證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.70,3.15,112,26.64,0.99,113/3
1102,亞泥,40.60,5.17,112,13.81,0.81,113/3
1103,嘉泥,17.05,2.93,112,24.36,0.52,113/3
1104,環泥,28.90,6.92,112,12.68,0.85,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,17.80,6.74,112,10.23,0.74,113/3
1110,東泥,20.55,0.97,112,41.94,1.25,113/3
1201,味全,17.85,1.51,112,21.77,1.18,113/3
1203,味王,40.00,2.75,112,19.80,1.59,113/3
1210,大成,51.90,4.28,112,12.81,1.78,113/3
1213,大飲,15.60,0.0,112,-,4.79,113/3
1215,卜蜂,91.00,6.04,112,14.44,2.62,113/3
1216,統一,81.90,3.66,112,24.38,3.58,113/3
1217,愛之味,11.75,1.96,112,17.54,0.77,113/3
1218,泰山,19.80,0.0,112,11.72,0.76,113/3
1219,福壽,15.40,5.19,112,26.10,1.17,113/3
1220,台榮,17.80,2.25,112,12.45,1.29,113/3
1225,福懋油,45.50,3.08,112,25.56,3.01,113/3
1227,佳格,36.70,3.41,112,21.59,1.88,113/3
1229,聯華,50.50,4.16,112,21.67,1.8,113/3
1231,聯華食,138.00,1.88,112,30.94,6.12,113/3
1232,大統益,145.50,4.54,112,18.01,4.38,113/3
1233,天仁,29.85,3.02,112,33.54,1.92,113/3
1234,黑松,41.25,4.61,112,17.19,0.89,113/3
1235,興泰,76.10,1.31,112,16.40,0.98,113/3
1236,宏亞,23.10,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,132.00,5.0,112,16.82,1.3,113/3
1301,台塑,35.50,2.82,112,-,0.72,113/3
1303,南亞,30.10,2.33,112,75.25,0.67,113/3
1304,台聚,10.95,3.2,112,-,0.54,113/3
1305,華夏,12.00,2.92,112,-,0.77,113/3
1307,三芳,37.35,4.02,112,12.41,1.53,113/3
1308,亞聚,13.60,3.31,112,-,0.65,113/3
1309,台達化,13.80,2.17,112,-,0.87,113/3
1310,台苯,9.56,0.0,112,-,0.73,113/3
1312,國喬,10.40,0.0,112,-,0.35,113/3
1313,聯成,8.84,2.26,112,-,0.41,113/3
1314,中石化,7.43,0.0,112,23.22,0.36,113/3
1315,達新,69.50,7.19,112,69.50,0.67,113/3
1316,上曜,14.60,0.0,112,-,1.22,113/3
1319,東陽,113.50,3.52,112,17.25,2.56,113/3
1321,大洋,32.90,1.22,112,45.69,1.18,113/3
1323,永裕,24.55,4.07,112,8.96,0.85,113/3
1324,地球,12.65,1.58,112,180.71,0.99,113/3
1325,恆大,30.65,1.96,112,-,0.96,113/3
1326,台化,27.60,4.53,112,102.22,0.53,113/3
1337,再生-KY,6.61,0.0,112,-,0.41,113/3
1338,廣華-KY,27.65,1.81,112,-,0.37,113/3
1339,昭輝,54.90,5.46,112,10.15,1.01,113/3
1340,勝悅-KY,9.16,0.0,112,-,0.4,113/3
1341,富林-KY,68.20,6.45,112,14.64,2.68,113/3
1342,八貫,100.50,5.97,112,15.53,3.45,113/3
1402,遠東新,31.65,4.27,112,17.78,0.74,113/3
1409,新纖,14.70,3.74,112,16.52,0.62,113/3
1410,南染,35.50,0.85,112,104.41,2.07,113/3
1413,宏洲,10.90,0.0,112,-,1.35,113/3
1414,東和,24.70,1.01,112,82.33,1.72,113/3
1416,廣豐,12.90,3.88,112,24.34,0.6,113/3
1417,嘉裕,9.82,2.04,112,-,0.78,113/3
1418,東華,28.45,0.0,112,53.68,1.3,113/3
1419,新紡,45.55,2.63,112,21.19,0.92,113/3
1423,利華,37.05,1.62,112,75.61,1.13,113/3
1432,大魯閣,20.85,0.0,112,-,2.2,113/3
1434,福懋,18.80,2.66,112,25.75,0.72,113/3
1435,中福,33.00,0.0,112,-,3.65,113/3
1436,華友聯,126.00,5.21,112,5.17,2.72,113/3
1437,勤益控,33.55,3.37,112,10.08,0.84,113/3
1438,三地開發,56.60,0.0,112,-,2.92,113/3
1439,雋揚,32.35,0.93,112,19.26,1.1,113/3
1440,南紡,14.15,2.47,112,9.37,0.8,113/3
1441,大東,14.40,0.0,112,10.99,1.71,113/3
1442,名軒,76.00,4.61,112,7.70,3.45,113/3
1443,立益物流,31.40,0.0,112,19.63,1.97,113/3
1444,力麗,8.93,0.0,112,-,0.8,113/3
1445,大宇,16.85,14.84,112,2.31,0.93,113/3
1446,宏和,41.20,1.7,112,4.10,2.12,113/3
1447,力鵬,7.13,0.0,112,-,0.66,113/3
1449,佳和,22.00,0.14,112,30.14,1.14,113/3
1451,年興,19.90,2.51,112,66.33,0.57,113/3
1452,宏益,15.30,1.96,112,26.84,0.73,113/3
1453,大將,14.80,2.03,112,23.49,1.12,113/3
1454,台富,15.00,1.67,112,68.18,1.15,113/3
1455,集盛,9.86,0.0,112,46.95,0.82,113/3
1456,怡華,15.55,1.29,112,-,1.03,113/3
1457,宜進,19.95,7.52,112,6.21,0.86,113/3
1459,聯發,9.72,0.0,112,26.27,1.01,113/3
1460,宏遠,7.09,0.0,112,-,0.82,113/3
1463,強盛新,25.00,2.0,112,55.56,1.83,113/3
1464,得力,16.50,1.52,112,24.26,1.26,113/3
1465,偉全,14.20,3.52,112,74.74,0.89,113/3
1466,聚隆,11.95,0.0,112,-,0.93,113/3
1467,南緯,10.35,0.0,112,27.24,0.81,113/3
1468,昶和,13.65,0.0,112,24.38,1.63,113/3
1470,大統新創,22.00,2.64,112,28.57,1.88,113/3
1471,首利,13.35,0.0,112,70.26,1.36,113/3
1472,三洋實業,63.20,3.16,112,24.78,1.7,113/3
1473,台南,35.35,3.39,112,12.27,1.3,113/3
1474,弘裕,12.70,0.0,112,12.21,0.77,113/3
1475,業旺,57.10,3.5,112,9.63,2.56,113/3
1476,儒鴻,505.00,2.67,112,21.88,5.12,113/3
1477,聚陽,315.50,5.2,112,19.16,5.78,113/3
1503,士電,193.50,1.55,112,34.99,2.64,113/3
1504,東元,51.80,4.25,112,19.26,1.38,113/3
1506,正道,13.00,0.0,112,100.00,1.42,113/3
1512,瑞利,6.72,0.0,112,-,1.96,113/3
1513,中興電,152.50,2.36,112,21.15,4.09,113/3
1514,亞力,100.00,1.78,112,30.67,4.83,113/3
1515,力山,30.70,3.91,112,10.89,1.41,113/3
1516,川飛,18.00,1.72,112,78.26,1.51,113/3
1517,利奇,13.95,1.43,112,-,0.86,113/3
1519,華城,558.00,1.25,112,41.77,22.24,113/3
1521,大億,29.85,2.35,112,175.59,1.25,113/3
1522,堤維西,63.30,3.16,112,11.66,2.12,113/3
1524,耿鼎,38.15,3.41,112,13.20,2.21,113/3
1525,江申,60.20,5.48,112,16.31,0.9,113/3
1526,日馳,24.35,2.46,112,-,1.06,113/3
1527,鑽全,42.15,4.74,112,13.25,1.21,113/3
1528,恩德,14.50,0.69,112,-,1.22,113/3
1529,樂事綠能,23.85,2.52,112,55.47,2.14,113/3
1530,亞崴,31.35,4.78,112,22.39,0.92,113/3
1531,高林股,14.15,1.41,112,141.50,0.7,113/3
1532,勤美,31.50,4.54,112,7.50,0.83,113/3
1533,車王電,39.30,0.0,112,-,1.8,113/3
1535,中宇,62.00,5.32,112,14.42,2.13,113/3
1536,和大,66.60,1.5,112,-,2.16,113/3
1537,廣隆,155.00,4.52,112,14.23,2.88,113/3
1538,正峰,0.00,0.0,112,-,8.28,113/3
1539,巨庭,22.70,2.64,112,20.64,0.92,113/3
1540,喬福,36.75,2.99,112,19.97,2.13,113/3
1541,錩泰,28.05,1.78,112,19.75,1.13,113/3
1558,伸興,108.50,3.5,112,17.82,1.32,113/3
1560,中砂,285.00,1.4,112,43.51,6.08,113/3
1563,巧新,60.60,2.97,112,19.00,1.48,113/3
1568,倉佑,27.90,4.8,112,28.76,1.56,113/3
1582,信錦,90.00,4.48,112,13.27,1.75,113/3
1583,程泰,67.50,5.93,112,12.88,1.31,113/3
1587,吉茂,34.55,2.89,112,-,1.9,113/3
1589,永冠-KY,35.45,0.0,112,-,0.5,113/3
1590,亞德客-KY,830.00,2.13,112,22.07,3.56,113/3
1597,直得,109.00,0.73,112,157.97,4.03,113/3
1598,岱宇,27.00,0.0,112,-,1.0,113/3
1603,華電,36.20,3.59,112,12.11,0.83,113/3
1604,聲寶,27.95,5.37,112,13.63,1.22,113/3
1605,華新,24.25,4.54,112,26.08,0.7,113/3
1608,華榮,26.05,3.84,112,12.46,1.43,113/3
1609,大亞,44.15,3.85,112,19.89,2.17,113/3
1611,中電,15.80,3.16,112,30.38,1.17,113/3
1612,宏泰,33.80,5.92,112,13.63,1.42,113/3
1614,三洋電,38.65,2.77,112,55.21,1.82,113/3
1615,大山,55.60,5.18,112,14.37,3.03,113/3
1616,億泰,19.75,1.87,112,18.12,1.96,113/3
1617,榮星,17.85,1.57,112,-,1.32,113/3
1618,合機,46.30,2.16,112,12.97,1.45,113/3
1626,艾美特-KY,14.10,2.13,112,-,0.69,113/3
1702,南僑,49.90,5.01,112,10.69,1.06,113/3
1707,葡萄王,150.50,4.58,112,15.17,2.23,113/3
1708,東鹼,37.30,4.02,112,10.60,1.35,113/3
1709,和益,20.40,2.94,112,13.88,1.04,113/3
1710,東聯,14.20,1.41,112,-,1.04,113/3
1711,永光,21.40,0.7,112,61.14,1.36,113/3
1712,興農,43.25,6.47,112,17.80,2.22,113/3
1713,國化,46.40,3.02,112,13.98,2.16,113/3
1714,和桐,8.03,3.74,112,17.84,0.64,113/3
1717,長興,28.05,2.85,112,18.83,1.21,113/3
1718,中纖,7.44,0.0,112,-,0.46,113/3
1720,生達,61.70,4.38,112,13.02,1.87,113/3
1721,三晃,15.95,0.0,112,-,1.49,113/3
1722,台肥,51.30,5.07,112,29.15,0.91,113/3
1723,中碳,91.80,4.36,112,16.94,2.63,113/3
1725,元禎,36.20,2.35,112,20.57,1.21,113/3
1726,永記,75.60,4.63,112,14.74,1.23,113/3
1727,中華化,29.15,0.99,112,78.78,1.78,113/3
1730,花仙子,54.60,5.13,112,14.52,1.82,113/3
1731,美吾華,23.20,4.96,112,17.85,1.49,113/3
1732,毛寶,28.70,0.0,112,151.05,2.48,113/3
1733,五鼎,29.80,3.69,112,28.38,1.68,113/3
1734,杏輝,30.80,5.84,112,16.74,1.75,113/3
1735,日勝化,20.70,2.42,112,21.56,1.33,113/3
1736,喬山,184.50,0.54,112,43.62,5.41,113/3
