證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.90,1.32,111,49.87,1.26,112/1
1102,亞泥,44.65,5.15,111,13.02,1.01,112/1
1103,嘉泥,20.10,2.49,111,-,0.58,112/1
1104,環泥,27.90,6.45,111,10.26,0.85,112/1
1108,幸福,15.45,5.18,111,9.54,1.33,112/1
1109,信大,18.55,4.31,111,13.95,0.8,112/1
1110,東泥,19.90,0.5,111,73.70,1.3,112/1
1201,味全,20.75,1.16,111,38.43,1.45,112/1
1203,味王,41.65,2.64,111,17.57,1.76,112/1
1210,大成,54.00,2.78,111,19.01,2.09,112/1
1213,大飲,6.50,0.0,110,-,1.06,112/1
1215,卜蜂,92.00,3.8,111,16.43,2.99,112/1
1216,統一,75.70,4.16,111,23.96,3.3,112/1
1217,愛之味,11.50,3.48,111,19.49,0.84,112/1
1218,泰山,30.70,13.03,111,2.61,1.19,112/1
1219,福壽,21.45,3.73,111,37.63,1.55,112/1
1220,台榮,15.50,1.29,111,516.67,1.24,112/1
1225,福懋油,60.50,3.31,111,57.62,3.74,112/1
1227,佳格,41.65,3.1,111,32.80,2.12,112/1
1229,聯華,62.80,3.18,111,25.12,2.49,112/1
1231,聯華食,92.00,2.83,111,23.35,3.83,112/1
1232,大統益,152.50,3.93,111,22.26,4.44,112/1
1233,天仁,34.15,2.49,111,47.43,2.21,112/1
1234,黑松,37.65,4.78,111,15.89,0.85,112/1
1235,興泰,82.00,2.68,111,14.94,1.62,112/1
1236,宏亞,23.75,4.21,111,475.00,0.94,112/1
1256,鮮活果汁-KY,318.50,2.04,111,26.65,2.9,112/1
1301,台塑,93.50,4.49,111,27.18,1.73,112/1
1303,南亞,80.70,3.72,111,35.71,1.8,112/1
1304,台聚,23.65,2.96,111,27.50,1.04,112/1
1305,華夏,24.60,1.22,111,-,1.48,112/1
1307,三芳,24.10,3.32,111,18.54,1.16,112/1
1308,亞聚,26.45,4.54,111,13.16,1.07,112/1
1309,台達化,20.25,2.47,111,101.25,1.12,112/1
1310,台苯,16.85,1.19,111,-,1.36,112/1
1312,國喬,19.30,10.36,110,-,0.55,112/1
1313,聯成,14.55,1.37,111,-,0.72,112/1
1314,中石化,9.85,4.06,110,-,0.48,112/1
1315,達新,70.30,8.53,111,10.19,0.62,112/1
1316,上曜,13.35,5.24,111,25.19,1.11,112/1
1319,東陽,49.90,5.01,111,12.60,1.21,112/1
1321,大洋,34.30,2.04,110,72.98,1.32,112/1
1323,永裕,32.80,3.35,111,18.96,1.25,112/1
1324,地球,11.60,1.72,111,64.44,0.92,112/1
1325,恆大,25.10,1.99,111,179.29,0.77,112/1
1326,台化,70.10,1.36,111,778.89,1.23,112/1
1337,再生-KY,8.68,0.0,110,-,0.48,112/1
1338,廣華-KY,44.30,4.51,111,-,0.57,112/1
1339,昭輝,44.70,6.71,111,9.24,0.93,112/1
1340,勝悅-KY,13.05,0.0,110,-,0.44,112/1
1341,富林-KY,71.30,8.61,111,12.36,3.19,112/1
1342,八貫,131.50,4.08,111,18.60,5.28,112/1
1402,遠東新,32.05,4.21,111,25.04,0.81,112/1
1409,新纖,17.20,5.81,111,14.10,0.81,112/1
1410,南染,37.20,2.15,111,43.26,2.21,112/1
1413,宏洲,9.19,0.0,110,65.64,1.02,112/1
1414,東和,17.40,1.84,111,52.73,1.25,112/1
1416,廣豐,11.55,4.33,111,16.74,0.6,112/1
1417,嘉裕,13.50,2.74,111,22.88,0.93,112/1
1418,東華,17.50,0.0,110,36.46,0.79,112/1
1419,新紡,41.30,3.63,111,16.79,1.03,112/1
1423,利華,23.55,0.85,111,42.05,1.07,112/1
1432,大魯閣,16.20,0.0,110,-,1.92,112/1
1434,福懋,28.10,5.34,111,16.15,0.85,112/1
1436,華友聯,60.00,8.6,111,9.13,2.12,112/1
1437,勤益控,29.20,2.74,111,13.21,0.83,112/1
1438,三地開發,30.80,3.25,111,7.15,1.38,112/1
1439,雋揚,22.95,1.31,111,18.66,0.9,112/1
1440,南紡,16.35,2.14,111,-,1.01,112/1
1441,大東,8.20,0.0,110,-,1.59,112/1
1442,名軒,32.10,4.98,111,14.79,1.9,112/1
1443,立益物流,29.40,0.0,110,23.15,2.21,112/1
1444,力麗,10.70,3.74,111,82.31,0.94,112/1
1445,大宇,20.45,0.49,111,92.95,1.62,112/1
1446,宏和,31.45,0.64,111,-,3.03,112/1
1447,力鵬,7.87,0.0,110,-,0.71,112/1
1449,佳和,14.95,2.01,111,12.89,0.77,112/1
1451,年興,21.30,9.39,111,163.85,0.59,112/1
1452,宏益,17.65,4.53,111,36.02,0.9,112/1
1453,大將,15.60,1.92,111,-,1.18,112/1
1454,台富,15.75,1.59,111,87.50,1.23,112/1
1455,集盛,10.65,0.94,111,-,0.86,112/1
1456,怡華,17.00,8.82,110,-,1.08,112/1
1457,宜進,18.70,5.35,111,55.00,0.85,112/1
1459,聯發,9.07,2.21,110,-,1.01,112/1
1460,宏遠,8.18,0.0,110,13.86,0.78,112/1
1463,強盛新,14.55,2.75,111,24.66,1.06,112/1
1464,得力,15.15,6.6,111,19.68,1.11,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.30,8.85,110,-,0.83,112/1
1467,南緯,11.50,0.0,110,-,0.94,112/1
1468,昶和,14.80,0.0,110,123.33,1.99,112/1
1470,大統新創,19.80,2.27,111,41.25,1.75,112/1
1471,首利,9.26,0.0,110,-,0.93,112/1
1472,三洋實業,31.00,0.0,110,72.09,0.99,112/1
1473,台南,23.75,4.21,111,13.05,0.96,112/1
1474,弘裕,12.35,3.24,111,68.61,0.76,112/1
1475,業旺,56.50,0.88,111,12.26,3.47,112/1
1476,儒鴻,481.00,3.53,111,22.65,6.21,112/1
1477,聚陽,225.50,6.43,111,15.28,4.27,112/1
1503,士電,138.00,1.45,111,34.50,2.41,112/1
1504,東元,51.90,2.89,111,23.07,1.29,112/1
1506,正道,19.60,0.0,110,56.00,2.21,112/1
1512,瑞利,13.20,0.0,110,-,3.43,112/1
1513,中興電,114.00,3.07,111,20.36,3.43,112/1
1514,亞力,52.40,2.48,111,23.71,3.14,112/1
1515,力山,29.80,10.07,110,-,1.59,112/1
1516,川飛,20.60,6.12,111,17.91,1.6,112/1
1517,利奇,18.90,4.76,111,10.22,1.04,112/1
1519,華城,137.00,1.82,111,34.00,9.68,112/1
1521,大億,37.65,1.86,111,32.74,1.58,112/1
1522,堤維西,29.70,6.06,111,11.83,1.14,112/1
1524,耿鼎,22.65,4.42,111,11.62,1.56,112/1
1525,江申,81.50,2.58,111,14.87,1.24,112/1
1526,日馳,41.15,8.26,111,7.24,1.67,112/1
1527,鑽全,42.45,5.65,111,9.45,1.23,112/1
1528,恩德,12.50,0.8,111,15.82,0.99,112/1
1529,樂事綠能,39.50,1.37,111,62.70,3.37,112/1
1530,亞崴,33.10,4.83,111,10.44,0.98,112/1
1531,高林股,14.75,5.42,111,26.82,0.72,112/1
1532,勤美,35.85,3.35,111,30.91,1.05,112/1
1533,車王電,56.10,0.53,110,-,2.16,112/1
1535,中宇,53.20,5.64,111,12.46,1.8,112/1
1536,和大,72.40,2.21,111,29.79,2.27,112/1
1537,廣隆,139.50,7.17,111,15.36,2.57,112/1
1538,正峰,9.59,0.0,110,-,2.98,112/1
1539,巨庭,28.55,8.76,111,6.42,1.11,112/1
1540,喬福,16.65,3.6,111,16.32,1.03,112/1
1541,錩泰,34.50,2.9,111,20.91,1.49,112/1
1558,伸興,110.00,5.0,111,21.03,1.33,112/1
1560,中砂,112.00,3.57,111,14.51,2.7,112/1
1568,倉佑,25.00,4.4,111,16.89,1.64,112/1
1582,信錦,59.50,5.04,111,19.51,1.31,112/1
1583,程泰,68.70,4.37,111,10.46,1.41,112/1
1587,吉茂,22.35,4.47,111,13.55,1.15,112/1
1589,永冠-KY,85.00,0.71,110,-,1.09,112/1
1590,亞德客-KY,"1,060.00",1.27,111,35.58,5.58,112/1
1597,直得,75.40,2.65,111,21.18,2.88,112/1
1598,岱宇,42.00,1.19,111,-,1.49,112/1
1603,華電,27.45,1.82,111,12.48,0.73,112/1
1604,聲寶,27.25,5.5,111,14.97,1.29,112/1
1605,華新,46.10,3.9,111,9.77,1.38,112/1
1608,華榮,18.85,2.12,111,19.64,1.09,112/1
1609,大亞,31.75,1.89,111,8.94,1.74,112/1
1611,中電,18.10,1.66,111,62.41,1.36,112/1
1612,宏泰,22.65,6.62,111,17.98,0.97,112/1
1614,三洋電,37.65,2.63,111,33.92,1.84,112/1
1615,大山,37.55,6.66,111,13.18,2.07,112/1
1616,億泰,10.15,0.0,110,72.50,1.15,112/1
1617,榮星,16.50,1.82,111,53.23,1.25,112/1
1618,合機,20.25,2.47,110,16.46,0.88,112/1
1626,艾美特-KY,18.80,5.32,111,470.00,0.85,112/1
1701,中化,26.45,3.02,111,16.03,1.02,112/1
1702,南僑,51.30,3.9,111,25.15,1.38,112/1
1707,葡萄王,178.50,3.87,111,17.62,2.68,112/1
1708,東鹼,37.10,8.09,111,13.35,1.48,112/1
1709,和益,25.45,7.07,111,14.22,1.44,112/1
1710,東聯,21.60,0.93,111,25.41,1.49,112/1
1711,永光,20.55,1.7,111,38.77,1.34,112/1
1712,興農,35.75,7.83,111,10.07,1.94,112/1
1713,國化,32.00,3.13,111,14.61,1.8,112/1
1714,和桐,9.28,1.08,111,27.29,0.75,112/1
1717,長興,33.15,3.62,111,20.98,1.65,112/1
1718,中纖,8.21,0.0,110,-,0.51,112/1
1720,生達,71.10,3.52,111,14.91,2.8,112/1
1721,三晃,16.30,0.61,111,-,1.29,112/1
1722,台肥,60.50,4.13,111,24.69,1.11,112/1
1723,中碳,113.00,4.42,111,15.56,3.12,112/1
1725,元禎,22.75,4.4,111,18.65,1.02,112/1
1726,永記,75.90,4.61,111,15.24,1.25,112/1
1727,中華化,40.75,1.96,111,40.35,2.89,112/1
1730,花仙子,59.70,5.03,111,15.79,2.01,112/1
1731,美吾華,23.45,4.69,111,18.91,1.52,112/1
1732,毛寶,27.65,1.27,110,691.25,2.44,112/1
1733,五鼎,27.35,5.12,111,15.90,1.6,112/1
1734,杏輝,33.80,2.96,111,22.99,1.88,112/1
1735,日勝化,16.75,2.99,111,26.17,1.1,112/1
1736,喬山,61.30,0.82,110,-,2.1,112/1
1737,臺鹽,33.90,4.42,111,16.62,1.02,112/1
1752,南光,68.80,3.34,111,17.16,2.77,112/1
1760,寶齡富錦,156.00,1.28,111,80.83,7.2,112/1
1762,中化生,95.00,1.37,111,14.24,2.16,112/1
1773,勝一,128.00,2.81,111,18.69,3.82,112/1
1776,展宇,19.35,3.1,111,215.00,1.34,112/1
1783,和康生,61.80,1.62,111,32.02,3.89,112/1
1786,科妍,70.70,2.83,111,31.70,2.96,112/1
1789,神隆,26.80,1.34,111,67.00,2.03,112/1
1795,美時,342.00,1.01,111,23.78,6.36,112/1
1802,台玻,19.00,9.58,110,-,1.15,112/1
1805,寶徠,9.90,0.0,110,-,1.9,112/1
1806,冠軍,9.02,11.09,110,-,0.65,112/1
1808,潤隆,76.80,0.78,111,35.72,5.23,112/1
1809,中釉,15.20,1.64,111,80.00,0.86,112/1
1810,和成,24.50,0.82,111,153.13,1.13,112/1
1817,凱撒衛,38.65,5.95,111,10.42,1.37,112/1
1903,士紙,44.35,0.0,110,56.86,2.46,112/1
1904,正隆,32.60,3.37,111,16.98,1.31,112/1
1905,華紙,25.35,1.18,111,81.77,1.81,112/1
1906,寶隆,16.15,3.1,111,7.05,0.49,112/1
1907,永豐餘,33.40,2.69,111,28.79,1.05,112/1
1909,榮成,16.90,1.48,111,-,0.95,112/1
2002,中鋼,29.90,3.34,111,72.93,1.43,112/1
2006,東和鋼鐵,57.10,6.13,111,10.86,1.52,112/1
2007,燁興,10.80,0.0,110,-,0.86,112/1
2008,高興昌,19.40,2.58,111,22.56,1.26,112/1
2009,第一銅,32.05,1.25,111,60.47,2.43,112/1
2010,春源,16.85,3.56,111,17.19,0.99,112/1
2012,春雨,27.30,5.49,111,17.06,1.86,112/1
2013,中鋼構,57.50,2.96,111,24.68,2.14,112/1
2014,中鴻,23.75,1.47,111,-,1.93,112/1
2015,豐興,68.60,5.83,111,14.32,1.97,112/1
2017,官田鋼,17.50,4.57,111,39.77,1.32,112/1
2020,美亞,23.75,4.21,111,20.83,1.68,112/1
2022,聚亨,10.50,0.0,110,-,1.42,112/1
2023,燁輝,15.50,1.94,111,-,0.97,112/1
2024,志聯,18.65,1.88,111,310.83,1.55,112/1
2025,千興,6.00,0.0,110,4.23,1.16,112/1
2027,大成鋼,45.40,9.69,111,8.35,1.26,112/1
2028,威致,26.75,4.86,111,13.86,1.98,112/1
2029,盛餘,25.30,4.07,111,19.61,0.85,112/1
2030,彰源,22.75,6.59,111,11.79,1.19,112/1
2031,新光鋼,49.50,2.02,111,26.47,1.6,112/1
2032,新鋼,18.15,1.1,111,-,1.42,112/1
2033,佳大,15.35,1.3,110,-,1.21,112/1
2034,允強,29.10,5.15,111,67.67,1.19,112/1
2038,海光,20.40,2.45,111,20.61,0.99,112/1
2049,上銀,240.00,2.29,111,23.88,2.53,112/1
2059,川湖,419.00,4.77,111,11.08,2.48,112/1
2062,橋椿,21.70,4.61,111,7.59,0.61,112/1
2069,運錩,19.40,5.15,111,38.80,0.78,112/1
2101,南港,39.55,0.0,110,-,3.21,112/1
2102,泰豐,20.50,0.0,110,-,2.7,112/1
2103,台橡,26.55,4.07,111,15.80,1.21,112/1
2104,國際中橡,20.55,0.49,111,41.10,0.58,112/1
2105,正新,39.95,3.5,111,25.13,1.6,112/1
2106,建大,31.10,3.22,111,-,1.53,112/1
2107,厚生,21.90,5.48,111,12.37,0.61,112/1
2108,南帝,39.05,5.12,111,24.25,1.41,112/1
2109,華豐,14.75,6.1,111,15.69,1.3,112/1
