證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,26.90,3.72,113,21.18,0.81,114/1
1102,亞泥,43.40,5.07,113,13.61,0.87,114/1
1103,嘉泥,14.50,3.79,113,21.64,0.45,114/1
1104,環泥,29.90,5.69,113,13.53,0.86,114/1
1108,幸福,14.90,5.03,113,12.02,1.2,114/1
1109,信大,16.85,5.34,113,13.27,0.68,114/1
1110,東泥,19.65,1.53,113,30.70,1.19,114/1
1201,味全,15.90,3.14,113,19.16,1.05,114/1
1203,味王,38.55,3.11,113,16.76,1.45,114/1
1210,大成,61.00,4.59,113,14.32,2.09,114/1
1213,大飲,13.00,2.69,113,1.46,1.04,114/1
1215,卜蜂,112.00,4.02,113,14.60,3.22,114/1
1216,統一,79.70,3.76,113,22.32,3.19,114/1
1217,愛之味,10.70,3.46,113,46.52,0.76,114/1
1218,泰山,22.10,6.11,113,13.99,0.87,114/1
1219,福壽,14.50,3.45,113,29.59,1.08,114/1
1220,台榮,13.40,5.22,113,17.18,0.97,114/1
1227,佳格,33.15,4.22,113,18.62,1.59,114/1
1229,聯華,44.45,4.05,113,18.83,1.55,114/1
1231,聯華食,134.50,1.93,113,37.26,5.47,114/1
1232,大統益,151.50,4.62,113,18.04,4.05,114/1
1233,天仁,31.15,3.05,113,35.40,2.08,114/1
1234,黑松,41.05,4.63,113,16.16,0.9,114/1
1235,興泰,68.20,3.67,113,-,0.94,114/1
1236,宏亞,22.05,2.72,113,-,0.79,114/1
1256,鮮活果汁-KY,116.50,4.03,113,14.65,1.12,114/1
1301,台塑,36.75,1.36,113,-,0.81,114/1
1303,南亞,29.40,2.38,113,91.88,0.68,114/1
1304,台聚,9.50,2.11,113,-,0.5,114/1
1305,華夏,10.35,1.45,113,-,0.71,114/1
1307,三芳,36.70,7.36,113,9.76,1.49,114/1
1308,亞聚,11.90,2.1,113,-,0.63,114/1
1309,台達化,10.50,1.9,113,-,0.66,114/1
1310,台苯,7.96,0.0,113,-,0.59,114/1
1312,國喬,9.83,0.0,112,-,0.33,114/1
1313,聯成,8.00,1.88,113,-,0.38,114/1
1314,中石化,6.60,0.0,113,-,0.31,114/1
1315,達新,65.80,7.6,113,34.81,0.69,114/1
1316,上曜,14.00,0.0,113,-,1.2,114/1
1319,東陽,114.50,4.63,113,14.49,2.32,114/1
1321,大洋,36.20,1.05,113,"1,810.00",1.34,114/1
1323,永裕,19.90,4.52,113,8.43,0.69,114/1
1324,地球,11.00,1.82,113,"1,100.00",0.87,114/1
1325,恆大,31.95,0.94,113,-,1.02,114/1
1326,台化,25.05,2.0,113,-,0.54,114/1
1337,再生-KY,5.34,0.0,112,-,0.35,114/1
1338,廣華-KY,24.50,3.06,113,-,0.33,114/1
1339,昭輝,49.10,6.11,113,11.75,0.92,114/1
1340,勝悅-KY,6.69,0.0,112,-,0.34,114/1
1341,富林-KY,67.40,7.72,113,13.04,2.86,114/1
1342,八貫,89.50,5.35,113,13.88,3.24,114/1
1402,遠東新,33.10,4.83,113,16.47,0.74,114/1
1409,新纖,12.10,4.96,113,11.20,0.52,114/1
1410,南染,39.10,1.28,113,93.10,2.32,114/1
1413,宏洲,12.00,0.0,113,-,1.5,114/1
1414,東和,18.90,1.22,113,126.00,1.34,114/1
1416,廣豐,12.00,4.67,113,15.58,0.5,114/1
1417,嘉裕,8.02,0.0,113,-,0.64,114/1
1418,東華,22.20,0.0,112,51.63,0.95,114/1
1419,新紡,64.10,2.34,113,21.88,1.25,114/1
1423,利華,38.30,2.09,113,25.03,1.12,114/1
1432,大魯閣,17.05,0.0,113,-,1.81,114/1
1434,福懋,15.50,5.16,113,17.42,0.71,114/1
1435,中福,35.60,0.0,112,-,4.34,114/1
1436,華友聯,115.50,11.46,113,6.24,2.98,114/1
1437,勤益控,32.25,4.19,113,11.60,0.79,114/1
1438,三地開發,37.65,0.0,112,-,1.44,114/1
1439,雋揚,30.40,0.99,113,15.75,1.01,114/1
1440,南紡,13.10,2.29,113,-,0.76,114/1
1441,大東,12.65,0.0,113,4.92,1.52,114/1
1442,名軒,78.10,5.76,113,11.09,3.17,114/1
1443,立益物流,30.25,0.0,112,18.45,1.86,114/1
1444,力麗,6.91,0.0,112,-,0.64,114/1
1445,大宇,15.25,3.28,113,-,0.87,114/1
1446,宏和,25.30,7.91,113,3.12,1.21,114/1
1447,力鵬,6.17,0.0,112,-,0.59,114/1
1449,佳和,12.00,0.0,113,19.67,0.63,114/1
1451,年興,19.10,5.24,113,7.89,0.53,114/1
1452,宏益,12.00,4.17,113,20.69,0.58,114/1
1453,大將,14.30,2.1,113,-,1.1,114/1
1454,台富,15.25,1.64,113,-,1.22,114/1
1455,集盛,8.78,0.0,112,-,0.75,114/1
1456,怡華,13.10,1.53,112,12.02,0.78,114/1
1457,宜進,17.50,5.71,113,12.96,0.79,114/1
1459,聯發,11.30,0.0,112,-,1.23,114/1
1460,宏遠,6.77,0.0,113,-,0.77,114/1
1463,強盛新,19.70,10.66,113,5.58,1.11,114/1
1464,得力,12.85,7.32,113,10.62,0.92,114/1
1465,偉全,13.45,4.46,113,21.35,0.85,114/1
1466,聚隆,16.30,0.0,112,35.43,1.22,114/1
1467,南緯,8.03,0.0,112,22.31,0.63,114/1
1468,昶和,14.30,0.0,112,15.05,1.61,114/1
1470,大統新創,21.55,4.69,113,21.55,1.91,114/1
1471,首利,10.65,0.0,112,42.60,1.07,114/1
1472,三洋實業,93.40,3.21,113,24.64,2.24,114/1
1473,台南,26.90,7.43,113,9.51,0.9,114/1
1474,弘裕,12.60,3.17,113,33.16,0.74,114/1
1475,業旺,41.10,8.76,113,6.29,1.62,114/1
1476,儒鴻,415.00,4.1,113,16.51,4.38,114/1
1477,聚陽,238.50,7.17,113,13.79,4.36,114/1
1503,士電,181.50,2.48,113,30.81,2.55,114/1
1504,東元,52.80,4.17,113,19.34,1.54,114/1
1506,正道,11.85,0.0,112,107.73,1.26,114/1
1512,瑞利,7.95,0.0,112,-,1.19,114/1
1513,中興電,160.50,2.87,113,22.35,4.1,114/1
1514,亞力,115.00,1.65,113,41.37,5.05,114/1
1515,力山,28.60,3.5,113,59.58,1.37,114/1
1516,川飛,17.65,1.76,112,-,3.47,114/1
1517,利奇,10.60,1.89,113,-,0.65,114/1
1519,華城,504.00,1.98,113,31.82,20.78,114/1
1521,大億,27.55,3.63,113,20.71,1.14,114/1
1522,堤維西,44.90,6.68,113,11.37,1.44,114/1
1524,耿鼎,28.75,8.0,113,8.05,1.66,114/1
1525,江申,62.00,5.0,113,14.55,0.89,114/1
1526,日馳,19.60,3.06,112,-,0.84,114/1
1527,鑽全,37.40,5.88,113,12.30,1.03,114/1
1528,恩德,12.80,0.78,113,-,1.08,114/1
1529,樂事綠能,28.35,0.71,113,"2,835.00",2.59,114/1
1530,亞崴,31.75,4.72,113,27.85,0.92,114/1
1531,高林股,11.90,3.36,113,20.88,0.57,114/1
1532,勤美,24.80,7.06,113,18.24,0.71,114/1
1533,車王電,29.70,0.0,112,-,1.3,114/1
1535,中宇,57.00,5.26,113,14.36,1.82,114/1
1536,和大,60.10,1.33,113,"6,010.00",1.92,114/1
1537,廣隆,140.00,7.5,113,12.01,2.32,114/1
1538,正峰,0.00,0.0,112,-,5.04,114/1
1539,巨庭,18.15,4.68,113,17.79,0.72,114/1
1540,喬福,30.00,5.33,113,15.38,1.64,114/1
1541,錩泰,31.20,1.6,113,37.59,1.23,114/1
1558,伸興,98.30,6.1,113,14.80,1.15,114/1
1560,中砂,281.50,1.42,113,38.67,5.95,114/1
1563,巧新,55.60,3.96,113,14.59,1.39,114/1
1568,倉佑,23.20,5.17,113,17.19,1.32,114/1
1582,信錦,77.00,7.14,113,11.96,1.39,114/1
1583,程泰,57.20,5.24,113,15.80,1.09,114/1
1587,吉茂,30.00,1.67,113,-,1.55,114/1
1589,永冠-KY,25.80,0.0,113,-,0.39,114/1
1590,亞德客-KY,872.00,2.42,113,22.56,3.75,114/1
1597,直得,87.00,0.8,113,106.10,3.22,114/1
1598,岱宇,23.40,2.14,113,-,0.78,114/1
1603,華電,38.00,3.95,113,12.50,0.86,114/1
1604,聲寶,25.70,5.84,113,12.54,1.14,114/1
1605,華新,21.15,2.36,113,33.05,0.62,114/1
1608,華榮,25.20,3.97,113,20.49,1.34,114/1
1609,大亞,38.25,2.35,113,22.77,1.88,114/1
1611,中電,13.05,6.13,113,29.66,0.93,114/1
1612,宏泰,36.80,5.71,113,15.40,1.63,114/1
1614,三洋電,39.80,1.46,113,44.72,1.89,114/1
1615,大山,50.80,4.92,113,12.24,2.53,114/1
1616,億泰,34.10,5.28,113,13.64,2.77,114/1
1617,榮星,16.50,3.03,113,61.11,1.25,114/1
1618,合機,48.00,3.13,113,11.11,1.59,114/1
1626,艾美特-KY,11.30,2.65,112,-,0.58,114/1
1702,南僑,41.90,5.97,113,13.34,0.89,114/1
1707,葡萄王,131.00,5.27,113,13.88,2.01,114/1
1708,東鹼,31.90,6.27,113,7.72,1.12,114/1
1709,和益,17.65,4.53,113,11.39,0.96,114/1
1710,東聯,12.20,0.0,113,-,0.99,114/1
1711,永光,16.40,1.83,113,35.65,1.08,114/1
1712,興農,41.95,5.96,113,16.85,2.27,114/1
1713,國化,54.90,13.66,113,5.15,1.86,114/1
1714,和桐,7.77,2.57,113,37.00,0.61,114/1
1717,長興,25.40,4.72,113,17.16,1.08,114/1
1718,中纖,6.14,0.0,112,204.67,0.38,114/1
1720,生達,57.70,4.85,113,12.54,1.84,114/1
1721,三晃,11.55,0.0,112,-,1.13,114/1
1722,台肥,53.40,3.75,113,30.00,0.94,114/1
1723,中碳,90.00,5.0,113,18.22,2.45,114/1
1725,元禎,29.65,4.22,113,16.47,0.99,114/1
1726,永記,77.00,4.68,113,14.23,1.18,114/1
1727,中華化,22.25,2.25,113,48.37,1.39,114/1
1730,花仙子,55.90,5.37,113,12.45,1.73,114/1
1731,美吾華,22.95,5.23,113,18.07,1.4,114/1
1732,毛寶,27.60,1.81,113,81.18,2.44,114/1
1733,五鼎,28.85,4.16,113,17.92,1.63,114/1
1734,杏輝,32.65,4.59,113,19.32,1.75,114/1
1735,日勝化,16.50,4.85,113,19.88,1.02,114/1
1736,喬山,142.00,2.82,113,15.14,3.36,114/1
1737,臺鹽,32.90,3.95,113,18.08,0.97,114/1
1752,南光,36.35,4.4,113,14.09,1.57,114/1
1760,寶齡富錦,75.00,2.4,113,59.06,3.58,114/1
1762,中化生,27.80,0.68,113,106.92,0.64,114/1
1773,勝一,122.00,3.69,113,16.25,2.97,114/1
1776,展宇,17.10,4.68,113,25.15,1.1,114/1
1783,和康生,45.20,1.84,113,19.40,2.74,114/1
1786,科妍,91.50,3.54,113,26.60,3.79,114/1
1789,神隆,17.05,2.05,113,55.00,1.26,114/1
1795,美時,218.50,2.62,113,10.61,2.73,114/1
1802,台玻,16.40,0.0,112,-,0.98,114/1
1805,寶徠,13.20,0.0,112,5.79,1.09,114/1
1806,冠軍,11.05,9.05,113,33.48,0.76,114/1
1808,潤隆,30.70,6.51,113,17.25,2.46,114/1
1809,中釉,15.95,1.57,113,59.07,0.89,114/1
1810,和成,15.95,1.19,113,99.69,0.71,114/1
1817,凱撒衛,42.50,5.65,113,10.49,1.34,114/1
1903,士紙,59.30,0.0,112,-,3.0,114/1
1904,正隆,17.30,2.6,113,46.76,0.66,114/1
1905,華紙,11.95,0.0,112,-,0.84,114/1
1906,寶隆,12.40,0.81,113,-,0.64,114/1
1907,永豐餘,24.95,3.21,113,34.18,0.64,114/1
1909,榮成,8.28,0.0,113,-,0.52,114/1
2002,中鋼,19.20,1.72,113,192.00,0.96,114/1
2006,東和鋼鐵,64.50,6.2,113,10.52,1.52,114/1
2007,燁興,7.63,0.0,112,-,0.79,114/1
2008,高興昌,24.05,2.08,113,77.58,1.33,114/1
2009,第一銅,33.00,1.52,113,45.83,1.67,114/1
2010,春源,19.35,6.72,113,10.18,1.06,114/1
2012,春雨,20.05,4.99,113,22.53,1.39,114/1
2013,中鋼構,42.30,4.73,113,15.44,1.51,114/1
2014,中鴻,14.65,0.68,112,-,1.46,114/1
2015,豐興,63.50,5.51,113,15.72,1.77,114/1
2017,官田鋼,9.89,0.0,113,-,0.83,114/1
2020,美亞,23.75,9.26,113,10.56,1.34,114/1
2022,聚亨,7.99,0.0,113,-,0.79,114/1
2023,燁輝,15.25,2.62,112,-,0.78,114/1
2024,志聯,17.20,0.0,113,90.53,1.49,114/1
2025,千興,14.70,0.0,112,-,1.71,114/1
2027,大成鋼,34.60,3.18,113,18.50,1.06,114/1
2028,威致,17.00,1.76,113,28.33,1.18,114/1
2029,盛餘,23.00,5.43,113,12.30,0.74,114/1
2030,彰源,14.75,4.75,113,11.61,0.78,114/1
2031,新光鋼,40.90,6.11,113,35.88,1.26,114/1
2032,新鋼,14.35,2.65,113,28.14,1.1,114/1
2033,佳大,17.70,1.13,113,65.56,1.36,114/1
2034,允強,20.70,4.83,113,98.57,1.0,114/1
2038,海光,15.20,1.32,113,46.06,0.73,114/1
2049,上銀,216.00,1.11,113,37.11,2.1,114/1
2059,川湖,"2,165.00",1.49,113,28.34,8.66,114/1
2062,橋椿,24.65,7.3,113,11.26,0.64,114/1
2069,運錩,15.50,5.81,113,6.80,0.62,114/1
2101,南港,35.50,1.41,113,10.38,2.25,114/1
2102,泰豐,20.80,0.0,113,-,1.43,114/1
2103,台橡,17.85,3.53,113,15.80,0.72,114/1
2104,國際中橡,10.90,0.0,113,-,0.33,114/1
2105,正新,41.40,5.8,113,18.48,1.58,114/1
2106,建大,23.70,4.64,113,25.76,1.11,114/1
2107,厚生,26.20,5.34,113,13.10,0.63,114/1
2108,南帝,24.05,4.16,113,19.40,0.81,114/1
2109,華豐,17.20,8.72,113,11.39,1.41,114/1
2114,鑫永銓,92.40,5.41,113,17.43,2.24,114/1
2115,六暉-KY,29.10,5.15,113,12.93,0.9,114/1
2201,裕隆,34.55,3.76,113,10.41,0.57,114/1
2204,中華,63.10,6.66,113,10.33,0.98,114/1
2206,三陽工業,67.50,4.44,113,11.60,2.0,114/1
2207,和泰車,583.00,3.43,113,17.19,4.65,114/1
2208,台船,18.15,0.0,112,-,2.77,114/1
2211,長榮鋼,88.10,5.68,113,13.64,1.32,114/1
2227,裕日車,55.10,7.08,113,18.07,0.85,114/1
2228,劍麟,93.40,9.64,113,12.11,1.34,114/1
2231,為升,74.60,2.68,113,23.76,2.38,114/1
2233,宇隆,166.00,4.22,113,15.81,2.66,114/1
2236,百達-KY,93.60,0.74,113,11.83,2.28,114/1
2239,英利-KY,30.40,2.17,112,-,0.3,114/1
2241,艾姆勒,24.35,0.0,113,-,1.83,114/1
2243,宏旭-KY,11.25,0.0,113,-,1.09,114/1
2247,汎德永業,290.50,6.37,113,12.36,1.92,114/1
2248,華勝-KY,47.50,7.16,113,8.38,1.39,114/1
2250,IKKA-KY,93.90,4.26,113,17.36,1.43,114/1
2254,巨鎧精密-創,64.80,0.0,113,-,3.54,114/1
2258,鴻華先進-創,40.00,0.0,113,-,4.21,114/1
2301,光寶科,108.50,4.16,113,19.14,2.78,114/1
2302,麗正,16.45,3.53,113,27.42,1.58,114/1
2303,聯電,47.45,6.01,113,13.37,1.53,114/1
2305,全友,10.35,0.0,113,129.38,0.91,114/1
2308,台達電,398.00,1.76,113,26.05,4.22,114/1
2312,金寶,20.50,2.93,113,17.83,1.34,114/1
2313,華通,57.90,4.15,113,11.65,1.59,114/1
2314,台揚,7.66,0.0,112,-,3.21,114/1
2316,楠梓電,43.25,1.16,113,9.09,0.76,114/1
2317,鴻海,156.50,3.71,113,12.58,1.32,114/1
2321,東訊,14.60,0.0,112,-,2.38,114/1
2323,中環,8.05,3.73,113,-,0.52,114/1
