證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.80,5.03,110,13.87,1.17,111/1
1102,亞泥,44.00,7.73,110,10.84,0.95,111/1
1103,嘉泥,18.45,3.52,110,16.93,0.47,111/1
1104,環泥,22.10,4.52,110,10.38,0.71,111/1
1108,幸福,10.95,5.48,110,16.85,0.99,111/1
1109,信大,20.10,7.46,110,10.31,0.85,111/1
1110,東泥,20.05,1.0,110,74.26,1.32,111/1
1201,味全,20.60,2.43,110,20.00,1.48,111/1
1203,味王,34.50,3.19,110,17.88,1.5,111/1
1210,大成,47.80,4.18,110,23.55,1.96,111/1
1213,大飲,7.69,0.0,110,-,1.05,111/1
1215,卜蜂,81.50,4.91,110,16.84,2.6,111/1
1216,統一,66.60,4.05,110,20.24,3.05,111/1
1217,愛之味,10.80,2.78,110,29.19,0.79,111/1
1218,泰山,31.05,3.22,110,26.54,2.27,111/1
1219,福壽,21.45,5.13,110,23.83,1.49,111/1
1220,台榮,16.50,6.06,110,19.88,1.22,111/1
1225,福懋油,50.80,3.15,110,24.31,3.04,111/1
1227,佳格,46.70,4.07,110,19.14,2.29,111/1
1229,聯華,57.10,4.03,110,19.49,2.05,111/1
1231,聯華食,88.20,2.95,110,21.00,3.72,111/1
1232,大統益,155.00,3.87,110,20.16,4.64,111/1
1233,天仁,34.10,2.35,110,69.59,2.07,111/1
1234,黑松,34.75,4.89,110,17.73,0.76,111/1
1235,興泰,58.40,6.51,110,49.49,1.48,111/1
1236,宏亞,26.95,1.86,110,8.75,1.15,111/1
1256,鮮活果汁-KY,284.00,4.58,110,17.35,2.51,111/1
1301,台塑,109.50,7.49,110,9.55,1.63,111/1
1303,南亞,84.70,8.85,110,8.54,1.53,111/1
1304,台聚,25.95,8.48,110,6.21,1.05,111/1
1305,華夏,31.90,7.84,110,8.86,1.6,111/1
1307,三芳,20.50,2.44,110,410.00,1.05,111/1
1308,亞聚,29.40,10.2,110,6.28,1.1,111/1
1309,台達化,29.60,8.45,110,6.92,1.4,111/1
1310,台苯,15.25,0.98,110,-,1.11,111/1
1312,國喬,23.20,8.62,110,4.73,0.61,111/1
1313,聯成,16.85,5.93,110,12.04,0.73,111/1
1314,中石化,10.00,4.0,110,14.49,0.47,111/1
1315,達新,75.90,5.93,110,133.16,0.62,111/1
1316,上曜,16.45,0.0,110,-,1.47,111/1
1319,東陽,46.25,1.84,110,37.00,1.23,111/1
1321,大洋,33.00,2.12,110,132.00,1.1,111/1
1323,永裕,33.65,4.75,110,10.89,1.32,111/1
1324,地球,10.75,1.86,110,537.50,0.85,111/1
1325,恆大,29.85,6.7,110,20.31,0.86,111/1
1326,台化,81.50,5.89,110,15.12,1.18,111/1
1337,再生-KY,6.39,0.0,109,-,0.32,111/1
1338,廣華-KY,58.80,4.25,110,13.71,0.73,111/1
1339,昭輝,43.15,4.63,110,16.66,0.93,111/1
1340,勝悅-KY,10.35,0.0,109,-,0.31,111/1
1341,富林-KY,74.90,8.01,110,14.27,2.73,111/1
1342,八貫,67.60,4.44,110,14.41,2.76,111/1
1402,遠東新,31.70,4.73,110,17.42,0.8,111/1
