證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.20,3.21,112,26.22,0.98,113/3
1102,亞泥,40.85,5.14,112,13.89,0.82,113/3
1103,嘉泥,17.15,2.92,112,24.50,0.52,113/3
1104,環泥,28.45,7.03,112,12.48,0.84,113/3
1108,幸福,14.55,6.87,112,13.99,1.17,113/3
1109,信大,17.30,6.94,112,9.94,0.72,113/3
1110,東泥,19.40,1.03,112,39.59,1.18,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,36.45,3.02,112,18.04,1.45,113/3
1210,大成,53.50,4.15,112,13.21,1.84,113/3
1213,大飲,15.45,0.0,112,-,4.74,113/3
1215,卜蜂,95.00,5.79,112,15.08,2.74,113/3
1216,統一,79.60,3.77,112,23.69,3.48,113/3
1217,愛之味,11.95,1.92,112,17.84,0.78,113/3
1218,泰山,19.65,0.0,112,11.63,0.75,113/3
1219,福壽,14.95,5.35,112,25.34,1.13,113/3
1220,台榮,17.00,2.35,112,11.89,1.23,113/3
1225,福懋油,47.80,2.93,112,26.85,3.16,113/3
1227,佳格,35.05,3.57,112,20.62,1.79,113/3
1229,聯華,50.90,4.13,112,21.85,1.81,113/3
1231,聯華食,157.50,1.65,112,35.31,6.99,113/3
1232,大統益,148.00,4.46,112,18.32,4.46,113/3
1233,天仁,30.40,2.96,112,34.16,1.95,113/3
1234,黑松,40.80,4.66,112,17.00,0.88,113/3
1235,興泰,81.10,1.23,112,17.48,1.04,113/3
1236,宏亞,23.00,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,130.50,5.06,112,16.62,1.28,113/3
1301,台塑,33.50,2.99,112,-,0.68,113/3
1303,南亞,29.95,2.34,112,74.88,0.67,113/3
1304,台聚,11.05,3.17,112,-,0.54,113/3
1305,華夏,11.90,2.94,112,-,0.77,113/3
1307,三芳,42.45,3.53,112,14.10,1.74,113/3
1308,亞聚,13.60,3.31,112,-,0.65,113/3
1309,台達化,13.00,2.31,112,-,0.82,113/3
1310,台苯,9.96,0.0,112,-,0.76,113/3
1312,國喬,10.95,0.0,112,-,0.37,113/3
1313,聯成,8.55,2.34,112,-,0.4,113/3
1314,中石化,7.25,0.0,112,22.66,0.35,113/3
1315,達新,68.50,7.3,112,68.50,0.66,113/3
1316,上曜,14.25,0.0,112,-,1.19,113/3
1319,東陽,117.50,3.4,112,17.86,2.65,113/3
1321,大洋,36.85,1.09,112,51.18,1.32,113/3
1323,永裕,24.75,4.04,112,9.03,0.86,113/3
1324,地球,12.55,1.59,112,179.29,0.98,113/3
1325,恆大,34.85,1.72,112,-,1.1,113/3
1326,台化,26.10,4.79,112,96.67,0.5,113/3
1337,再生-KY,6.16,0.0,112,-,0.38,113/3
1338,廣華-KY,29.15,1.72,112,-,0.39,113/3
1339,昭輝,57.00,5.26,112,10.54,1.05,113/3
1340,勝悅-KY,8.70,0.0,112,-,0.38,113/3
1341,富林-KY,69.30,6.35,112,14.87,2.72,113/3
1342,八貫,111.00,5.41,112,17.16,3.81,113/3
1402,遠東新,31.55,4.28,112,17.72,0.73,113/3
1409,新纖,14.95,3.68,112,16.80,0.63,113/3
1410,南染,35.15,0.85,112,103.38,2.05,113/3
1413,宏洲,11.15,0.0,112,-,1.38,113/3
1414,東和,25.60,0.98,112,85.33,1.78,113/3
1416,廣豐,12.85,3.89,112,24.25,0.6,113/3
1417,嘉裕,9.05,2.21,112,-,0.71,113/3
1418,東華,27.00,0.0,112,50.94,1.24,113/3
1419,新紡,42.25,2.84,112,19.65,0.86,113/3
1423,利華,36.95,1.62,112,75.41,1.13,113/3
1432,大魯閣,21.30,0.0,112,-,2.24,113/3
1434,福懋,18.40,2.72,112,25.21,0.7,113/3
1435,中福,0.00,0.0,112,-,4.21,113/3
1436,華友聯,130.50,5.03,112,5.36,2.82,113/3
1437,勤益控,34.60,3.27,112,10.39,0.87,113/3
1438,三地開發,53.10,0.0,112,-,2.74,113/3
1439,雋揚,31.90,0.94,112,18.99,1.09,113/3
1440,南紡,13.85,2.53,112,9.17,0.78,113/3
1441,大東,14.20,0.0,112,10.84,1.68,113/3
1442,名軒,84.10,4.16,112,8.52,3.82,113/3
