證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.10,1.56,111,31.17,1.07,112/4
1102,亞泥,40.45,5.69,111,14.09,0.85,112/3
1103,嘉泥,17.70,2.82,111,68.08,0.55,112/3
1104,環泥,29.70,6.06,111,8.87,0.91,112/3
1108,幸福,15.75,5.08,111,8.56,1.27,112/3
1109,信大,17.85,4.48,111,10.50,0.76,112/3
1110,東泥,17.90,0.56,111,38.09,1.15,112/3
1201,味全,18.90,1.27,111,67.50,1.29,112/3
1203,味王,54.40,2.02,111,31.63,2.3,112/3
1210,大成,58.40,2.57,111,13.27,2.16,112/3
1213,大飲,7.04,0.0,111,-,1.48,112/3
1215,卜蜂,97.10,3.6,111,14.07,3.1,112/3
1216,統一,76.70,4.11,111,22.56,3.44,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.20,2.69,111,1.98,0.86,112/3
1219,福壽,18.90,4.23,111,25.20,1.41,112/3
1220,台榮,13.90,1.44,111,31.59,1.09,112/3
1225,福懋油,55.60,3.6,111,48.77,3.77,112/3
1227,佳格,37.70,3.42,111,29.00,1.97,112/3
1229,聯華,65.50,3.05,111,25.89,2.41,112/3
1231,聯華食,86.90,2.99,111,28.21,4.05,112/3
1232,大統益,144.50,4.57,112,19.19,4.28,112/4
1233,天仁,34.80,2.44,111,30.26,2.16,112/3
1234,黑松,39.95,4.51,111,16.65,0.87,112/3
1235,興泰,84.20,2.61,111,52.30,1.79,112/3
1236,宏亞,24.35,2.67,112,135.28,0.88,112/4
1256,鮮活果汁-KY,255.00,2.55,111,17.30,2.23,112/3
1301,台塑,71.70,5.86,111,159.33,1.3,112/3
1303,南亞,59.70,5.03,111,86.52,1.3,112/3
1304,台聚,18.20,3.85,111,29.84,0.82,112/3
1305,華夏,20.35,1.47,111,36.34,1.22,112/3
1307,三芳,26.70,3.0,111,15.61,1.16,112/3
1308,亞聚,22.05,5.44,111,22.97,0.96,112/3
1309,台達化,16.80,2.98,111,-,0.97,112/3
1310,台苯,14.25,1.4,111,-,1.18,112/3
1312,國喬,14.15,3.53,111,-,0.41,112/3
1313,聯成,14.65,1.37,111,-,0.65,112/3
1314,中石化,9.40,0.0,111,-,0.46,112/3
1315,達新,72.00,8.33,111,16.82,0.65,112/3
1316,上曜,21.00,2.62,111,-,1.78,112/3
1319,東陽,98.90,2.53,111,22.79,2.35,112/3
1321,大洋,36.00,0.0,111,97.30,1.38,112/3
1323,永裕,31.10,3.54,111,33.44,1.17,112/4
1324,地球,16.70,1.2,111,29.30,1.29,112/3
1325,恆大,34.30,1.46,111,87.95,1.05,112/3
1326,台化,57.20,1.66,111,357.50,1.0,112/3
1337,再生-KY,7.76,0.0,111,-,0.45,112/3
1338,廣華-KY,38.35,5.22,111,-,0.51,112/3
1339,昭輝,72.10,4.16,111,16.61,1.4,112/3
1340,勝悅-KY,11.00,0.0,111,-,0.39,112/3
1341,富林-KY,61.70,9.92,111,12.80,2.45,112/3
1342,八貫,129.50,4.63,112,17.11,4.37,112/3
1402,遠東新,32.60,4.14,111,30.47,0.8,112/3
1409,新纖,15.25,6.56,111,35.47,0.69,112/3
1410,南染,36.85,2.17,111,61.42,2.16,112/3
1413,宏洲,9.15,0.0,111,-,1.08,112/3
1414,東和,19.80,1.62,111,282.86,1.41,112/3
1416,廣豐,12.20,4.1,111,20.68,0.63,112/3
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,28.35,0.0,111,53.49,1.33,112/3
1419,新紡,45.70,3.28,111,21.16,1.1,112/3
1423,利華,31.10,0.64,111,32.74,1.13,112/3
1432,大魯閣,24.75,0.0,111,34.86,2.8,112/3
1434,福懋,23.60,6.36,111,48.16,0.73,112/3
1435,中福,0.00,0.0,111,-,7.26,112/3
1436,華友聯,91.00,5.65,111,133.82,3.2,112/3
1437,勤益控,31.20,2.56,111,11.10,0.85,112/3
1438,三地開發,46.70,2.14,111,-,2.26,112/3
1439,雋揚,24.80,1.21,111,20.16,0.95,112/3
1440,南紡,15.45,2.27,111,-,0.95,112/3
1441,大東,13.90,0.0,111,-,2.11,112/3
1442,名軒,38.75,4.13,111,19.09,2.48,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.10,3.96,111,-,0.91,112/3
1445,大宇,25.80,0.39,111,60.00,1.93,112/3
1446,宏和,34.95,0.57,111,-,3.48,112/3
1447,力鵬,8.37,0.0,111,-,0.76,112/3
1449,佳和,22.15,1.31,111,41.79,1.11,112/3
1451,年興,18.95,10.55,111,-,0.55,112/3
1452,宏益,16.95,4.72,111,43.46,0.82,112/4
1453,大將,15.10,1.99,111,503.33,1.17,112/3
1454,台富,16.20,1.54,112,101.25,1.24,112/4
1455,集盛,12.60,0.79,111,-,1.07,112/3
1456,怡華,19.00,0.0,111,22.62,1.13,112/3
1457,宜進,18.50,5.41,111,84.09,0.84,112/3
1459,聯發,9.76,0.0,111,30.50,1.1,112/3
1460,宏遠,7.29,0.0,111,-,0.75,112/3
1463,強盛新,18.25,2.19,111,23.10,1.32,112/3
1464,得力,13.50,7.41,111,225.00,1.06,112/3
1465,偉全,14.80,5.74,111,22.42,0.91,112/3
1466,聚隆,13.45,0.0,111,-,1.03,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,14.35,0.0,111,-,1.83,112/3
1470,大統新創,20.50,2.2,111,35.96,1.78,112/3
1471,首利,16.30,0.0,111,-,1.68,112/3
1472,三洋實業,70.60,0.0,111,30.56,2.19,112/3
1473,台南,28.95,3.45,111,14.05,1.12,112/3
1474,弘裕,12.25,3.27,111,-,0.8,112/3
1475,業旺,50.80,0.98,111,12.48,2.76,112/3
1476,儒鴻,540.00,3.15,111,32.43,6.04,112/3
1477,聚陽,371.50,3.9,111,23.32,5.93,112/3
1503,士電,187.00,1.07,111,41.93,3.06,112/3
1504,東元,49.20,3.05,111,18.09,1.31,112/3
1506,正道,16.45,0.0,111,48.38,1.83,112/3
1512,瑞利,10.75,0.0,111,-,2.78,112/3
1513,中興電,171.00,1.94,111,54.63,5.72,112/3
1514,亞力,100.00,1.3,111,42.92,5.89,112/3
1515,力山,48.35,2.48,112,28.44,2.31,112/4
1516,川飛,17.60,1.76,112,51.76,1.52,112/4
1517,利奇,15.85,5.68,111,-,0.93,112/3
1519,華城,538.00,0.46,111,72.41,28.47,112/3
1521,大億,44.65,1.57,111,39.51,1.85,112/3
1522,堤維西,50.60,3.56,111,17.69,1.91,112/3
1524,耿鼎,36.30,2.75,111,19.41,2.26,112/3
1525,江申,75.30,2.79,111,14.51,1.15,112/3
1526,日馳,31.95,10.64,111,13.37,1.31,112/3
1527,鑽全,40.75,5.89,111,14.05,1.2,112/3
1528,恩德,14.25,0.7,111,43.18,1.12,112/3
1529,樂事綠能,35.75,1.51,111,56.75,3.15,112/3
1530,亞崴,32.70,4.89,111,14.03,0.96,112/3
1531,高林股,13.45,5.95,111,112.08,0.67,112/3
1532,勤美,38.70,3.1,111,17.12,1.11,112/3
1533,車王電,52.50,0.0,111,-,2.02,112/3
1535,中宇,62.70,5.26,112,13.93,2.12,112/4
1536,和大,56.40,2.84,111,31.86,1.79,112/3
1537,廣隆,132.50,7.55,111,18.85,2.63,112/3
1538,正峰,22.50,0.0,111,-,5.27,112/3
1539,巨庭,23.95,10.44,111,36.85,0.99,112/3
1540,喬福,18.00,3.33,111,17.31,1.09,112/3
1541,錩泰,32.40,3.09,111,-,1.34,112/3
1558,伸興,102.00,5.39,111,30.54,1.26,112/3
1560,中砂,258.00,1.55,112,43.88,6.06,112/4
1568,倉佑,34.55,3.18,111,10.47,1.94,112/3
1582,信錦,78.70,3.81,111,19.97,1.69,112/3
1583,程泰,71.20,4.21,111,12.43,1.47,112/3
1587,吉茂,23.45,4.26,111,27.59,1.15,112/3
1589,永冠-KY,58.10,0.0,111,-,0.75,112/3
1590,亞德客-KY,"1,210.00",1.08,111,36.62,5.82,112/3
1597,直得,66.50,1.2,112,59.38,2.48,112/4
1598,岱宇,31.05,1.61,111,-,1.05,112/3
1603,華電,37.70,1.33,111,14.73,0.96,112/3
1604,聲寶,29.00,5.17,111,15.43,1.3,112/3
1605,華新,37.00,2.97,112,29.13,1.06,112/4
1608,華榮,22.75,1.76,111,11.67,1.31,112/3
1609,大亞,37.50,1.55,111,9.57,1.96,112/3
1611,中電,17.20,1.74,111,40.95,1.3,112/3
1612,宏泰,26.80,5.6,111,14.49,1.17,112/3
1614,三洋電,37.95,2.61,111,30.85,1.79,112/3
1615,大山,49.70,5.03,111,15.48,2.92,112/3
1616,億泰,14.65,0.0,111,15.26,1.56,112/3
1617,榮星,17.30,1.73,111,52.42,1.28,112/3
1618,合機,34.90,1.72,111,21.54,1.41,112/3
1626,艾美特-KY,16.45,6.08,111,-,0.78,112/3
1701,中化,24.25,3.3,111,22.66,0.98,112/3
1702,南僑,54.70,3.66,111,17.70,1.41,112/3
1707,葡萄王,155.00,4.45,112,15.80,2.3,112/4
1708,東鹼,31.80,9.43,111,-,1.22,112/3
1709,和益,20.95,8.59,111,19.22,1.25,112/3
1710,東聯,19.20,1.04,111,17.45,1.36,112/3
1711,永光,21.50,1.63,111,79.63,1.41,112/3
1712,興農,42.20,6.64,112,16.88,2.09,112/4
1713,國化,43.10,2.32,111,17.38,2.34,112/3
1714,和桐,9.09,1.1,111,17.82,0.73,112/3
1717,長興,32.15,3.73,111,26.14,1.51,112/3
1718,中纖,7.72,0.0,111,-,0.48,112/3
1720,生達,66.90,4.04,112,14.08,2.37,112/3
1721,三晃,16.60,0.6,111,-,1.42,112/3
1722,台肥,66.60,3.75,111,15.52,1.19,112/3
1723,中碳,112.00,3.57,112,18.12,3.17,112/4
1725,元禎,28.60,3.5,111,26.48,1.2,112/3
1726,永記,77.00,4.55,111,14.89,1.28,112/3
1727,中華化,33.60,0.89,112,90.81,2.16,112/4
1730,花仙子,56.70,4.94,112,15.53,1.95,112/4
1731,美吾華,24.20,4.75,112,19.06,1.58,112/4
1732,毛寶,30.75,0.0,111,-,2.7,112/3
1733,五鼎,33.50,4.18,111,23.26,1.88,112/3
1734,杏輝,33.55,2.98,111,20.33,1.86,112/3
1735,日勝化,18.20,2.75,111,24.27,1.21,112/3
1736,喬山,66.30,0.9,111,34.00,2.12,112/3
1737,臺鹽,34.30,4.37,111,17.68,1.05,112/3
1752,南光,49.80,4.62,111,12.74,2.09,112/3
1760,寶齡富錦,104.00,1.92,111,-,4.72,112/3
1762,中化生,50.70,2.56,111,13.56,1.19,112/3
