證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,1.32,111,49.80,1.26,112/1
1102,亞泥,44.50,5.17,111,12.97,1.01,112/1
1103,嘉泥,20.00,2.5,111,-,0.58,112/1
1104,環泥,27.25,6.61,111,10.02,0.83,112/1
1108,幸福,15.25,5.25,111,9.41,1.31,112/1
1109,信大,18.50,4.32,111,13.91,0.8,112/1
1110,東泥,19.70,0.51,111,72.96,1.29,112/1
1201,味全,20.40,1.18,111,37.78,1.42,112/1
1203,味王,41.20,2.67,111,17.38,1.74,112/1
1210,大成,53.10,2.82,111,18.70,2.06,112/1
1213,大飲,6.86,0.0,110,-,1.12,112/1
1215,卜蜂,91.70,3.82,111,16.38,2.98,112/1
1216,統一,75.40,4.18,111,23.86,3.29,112/1
1217,愛之味,11.45,3.49,111,19.41,0.83,112/1
1218,泰山,30.80,12.99,111,2.62,1.19,112/1
1219,福壽,20.65,3.87,111,36.23,1.49,112/1
1220,台榮,15.35,1.3,111,511.67,1.22,112/1
1225,福懋油,60.60,3.3,111,57.71,3.75,112/1
1227,佳格,41.55,3.1,111,32.72,2.11,112/1
1229,聯華,62.30,3.21,111,24.92,2.47,112/1
1231,聯華食,91.40,2.84,111,23.20,3.81,112/1
1232,大統益,152.00,3.95,111,22.19,4.42,112/1
1233,天仁,34.20,2.49,111,47.50,2.22,112/1
1234,黑松,37.75,4.77,111,15.93,0.85,112/1
1235,興泰,81.80,2.69,111,14.90,1.62,112/1
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,326.00,1.99,111,27.28,2.97,112/1
1301,台塑,94.00,4.47,111,27.33,1.74,112/1
1303,南亞,80.60,3.72,111,35.66,1.8,112/1
1304,台聚,23.50,2.98,111,27.33,1.03,112/1
1305,華夏,24.15,1.24,111,-,1.45,112/1
1307,三芳,23.75,3.37,111,18.27,1.14,112/1
1308,亞聚,26.15,4.59,111,13.01,1.06,112/1
1309,台達化,19.95,2.51,111,99.75,1.1,112/1
1310,台苯,16.40,1.22,111,-,1.32,112/1
1312,國喬,19.00,10.53,110,-,0.54,112/1
1313,聯成,14.45,1.38,111,-,0.71,112/1
1314,中石化,9.77,4.09,110,-,0.47,112/1
1315,達新,70.40,8.52,111,10.20,0.62,112/1
1316,上曜,13.25,5.28,111,25.00,1.1,112/1
1319,東陽,49.35,5.07,111,12.46,1.2,112/1
1321,大洋,34.30,2.04,110,72.98,1.32,112/1
1323,永裕,32.90,3.34,111,19.02,1.25,112/1
1324,地球,11.55,1.73,111,64.17,0.92,112/1
1325,恆大,24.10,2.07,111,172.14,0.74,112/1
1326,台化,70.30,1.35,111,781.11,1.23,112/1
1337,再生-KY,8.42,0.0,110,-,0.47,112/1
1338,廣華-KY,43.60,4.59,111,-,0.56,112/1
1339,昭輝,43.60,6.88,111,9.01,0.91,112/1
1340,勝悅-KY,13.20,0.0,110,-,0.44,112/1
1341,富林-KY,71.00,8.65,111,12.31,3.18,112/1
1342,八貫,132.00,4.07,111,18.67,5.3,112/1
1402,遠東新,32.05,4.21,111,25.04,0.81,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,37.35,2.14,111,43.43,2.22,112/1
1413,宏洲,9.17,0.0,110,65.50,1.02,112/1
1414,東和,17.30,1.85,111,52.42,1.24,112/1
1416,廣豐,11.50,4.35,111,16.67,0.59,112/1
1417,嘉裕,13.45,2.75,111,22.80,0.93,112/1
1418,東華,15.10,0.0,110,31.46,0.68,112/1
1419,新紡,41.40,3.62,111,16.83,1.04,112/1
1423,利華,23.35,0.86,111,41.70,1.06,112/1
1432,大魯閣,15.65,0.0,110,-,1.86,112/1
1434,福懋,28.10,5.34,111,16.15,0.85,112/1
1436,華友聯,59.70,8.64,111,9.09,2.11,112/1
1437,勤益控,28.80,2.78,111,13.03,0.82,112/1
1438,三地開發,30.75,3.25,111,7.13,1.38,112/1
1439,雋揚,23.15,1.3,111,18.82,0.91,112/1
1440,南紡,16.30,2.15,111,-,1.01,112/1
1441,大東,8.20,0.0,110,-,1.59,112/1
1442,名軒,32.15,4.98,111,14.82,1.9,112/1
1443,立益物流,29.45,0.0,110,23.19,2.21,112/1
1444,力麗,10.50,3.81,111,80.77,0.92,112/1
1445,大宇,20.20,0.5,111,91.82,1.6,112/1
1446,宏和,31.40,0.64,111,-,3.03,112/1
1447,力鵬,7.83,0.0,110,-,0.71,112/1
1449,佳和,14.90,2.01,111,12.84,0.77,112/1
1451,年興,21.10,9.48,111,162.31,0.58,112/1
1452,宏益,17.70,4.52,111,36.12,0.9,112/1
1453,大將,14.95,2.01,111,-,1.13,112/1
1454,台富,15.75,1.59,111,87.50,1.23,112/1
1455,集盛,10.35,0.97,111,-,0.84,112/1
1456,怡華,17.00,8.82,110,-,1.08,112/1
1457,宜進,18.70,5.35,111,55.00,0.85,112/1
1459,聯發,9.00,2.22,110,-,1.01,112/1
1460,宏遠,7.96,0.0,110,13.49,0.76,112/1
1463,強盛新,14.60,2.74,111,24.75,1.07,112/1
1464,得力,15.15,6.6,111,19.68,1.11,112/1
1465,偉全,14.30,5.94,111,17.65,0.93,112/1
1466,聚隆,11.35,8.81,110,-,0.83,112/1
1467,南緯,11.65,0.0,110,-,0.95,112/1
1468,昶和,15.00,0.0,110,125.00,2.02,112/1
1470,大統新創,20.05,2.24,111,41.77,1.77,112/1
1471,首利,9.04,0.0,110,-,0.91,112/1
1472,三洋實業,31.35,0.0,110,72.91,1.0,112/1
1473,台南,23.60,4.24,111,12.97,0.96,112/1
1474,弘裕,12.40,3.23,111,68.89,0.77,112/1
1475,業旺,56.20,0.89,111,12.19,3.45,112/1
1476,儒鴻,491.00,3.46,111,23.12,6.34,112/1
1477,聚陽,230.50,6.29,111,15.62,4.37,112/1
1503,士電,134.50,1.49,111,33.63,2.35,112/1
1504,東元,51.10,2.94,111,22.71,1.27,112/1
1506,正道,19.20,0.0,110,54.86,2.17,112/1
1512,瑞利,13.35,0.0,110,-,3.47,112/1
1513,中興電,109.00,3.21,111,19.46,3.28,112/1
1514,亞力,49.85,2.61,111,22.56,2.99,112/1
1515,力山,29.45,10.19,110,-,1.57,112/1
1516,川飛,20.45,6.16,111,17.78,1.58,112/1
1517,利奇,18.75,4.8,111,10.14,1.03,112/1
1519,華城,123.50,2.02,111,30.65,8.72,112/1
1521,大億,37.90,1.85,111,32.96,1.59,112/1
1522,堤維西,28.45,6.33,111,11.33,1.09,112/1
1524,耿鼎,22.30,4.48,111,11.44,1.53,112/1
1525,江申,81.50,2.58,111,14.87,1.24,112/1
1526,日馳,40.30,8.44,111,7.10,1.63,112/1
1527,鑽全,41.95,5.72,111,9.34,1.22,112/1
1528,恩德,11.30,0.88,111,14.30,0.9,112/1
1529,樂事綠能,38.30,1.41,111,60.79,3.27,112/1
1530,亞崴,32.80,4.88,111,10.35,0.97,112/1
1531,高林股,14.35,5.57,111,26.09,0.7,112/1
1532,勤美,33.90,3.54,111,29.22,0.99,112/1
1533,車王電,58.00,0.52,110,-,2.24,112/1
1535,中宇,52.70,5.69,111,12.34,1.78,112/1
1536,和大,71.30,2.24,111,29.34,2.23,112/1
1537,廣隆,140.00,7.14,111,15.42,2.58,112/1
1538,正峰,8.99,0.0,110,-,2.79,112/1
1539,巨庭,28.00,8.93,111,6.29,1.09,112/1
