證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,5.91,110,28.21,1.17,111/3
1102,亞泥,40.75,8.34,110,9.39,0.89,111/3
1103,嘉泥,17.40,3.74,110,-,0.53,111/3
1104,環泥,21.55,4.64,110,7.84,0.7,111/3
1108,幸福,10.75,5.58,110,10.97,0.94,111/3
1109,信大,15.85,9.46,110,9.11,0.7,111/3
1110,東泥,18.25,1.1,110,165.91,1.23,111/3
1201,味全,18.85,2.65,110,21.42,1.32,111/3
1203,味王,34.20,3.22,110,13.00,1.51,111/3
1210,大成,43.30,4.62,110,18.50,1.77,111/3
1213,大飲,7.08,0.0,110,-,1.05,111/3
1215,卜蜂,78.00,5.13,110,15.48,2.71,111/3
1216,統一,66.00,4.09,110,20.82,3.06,111/3
1217,愛之味,9.97,3.01,110,22.16,0.75,111/3
1218,泰山,38.90,2.57,110,32.69,2.73,111/3
1219,福壽,19.30,5.7,110,16.64,1.42,111/3
1220,台榮,14.80,6.76,110,41.11,1.18,111/3
1225,福懋油,57.00,2.81,110,26.89,3.63,111/3
1227,佳格,40.15,4.73,110,24.94,2.1,111/3
1229,聯華,50.60,4.55,110,20.00,2.11,111/3
1231,聯華食,69.60,3.74,110,17.80,3.2,111/3
1232,大統益,145.50,4.12,110,17.53,4.77,111/3
1233,天仁,32.80,2.44,110,59.64,2.09,111/3
1234,黑松,33.10,5.14,110,13.97,0.73,111/3
1235,興泰,69.40,5.48,110,51.41,2.35,111/3
1236,宏亞,20.50,2.44,110,5.57,0.76,111/3
1256,鮮活果汁-KY,238.50,5.45,110,23.31,2.22,111/3
1301,台塑,88.60,9.26,110,9.34,1.53,111/3
1303,南亞,74.20,10.11,110,11.72,1.53,111/3
1304,台聚,20.95,10.5,110,8.45,0.93,111/3
1305,華夏,21.05,11.88,110,42.96,1.3,111/3
1307,三芳,21.20,2.36,110,17.82,0.97,111/3
1308,亞聚,26.80,11.19,110,7.61,1.15,111/3
1309,台達化,20.80,12.02,110,9.12,1.14,111/3
1310,台苯,13.25,1.13,110,-,1.04,111/3
1312,國喬,17.70,11.3,110,26.03,0.49,111/3
1313,聯成,13.10,7.63,110,-,0.64,111/3
1314,中石化,9.89,4.04,110,35.32,0.47,111/3
1315,達新,68.50,6.57,110,9.28,0.63,111/3
1316,上曜,13.10,0.0,110,19.55,0.99,111/3
1319,東陽,44.15,1.93,110,13.10,1.12,111/3
1321,大洋,33.65,2.08,110,124.63,1.24,111/3
1323,永裕,32.95,4.86,110,15.05,1.25,111/3
1324,地球,10.50,1.9,110,262.50,0.84,111/3
1325,恆大,22.55,8.87,110,52.44,0.69,111/3
1326,台化,74.40,6.45,110,23.62,1.28,111/3
1337,再生-KY,7.08,0.0,110,-,0.37,111/3
1338,廣華-KY,46.20,5.41,110,13.92,0.59,111/3
1339,昭輝,40.75,4.91,110,6.27,0.81,111/3
1340,勝悅-KY,9.99,0.0,110,-,0.32,111/3
1341,富林-KY,68.40,8.77,110,11.36,2.65,111/3
1342,八貫,81.50,3.68,110,12.73,3.17,111/3
1402,遠東新,31.65,4.74,110,18.19,0.8,111/3
1409,新纖,17.35,8.07,110,7.61,0.81,111/3
1410,南染,47.05,2.76,110,49.53,2.73,111/3
1413,宏洲,9.69,0.0,110,8.50,1.03,111/3
1414,東和,17.40,3.1,110,26.36,1.24,111/3
1416,廣豐,10.45,4.78,110,20.49,0.54,111/3
1417,嘉裕,11.20,3.13,110,-,0.78,111/3
1418,東華,13.95,0.0,110,-,0.67,111/3
1419,新紡,38.55,2.59,110,5.70,1.01,111/3
1423,利華,20.70,3.62,110,37.64,0.95,111/3
1432,大魯閣,12.05,0.0,110,-,1.48,111/3
1434,福懋,26.55,3.77,110,12.64,0.78,111/3
1436,華友聯,56.10,7.4,110,10.67,1.71,111/3
1437,勤益控,24.70,3.64,110,12.17,0.72,111/3
1438,三地開發,29.20,0.0,110,5.20,1.4,111/3
1439,雋揚,23.30,0.86,110,13.31,0.93,111/3
1440,南紡,17.35,4.61,110,15.77,1.02,111/3
1441,大東,8.00,0.0,110,-,1.17,111/3
1442,名軒,32.50,3.69,110,77.38,2.14,111/3
1443,立益物流,20.95,0.0,110,7.33,1.73,111/3
1444,力麗,10.65,2.82,110,8.13,0.9,111/3
1445,大宇,16.20,0.0,110,-,1.33,111/3
1446,宏和,32.60,0.92,110,-,3.06,111/3
1447,力鵬,8.01,0.0,110,27.62,0.69,111/3
1449,佳和,13.95,0.0,110,8.94,0.71,111/3
1451,年興,22.00,4.55,110,8.40,0.6,111/3
1452,宏益,17.80,11.24,110,11.95,0.88,111/3
1453,大將,15.15,1.98,110,17.02,1.14,111/3
1454,台富,13.05,3.83,110,37.29,0.99,111/3
1455,集盛,10.50,7.62,110,-,0.83,111/3
1456,怡華,16.15,9.29,110,80.75,1.01,111/3
1457,宜進,18.70,5.35,110,4.20,0.81,111/3
1459,聯發,8.25,2.42,110,-,0.94,111/3
1460,宏遠,7.29,0.0,110,-,0.74,111/3
1463,強盛新,14.10,2.84,110,37.11,1.07,111/3
1464,得力,14.50,1.72,110,13.30,1.06,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.15,8.97,110,31.86,0.75,111/3
1467,南緯,12.10,0.0,110,40.33,0.9,111/3
1468,昶和,13.10,0.0,110,13.79,1.6,111/3
1470,大統新創,18.45,4.34,110,31.81,1.63,111/3
1471,首利,7.72,0.0,110,-,1.2,111/3
1472,三洋實業,20.80,0.0,110,-,2.48,111/3
1473,台南,19.80,0.51,110,12.22,0.82,111/3
1474,弘裕,11.35,4.41,110,14.37,0.68,111/3
1475,業旺,61.40,0.0,110,12.71,4.17,111/3
1476,儒鴻,455.00,2.64,110,17.10,5.07,111/3
1477,聚陽,229.00,4.15,110,16.25,3.78,111/3
1503,士電,56.90,3.16,110,14.41,1.08,111/3
1504,東元,29.00,4.66,110,18.24,0.81,111/3
1506,正道,16.50,0.0,110,33.00,2.1,111/3
1512,瑞利,3.50,0.0,110,-,3.07,111/3
1513,中興電,53.20,5.26,110,10.92,2.05,111/3
1514,亞力,27.25,4.59,110,13.49,1.75,111/3
1515,力山,30.20,9.93,110,88.82,1.55,111/3
1516,川飛,21.25,7.29,110,11.30,1.73,111/3
1517,利奇,23.30,3.43,110,8.01,1.3,111/3
1519,華城,38.40,2.6,110,18.92,2.75,111/3
1521,大億,35.80,1.68,110,23.71,1.52,111/3
1522,堤維西,27.05,1.85,110,10.06,1.06,111/3
1524,耿鼎,23.40,1.28,110,12.65,1.54,111/3
1525,江申,56.50,3.72,110,12.84,0.9,111/3
1526,日馳,46.15,5.63,110,7.16,1.9,111/3
1527,鑽全,41.35,5.8,110,7.45,1.25,111/3
1528,恩德,9.55,1.05,110,13.84,0.79,111/3
1529,樂事綠能,16.55,5.44,110,41.38,1.46,111/3
1530,亞崴,30.75,4.88,110,8.22,0.92,111/3
1531,高林股,13.65,5.13,110,10.58,0.66,111/3
1532,勤美,28.45,7.42,110,8.15,0.84,111/3
1533,車王電,50.70,0.59,110,66.71,1.89,111/3
1535,中宇,42.20,6.16,110,9.70,1.52,111/3
1536,和大,72.10,1.9,110,36.41,2.29,111/3
1537,廣隆,137.00,5.11,110,12.29,2.61,111/3
1538,正峰,6.00,0.0,110,-,2.97,111/3
1539,巨庭,30.65,2.61,110,4.69,1.18,111/3
1540,喬福,16.10,1.86,110,13.20,1.0,111/3
1541,錩泰,33.65,7.43,110,5.66,1.33,111/3
1558,伸興,113.00,7.52,110,14.75,1.35,111/3
1560,中砂,118.50,2.36,110,13.30,3.1,111/3
1568,倉佑,23.35,1.28,110,14.41,1.48,111/3
1582,信錦,58.70,9.03,110,19.63,1.3,111/3
1583,程泰,62.00,4.03,110,10.18,1.34,111/3
1587,吉茂,21.50,4.65,110,10.75,1.05,111/3
1589,永冠-KY,52.70,1.14,110,-,0.68,111/3
1590,亞德客-KY,911.00,1.46,110,29.03,4.79,111/3
1597,直得,76.20,3.28,110,21.59,2.74,111/3
1598,岱宇,39.00,6.44,110,-,1.29,111/3
1603,華電,27.15,1.84,110,13.31,0.75,111/3
1604,聲寶,25.45,10.61,110,13.98,1.17,111/3
1605,華新,48.35,3.31,110,7.71,1.44,111/3
1608,華榮,14.80,10.14,110,64.35,0.93,111/3
1609,大亞,19.40,4.9,110,12.52,1.3,111/3
1611,中電,14.35,5.57,110,15.11,1.11,111/3
1612,宏泰,16.65,16.82,110,2.15,0.76,111/3
1614,三洋電,36.10,3.41,110,29.11,1.72,111/3
1615,大山,28.70,9.76,110,10.63,1.81,111/3
1616,億泰,7.42,0.0,110,-,0.88,111/3
1617,榮星,15.00,5.47,110,23.81,1.11,111/3
1618,合機,14.75,3.39,110,12.72,0.68,111/3
1626,艾美特-KY,16.40,0.0,110,4.46,0.7,111/3
1701,中化,20.80,4.33,110,11.75,0.86,111/3
1702,南僑,44.70,4.92,110,15.31,1.18,111/3
