證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2404,漢唐,233.00,7.3,109,11.01,5.88,110/1
2405,輔信,13.15,0.0,108,43.83,1.32,110/1
2406,國碩,18.80,0.0,108,18.43,1.88,110/1
2408,南亞科,80.60,1.61,109,29.42,1.58,110/1
2409,友達,23.50,1.28,109,11.03,1.17,110/1
2412,中華電,113.00,3.81,109,25.86,2.27,110/1
2413,環科,22.85,0.0,108,87.88,1.78,110/1
2414,精技,28.80,6.25,109,11.52,1.6,110/1
2415,錩新,37.50,1.33,109,33.78,2.05,110/1
2417,圓剛,43.30,4.62,109,6.11,1.98,110/1
2419,仲琦,20.90,4.78,109,21.55,1.35,110/1
2420,新巨,36.90,6.91,109,12.47,1.7,110/1
2421,建準,43.35,5.54,109,12.83,2.33,110/1
2423,固緯,23.95,5.01,109,17.11,1.57,110/1
2424,隴華,0.00,0.0,108,-,4.66,110/1
2425,承啟,30.80,1.62,109,15.17,1.65,110/1
2426,鼎元,27.50,2.73,109,13.48,2.19,110/1
2427,三商電,11.45,2.62,109,15.90,0.94,110/1
2428,興勤,160.00,3.44,109,12.87,2.67,110/1
2429,銘旺科,15.95,0.0,108,-,2.39,110/1
2430,燦坤,27.75,5.59,109,12.17,0.93,110/1
2431,聯昌,14.90,1.68,109,7.88,1.06,110/1
2433,互盛電,52.20,6.9,109,13.42,1.72,110/1
2434,統懋,37.00,0.0,108,90.24,2.48,110/1
2436,偉詮電,69.20,2.31,109,18.65,3.52,110/1
2438,翔耀,11.40,0.0,108,142.50,1.17,110/1
2439,美律,107.00,4.82,109,17.29,2.12,110/1
2440,太空梭,19.45,0.0,108,9.44,2.06,110/1
2441,超豐,70.80,4.38,109,13.21,2.12,110/1
2442,新美齊,10.20,2.94,109,7.18,0.73,110/1
2443,昶虹,2.98,0.0,108,-,0.99,110/1
2444,兆勁,12.15,0.0,108,-,1.48,110/1
2449,京元電子,42.75,4.68,109,13.44,1.7,110/1
2450,神腦,32.25,4.65,109,16.62,1.37,110/1
2451,創見,71.20,4.28,109,23.65,1.71,110/1
2453,凌群,25.95,5.78,109,13.80,1.35,110/1
2454,聯發科,961.00,3.85,109,25.03,3.69,110/1
2455,全新,112.00,2.31,109,33.63,6.62,110/1
2456,奇力新,99.00,2.02,109,14.86,1.03,110/1
2457,飛宏,33.80,0.0,108,-,2.5,110/1
2458,義隆,209.50,4.3,109,14.23,5.98,110/1
2459,敦吉,53.50,6.17,109,11.48,1.33,110/1
2460,建通,34.60,0.0,108,54.92,2.58,110/1
2461,光群雷,21.45,4.48,109,12.69,1.28,110/1
2462,良得電,33.50,2.39,109,41.88,1.86,110/1
2464,盟立,44.25,4.52,109,16.89,2.05,110/1
2465,麗臺,54.80,0.0,108,27.82,7.68,110/1
2466,冠西電,32.00,0.0,109,290.91,3.14,110/1
2467,志聖,53.10,5.08,109,15.66,2.95,110/1
2468,華經,13.50,2.96,109,29.35,0.82,110/1
2471,資通,26.05,5.76,109,11.58,1.57,110/1
2472,立隆電,64.40,4.66,109,13.01,1.79,110/1
2474,可成,183.00,6.56,109,7.07,0.87,110/1
2476,鉅祥,35.60,3.37,109,15.08,1.37,110/1
2477,美隆電,34.55,4.2,109,4.17,1.53,110/1
2478,大毅,69.00,4.35,109,14.62,1.64,110/1
2480,敦陽科,69.40,6.2,109,14.43,2.93,110/1
2481,強茂,50.60,2.96,109,15.47,2.44,110/1
2482,連宇,11.15,0.0,108,-,0.98,110/1
2483,百容,19.70,3.55,109,89.55,0.92,110/1
2484,希華,28.45,3.51,109,22.40,1.32,110/1
2485,兆赫,19.00,0.0,108,-,0.95,110/1
2486,一詮,29.75,0.0,108,743.75,2.06,110/1
2488,漢平,29.85,5.03,109,10.26,1.14,110/1
2489,瑞軒,17.60,0.74,109,2.49,0.83,110/1
2491,吉祥全,31.00,1.29,109,13.48,2.09,110/1
2492,華新科,207.50,2.89,109,12.67,2.44,110/1
2493,揚博,37.40,6.68,109,15.14,1.98,110/1
2495,普安,20.15,1.49,109,25.19,1.38,110/1
2496,卓越,59.00,7.63,109,17.56,1.35,110/1
2497,怡利電,29.45,0.0,108,-,2.62,110/1
2498,宏達電,36.40,0.0,108,-,1.03,110/1
2501,國建,19.75,5.06,109,13.91,0.93,110/1
2504,國產,25.10,5.98,109,10.82,1.42,110/1
2505,國揚,30.55,8.18,109,2.19,1.22,110/1
2506,太設,10.25,3.9,109,23.84,0.53,110/1
2509,全坤建,19.55,7.67,109,17.46,0.95,110/1
2511,太子,11.85,3.38,109,11.73,0.76,110/1
2514,龍邦,18.80,0.0,108,4.36,0.7,110/1
2515,中工,9.01,2.55,109,19.59,0.68,110/1
2516,新建,5.64,0.0,108,-,0.72,110/1
2520,冠德,37.80,8.99,109,5.20,1.18,110/1
2524,京城,35.15,0.0,108,7.92,0.87,110/1
2527,宏璟,22.75,6.15,109,10.68,0.64,110/1
2528,皇普,22.30,0.0,108,-,1.92,110/1
2530,華建,13.90,0.72,108,-,1.18,110/1
2534,宏盛,19.75,5.06,109,17.03,0.71,110/1
2535,達欣工,33.30,7.54,109,8.67,1.42,110/1
2536,宏普,21.55,5.57,109,14.27,0.59,110/1
2537,聯上發,9.16,4.37,109,26.94,0.69,110/1
2538,基泰,9.99,5.01,109,-,0.7,110/1
2539,櫻花建,31.60,5.06,109,25.90,2.28,110/1
2540,愛山林,75.20,1.33,109,10.58,1.99,110/1
2542,興富發,42.65,4.69,109,9.83,1.66,110/1
2543,皇昌,7.52,0.0,108,53.71,0.89,110/1
2545,皇翔,40.60,11.08,109,7.24,1.14,110/1
2546,根基,47.70,7.55,109,7.69,1.56,110/1
2547,日勝生,11.15,5.56,109,15.70,0.86,110/1
2548,華固,93.30,7.5,109,9.16,1.65,110/1
2597,潤弘,144.00,7.08,109,15.02,3.99,110/1
2601,益航,12.90,10.08,108,-,1.05,110/1
2603,長榮,96.40,2.59,109,8.27,3.65,110/1
2605,新興,26.50,1.89,109,94.64,1.09,110/1
2606,裕民,60.40,1.99,109,31.79,2.16,110/1
2607,榮運,22.65,1.32,109,35.39,1.01,110/1
2608,嘉里大榮,61.80,2.72,109,19.19,2.73,110/1
2609,陽明,108.00,0.0,109,9.64,5.82,110/1
2610,華航,18.10,0.0,108,34.15,1.74,110/1
2611,志信,18.05,0.0,108,30.59,1.13,110/1
2612,中航,45.30,3.53,109,16.35,0.89,110/1
2613,中櫃,27.75,0.72,109,73.03,1.24,110/1
2614,東森,17.40,4.6,109,18.51,1.65,110/1
2615,萬海,154.50,1.29,109,13.22,5.77,110/1
2616,山隆,35.85,6.14,109,12.32,0.93,110/1
2617,台航,38.40,2.34,109,31.48,1.43,110/1
2618,長榮航,17.40,1.44,108,-,1.24,110/1
2630,亞航,17.70,1.64,109,26.42,1.41,110/1
2633,台灣高鐵,28.90,3.63,109,26.76,2.28,110/1
2634,漢翔,27.65,0.72,109,345.63,1.9,110/1
2636,台驊控股,93.70,3.42,109,12.84,3.01,110/1
2637,慧洋-KY,68.60,2.19,109,45.43,1.76,110/1
2642,宅配通,77.80,2.31,109,34.42,3.31,110/1
2701,萬企,11.80,2.12,109,40.69,0.7,110/1
2702,華園,18.70,0.0,108,-,2.24,110/1
2704,國賓,28.00,0.0,108,466.67,0.92,110/1
2705,六福,16.70,0.0,108,-,2.87,110/1
2706,第一店,13.85,1.08,109,65.95,0.78,110/1
2707,晶華,139.50,3.15,109,22.76,5.91,110/1
2712,遠雄來,34.00,2.06,109,31.78,2.75,110/1
2722,夏都,29.00,1.72,109,29.59,1.75,110/1
2723,美食-KY,165.50,2.42,109,24.81,2.73,110/1
2727,王品,132.50,3.25,109,15.48,3.0,110/1
2731,雄獅,83.70,2.39,108,-,3.78,110/1
2739,寒舍,23.25,4.3,108,-,1.82,110/1
2748,雲品,40.00,2.5,109,23.39,2.37,110/1
2801,彰銀,16.90,2.72,109,26.83,1.05,110/1
2809,京城銀,41.30,4.36,109,6.60,0.96,110/1
2812,台中銀,11.35,6.08,109,11.02,0.8,110/1
2816,旺旺保,20.50,3.9,109,4.67,0.75,110/1
2820,華票,16.00,5.44,109,12.31,0.84,110/1
2823,中壽,24.65,3.25,109,5.58,0.73,110/1
2832,台產,20.65,5.33,109,13.95,0.79,110/1
2834,臺企銀,9.56,4.6,109,15.67,0.72,110/1
2836,高雄銀,10.95,4.38,109,16.59,0.74,110/1
2838,聯邦銀,11.70,5.38,109,9.59,0.63,110/1
2841,台開,7.17,0.0,108,-,0.31,110/1
2845,遠東銀,10.55,4.93,109,12.41,0.74,110/1
2849,安泰銀,14.65,4.98,109,14.09,0.82,110/1
2850,新產,39.80,4.9,109,6.64,0.9,110/1
2851,中再保,25.55,5.09,109,8.14,1.06,110/1
2852,第一保,13.05,2.68,109,9.96,0.57,110/1
2855,統一證,28.65,6.63,109,7.33,1.32,110/1
2867,三商壽,9.37,0.0,109,9.66,0.55,110/1
