證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.30,7.12,109,13.87,1.48,110/3
1102,亞泥,43.15,8.02,109,9.90,1.01,110/3
1103,嘉泥,20.50,6.83,109,7.22,0.51,110/3
1104,環泥,21.45,5.13,109,12.69,0.74,110/3
1108,幸福,11.50,6.09,109,19.83,1.02,110/3
1109,信大,20.05,7.48,109,7.08,0.92,110/3
1110,東泥,19.70,0.51,109,82.08,1.32,110/3
1201,味全,22.25,2.38,109,18.86,1.63,110/3
1203,味王,32.90,3.34,109,17.98,1.51,110/3
1210,大成,52.30,5.74,109,18.22,2.15,110/3
1213,大飲,8.75,0.0,109,-,1.08,110/3
1215,卜蜂,80.20,5.61,109,14.50,2.75,110/3
1216,統一,67.30,4.01,109,19.07,3.39,110/3
1217,愛之味,10.40,0.0,109,20.39,0.78,110/3
1218,泰山,27.00,5.19,109,21.95,1.93,110/3
1219,福壽,20.20,4.95,109,16.42,1.5,110/3
1220,台榮,15.25,6.56,109,13.15,1.15,110/3
1225,福懋油,50.30,2.78,109,22.97,3.32,110/3
1227,佳格,51.20,4.88,109,17.59,2.67,110/3
1229,聯華,56.90,4.75,109,16.16,2.05,110/3
1231,聯華食,68.40,3.8,109,17.36,3.21,110/3
1232,大統益,161.00,3.73,109,19.54,5.74,110/3
1233,天仁,33.90,2.36,109,73.70,2.19,110/3
1234,黑松,34.85,5.16,109,19.80,0.78,110/3
1235,興泰,43.50,3.45,109,60.42,1.31,110/3
1236,宏亞,21.10,0.95,109,-,1.48,110/3
1256,鮮活果汁-KY,318.00,3.77,109,12.51,3.72,110/3
1301,台塑,104.00,2.31,109,10.16,1.72,110/3
1303,南亞,84.20,2.85,109,8.79,1.68,110/3
1304,台聚,31.65,3.16,109,6.93,1.41,110/3
1305,華夏,34.65,6.64,109,6.97,1.9,110/3
1307,三芳,20.45,2.44,109,42.60,1.06,110/3
1308,亞聚,37.35,3.75,109,8.21,1.47,110/3
1309,台達化,33.80,8.88,109,5.84,1.75,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,28.35,0.35,109,3.74,0.78,110/3
