證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.25,3.1,112,34.31,1.04,113/2
1102,亞泥,46.45,4.52,112,14.70,0.93,113/2
1103,嘉泥,18.05,2.77,112,120.33,0.56,113/2
1104,環泥,29.90,6.69,112,13.11,0.88,113/3
1108,幸福,14.50,6.9,112,11.69,1.19,113/2
1109,信大,18.65,6.43,112,9.82,0.79,113/2
1110,東泥,21.55,0.93,112,89.79,1.35,113/2
1201,味全,18.20,1.48,112,22.20,1.21,113/3
1203,味王,46.50,2.37,112,20.85,1.91,113/2
1210,大成,51.40,4.32,112,11.25,1.86,113/2
1213,大飲,12.40,0.0,112,-,3.80,113/3
1215,卜蜂,97.50,5.64,112,14.42,3.11,113/2
1216,統一,87.00,3.45,112,26.61,3.98,113/2
1217,愛之味,12.05,1.91,112,17.99,0.79,113/3
1218,泰山,20.05,0.0,112,13.37,0.78,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,17.20,2.33,112,13.13,1.28,113/2
1225,福懋油,84.10,1.66,112,41.02,5.67,113/2
1227,佳格,37.70,3.32,112,22.05,1.98,113/2
1229,聯華,59.70,3.52,112,21.95,1.99,113/2
1231,聯華食,120.50,2.16,112,25.97,5.06,113/2
1232,大統益,149.50,4.41,112,18.50,4.50,113/3
1233,天仁,32.05,2.81,112,33.04,1.99,113/2
1234,黑松,41.50,4.58,112,17.29,0.89,113/3
1235,興泰,155.00,0.65,112,32.70,1.82,113/2
1236,宏亞,23.40,2.78,112,180.00,0.81,113/2
1256,鮮活果汁-KY,137.50,4.8,112,15.23,1.43,113/2
1301,台塑,46.50,2.15,112,-,0.94,113/3
1303,南亞,42.40,1.65,112,45.11,0.91,113/2
1304,台聚,13.95,2.51,112,-,0.66,113/2
1305,華夏,15.55,2.25,112,-,1.00,113/3
1307,三芳,44.55,3.37,112,14.80,1.83,113/3
1308,亞聚,20.00,2.25,112,-,0.94,113/2
1309,台達化,17.70,1.69,112,-,1.10,113/2
1310,台苯,11.85,0.0,112,-,0.91,113/3
1312,國喬,11.95,0.0,112,-,0.40,113/2
1313,聯成,11.05,1.81,112,-,0.51,113/3
1314,中石化,8.09,0.0,112,25.28,0.38,113/2
1315,達新,70.70,7.07,112,37.02,0.66,113/2
1316,上曜,15.00,0.0,112,-,1.23,113/2
1319,東陽,107.50,3.72,112,15.97,2.51,113/2
1321,大洋,34.00,1.18,112,47.22,1.22,113/3
1323,永裕,26.05,3.84,112,9.51,0.91,113/3
1324,地球,12.90,1.55,112,37.94,1.01,113/2
1325,恆大,28.20,2.13,112,313.33,0.88,113/2
1326,台化,37.15,3.36,112,137.59,0.71,113/3
1337,再生-KY,6.96,0.0,112,-,0.43,113/3
1338,廣華-KY,31.05,1.61,112,-,0.42,113/2
1339,昭輝,56.00,5.36,112,8.76,1.05,113/2
1340,勝悅-KY,10.15,0.0,112,-,0.43,113/2
1341,富林-KY,68.00,6.47,112,14.95,2.78,113/2
1342,八貫,97.80,6.13,112,15.12,3.36,113/3
1402,遠東新,35.45,3.81,112,19.92,0.83,113/2
1409,新纖,15.50,3.55,112,18.90,0.68,113/2
1410,南染,36.60,0.82,112,98.92,2.15,113/2
1413,宏洲,9.64,0.0,112,-,1.19,113/3
1414,東和,22.85,1.09,112,84.63,1.58,113/2
1416,廣豐,13.00,3.85,112,24.53,0.61,113/3
1417,嘉裕,10.05,1.99,112,-,0.79,113/3
1418,東華,29.50,0.0,112,48.36,1.32,113/2
1419,新紡,46.40,2.59,112,20.00,0.94,113/2
1423,利華,38.00,1.58,112,77.55,1.16,113/3
1432,大魯閣,19.60,0.0,112,85.22,2.06,113/2
1434,福懋,20.00,2.5,112,27.40,0.76,113/3
1435,中福,43.50,0.0,112,-,4.77,113/2
1436,華友聯,121.00,5.42,112,4.97,2.62,113/3
1437,勤益控,34.45,3.28,112,10.35,0.86,113/3
1438,三地開發,54.50,0.0,112,-,2.74,113/2
1439,雋揚,30.60,0.98,112,19.49,1.04,113/2
1440,南紡,15.25,2.3,112,10.10,0.86,113/3
1441,大東,15.15,0.0,112,11.56,1.80,113/3
1442,名軒,66.60,5.26,112,8.42,3.34,113/2
1443,立益物流,34.00,0.0,112,17.09,2.20,113/2
1444,力麗,9.33,0.0,112,44.43,0.84,113/2
1445,大宇,17.35,14.41,112,2.38,0.96,113/3
1446,宏和,45.40,1.54,112,8.87,3.12,113/2
1447,力鵬,8.23,0.0,112,-,0.75,113/2
1449,佳和,26.85,0.11,112,23.35,1.31,113/2
1451,年興,20.70,2.42,112,69.00,0.59,113/3
1452,宏益,16.30,1.84,112,28.60,0.78,113/3
1453,大將,16.10,1.86,112,22.36,1.17,113/2
1454,台富,16.85,1.48,112,64.81,1.29,113/2
1455,集盛,10.15,0.0,112,48.33,0.85,113/3
1456,怡華,17.65,1.13,112,-,1.16,113/2
1457,宜進,19.35,7.75,112,6.65,0.82,113/2
1459,聯發,9.91,0.0,112,26.78,1.03,113/3
1460,宏遠,7.09,0.0,112,-,0.82,113/2
1463,強盛新,24.45,2.04,112,47.94,1.82,113/2
1464,得力,16.75,1.49,112,34.18,1.30,113/2
1465,偉全,14.80,3.38,112,19.73,0.92,113/2
1466,聚隆,13.90,0.0,112,-,1.08,113/2
1467,南緯,10.65,0.0,112,53.25,0.86,113/2
1468,昶和,14.70,0.0,112,19.34,1.77,113/2
1470,大統新創,20.00,2.9,112,28.57,1.73,113/2
1471,首利,13.75,0.0,112,687.50,1.42,113/2
1472,三洋實業,59.20,3.38,112,14.73,1.80,113/2
1473,台南,35.70,3.36,112,12.40,1.31,113/3
1474,弘裕,14.15,0.0,112,18.14,0.86,113/2
1475,業旺,64.40,3.11,112,10.92,3.05,113/2
1476,儒鴻,569.00,2.37,112,24.65,5.77,113/3
1477,聚陽,344.00,4.77,112,20.89,6.30,113/3
1503,士電,215.00,1.4,112,39.38,2.81,113/2
1504,東元,50.50,4.36,112,21.86,1.38,113/2
1506,正道,13.70,0.0,112,68.50,1.52,113/2
1512,瑞利,7.28,0.0,112,-,2.03,113/2
1513,中興電,170.50,2.11,112,24.96,4.70,113/2
1514,亞力,114.00,1.56,112,33.93,5.54,113/2
1515,力山,33.00,3.64,112,11.70,1.52,113/3
1516,川飛,18.30,1.69,112,22.05,1.48,113/2
1517,利奇,14.95,1.34,112,-,0.91,113/2
1519,華城,645.00,1.09,112,50.71,28.15,113/2
1521,大億,36.65,1.91,112,215.59,1.53,113/3
1522,堤維西,62.30,3.21,112,11.47,2.09,113/3
1524,耿鼎,37.00,3.51,112,12.80,2.14,113/3
1525,江申,65.60,5.03,112,17.78,0.98,113/3
1526,日馳,26.35,2.28,112,-,1.14,113/3
1527,鑽全,44.05,4.54,112,12.81,1.29,113/2
1528,恩德,19.30,0.52,112,-,1.58,113/2
1529,樂事綠能,26.85,2.23,112,134.25,2.32,113/2
1530,亞崴,32.10,4.67,112,13.10,0.96,113/2
1531,高林股,16.75,1.19,112,167.50,0.83,113/3
1532,勤美,37.80,3.78,112,7.21,1.01,113/2
1533,車王電,45.00,0.0,112,-,2.02,113/2
1535,中宇,61.60,5.36,112,14.33,2.11,113/3
1536,和大,60.70,1.65,112,104.66,1.96,113/2
1537,廣隆,149.50,4.68,112,15.40,2.92,113/2
1538,正峰,17.35,0.0,112,-,4.97,113/3
1539,巨庭,27.05,2.22,112,24.59,1.10,113/3
1540,喬福,40.25,2.73,112,19.26,2.35,113/2
1541,錩泰,28.95,1.73,112,20.39,1.16,113/3
1558,伸興,106.00,3.58,112,18.76,1.32,113/2
1560,中砂,320.50,1.25,112,48.93,6.84,113/3
1563,巧新,57.60,3.13,112,18.06,1.40,113/3
1568,倉佑,28.45,4.71,112,29.33,1.59,113/3
