證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,3.11,112,31.21,1.08,112/4
1102,亞泥,42.45,4.95,112,13.83,0.89,112/4
1103,嘉泥,17.80,2.81,112,148.33,0.54,112/4
1104,環泥,33.70,5.93,112,10.77,1.04,112/4
1108,幸福,16.90,5.92,112,13.00,1.35,112/4
1109,信大,19.50,6.15,112,9.70,0.82,112/4
1110,東泥,19.25,1.04,112,74.04,1.23,112/4
1201,味全,18.70,1.44,112,35.28,1.3,112/4
1203,味王,49.05,2.24,112,27.25,2.02,112/4
1210,大成,57.00,3.86,112,11.85,2.03,112/4
1213,大飲,7.13,0.0,111,-,1.78,112/4
1215,卜蜂,104.50,3.35,111,13.57,3.16,112/4
1216,統一,77.00,3.9,112,23.84,3.5,112/4
1217,愛之味,11.85,1.94,112,28.90,0.86,112/4
1218,泰山,21.25,2.68,111,-,0.86,112/4
1219,福壽,18.90,4.23,112,20.11,1.38,112/4
1220,台榮,15.50,1.29,111,20.39,1.18,112/4
1225,福懋油,58.80,2.38,112,36.75,3.85,112/4
1227,佳格,37.95,3.29,112,28.11,1.98,112/4
1229,聯華,66.20,3.17,112,25.08,2.29,112/4
1231,聯華食,97.50,2.67,112,24.81,4.17,112/4
1232,大統益,145.00,4.55,112,19.26,4.3,112/4
1233,天仁,33.25,2.71,112,31.37,2.03,112/4
1234,黑松,42.00,4.52,112,17.80,0.91,112/4
1235,興泰,82.40,2.67,111,31.57,1.74,112/4
1236,宏亞,23.55,2.76,112,130.83,0.85,112/4
1256,鮮活果汁-KY,213.50,3.09,112,17.20,1.91,112/4
1301,台塑,68.80,1.45,112,59.83,1.26,112/4
1303,南亞,56.40,1.24,112,70.50,1.24,112/4
1304,台聚,16.20,2.16,112,-,0.75,112/4
1305,華夏,18.05,1.94,112,30.59,1.09,112/4
1307,三芳,29.50,5.08,112,15.45,1.31,112/4
1308,亞聚,19.10,2.36,112,95.50,0.85,112/4
1309,台達化,15.30,1.96,112,-,0.92,112/4
1310,台苯,13.10,1.53,111,-,1.0,112/4
1312,國喬,13.20,3.79,111,-,0.45,112/4
1313,聯成,13.45,1.49,112,-,0.59,112/4
1314,中石化,10.15,0.0,111,-,0.49,112/4
1315,達新,71.00,7.04,112,19.40,0.64,112/4
1316,上曜,18.50,2.97,111,-,1.59,112/4
1319,東陽,117.50,3.4,112,23.04,2.73,112/4
1321,大洋,37.35,1.07,112,42.44,1.33,112/4
1323,永裕,31.20,3.21,112,33.55,1.17,112/4
1324,地球,15.30,1.31,112,28.87,1.18,112/4
1325,恆大,28.20,2.13,112,134.29,0.87,112/4
1326,台化,54.80,2.28,112,37.53,0.94,112/4
1337,再生-KY,7.62,0.0,111,-,0.47,112/4
1338,廣華-KY,33.50,1.49,112,-,0.46,112/4
1339,昭輝,71.90,4.17,112,12.23,1.35,112/4
1340,勝悅-KY,10.10,0.0,111,-,0.41,112/4
1341,富林-KY,63.50,7.09,112,14.27,2.52,112/4
1342,八貫,123.00,4.88,112,16.55,3.91,112/4
1402,遠東新,32.35,4.17,112,21.01,0.77,112/4
1409,新纖,16.65,3.3,112,35.43,0.74,112/4
1410,南染,36.00,0.83,112,150.00,2.12,112/4
1413,宏洲,9.16,0.0,111,-,1.1,112/4
1414,東和,19.90,1.26,112,132.67,1.4,112/4
1416,廣豐,13.15,3.8,112,25.78,0.7,112/4
1417,嘉裕,11.30,1.77,112,-,0.83,112/4
1418,東華,32.70,0.0,111,44.19,1.4,112/4
1419,新紡,50.00,2.4,112,23.04,1.14,112/4
1423,利華,31.20,1.92,112,43.94,1.09,112/4
1432,大魯閣,17.65,0.0,111,26.34,2.04,112/4
1434,福懋,22.70,2.2,112,87.31,0.7,112/4
1435,中福,0.00,0.0,111,-,4.8,112/4
1436,華友聯,123.00,5.71,112,12.96,3.21,112/4
1437,勤益控,32.65,3.46,112,11.58,0.87,112/4
1438,三地開發,53.00,1.89,111,-,2.6,112/4
