證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.70,6.92,109,14.28,1.52,110/3
1102,亞泥,45.55,7.6,109,9.02,1.08,110/2
1103,嘉泥,20.90,6.7,109,7.36,0.52,110/3
1104,環泥,21.20,5.19,109,10.65,0.72,110/2
1108,幸福,12.20,5.74,109,16.49,1.09,110/2
1109,信大,21.20,7.08,109,7.49,0.97,110/3
1110,東泥,20.45,0.49,109,85.21,1.37,110/3
1201,味全,22.75,2.33,109,19.28,1.67,110/3
1203,味王,33.35,3.3,109,18.22,1.53,110/3
1210,大成,52.90,5.67,109,18.43,2.17,110/3
1213,大飲,8.38,0.0,109,-,1.03,110/3
1215,卜蜂,80.10,5.62,109,14.48,2.75,110/3
1216,統一,67.30,4.01,109,19.07,3.39,110/3
1217,愛之味,10.60,0.0,109,20.78,0.79,110/3
1218,泰山,27.25,5.14,109,22.15,1.95,110/3
1219,福壽,20.50,4.88,109,16.67,1.52,110/3
1220,台榮,15.25,6.56,109,13.15,1.15,110/3
1225,福懋油,49.50,2.83,109,22.60,3.26,110/3
1227,佳格,51.90,4.82,109,17.84,2.71,110/3
1229,聯華,58.80,4.59,109,16.29,2.26,110/2
1231,聯華食,68.40,3.8,109,17.36,3.21,110/3
1232,大統益,163.50,3.67,109,19.84,5.83,110/3
1233,天仁,33.50,2.39,109,72.83,2.17,110/3
1234,黑松,35.20,5.11,109,20.00,0.79,110/3
1235,興泰,45.00,3.33,109,107.14,1.25,110/2
1236,宏亞,14.60,1.37,109,-,1.02,110/3
1256,鮮活果汁-KY,361.00,3.32,109,14.21,4.23,110/3
1301,台塑,107.50,2.23,109,10.50,1.78,110/3
1303,南亞,86.00,2.79,109,8.98,1.71,110/3
1304,台聚,34.80,2.87,109,7.61,1.56,110/3
1305,華夏,35.90,6.41,109,7.22,1.96,110/3
1307,三芳,21.25,2.35,109,44.27,1.1,110/3
1308,亞聚,38.85,3.6,109,8.54,1.53,110/3
1309,台達化,35.15,8.53,109,6.07,1.82,110/3
1310,台苯,18.10,2.76,109,12.15,1.28,110/3
1312,國喬,29.55,0.34,109,3.89,0.81,110/3
1313,聯成,22.45,4.45,109,6.84,1.01,110/3
1314,中石化,13.10,0.0,109,10.74,0.58,110/3
