證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1463,強盛新,14.50,2.76,111,24.58,1.06,112/1
1464,得力,15.70,6.37,111,20.39,1.15,112/1
1465,偉全,14.15,6.01,111,17.47,0.92,112/1
1466,聚隆,11.35,8.81,110,-,0.83,112/1
1467,南緯,11.60,0.0,111,-,0.95,112/1
1468,昶和,16.15,0.0,110,134.58,2.18,112/1
1470,大統新創,20.25,2.22,111,42.19,1.79,112/1
1471,首利,10.00,0.0,110,-,1.0,112/1
1472,三洋實業,38.55,0.0,110,89.65,1.23,112/1
1473,台南,24.90,4.02,111,13.68,1.01,112/1
1474,弘裕,13.00,3.08,111,72.22,0.8,112/1
1475,業旺,56.40,0.89,111,12.23,3.46,112/1
1476,儒鴻,493.00,3.45,111,23.21,6.36,112/1
1477,聚陽,264.00,5.49,111,17.89,5.0,112/1
1503,士電,156.00,1.28,111,39.00,2.72,112/1
1504,東元,56.80,2.64,111,25.24,1.41,112/1
1506,正道,19.00,0.0,111,54.29,2.14,112/1
1512,瑞利,14.30,0.0,110,-,3.71,112/1
1513,中興電,128.00,2.73,111,22.86,3.85,112/1
1514,亞力,60.20,2.16,111,27.24,3.6,112/1
1515,力山,36.30,0.0,111,-,1.93,112/1
1516,川飛,20.60,6.12,111,17.91,1.6,112/1
1517,利奇,19.10,4.71,111,10.32,1.05,112/1
1519,華城,165.50,1.51,111,41.07,11.69,112/1
1521,大億,41.85,1.67,111,36.39,1.76,112/1
1522,堤維西,37.30,4.83,111,14.86,1.43,112/1
1524,耿鼎,24.25,4.12,111,12.44,1.67,112/1
1525,江申,118.00,1.78,111,21.53,1.79,112/1
1526,日馳,41.40,8.21,111,7.29,1.68,112/1
1527,鑽全,42.15,5.69,111,9.39,1.22,112/1
1528,恩德,16.10,0.62,111,20.38,1.28,112/1
1529,樂事綠能,42.55,1.27,111,67.54,3.63,112/1
1530,亞崴,33.65,4.75,111,10.62,0.99,112/1
1531,高林股,14.60,5.48,111,26.55,0.71,112/1
1532,勤美,36.20,3.31,111,31.21,1.06,112/1
1533,車王電,61.90,0.0,111,-,2.39,112/1
1535,中宇,54.80,5.47,111,12.83,1.85,112/1
1536,和大,72.70,2.2,111,29.92,2.27,112/1
1537,廣隆,141.50,7.07,111,15.58,2.61,112/1
1538,正峰,9.40,0.0,110,-,2.92,112/1
1539,巨庭,29.25,8.55,111,6.57,1.14,112/1
1540,喬福,17.95,3.34,111,17.60,1.11,112/1
1541,錩泰,38.00,2.63,111,23.03,1.64,112/1
1558,伸興,113.00,4.87,111,21.61,1.36,112/1
1560,中砂,129.50,3.09,111,16.77,3.12,112/1
1568,倉佑,25.95,4.24,111,17.53,1.71,112/1
1582,信錦,59.70,5.03,111,19.57,1.32,112/1
1583,程泰,71.20,4.21,111,10.84,1.46,112/1
1587,吉茂,22.35,4.47,111,13.55,1.15,112/1
1589,永冠-KY,71.70,0.84,110,-,0.92,112/1
1590,亞德客-KY,"1,030.00",1.31,111,34.58,5.42,112/1
1597,直得,74.40,2.69,111,20.90,2.84,112/1
1598,岱宇,39.20,1.28,111,-,1.4,112/1
1603,華電,30.75,1.63,111,13.98,0.82,112/1
1604,聲寶,27.10,5.54,111,14.89,1.29,112/1
1605,華新,46.85,3.84,111,9.93,1.4,112/1
1608,華榮,23.50,1.7,111,24.48,1.36,112/1
1609,大亞,38.50,1.56,111,10.85,2.11,112/1
1611,中電,19.30,1.55,111,66.55,1.45,112/1
1612,宏泰,26.20,5.73,111,20.79,1.12,112/1
1614,三洋電,38.75,2.55,111,34.91,1.89,112/1
1615,大山,38.70,6.46,111,13.58,2.13,112/1
1616,億泰,10.80,0.0,111,77.14,1.22,112/1
1617,榮星,16.20,1.85,111,52.26,1.22,112/1
1618,合機,20.25,2.96,111,16.46,0.88,112/1
1626,艾美特-KY,18.70,5.35,111,467.50,0.85,112/1
1701,中化,25.95,3.08,111,15.73,1.0,112/1
1702,南僑,47.90,4.18,111,23.48,1.29,112/1
1707,葡萄王,175.00,3.94,111,17.28,2.63,112/1
1708,東鹼,38.70,7.75,111,13.92,1.55,112/1
1709,和益,24.70,7.29,111,13.80,1.39,112/1
1710,東聯,23.10,0.87,111,27.18,1.59,112/1
1711,永光,20.70,1.69,111,39.06,1.35,112/1
1712,興農,35.90,7.8,111,10.11,1.95,112/1
1713,國化,35.40,2.82,111,16.16,1.99,112/1
1714,和桐,8.97,1.11,111,26.38,0.73,112/1
1717,長興,32.75,3.66,111,20.73,1.63,112/1
1718,中纖,8.17,0.0,111,-,0.51,112/1
1720,生達,69.70,3.59,111,14.61,2.75,112/1
1721,三晃,15.80,0.63,111,-,1.25,112/1
1722,台肥,61.80,4.05,111,25.22,1.13,112/1
1723,中碳,116.50,4.29,111,16.05,3.22,112/1
1725,元禎,22.95,4.36,111,18.81,1.03,112/1
1726,永記,75.50,4.64,111,15.16,1.25,112/1
1727,中華化,38.85,2.06,111,38.47,2.76,112/1
1730,花仙子,59.30,5.06,111,15.69,1.99,112/1
1731,美吾華,24.60,4.47,111,19.84,1.59,112/1
1732,毛寶,27.80,1.26,110,695.00,2.46,112/1
1733,五鼎,27.40,5.11,111,15.93,1.6,112/1
1734,杏輝,37.60,2.66,111,25.58,2.09,112/1
1735,日勝化,16.80,2.98,111,26.25,1.1,112/1
1736,喬山,67.80,0.88,111,-,2.33,112/1
1737,臺鹽,33.85,4.43,111,16.59,1.02,112/1
1752,南光,63.30,3.63,111,15.79,2.55,112/1
1760,寶齡富錦,139.50,1.43,111,72.28,6.44,112/1
1762,中化生,86.60,1.5,111,12.98,1.97,112/1
1773,勝一,136.50,2.64,111,19.93,4.07,112/1
1776,展宇,18.15,3.31,111,201.67,1.26,112/1
1783,和康生,59.80,1.67,111,30.98,3.77,112/1
1786,科妍,76.00,2.63,111,34.08,3.19,112/1
1789,神隆,28.60,1.26,111,71.50,2.16,112/1
1795,美時,323.00,1.07,111,22.46,6.01,112/1
1802,台玻,20.10,9.05,110,-,1.22,112/1
1805,寶徠,10.05,0.0,110,-,1.93,112/1
1806,冠軍,11.15,8.97,110,-,0.8,112/1
1808,潤隆,75.90,0.79,111,35.30,5.17,112/1
1809,中釉,15.15,1.65,111,79.74,0.86,112/1
1810,和成,24.50,0.82,111,153.13,1.13,112/1
1817,凱撒衛,39.20,5.87,111,10.57,1.39,112/1
1903,士紙,54.80,0.0,111,70.26,3.04,112/1
1904,正隆,32.35,3.4,111,16.85,1.3,112/1
1905,華紙,27.80,1.08,111,89.68,1.98,112/1
1906,寶隆,16.25,3.08,111,7.10,0.49,112/1
1907,永豐餘,35.00,2.57,111,30.17,1.1,112/1
1909,榮成,16.60,1.51,111,-,0.93,112/1
2002,中鋼,29.75,3.36,111,72.56,1.42,112/1
2006,東和鋼鐵,58.50,5.98,111,11.12,1.56,112/1
2007,燁興,10.60,0.0,110,-,0.85,112/1
2008,高興昌,19.60,2.55,111,22.79,1.27,112/1
2009,第一銅,32.70,1.22,111,61.70,2.48,112/1
2010,春源,16.65,3.6,111,16.99,0.98,112/1
2012,春雨,28.00,5.36,111,17.50,1.9,112/1
2013,中鋼構,58.10,2.93,111,24.94,2.16,112/1
2014,中鴻,24.55,1.43,111,-,2.0,112/1
2015,豐興,69.90,5.72,111,14.59,2.01,112/1
2017,官田鋼,16.60,4.82,111,37.73,1.25,112/1
2020,美亞,23.55,4.25,111,20.66,1.66,112/1
2022,聚亨,9.83,0.0,111,-,1.32,112/1
2023,燁輝,15.45,1.94,111,-,0.96,112/1
2024,志聯,18.10,1.93,111,301.67,1.5,112/1
2025,千興,5.70,0.0,110,4.01,1.1,112/1
2027,大成鋼,48.35,9.1,111,8.89,1.34,112/1
2028,威致,24.45,5.32,111,12.67,1.81,112/1
2029,盛餘,25.30,4.07,111,19.61,0.85,112/1
2030,彰源,23.30,6.44,111,12.07,1.22,112/1
2031,新光鋼,47.55,2.1,111,25.43,1.53,112/1
2032,新鋼,18.25,1.1,111,-,1.43,112/1
2033,佳大,15.10,1.32,110,-,1.19,112/1
2034,允強,29.00,5.17,111,67.44,1.19,112/1
2038,海光,20.40,2.45,111,20.61,0.99,112/1
2049,上銀,250.00,2.2,111,24.88,2.64,112/1
2059,川湖,459.50,4.35,111,12.15,2.72,112/1
2062,橋椿,22.90,4.37,111,8.01,0.65,112/1
2069,運錩,19.70,5.08,111,39.40,0.79,112/1
2101,南港,41.35,0.0,111,-,3.35,112/1
2102,泰豐,19.45,0.0,111,-,2.56,112/1
2103,台橡,26.90,4.01,111,16.01,1.22,112/1
2104,國際中橡,22.40,0.45,111,44.80,0.64,112/1
2105,正新,41.15,3.4,111,25.88,1.64,112/1
2106,建大,31.90,3.13,111,-,1.57,112/1
2107,厚生,22.10,5.43,111,12.49,0.62,112/1
2108,南帝,38.25,5.23,111,23.76,1.38,112/1
2109,華豐,14.75,6.1,111,15.69,1.3,112/1
2114,鑫永銓,115.00,4.35,111,24.31,2.89,112/1
2115,六暉-KY,34.35,3.78,111,11.45,1.07,112/1
2201,裕隆,83.70,1.19,111,-,1.68,112/1
2204,中華,93.10,4.3,111,-,1.65,112/1
2206,三陽工業,91.80,1.96,111,20.91,3.78,112/1
2207,和泰車,830.00,0.27,111,-,9.8,112/1
2208,台船,24.25,0.0,110,-,2.79,112/1
2211,長榮鋼,66.60,7.51,111,10.14,1.28,112/1
2227,裕日車,206.00,3.5,111,31.07,3.14,112/1
2228,劍麟,94.60,4.23,111,15.02,1.68,112/1
2231,為升,169.00,1.66,111,36.50,5.35,112/1
2233,宇隆,111.00,5.41,111,12.42,1.89,112/1
2236,百達-KY,55.10,0.51,111,25.16,2.14,112/1
2239,英利-KY,81.50,0.58,111,68.49,0.88,112/1
2241,艾姆勒,35.20,0.0,111,-,2.35,112/1
2243,宏旭-KY,19.15,0.0,110,-,1.67,112/1
2247,汎德永業,308.00,4.87,111,15.93,2.18,112/1
2250,IKKA-KY,71.80,4.18,111,36.63,1.27,112/1
2301,光寶科,105.00,4.29,111,16.77,3.15,112/1
2302,麗正,20.90,3.83,111,22.97,2.02,112/1
2303,聯電,54.50,6.61,111,8.16,1.92,112/1
2305,全友,23.65,0.0,111,-,2.2,112/1
2308,台達電,371.50,2.65,111,28.80,4.99,112/1
2312,金寶,15.50,1.94,111,24.60,1.28,112/1
2313,華通,43.45,6.21,111,8.00,1.44,112/1
2314,台揚,45.00,0.0,110,-,5.3,112/1
2316,楠梓電,28.35,1.76,111,16.39,0.63,112/1
2317,鴻海,111.00,4.77,111,12.32,1.1,112/1
2321,東訊,18.60,0.0,110,-,2.58,112/1
2323,中環,13.40,0.0,111,-,0.85,112/1
2324,仁寶,29.90,4.01,111,19.93,1.17,112/1
2327,國巨*,506.00,1.98,111,10.24,1.74,112/1
2328,廣宇,40.70,3.44,111,15.07,1.57,112/1
2329,華泰,23.15,3.67,111,13.54,1.68,112/1
2330,台積電,589.00,1.87,111,14.96,4.96,112/1
2331,精英,29.75,2.69,111,23.61,1.49,112/1
2332,友訊,20.60,1.07,111,29.01,1.38,112/1
2337,旺宏,34.85,5.16,111,11.35,1.23,112/1
2338,光罩,81.00,3.09,111,14.39,4.0,112/1
2340,台亞,37.45,2.67,111,55.07,1.9,112/1
2342,茂矽,40.20,4.98,111,16.96,2.55,112/1
2344,華邦電,29.20,3.42,111,15.78,1.28,112/1
2345,智邦,363.00,2.07,111,22.72,8.99,112/1
2347,聯強,59.00,5.93,111,6.59,1.46,112/1
2348,海悅,72.70,6.88,111,16.49,1.81,112/1
2349,錸德,9.44,0.0,110,-,1.14,112/1
2351,順德,124.00,2.58,111,24.80,3.29,112/1
2352,佳世達,47.95,4.17,111,11.72,2.4,112/1
2353,宏��,33.35,4.5,111,30.60,1.58,112/1
2354,鴻準,56.00,2.86,111,18.92,0.77,112/1
2355,敬鵬,32.05,2.65,111,23.74,0.8,112/1
2356,英業達,45.50,3.3,111,29.55,2.94,112/1
2357,華碩,316.50,4.74,111,91.21,1.07,112/1
2358,廷鑫,10.70,2.52,110,-,0.8,112/1
2359,所羅門,35.05,4.28,111,15.37,1.28,112/1
2360,致茂,258.00,3.1,111,21.06,5.78,112/1
2362,藍天,35.10,4.27,111,34.75,0.5,112/1
2363,矽統,18.35,5.45,111,36.70,0.72,112/1
2364,倫飛,102.00,2.45,111,28.73,6.94,112/1
2365,昆盈,11.95,1.67,111,41.21,0.9,112/1
2367,燿華,17.90,1.68,111,45.90,1.18,112/1
2368,金像電,139.50,2.51,111,16.22,5.2,112/1
2369,菱生,15.60,1.92,111,-,1.04,112/1
2371,大同,45.85,0.0,110,11.43,2.06,112/1
2373,震旦行,80.80,5.82,111,14.13,2.71,112/1
2374,佳能,20.80,2.16,111,67.10,0.96,112/1
2375,凱美,69.00,2.17,111,20.35,0.85,112/1
2376,技嘉,254.50,2.44,111,36.00,4.36,112/1
2377,微星,178.00,3.71,111,19.63,3.32,112/1
2379,瑞昱,401.00,6.73,111,16.05,4.28,112/1
2380,虹光,10.10,0.0,110,-,1.97,112/1
2382,廣達,149.00,4.03,111,20.03,3.76,112/1
2383,台光電,244.00,3.48,111,19.21,4.1,112/1
2385,群光,95.20,7.88,111,9.71,2.11,112/1
2387,精元,43.00,8.14,111,6.84,0.91,112/1
2388,威盛,84.60,0.18,111,-,3.28,112/1
2390,云辰,12.90,7.75,110,-,0.97,112/1
2392,正崴,41.90,5.25,111,22.90,0.88,112/1
2393,億光,48.95,5.11,111,17.67,1.16,112/1
2395,研華,416.50,2.64,111,29.11,8.26,112/1
2397,友通,81.70,4.9,111,16.41,3.19,112/1
2399,映泰,22.60,5.31,110,"2,260.00",1.77,112/1
2401,凌陽,29.95,2.0,111,-,1.91,112/1
2402,毅嘉,31.05,3.22,111,27.24,1.58,112/1
2404,漢唐,220.00,6.82,111,8.98,4.81,112/1
2405,輔信,14.25,1.4,111,109.62,1.32,112/1
2406,國碩,18.20,0.0,110,-,1.49,112/1
2408,南亞科,78.50,2.71,111,38.11,1.41,112/1
2409,友達,18.65,4.29,111,-,0.85,112/1
2412,中華電,125.50,3.75,111,26.26,2.49,112/1
2413,環科,31.10,1.61,111,14.40,1.89,112/1
2414,精技,36.15,6.92,111,12.25,1.85,112/1
2415,錩新,24.25,2.68,111,-,1.34,112/1
2417,圓剛,22.20,0.9,111,-,1.04,112/1
2419,仲琦,27.75,5.41,111,20.40,1.84,112/1
2420,新巨,46.20,7.58,111,10.60,1.86,112/1
2421,建準,92.00,2.83,111,19.01,4.2,112/1
2423,固緯,38.70,5.17,111,14.33,2.31,112/1
2424,隴華,41.25,0.0,110,-,7.78,112/1
2425,承啟,40.40,1.98,111,13.65,1.85,112/1
2426,鼎元,18.45,0.0,111,-,1.41,112/1
2427,三商電,24.10,1.45,111,20.96,1.75,112/1
2428,興勤,159.00,3.4,111,15.95,2.23,112/1
2429,銘旺科,20.40,0.0,110,-,3.83,112/1
2430,燦坤,43.15,9.27,111,9.55,1.15,112/1
2431,聯昌,12.30,0.81,111,307.50,0.95,112/1
2432,倚天酷��-創,49.00,3.37,111,22.07,2.71,112/1
2433,互盛電,53.70,6.7,111,14.06,2.17,112/1
2434,統懋,30.90,0.0,111,-,2.35,112/1
2436,偉詮電,55.20,2.17,111,184.00,2.96,112/1
2438,翔耀,24.40,0.0,110,-,2.62,112/1
2439,美律,94.20,4.78,111,14.65,1.79,112/1
2440,太空梭,12.00,0.0,110,-,1.22,112/1
2441,超豐,57.20,6.47,111,13.85,1.52,112/1
2442,新美齊,18.15,0.94,111,100.83,1.2,112/1
2443,昶虹,3.60,0.0,111,3.50,1.03,112/1
2444,兆勁,11.70,0.0,110,12.72,1.19,112/1
2449,京元電子,56.50,6.19,111,11.14,1.82,112/1
2450,神腦,36.60,6.01,111,14.02,1.59,112/1
2451,創見,78.80,7.11,111,17.71,1.94,112/1
2453,凌群,69.00,3.19,111,25.94,3.23,112/1
2454,聯發科,751.00,10.12,111,11.75,3.55,112/1
2455,全新,123.00,1.87,111,67.21,7.35,112/1
2457,飛宏,79.10,0.0,111,152.12,4.75,112/1
2458,義隆,106.00,5.73,111,18.18,4.05,112/1
2459,敦吉,59.40,6.4,111,10.94,1.27,112/1
2460,建通,22.95,1.31,110,-,1.67,112/1
2461,光群雷,23.95,7.43,111,15.25,1.38,112/1
2462,良得電,33.45,1.79,111,22.15,1.76,112/1
2464,盟立,38.00,4.74,111,20.77,1.86,112/1
2465,麗臺,37.00,5.41,110,-,4.93,112/1
2466,冠西電,36.70,0.52,111,85.35,3.25,112/1
2467,志聖,49.15,7.32,111,11.12,2.65,112/1
2468,華經,39.05,1.54,111,41.54,2.26,112/1
2471,資通,61.70,4.59,111,22.19,3.31,112/1
2472,立隆電,63.10,5.55,111,9.18,1.48,112/1
2474,可成,186.50,5.36,111,13.04,0.79,112/1
2476,鉅祥,50.50,4.55,111,13.43,1.63,112/1
2477,美隆電,20.95,3.82,111,65.47,0.86,112/1
2478,大毅,48.40,4.13,111,14.58,1.06,112/1
2480,敦陽科,119.00,5.26,111,16.57,4.7,112/1
2481,強茂,68.90,4.35,111,20.63,2.08,112/1
2482,連宇,74.50,2.01,111,23.35,4.68,112/1
2483,百容,27.90,3.58,111,27.90,1.21,112/1
2484,希華,36.10,6.09,111,8.34,1.4,112/1
2485,兆赫,20.00,0.0,110,250.00,1.04,112/1
2486,一詮,44.65,0.9,111,103.84,2.41,112/1
2488,漢平,32.50,7.69,111,8.27,1.1,112/1
2489,瑞軒,14.45,8.65,110,14.45,0.81,112/1
2491,吉祥全,15.95,0.63,110,-,1.6,112/1
2492,華新科,95.80,2.51,111,43.74,1.03,112/1
2493,揚博,65.50,6.11,111,12.04,3.02,112/1
2495,普安,23.90,2.51,111,27.79,1.55,112/1
2496,卓越,52.90,6.24,111,12.36,1.31,112/1
2497,怡利電,72.40,0.97,111,27.01,4.23,112/1
2498,宏達電,60.50,0.0,110,-,1.99,112/1
2501,國建,16.20,3.09,111,12.00,0.76,112/1
2504,國產,28.90,6.92,111,11.75,1.4,112/1
2505,國揚,18.65,0.0,111,20.72,0.73,112/1
2506,太設,9.49,3.16,111,5.10,0.47,112/1
2509,全坤建,16.30,0.0,111,-,0.88,112/1
2511,太子,12.05,4.15,111,16.28,0.75,112/1
2514,龍邦,17.00,0.0,110,23.61,0.57,112/1
2515,中工,11.25,4.71,111,35.16,0.76,112/1
2516,新建,5.38,0.0,110,-,0.86,112/1
2520,冠德,29.85,5.86,111,8.16,0.85,112/1
2524,京城,31.75,0.0,110,14.05,0.68,112/1
2527,宏璟,24.75,4.04,111,47.60,0.65,112/1
2528,皇普,27.40,1.82,111,23.22,1.96,112/1
2530,華建,24.90,1.65,111,50.82,2.11,112/1
2534,宏盛,22.80,7.68,111,5.62,0.7,112/1
2535,達欣工,33.05,7.56,111,9.16,1.24,112/1
2536,宏普,26.20,1.91,111,-,0.75,112/1
2537,聯上發,7.25,12.41,110,-,0.53,112/1
2538,基泰,13.00,3.85,111,7.51,0.88,112/1
2539,櫻花建,41.40,4.35,111,15.11,2.92,112/1
2540,愛山林,78.40,5.1,111,43.56,2.84,112/1
2542,興富發,42.25,3.55,111,18.29,1.54,112/1
2543,皇昌,10.15,2.96,111,9.76,0.92,112/1
2545,皇翔,46.90,9.81,111,18.99,1.26,112/1
2546,根基,70.80,6.36,111,7.71,1.89,112/1
2547,日勝生,9.12,0.0,111,-,0.74,112/1
2548,華固,91.00,8.24,111,7.28,1.23,112/1
2597,潤弘,117.00,8.55,111,10.83,3.48,112/1
2601,益航,9.11,0.0,110,-,0.71,112/1
2603,長榮,166.00,42.17,111,1.48,0.63,112/1
2605,新興,21.60,2.31,111,38.57,0.82,112/1
2606,裕民,49.45,6.07,111,10.30,1.27,112/1
2607,榮運,28.40,4.4,111,9.13,1.01,112/1
2608,嘉里大榮,39.35,4.19,111,15.13,1.56,112/1
2609,陽明,64.80,30.86,111,1.83,0.65,112/1
2610,華航,27.60,1.67,111,153.33,2.32,112/1
2611,志信,14.05,14.23,110,-,1.06,112/1
2612,中航,41.75,5.22,111,10.96,0.73,112/1
2613,中櫃,21.95,4.78,111,35.98,0.99,112/1
2614,東森,18.50,0.0,111,-,2.44,112/1
2615,萬海,62.60,7.99,111,3.49,0.79,112/1
2616,山隆,32.70,4.89,111,16.27,0.91,112/1
2617,台航,31.05,7.09,111,6.78,0.82,112/1
2618,長榮航,40.20,1.99,111,26.10,2.41,112/1
2630,亞航,60.40,0.6,111,317.89,5.24,112/1
2633,台灣高鐵,32.45,2.06,111,34.16,2.63,112/1
2634,漢翔,58.10,1.86,111,27.80,3.34,112/1
2636,台驊控股,72.60,14.02,111,5.28,1.2,112/1
2637,慧洋-KY,50.70,12.82,111,4.88,0.81,112/1
2642,宅配通,44.80,3.35,111,30.07,1.72,112/1
2645,長榮航太,111.50,3.59,111,26.42,3.63,112/1
2701,萬企,14.15,1.77,111,29.48,0.8,112/1
2702,華園,25.60,2.73,111,10.62,1.23,112/1
2704,國賓,53.20,0.94,111,15.07,1.26,112/1
2705,六福,23.05,0.0,111,-,0.91,112/1
2706,第一店,18.00,1.94,111,30.00,0.93,112/1
2707,晶華,303.50,2.97,111,38.18,10.93,112/1
2712,遠雄來,40.00,0.23,111,121.21,3.41,112/1
2722,夏都,89.90,1.33,111,61.16,4.98,112/1
2723,美食-KY,150.00,1.67,111,54.95,2.42,112/1
2727,王品,338.00,1.44,111,39.53,7.53,112/1
2731,雄獅,174.00,0.0,110,-,6.65,112/1
2739,寒舍,72.20,0.0,111,-,9.13,112/1
2748,雲品,99.80,1.27,111,47.52,4.17,112/1
2753,八方雲集,192.00,3.91,111,19.88,4.14,112/1
2801,彰銀,18.50,4.32,111,16.23,1.12,112/1
2809,京城銀,35.30,3.12,111,13.03,0.89,112/1
2812,台中銀,14.80,4.86,111,13.45,1.04,112/1
2816,旺旺保,18.90,0.0,111,-,0.83,112/1
2820,華票,15.40,3.25,111,18.55,0.9,112/1
2832,台產,23.25,4.3,111,10.02,0.8,112/1
2834,臺企銀,14.10,2.41,111,9.86,1.04,112/1
2836,高雄銀,12.35,0.0,111,17.64,0.89,112/1
2838,聯邦銀,16.80,3.57,111,15.27,1.01,112/1
2845,遠東銀,11.50,3.57,111,12.11,0.83,112/1
2849,安泰銀,15.30,2.61,111,-,0.92,112/1
2850,新產,51.70,4.91,111,8.65,1.03,112/1
2851,中再保,20.90,0.0,111,61.47,0.96,112/1
2852,第一保,16.00,4.5,111,9.30,0.61,112/1
2855,統一證,17.90,2.18,111,14.92,0.86,112/1
2867,三商壽,5.31,0.0,110,-,0.64,112/1
2880,華南金,22.20,2.66,111,16.32,1.57,112/1
2881,富邦金,61.10,2.45,111,59.32,1.2,112/1
2882,國泰金,43.90,2.05,111,69.68,1.04,112/1
