證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.40,6.17,110,18.95,1.02,111/2
1102,亞泥,38.45,8.84,110,9.49,0.88,111/2
1103,嘉泥,16.25,4.0,110,22.57,0.49,111/2
1104,環泥,20.00,5.0,110,9.17,0.67,111/2
1108,幸福,10.15,5.91,110,13.72,0.91,111/2
1109,信大,15.50,9.68,110,10.92,0.71,111/2
1110,東泥,17.35,1.15,110,144.58,1.17,111/2
1201,味全,18.65,2.68,110,18.47,1.34,111/2
1203,味王,32.10,3.43,110,20.45,1.47,111/2
1210,大成,43.55,4.59,110,21.04,1.84,111/2
1213,大飲,6.90,0.0,110,-,0.98,111/2
1215,卜蜂,78.60,5.09,110,15.12,2.57,111/2
1216,統一,66.10,4.08,110,20.66,3.31,111/2
1217,愛之味,9.07,3.31,110,82.45,0.70,111/2
1218,泰山,35.90,2.79,110,30.95,2.58,111/2
1219,福壽,19.10,5.76,110,16.32,1.40,111/2
1220,台榮,13.70,7.3,110,22.46,1.09,111/2
1225,福懋油,53.40,3.0,110,23.22,3.39,111/2
1227,佳格,37.35,5.09,110,21.72,2.02,111/2
1229,聯華,48.60,4.73,110,17.30,1.93,111/2
1231,聯華食,68.40,3.8,110,16.32,2.97,111/2
1232,大統益,150.50,3.99,110,17.98,5.06,111/2
1233,天仁,32.55,2.46,110,47.17,2.10,111/2
1234,黑松,32.95,5.16,110,16.39,0.75,111/2
1235,興泰,60.60,6.27,110,37.64,1.76,111/2
1236,宏亞,19.25,2.6,110,5.63,0.70,111/2
1256,鮮活果汁-KY,225.00,5.78,110,19.65,2.25,111/2
1301,台塑,79.90,10.26,110,6.88,1.35,111/2
1303,南亞,64.20,11.68,110,7.27,1.32,111/2
1304,台聚,19.95,11.03,110,6.06,0.90,111/2
1305,華夏,19.70,12.69,110,7.85,1.14,111/2
1307,三芳,20.10,2.49,110,62.81,0.99,111/2
1308,亞聚,24.45,12.27,110,6.27,1.07,111/2
1309,台達化,19.25,12.99,110,5.89,1.01,111/2
1310,台苯,12.70,1.18,110,-,0.97,111/2
1312,國喬,17.10,11.7,110,5.84,0.46,111/2
1313,聯成,12.60,7.94,110,-,0.60,111/2
1314,中石化,9.16,4.37,110,57.25,0.44,111/2
1315,達新,66.60,6.76,110,14.70,0.58,111/2
1316,上曜,12.00,0.0,110,133.33,1.03,111/2
1319,東陽,48.20,1.76,110,20.34,1.27,111/2
1321,大洋,33.25,2.11,110,62.74,1.18,111/2
1323,永裕,33.20,4.82,110,13.95,1.30,111/2
1324,地球,10.25,1.95,110,-,0.82,111/2
1325,恆大,21.95,9.11,110,-,0.68,111/2
1326,台化,65.80,7.29,110,15.13,1.06,111/2
1337,再生-KY,7.75,0.0,110,-,0.40,111/2
1338,廣華-KY,49.75,5.03,110,13.45,0.65,111/2
1339,昭輝,37.15,5.38,110,8.18,0.77,111/2
1340,勝悅-KY,9.97,0.0,110,-,0.31,111/2
1341,富林-KY,65.80,9.12,110,12.63,2.80,111/2
1342,八貫,76.00,3.95,110,13.31,3.20,111/2
1402,遠東新,31.35,4.78,110,18.02,0.81,111/2
1409,新纖,15.90,8.81,110,6.77,0.75,111/2
1410,南染,39.45,3.3,110,38.68,2.32,111/2
1413,宏洲,10.35,0.0,110,7.34,1.10,111/2
1414,東和,17.15,3.15,110,23.18,1.22,111/2
1416,廣豐,10.50,4.76,110,58.33,0.54,111/2
1417,嘉裕,10.50,3.33,110,-,0.73,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,38.80,2.58,110,5.62,1.00,111/2
1423,利華,19.45,3.86,110,129.67,0.90,111/2
1432,大魯閣,11.65,0.0,110,-,1.52,111/2
1434,福懋,26.05,3.84,110,12.12,0.71,111/2
1436,華友聯,55.80,7.44,110,49.82,2.01,111/2
1437,勤益控,24.40,3.69,110,12.39,0.72,111/2
1438,三地開發,30.00,0.0,110,4.89,1.41,111/2
1439,雋揚,19.15,1.04,110,11.61,0.79,111/2
1440,南紡,16.60,4.82,110,13.95,0.99,111/2
1441,大東,7.87,0.0,110,-,1.09,111/2
1442,名軒,28.30,4.24,110,24.82,1.88,111/2
1443,立益物流,19.50,0.0,110,8.71,1.73,111/2
1444,力麗,10.30,2.91,110,8.80,0.89,111/2
1445,大宇,15.85,0.0,110,-,1.30,111/2
1446,宏和,28.90,1.04,110,-,2.70,111/2
1447,力鵬,7.90,0.0,110,21.35,0.68,111/2
1449,佳和,14.15,0.0,110,16.85,1.07,111/2
1451,年興,21.60,4.63,110,8.57,0.60,111/2
1452,宏益,17.15,11.66,110,11.28,0.86,111/2
1453,大將,14.55,2.06,110,16.35,1.07,111/2
1454,台富,12.20,4.1,110,61.00,0.95,111/2
1455,集盛,9.52,8.4,110,119.00,0.73,111/2
1456,怡華,15.75,9.52,110,30.88,0.97,111/2
1457,宜進,18.20,5.49,110,4.11,0.80,111/2
1459,聯發,8.18,2.44,110,27.27,0.85,111/2
1460,宏遠,7.64,0.0,110,-,0.78,111/2
1463,強盛新,13.85,2.89,110,173.13,1.09,111/2
1464,得力,14.20,1.76,110,18.44,1.11,111/2
1465,偉全,13.10,2.29,110,-,0.83,111/2
1466,聚隆,11.10,9.01,110,9.57,0.73,111/2
