證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.25,2.84,112,29.62,1.1,113/3
1102,亞泥,42.10,4.99,112,14.32,0.84,113/3
1103,嘉泥,17.25,2.9,112,24.64,0.52,113/3
1104,環泥,30.00,6.67,112,13.16,0.88,113/3
1108,幸福,15.10,6.62,112,14.52,1.21,113/3
1109,信大,17.85,6.72,112,10.26,0.74,113/3
1110,東泥,20.35,0.98,112,41.53,1.24,113/3
1201,味全,18.10,1.49,112,22.07,1.2,113/3
1203,味王,37.85,2.91,112,18.74,1.5,113/3
1210,大成,56.00,3.96,112,13.83,1.92,113/3
1213,大飲,15.05,0.0,112,-,4.62,113/3
1215,卜蜂,99.70,5.52,112,15.22,2.75,113/4
1216,統一,82.80,3.62,112,24.64,3.62,113/3
1217,愛之味,12.10,1.9,112,18.06,0.79,113/3
1218,泰山,20.05,0.0,112,11.86,0.77,113/3
1219,福壽,15.10,5.3,112,25.59,1.15,113/3
1220,台榮,17.05,2.35,112,11.92,1.23,113/3
1225,福懋油,47.60,2.94,112,26.74,3.15,113/3
1227,佳格,35.55,3.52,112,20.91,1.82,113/3
1229,聯華,52.90,3.97,112,22.70,1.88,113/3
1231,聯華食,151.50,1.72,112,33.97,6.72,113/3
1232,大統益,153.50,4.56,113,18.63,4.32,113/4
1233,天仁,30.05,3.0,112,33.76,1.93,113/3
1234,黑松,41.30,4.6,112,17.21,0.89,113/3
1235,興泰,89.30,1.12,112,19.25,1.15,113/3
1236,宏亞,23.15,2.59,113,-,0.79,113/4
1256,鮮活果汁-KY,161.00,4.1,112,20.51,1.58,113/3
1301,台塑,39.65,2.52,112,-,0.8,113/3
1303,南亞,34.10,2.05,112,85.25,0.76,113/3
1304,台聚,12.35,2.83,112,-,0.61,113/3
1305,華夏,13.35,2.62,112,-,0.86,113/3
1307,三芳,53.50,2.8,112,17.77,2.2,113/3
1308,亞聚,15.05,2.99,112,-,0.72,113/3
1309,台達化,14.35,2.09,112,-,0.9,113/3
1310,台苯,10.50,0.0,112,-,0.8,113/3
1312,國喬,10.95,0.0,112,-,0.37,113/3
1313,聯成,9.11,2.2,112,-,0.42,113/3
1314,中石化,8.34,0.0,112,26.06,0.4,113/3
1315,達新,0.00,7.16,112,69.80,0.68,113/3
1316,上曜,15.85,0.0,112,-,1.33,113/3
1319,東陽,113.00,3.54,112,17.17,2.55,113/3
1321,大洋,35.95,1.11,112,49.93,1.28,113/3
1323,永裕,25.05,3.99,112,9.14,0.87,113/3
1324,地球,12.85,1.56,112,183.57,1.0,113/3
1325,恆大,32.40,1.85,112,-,1.02,113/3
1326,台化,30.05,4.16,112,111.30,0.58,113/3
1337,再生-KY,6.72,0.0,112,-,0.42,113/3
1338,廣華-KY,29.60,1.69,112,-,0.4,113/3
1339,昭輝,58.50,5.13,113,10.81,1.07,113/3
1340,勝悅-KY,9.30,0.0,112,-,0.41,113/3
1341,富林-KY,72.00,6.11,112,15.45,2.83,113/3
1342,八貫,110.00,4.36,113,17.63,3.6,113/4
1402,遠東新,32.25,4.19,112,18.12,0.75,113/3
1409,新纖,15.30,3.59,112,17.19,0.65,113/3
1410,南染,35.30,0.85,112,103.82,2.06,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/3
1414,東和,22.95,1.09,112,76.50,1.59,113/3
1416,廣豐,12.90,3.88,112,24.34,0.6,113/3
1417,嘉裕,9.41,2.13,112,-,0.74,113/3
1418,東華,26.45,0.0,112,49.91,1.21,113/3
1419,新紡,43.40,2.76,112,20.19,0.88,113/3
1423,利華,36.80,1.63,112,75.10,1.12,113/3
1432,大魯閣,20.10,0.0,112,-,2.12,113/3
1434,福懋,19.15,2.61,112,26.23,0.73,113/3
1435,中福,34.80,0.0,112,-,3.85,113/3
1436,華友聯,146.50,4.48,112,6.02,3.17,113/3
1437,勤益控,34.95,3.23,112,10.50,0.88,113/3
1438,三地開發,54.70,0.0,112,-,2.83,113/3
1439,雋揚,33.40,0.9,112,19.88,1.14,113/3
1440,南紡,14.75,2.37,112,9.77,0.83,113/3
1441,大東,14.20,0.0,112,10.84,1.68,113/3
1442,名軒,85.60,4.09,112,8.67,3.89,113/3
1443,立益物流,30.60,0.0,112,19.13,1.92,113/3
1444,力麗,8.65,0.0,112,-,0.78,113/3
1445,大宇,17.40,14.37,112,2.39,0.96,113/3
1446,宏和,44.40,1.58,112,4.42,2.29,113/3
1447,力鵬,7.28,0.0,112,-,0.68,113/3
1449,佳和,19.00,0.16,112,26.03,0.99,113/3
1451,年興,20.00,2.5,112,66.67,0.57,113/3
1452,宏益,14.95,2.01,112,26.23,0.72,113/3
1453,大將,17.60,1.7,112,27.94,1.34,113/3
1454,台富,15.55,1.61,112,70.68,1.19,113/3
1455,集盛,10.40,0.0,112,49.52,0.87,113/3
1456,怡華,17.10,1.17,112,-,1.13,113/3
1457,宜進,20.40,7.35,112,6.36,0.88,113/3
1459,聯發,13.80,0.0,112,37.30,1.43,113/3
1460,宏遠,7.27,0.0,112,-,0.84,113/3
1463,強盛新,26.50,1.89,112,58.89,1.94,113/3
1464,得力,18.60,1.34,112,27.35,1.42,113/3
1465,偉全,14.10,3.55,112,74.21,0.89,113/3
1466,聚隆,13.60,0.0,112,-,1.06,113/3
1467,南緯,10.55,0.0,112,27.76,0.83,113/3
1468,昶和,13.25,0.0,112,23.66,1.59,113/3
1470,大統新創,23.30,2.49,112,30.26,1.99,113/3
1471,首利,13.15,0.0,112,69.21,1.34,113/3
1472,三洋實業,75.10,2.66,112,29.45,2.02,113/3
1473,台南,37.20,3.23,112,12.92,1.37,113/3
1474,弘裕,13.65,0.0,112,13.13,0.82,113/3
1475,業旺,58.20,3.44,112,9.81,2.61,113/3
1476,儒鴻,550.00,2.45,112,23.83,5.58,113/3
1477,聚陽,377.50,4.34,112,22.92,6.92,113/3
1503,士電,191.50,1.57,112,34.63,2.61,113/3
1504,東元,55.10,3.99,112,20.48,1.47,113/3
1506,正道,13.10,0.0,112,100.77,1.43,113/3
1512,瑞利,7.10,0.0,112,-,2.08,113/3
1513,中興電,154.50,2.33,112,21.43,4.14,113/3
1514,亞力,114.00,1.56,112,34.97,5.5,113/3
1515,力山,36.45,3.29,112,12.93,1.68,113/3
1516,川飛,17.35,1.79,112,75.43,1.45,113/3
1517,利奇,14.30,1.4,112,-,0.88,113/3
1519,華城,625.00,1.12,112,46.78,24.91,113/3
1521,大億,29.15,2.4,112,171.47,1.22,113/3
1522,堤維西,64.10,3.12,112,11.80,2.15,113/3
1524,耿鼎,37.45,3.47,112,12.96,2.16,113/3
1525,江申,60.60,5.45,112,16.42,0.9,113/3
1526,日馳,26.00,2.31,112,-,1.13,113/3
1527,鑽全,43.85,4.56,112,13.79,1.26,113/3
1528,恩德,17.20,0.58,112,-,1.44,113/3
1529,樂事綠能,25.95,2.31,112,60.35,2.32,113/3
1530,亞崴,32.80,4.57,112,23.43,0.96,113/3
1531,高林股,14.45,1.38,112,144.50,0.72,113/3
1532,勤美,32.30,4.43,112,7.69,0.86,113/3
1533,車王電,40.50,0.0,112,-,1.85,113/3
1535,中宇,61.60,5.36,112,15.17,2.04,113/4
1536,和大,85.70,1.17,112,-,2.77,113/3
1537,廣隆,156.50,4.47,112,14.37,2.91,113/3
1538,正峰,30.00,0.0,112,-,8.6,113/3
1539,巨庭,24.85,2.41,112,22.59,1.01,113/3
1540,喬福,39.90,2.76,112,21.68,2.31,113/3
1541,錩泰,28.30,1.77,112,19.93,1.14,113/3
1558,伸興,110.00,3.45,112,18.06,1.34,113/3
1560,中砂,273.50,1.46,112,38.58,5.6,113/4
1563,巧新,64.50,2.79,112,20.22,1.57,113/3
1568,倉佑,28.45,4.22,113,17.89,1.56,113/4
1582,信錦,105.00,3.84,112,15.49,2.04,113/3
1583,程泰,64.70,6.18,112,12.35,1.26,113/3
1587,吉茂,36.60,2.73,112,-,2.01,113/3
1589,永冠-KY,40.70,0.0,112,-,0.57,113/3
1590,亞德客-KY,944.00,1.87,112,25.10,4.05,113/3
1597,直得,108.00,0.74,112,100.00,3.94,113/4
1598,岱宇,32.70,0.0,112,-,1.21,113/3
1603,華電,37.55,3.46,112,12.56,0.86,113/3
1604,聲寶,28.55,5.25,112,13.93,1.24,113/3
1605,華新,28.85,1.73,113,41.81,0.85,113/4
1608,華榮,29.75,3.36,112,14.23,1.63,113/3
1609,大亞,44.00,3.86,112,19.82,2.17,113/3
1611,中電,15.75,3.17,112,30.29,1.16,113/3
1612,宏泰,34.40,5.81,112,13.87,1.44,113/3
1614,三洋電,39.70,2.7,112,56.71,1.87,113/3
1615,大山,59.90,4.81,112,15.48,3.27,113/3
1616,億泰,20.55,1.8,112,18.85,2.04,113/3
1617,榮星,18.35,1.53,112,-,1.36,113/3
1618,合機,51.70,2.9,113,14.48,1.62,113/3
1626,艾美特-KY,14.20,2.11,112,-,0.7,113/3
1702,南僑,50.60,4.94,112,10.84,1.07,113/3
1707,葡萄王,149.50,4.62,112,15.07,2.21,113/3
1708,東鹼,40.75,3.68,112,11.58,1.48,113/3
1709,和益,21.75,2.76,112,14.80,1.11,113/3
1710,東聯,15.60,1.28,112,-,1.14,113/3
1711,永光,21.50,0.7,112,61.43,1.37,113/3
1712,興農,47.60,5.25,113,19.12,2.36,113/4
1713,國化,54.50,2.57,112,16.42,2.54,113/3
1714,和桐,8.31,3.61,112,18.47,0.66,113/3
1717,長興,28.95,2.76,112,19.43,1.25,113/3
1718,中纖,7.48,0.0,112,-,0.46,113/3
1720,生達,62.50,4.48,113,13.19,1.89,113/3
1721,三晃,15.85,0.0,112,-,1.49,113/3
1722,台肥,53.80,4.83,112,30.57,0.96,113/3
1723,中碳,99.10,4.54,113,19.06,2.8,113/4
1725,元禎,37.55,2.26,112,21.34,1.25,113/3
1726,永記,77.30,4.53,112,15.07,1.25,113/3
1727,中華化,29.85,1.68,113,80.68,1.82,113/3
1730,花仙子,55.90,5.37,113,14.15,1.81,113/4
1731,美吾華,23.85,4.82,112,18.35,1.53,113/3
1732,毛寶,28.80,0.0,112,151.58,2.48,113/3
1733,五鼎,30.55,3.93,113,23.87,1.67,113/4
1734,杏輝,31.50,5.71,112,17.12,1.79,113/3
1735,日勝化,19.55,2.56,112,20.36,1.25,113/3
1736,喬山,167.50,0.6,112,39.60,4.91,113/3
1737,臺鹽,32.70,3.67,112,21.95,1.0,113/3
1752,南光,43.50,3.68,113,18.05,1.81,113/4
1760,寶齡富錦,85.40,1.76,112,60.14,3.89,113/3
1762,中化生,36.10,2.22,112,28.65,0.84,113/3
1773,勝一,154.50,2.07,112,22.04,4.14,113/3
1776,展宇,19.30,2.59,112,20.53,1.28,113/3
1783,和康生,50.80,1.97,112,29.20,3.39,113/3
1786,科妍,126.50,1.91,112,41.21,4.87,113/3
1789,神隆,22.85,1.31,112,45.70,1.73,113/3
1795,美時,273.50,1.7,112,16.74,3.59,113/3
1802,台玻,16.90,0.0,112,-,1.02,113/3
1805,寶徠,15.75,0.0,112,105.00,1.73,113/3
1806,冠軍,9.80,0.0,112,44.55,0.68,113/3
1808,潤隆,37.80,39.68,112,4.43,1.15,113/3
1809,中釉,19.85,1.01,112,90.23,1.13,113/3
1810,和成,17.10,1.17,112,55.16,0.76,113/3
1817,凱撒衛,49.85,3.61,112,11.38,1.69,113/3
1903,士紙,50.20,0.0,112,-,2.2,113/3
1904,正隆,20.20,2.48,112,23.49,0.76,113/3
1905,華紙,17.05,0.0,112,213.13,1.16,113/3
1906,寶隆,14.20,1.06,112,-,0.5,113/3
1907,永豐餘,30.35,2.97,112,31.95,0.75,113/3
1909,榮成,11.80,0.0,112,-,0.7,113/3
2002,中鋼,23.80,1.47,112,91.54,1.18,113/3
2006,東和鋼鐵,73.50,5.44,113,11.97,1.64,113/4
2007,燁興,11.30,0.0,112,-,1.19,113/3
2008,高興昌,29.35,3.41,112,86.32,1.57,113/3
2009,第一銅,43.90,0.0,112,65.52,1.81,113/3
2010,春源,19.10,5.24,112,12.24,1.03,113/3
2012,春雨,26.65,3.41,112,19.17,1.72,113/3
2013,中鋼構,53.90,3.71,113,19.96,1.99,113/4
2014,中鴻,24.50,0.41,112,-,2.48,113/4
2015,豐興,71.20,4.92,113,16.71,1.86,113/4
2017,官田鋼,12.85,0.0,112,41.45,0.96,113/3
2020,美亞,31.00,12.9,112,6.98,1.84,113/3
2022,聚亨,10.40,1.92,112,173.33,0.99,113/3
2023,燁輝,16.90,2.37,112,-,1.16,113/3
2024,志聯,19.45,0.0,112,-,1.72,113/3
2025,千興,18.75,0.0,112,-,3.4,113/3
2027,大成鋼,47.40,2.53,112,37.03,1.58,113/3
2028,威致,24.15,3.31,112,20.13,1.71,113/3
2029,盛餘,25.85,4.84,112,14.44,0.83,113/3
2030,彰源,18.75,2.67,112,30.24,1.05,113/3
2031,新光鋼,52.30,5.74,112,8.97,1.38,113/3
2032,新鋼,21.70,0.0,112,83.46,1.67,113/3
2033,佳大,23.20,0.0,112,110.48,1.77,113/3
2034,允強,27.55,3.63,112,-,1.45,113/3
2038,海光,20.20,0.0,112,404.00,0.99,113/3
2049,上銀,345.50,0.72,112,62.03,3.31,113/4
2059,川湖,"2,050.00",1.57,113,31.74,9.18,113/4
2062,橋椿,31.20,2.56,112,11.43,0.8,113/3
2069,運錩,19.55,2.56,112,18.62,0.82,113/3
2101,南港,47.55,0.0,112,12.22,2.89,113/3
2102,泰豐,18.50,0.0,112,-,1.23,113/3
2103,台橡,21.80,2.57,112,15.46,0.88,113/3
2104,國際中橡,13.00,0.0,112,-,0.39,113/3
2105,正新,50.30,3.98,112,19.27,1.82,113/3
2106,建大,28.40,3.52,112,18.32,1.33,113/3
2107,厚生,26.25,4.95,112,14.50,0.6,113/3
2108,南帝,34.05,2.94,112,34.05,1.17,113/3
2109,華豐,18.65,6.43,112,11.96,1.53,113/3
2114,鑫永銓,92.30,5.42,112,17.03,2.4,113/3
2115,六暉-KY,30.45,3.28,112,16.37,0.98,113/3
2201,裕隆,50.30,2.78,112,11.89,0.85,113/3
2204,中華,79.60,7.54,112,9.68,1.21,113/3
2206,三陽工業,69.60,4.31,112,10.76,2.28,113/3
2207,和泰車,617.00,3.24,112,16.82,4.76,113/3
2208,台船,16.65,0.0,112,-,2.03,113/3
2211,長榮鋼,94.90,6.85,112,15.87,1.52,113/3
2227,裕日車,82.00,4.24,112,18.26,1.34,113/3
2228,劍麟,98.80,5.06,112,11.48,1.55,113/3
2231,為升,96.80,3.1,112,63.68,3.27,113/3
2233,宇隆,223.00,2.38,112,20.24,3.47,113/3
2236,百達-KY,126.00,0.56,112,840.00,3.96,113/3
2239,英利-KY,38.80,1.7,112,39.19,0.38,113/3
2241,艾姆勒,31.90,0.0,112,-,2.23,113/3
2243,宏旭-KY,17.60,0.0,112,-,1.74,113/3
2247,汎德永業,303.50,5.93,112,13.13,1.91,113/3
2250,IKKA-KY,140.00,2.28,112,22.22,2.28,113/3
2254,巨鎧精密-創,71.10,0.0,112,-,3.91,113/4
2258,鴻華先進-創,48.05,0.0,112,-,4.67,113/3
2301,光寶科,112.00,4.03,112,20.86,3.0,113/3
2302,麗正,21.65,1.43,112,50.35,2.0,113/3
2303,聯電,43.60,6.88,112,11.60,1.45,113/4
2305,全友,14.85,0.0,112,185.63,1.33,113/3
2308,台達電,399.00,1.61,112,28.00,4.74,113/3
2312,金寶,26.45,1.13,112,27.55,1.78,113/3
2313,華通,69.10,2.17,112,15.05,1.94,113/3
2314,台揚,33.85,0.0,112,-,6.69,113/3
2316,楠梓電,49.10,1.02,112,6.92,0.92,113/3
2317,鴻海,180.50,2.99,112,15.68,1.57,113/3
2321,東訊,15.40,0.0,112,-,2.15,113/3
2323,中環,10.20,6.67,112,9.62,0.61,113/3
2324,仁寶,39.65,3.03,112,17.47,1.34,113/3
2327,國巨*,583.00,3.76,112,14.36,1.92,113/3
2328,廣宇,44.15,2.94,112,21.97,1.61,113/3
2329,華泰,38.10,3.12,112,17.32,2.49,113/3
2330,台積電,"1,060.00",1.6,113,26.50,6.89,113/3
2331,精英,21.90,0.96,113,35.90,1.03,113/3
2332,友訊,23.10,2.34,112,385.00,1.54,113/4
2337,旺宏,22.20,2.25,112,-,0.9,113/3
2338,光罩,47.70,3.14,112,27.73,2.01,113/3
2340,台亞,29.10,1.72,112,-,1.62,113/3
2342,茂矽,31.25,0.96,113,-,2.05,113/3
2344,華邦電,18.60,0.0,112,143.08,0.91,113/4
2345,智邦,695.00,1.44,112,39.92,13.33,113/3
2347,聯強,70.50,4.26,112,13.93,1.58,113/3
2348,海悅,191.00,5.19,112,11.81,4.14,113/3
2349,錸德,13.35,0.0,112,-,1.66,113/3
2351,順德,95.50,2.72,112,26.75,2.52,113/3
2352,佳世達,35.10,3.42,112,28.54,1.88,113/3
2353,宏��,39.85,4.02,112,23.30,1.59,113/3
2354,鴻準,78.20,1.92,112,29.62,1.0,113/3
2355,敬鵬,36.95,3.38,112,13.06,0.86,113/3
2356,英業達,47.95,3.13,112,24.97,2.56,113/3
2357,華碩,698.00,2.44,112,15.39,1.95,113/3
2359,所羅門,160.00,1.06,112,-,4.93,113/3
2360,致茂,342.00,2.63,113,31.58,6.23,113/3
2362,藍天,50.50,3.17,112,19.73,0.68,113/3
2363,矽統,67.80,0.44,112,81.69,1.94,113/3
2364,倫飛,91.40,3.28,112,24.57,6.25,113/3
2365,昆盈,43.95,0.68,112,82.92,3.15,113/3
2367,燿華,30.45,0.0,112,21.29,1.82,113/3
2368,金像電,222.00,1.58,112,19.82,5.43,113/3
2369,菱生,17.50,1.71,113,-,1.24,113/4
2371,大同,43.60,0.0,112,12.53,1.63,113/3
2373,震旦行,65.80,6.23,112,14.72,1.98,113/3
2374,佳能,63.20,1.42,112,38.30,2.67,113/3
2375,凱美,67.50,1.19,112,23.52,0.77,113/3
2376,技嘉,266.50,2.39,112,21.61,3.51,113/3
2377,微星,195.50,2.76,112,23.36,3.14,113/3
2379,瑞昱,562.00,2.76,112,20.48,6.01,113/3
2380,虹光,4.85,0.0,112,-,2.17,113/3
2382,廣達,260.00,3.46,112,18.52,4.98,113/3
2383,台光電,633.00,2.69,113,22.91,6.25,113/4
2385,群光,163.00,4.79,112,13.64,2.68,113/3
2387,精元,65.40,4.59,112,10.06,1.23,113/3
2388,威盛,93.50,0.11,112,70.30,2.53,113/3
2390,云辰,12.45,0.0,112,-,1.0,113/3
2392,正崴,70.30,2.84,112,18.95,1.26,113/3
2393,億光,83.10,3.85,112,16.33,1.89,113/3
2395,研華,409.50,2.31,112,40.87,7.29,113/3
2397,友通,83.70,4.06,113,24.19,2.73,113/4
2399,映泰,25.90,0.0,112,-,2.12,113/3
2401,凌陽,29.60,0.0,112,-,1.99,113/3
2402,毅嘉,40.80,2.92,112,19.43,1.84,113/3
2404,漢唐,435.00,4.83,112,15.77,6.46,113/3
2405,輔信,22.05,0.77,112,551.25,2.06,113/3
2406,國碩,15.40,0.0,112,-,1.34,113/3
2408,南亞科,41.40,0.0,112,-,0.78,113/4
2409,友達,15.15,1.98,113,-,0.77,113/3
2412,中華電,127.50,3.73,112,27.13,2.64,113/3
2413,環科,24.75,0.81,112,-,1.63,113/3
2414,精技,37.85,5.81,112,15.20,2.04,113/3
2415,錩新,30.05,0.0,112,22.94,1.61,113/3
2417,圓剛,52.80,0.28,112,-,2.45,113/3
2419,仲琦,29.95,1.0,112,-,1.96,113/3
2420,新巨,65.00,4.62,112,15.89,2.64,113/3
