證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.30,1.42,111,28.93,1.21,112/2
1102,亞泥,39.85,5.77,111,11.90,0.88,112/2
1103,嘉泥,18.60,2.69,111,37.96,0.53,112/2
1104,環泥,27.70,6.5,111,9.69,0.83,112/2
1108,幸福,16.15,4.95,111,9.50,1.36,112/2
1109,信大,18.10,4.42,111,9.10,0.8,112/2
1110,東泥,19.15,0.52,111,39.08,1.24,112/2
1201,味全,19.00,1.26,111,44.19,1.34,112/2
1203,味王,41.75,2.63,111,16.18,1.81,112/2
1210,大成,53.80,2.79,111,15.37,2.12,112/2
1213,大飲,6.26,0.0,111,-,1.16,112/2
1215,卜蜂,96.90,3.61,111,16.20,3.37,112/2
1216,統一,71.70,4.39,111,21.15,3.45,112/2
1217,愛之味,13.15,3.04,111,19.63,0.95,112/2
1218,泰山,23.50,2.43,111,2.20,0.96,112/2
1219,福壽,19.90,4.02,111,52.37,1.47,112/2
1220,台榮,14.20,1.41,111,109.23,1.13,112/2
1225,福懋油,55.60,3.6,111,99.29,3.74,112/2
1227,佳格,37.95,3.4,111,29.42,2.06,112/2
1229,聯華,59.70,3.35,111,24.67,2.24,112/2
1231,聯華食,83.70,3.11,111,22.68,3.67,112/2
1232,大統益,144.00,4.17,111,23.57,4.8,112/2
1233,天仁,36.00,2.36,111,35.29,2.27,112/2
1234,黑松,37.90,4.75,111,15.60,0.85,112/2
1235,興泰,83.20,2.64,111,20.34,1.76,112/2
1236,宏亞,21.40,4.67,111,93.04,0.91,112/2
1256,鮮活果汁-KY,269.50,2.41,111,16.85,2.55,112/2
1301,台塑,79.70,5.27,111,265.67,1.48,112/2
1303,南亞,65.80,4.56,111,115.44,1.48,112/2
1304,台聚,20.60,3.4,111,36.79,0.94,112/2
1305,華夏,23.05,1.3,111,-,1.41,112/2
1307,三芳,23.65,3.38,111,17.14,1.1,112/2
1308,亞聚,23.75,5.05,111,16.49,1.04,112/2
1309,台達化,16.95,2.95,111,-,0.98,112/2
1310,台苯,15.50,1.29,111,-,1.31,112/2
1312,國喬,16.50,3.03,111,-,0.49,112/2
1313,聯成,15.20,1.32,111,-,0.72,112/2
1314,中石化,9.27,0.0,111,-,0.45,112/2
1315,達新,72.40,8.29,111,8.83,0.63,112/2
1316,上曜,10.70,6.54,111,178.33,0.9,112/2
1319,東陽,61.50,4.07,111,15.89,1.54,112/2
1321,大洋,34.25,0.0,111,64.62,1.32,112/2
1323,永裕,31.80,3.46,111,18.28,1.22,112/2
1324,地球,11.75,1.7,111,36.72,0.93,112/2
1325,恆大,22.40,2.23,111,65.88,0.69,112/2
1326,台化,60.70,1.57,111,-,1.08,112/2
1337,再生-KY,7.27,0.0,111,-,0.43,112/2
1338,廣華-KY,34.85,5.74,111,-,0.45,112/1
1339,昭輝,46.15,6.5,111,10.08,0.93,112/2
1340,勝悅-KY,12.20,0.0,111,-,0.41,112/1
1341,富林-KY,67.50,9.07,111,12.83,2.8,112/2
1342,八貫,108.50,4.95,111,14.90,3.95,112/2
1402,遠東新,28.35,4.76,111,25.09,0.71,112/2
1409,新纖,16.40,6.1,111,19.29,0.75,112/2
1410,南染,38.00,2.11,111,52.05,2.24,112/2
1413,宏洲,8.42,0.0,111,-,0.96,112/2
1414,東和,17.60,1.82,111,88.00,1.25,112/2
1416,廣豐,10.20,4.9,111,30.00,0.52,112/2
1417,嘉裕,12.90,2.87,111,21.15,0.93,112/2
1418,東華,21.60,0.0,111,49.09,1.0,112/2
1419,新紡,42.50,3.53,111,20.43,1.07,112/2
1423,利華,23.65,0.85,111,53.75,1.07,112/2
1432,大魯閣,16.45,0.0,111,24.55,1.88,112/2
1434,福懋,25.60,5.86,111,31.60,0.78,112/2
1436,華友聯,64.10,8.02,111,11.78,2.28,112/2
1437,勤益控,28.05,2.85,111,11.79,0.78,112/2
1438,三地開發,30.00,3.33,111,-,1.43,112/2
1439,雋揚,22.85,1.31,111,14.55,0.87,112/2
1440,南紡,14.85,2.36,111,-,0.91,112/2
1442,名軒,33.80,4.73,111,16.33,2.18,112/2
1443,立益物流,28.20,0.0,111,23.31,2.07,112/2
1444,力麗,10.25,3.9,111,-,0.89,112/2
1445,大宇,20.25,0.49,111,40.50,1.53,112/2
1446,宏和,37.90,0.53,111,-,3.75,112/2
1447,力鵬,7.54,0.0,111,-,0.68,112/2
1449,佳和,17.55,1.71,111,70.20,0.87,112/2
1451,年興,18.95,10.55,111,-,0.55,112/2
1452,宏益,16.55,4.83,111,78.81,0.84,112/2
1453,大將,13.60,2.21,111,113.33,1.02,112/2
1454,台富,17.65,1.42,111,80.23,1.35,112/2
1455,集盛,9.37,1.07,111,-,0.78,112/2
1456,怡華,16.20,0.0,111,24.55,0.95,112/2
1457,宜進,17.50,5.71,111,134.62,0.8,112/2
1459,聯發,9.33,0.0,111,-,1.06,112/2
1460,宏遠,7.71,0.0,111,22.03,0.76,112/2
1463,強盛新,15.20,2.63,111,19.00,1.14,112/2
1464,得力,13.55,7.38,111,31.51,1.03,112/2
1465,偉全,13.40,6.34,111,15.95,0.85,112/2
1466,聚隆,11.15,0.0,111,-,0.84,112/2
1467,南緯,11.85,0.0,111,-,1.0,112/2
1468,昶和,12.75,0.0,111,255.00,1.7,112/2
1470,大統新創,19.70,2.28,111,30.31,1.72,112/2
1471,首利,18.35,0.0,111,-,1.91,112/2
1472,三洋實業,44.70,0.0,111,46.08,1.39,112/2
1473,台南,24.10,4.15,111,13.17,0.99,112/2
1474,弘裕,11.60,3.45,111,-,0.76,112/2
1475,業旺,52.20,0.96,111,11.40,3.03,112/2
1476,儒鴻,491.50,3.46,111,26.03,5.92,112/2
1477,聚陽,334.50,4.33,111,22.23,5.92,112/2
1503,士電,132.50,1.51,111,31.10,2.14,112/2
1504,東元,51.10,2.94,111,18.45,1.31,112/2
1506,正道,17.40,0.0,111,47.03,1.95,112/2
1512,瑞利,13.35,0.0,111,-,3.57,112/2
1513,中興電,115.00,2.88,111,41.07,3.8,112/2
1514,亞力,54.50,2.39,111,24.12,3.31,112/2
1515,力山,34.70,0.0,111,-,1.85,112/2
1516,川飛,17.35,7.26,111,17.35,1.39,112/2
1517,利奇,15.75,5.71,111,14.72,0.93,112/2
1519,華城,280.50,0.89,111,53.74,17.22,112/2
1521,大億,34.30,2.04,111,31.76,1.47,112/2
1522,堤維西,30.65,5.87,111,11.52,1.22,112/2
1524,耿鼎,20.95,4.77,111,11.97,1.39,112/2
1525,江申,81.10,2.59,111,15.10,1.3,112/2
1526,日馳,35.70,9.52,111,8.69,1.52,112/2
1527,鑽全,38.80,6.19,111,10.72,1.19,112/2
1528,恩德,12.45,0.8,111,23.49,0.98,112/2
1529,樂事綠能,34.25,1.58,111,32.31,2.84,112/2
1530,亞崴,29.85,5.36,111,13.57,0.92,112/2
1531,高林股,14.10,5.67,111,705.00,0.73,112/2
1532,勤美,35.25,3.4,111,19.92,1.07,112/2
1533,車王電,54.20,0.0,111,-,2.12,112/2
1535,中宇,52.30,5.74,111,13.80,1.9,112/2
1536,和大,64.20,2.49,111,25.28,2.06,112/2
1537,廣隆,133.00,7.52,111,16.81,2.83,112/2
1538,正峰,9.80,0.0,111,490.00,3.03,112/2
1539,巨庭,27.85,8.98,111,15.47,1.18,112/2
1540,喬福,18.05,3.32,111,14.56,1.12,112/2
1541,錩泰,30.70,3.26,111,-,1.34,112/2
1558,伸興,96.50,5.7,111,26.73,1.22,112/2
1560,中砂,128.00,3.13,111,19.51,3.29,112/2
1568,倉佑,24.35,4.52,111,15.71,1.55,112/2
1582,信錦,58.90,5.09,111,18.35,1.38,112/2
1583,程泰,64.30,4.67,111,11.71,1.4,112/2
1587,吉茂,24.05,4.16,111,18.94,1.22,112/2
1589,永冠-KY,53.30,0.0,111,-,0.68,112/1
1590,亞德客-KY,884.00,1.48,111,29.17,4.58,112/2
1597,直得,63.70,3.14,111,21.02,2.38,112/2
1598,岱宇,31.65,1.58,111,-,1.09,112/2
1603,華電,36.80,1.36,111,14.49,0.96,112/2
1604,聲寶,27.20,5.51,111,14.17,1.26,112/2
1605,華新,36.25,4.97,111,11.09,1.04,112/2
1608,華榮,20.10,1.99,111,11.10,1.17,112/2
1609,大亞,35.85,1.62,111,8.56,1.91,112/2
1611,中電,17.15,1.75,111,50.44,1.3,112/2
1612,宏泰,23.75,6.32,111,13.81,1.06,112/2
1614,三洋電,38.90,2.54,111,32.69,1.86,112/2
