證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,3.11,112,34.20,1.04,113/2
1102,亞泥,45.70,4.6,112,14.46,0.91,113/2
1103,嘉泥,17.50,2.86,112,116.67,0.54,113/2
1104,環泥,31.60,6.33,112,10.39,0.95,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.40,6.52,112,9.68,0.78,113/2
1110,東泥,22.25,0.9,112,92.71,1.39,113/2
1201,味全,18.05,1.5,112,26.94,1.21,113/2
1203,味王,47.80,2.3,112,21.43,1.97,113/2
1210,大成,50.50,4.4,112,11.05,1.82,113/2
1213,大飲,12.30,0.0,112,-,3.44,113/2
1215,卜蜂,101.50,5.42,112,15.01,3.23,113/2
1216,統一,88.30,3.4,112,27.00,4.04,113/2
1217,愛之味,12.00,1.92,112,19.05,0.79,113/2
1218,泰山,20.20,0.0,112,13.47,0.79,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.25,2.46,112,12.40,1.21,113/2
1225,福懋油,96.90,1.44,112,47.27,6.53,113/2
1227,佳格,37.40,3.34,112,21.87,1.96,113/2
1229,聯華,61.00,3.44,112,22.43,2.03,113/2
1231,聯華食,113.00,2.3,112,24.35,4.74,113/2
1232,大統益,156.00,4.23,112,19.09,4.94,113/2
1233,天仁,32.05,2.81,112,33.04,1.99,113/2
1234,黑松,41.55,4.57,112,17.03,0.91,113/2
1235,興泰,149.00,0.67,112,31.43,1.75,113/2
1236,宏亞,23.50,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,151.00,4.37,112,16.72,1.57,113/2
1301,台塑,47.95,2.09,112,57.08,0.89,113/2
1303,南亞,42.25,1.66,112,44.95,0.91,113/2
1304,台聚,14.35,2.44,112,-,0.68,113/2
1305,華夏,16.75,2.09,112,55.83,1.03,113/2
1307,三芳,36.65,4.09,112,12.95,1.54,113/2
1308,亞聚,16.65,2.7,112,-,0.78,113/2
1309,台達化,18.20,1.65,112,-,1.13,113/2
1310,台苯,12.40,0.0,112,-,0.93,113/2
1312,國喬,12.70,0.0,112,-,0.42,113/2
1313,聯成,11.45,1.75,112,-,0.51,113/2
1314,中石化,8.11,0.0,112,25.34,0.39,113/2
1315,達新,70.50,7.09,112,36.91,0.66,113/2
1316,上曜,15.70,0.0,112,-,1.28,113/2
1319,東陽,105.50,3.79,112,15.68,2.46,113/2
1321,大洋,35.45,1.13,112,33.76,1.26,113/2
1323,永裕,24.60,4.07,112,25.36,0.90,113/2
1324,地球,13.15,1.52,112,38.68,1.03,113/2
1325,恆大,27.45,2.19,112,305.00,0.85,113/2
1326,台化,39.00,3.21,112,20.74,0.70,113/2
1337,再生-KY,7.14,0.0,112,-,0.44,113/2
1338,廣華-KY,32.60,1.53,112,-,0.44,113/2
1339,昭輝,59.90,5.01,112,9.37,1.12,113/2
1340,勝悅-KY,10.10,0.0,112,-,0.43,113/2
1341,富林-KY,68.30,6.44,112,15.01,2.79,113/2
1342,八貫,103.50,5.8,112,13.48,3.41,113/2
1402,遠東新,36.85,3.66,112,20.70,0.86,113/2
1409,新纖,15.55,3.54,112,18.96,0.68,113/2
1410,南染,36.85,0.81,112,99.59,2.16,113/2
1413,宏洲,9.79,0.0,112,-,1.21,113/2
1414,東和,22.40,1.12,112,82.96,1.55,113/2
1416,廣豐,13.30,3.76,112,14.15,0.63,113/2
1417,嘉裕,10.25,1.95,112,-,0.77,113/2
1418,東華,32.45,0.0,112,53.20,1.45,113/2
1419,新紡,47.10,2.55,112,20.30,0.96,113/2
1423,利華,40.00,1.5,112,56.34,1.28,113/2
1432,大魯閣,18.65,0.0,112,81.09,1.96,113/2
1434,福懋,19.70,2.54,112,103.68,0.68,113/2
1435,中福,44.00,0.0,112,-,4.83,113/2
1436,華友聯,134.00,4.9,112,8.71,3.52,113/2
1437,勤益控,34.10,3.31,112,9.91,0.86,113/2
1438,三地開發,68.50,0.0,112,-,3.45,113/2
1439,雋揚,30.95,0.97,112,19.71,1.05,113/2
1440,南紡,15.70,2.23,112,10.47,0.88,113/2
1441,大東,15.90,0.0,112,176.67,1.92,113/2
1442,名軒,67.50,5.19,112,8.53,3.38,113/2
1443,立益物流,32.20,0.0,112,16.18,2.09,113/2
1444,力麗,9.16,0.0,112,43.62,0.82,113/2
1445,大宇,18.15,13.77,112,2.41,1.00,113/2
1446,宏和,42.85,1.63,112,8.37,2.95,113/2
1447,力鵬,8.05,0.0,112,-,0.73,113/2
1449,佳和,16.85,0.18,112,14.65,0.83,113/2
1451,年興,19.90,2.51,112,-,0.57,113/2
1452,宏益,16.80,1.79,112,21.54,0.78,113/2
1453,大將,17.35,1.73,112,24.10,1.27,113/2
1454,台富,17.75,1.41,112,68.27,1.36,113/2
1455,集盛,10.45,0.0,112,65.31,0.86,113/2
1456,怡華,16.70,1.2,112,-,1.10,113/2
1457,宜進,19.50,7.69,112,6.70,0.83,113/2
1459,聯發,9.97,0.0,112,29.32,1.05,113/2
1460,宏遠,7.12,0.0,112,-,0.83,113/2
