證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.65,1.49,111,28.52,1.11,112/3
1102,亞泥,40.65,5.66,111,14.16,0.86,112/3
1103,嘉泥,18.60,2.69,111,71.54,0.58,112/3
1104,環泥,29.00,6.21,111,8.66,0.89,112/3
1108,幸福,15.45,5.18,111,8.40,1.25,112/3
1109,信大,18.00,4.44,111,10.59,0.77,112/3
1110,東泥,18.80,0.53,111,40.00,1.2,112/3
1201,味全,18.90,1.27,111,67.50,1.29,112/3
1203,味王,56.70,1.94,111,32.97,2.4,112/3
1210,大成,58.00,2.59,111,13.18,2.14,112/3
1213,大飲,7.18,0.0,111,-,1.51,112/3
1215,卜蜂,95.70,3.66,111,13.87,3.06,112/3
1216,統一,72.20,4.36,111,21.24,3.24,112/3
1217,愛之味,11.70,3.42,111,35.45,0.85,112/3
1218,泰山,21.30,2.68,111,1.99,0.87,112/3
1219,福壽,18.95,4.22,111,25.27,1.41,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,53.50,3.74,111,46.93,3.63,112/3
1227,佳格,38.20,3.38,111,29.38,2.0,112/3
1229,聯華,65.10,3.07,111,25.73,2.39,112/3
1231,聯華食,87.50,2.97,111,28.41,4.08,112/3
1232,大統益,142.00,4.23,111,20.23,4.49,112/3
1233,天仁,34.70,2.45,111,30.17,2.16,112/3
1234,黑松,40.25,4.47,111,16.77,0.88,112/3
1235,興泰,81.10,2.71,111,50.37,1.72,112/3
1236,宏亞,23.75,4.21,111,55.23,0.86,112/3
1256,鮮活果汁-KY,238.50,2.73,111,16.18,2.08,112/3
1301,台塑,75.50,5.56,111,167.78,1.37,112/3
1303,南亞,63.60,4.72,111,92.17,1.38,112/3
1304,台聚,19.10,3.66,111,31.31,0.86,112/3
1305,華夏,21.40,1.4,111,38.21,1.29,112/3
1307,三芳,25.05,3.19,111,14.65,1.09,112/3
1308,亞聚,23.10,5.19,111,24.06,1.0,112/3
1309,台達化,16.10,3.11,111,-,0.93,112/3
1310,台苯,14.70,1.36,111,-,1.22,112/3
1312,國喬,14.60,3.42,111,-,0.43,112/3
1313,聯成,14.90,1.34,111,-,0.66,112/3
1314,中石化,9.68,0.0,111,-,0.47,112/3
1315,達新,72.30,8.3,111,16.89,0.66,112/3
1316,上曜,12.90,4.26,111,-,1.1,112/3
1319,東陽,76.10,3.29,111,17.53,1.81,112/3
1321,大洋,36.70,0.0,111,99.19,1.41,112/3
1323,永裕,31.25,3.52,111,22.64,1.15,112/3
1324,地球,16.70,1.2,111,29.30,1.29,112/3
1325,恆大,41.80,1.2,111,107.18,1.28,112/3
1326,台化,59.70,1.59,111,373.13,1.04,112/3
1337,再生-KY,7.41,0.0,111,-,0.43,112/3
1338,廣華-KY,41.00,4.88,111,-,0.55,112/3
1339,昭輝,62.00,4.84,111,14.29,1.2,112/3
1340,勝悅-KY,11.20,0.0,111,-,0.4,112/3
1341,富林-KY,62.80,9.75,111,13.03,2.49,112/3
1342,八貫,116.00,4.63,111,15.32,3.92,112/3
1402,遠東新,31.40,4.3,111,29.35,0.77,112/3
1409,新纖,15.40,6.49,111,35.81,0.69,112/3
1410,南染,37.60,2.13,111,62.67,2.2,112/3
1413,宏洲,9.25,0.0,111,-,1.09,112/3
1414,東和,17.65,1.81,111,252.14,1.26,112/3
1416,廣豐,11.60,4.31,111,19.66,0.6,112/3
1417,嘉裕,12.25,3.02,111,38.28,0.87,112/3
1418,東華,20.80,0.0,111,39.25,0.98,112/3
1419,新紡,46.65,3.22,111,21.60,1.12,112/3
1423,利華,30.75,0.65,111,32.37,1.11,112/3
1432,大魯閣,19.50,0.0,111,27.46,2.21,112/3
1434,福懋,25.00,6.0,111,51.02,0.77,112/3
1435,中福,54.60,0.0,111,-,7.78,112/3
1436,華友聯,83.00,6.19,111,122.06,2.92,112/3
1437,勤益控,31.00,2.58,111,11.03,0.84,112/3
1438,三地開發,37.40,2.67,111,-,1.81,112/3
1439,雋揚,24.75,1.21,111,20.12,0.94,112/3
1440,南紡,15.60,2.24,111,-,0.96,112/3
1441,大東,14.00,0.0,111,-,2.12,112/3
1442,名軒,36.90,4.34,111,18.18,2.36,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.15,3.94,111,-,0.91,112/3
1445,大宇,19.85,0.5,111,46.16,1.48,112/3
1446,宏和,33.40,0.6,111,-,3.32,112/3
1447,力鵬,7.70,0.0,111,-,0.7,112/3
1449,佳和,22.00,1.32,111,41.51,1.11,112/3
1451,年興,19.50,10.26,111,-,0.57,112/3
1452,宏益,17.25,4.64,111,123.21,0.86,112/3
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,15.90,1.57,111,198.75,1.21,112/3
1455,集盛,10.55,0.95,111,-,0.9,112/3
1456,怡華,16.70,0.0,111,19.88,0.99,112/3
1457,宜進,18.45,5.42,111,83.86,0.83,112/3
1459,聯發,9.80,0.0,111,30.63,1.11,112/3
1460,宏遠,7.29,0.0,111,-,0.75,112/3
1463,強盛新,17.50,2.29,111,22.15,1.27,112/3
1464,得力,13.15,7.6,111,219.17,1.03,112/3
1465,偉全,13.95,6.09,111,21.14,0.86,112/3
1466,聚隆,14.05,0.0,111,-,1.07,112/3
1467,南緯,11.00,0.0,111,-,0.88,112/3
1468,昶和,15.05,0.0,111,-,1.92,112/3
1470,大統新創,19.50,2.31,111,34.21,1.7,112/3
1471,首利,15.60,0.0,111,-,1.6,112/3
1472,三洋實業,60.10,0.0,111,26.02,1.86,112/3
1473,台南,29.00,3.45,111,14.08,1.13,112/3
1474,弘裕,12.00,3.33,111,-,0.79,112/3
1475,業旺,44.10,1.13,111,10.84,2.4,112/3
1476,儒鴻,550.00,3.09,111,33.03,6.15,112/3
1477,聚陽,377.50,3.84,111,23.70,6.03,112/3
1503,士電,119.00,1.68,111,26.68,1.94,112/3
1504,東元,45.55,3.29,111,16.75,1.22,112/3
1506,正道,16.80,0.0,111,49.41,1.87,112/3
1512,瑞利,11.85,0.0,111,-,3.06,112/3
1513,中興電,121.50,2.72,111,38.82,4.07,112/3
1514,亞力,82.60,1.57,111,35.45,4.87,112/3
1515,力山,47.05,0.0,111,313.67,2.34,112/3
1516,川飛,18.15,6.94,111,23.57,1.55,112/3
1517,利奇,15.40,5.84,111,-,0.91,112/3
1519,華城,376.50,0.66,111,50.67,19.92,112/3
1521,大億,42.45,1.65,111,37.57,1.76,112/3
1522,堤維西,38.35,4.69,111,13.41,1.45,112/3
1524,耿鼎,30.70,3.26,111,16.42,1.91,112/3
1525,江申,75.90,2.77,111,14.62,1.16,112/3
1526,日馳,32.30,10.53,111,13.51,1.32,112/3
1527,鑽全,40.15,5.98,111,13.84,1.19,112/3
1528,恩德,13.85,0.72,111,41.97,1.09,112/3
1529,樂事綠能,34.00,1.59,111,53.97,3.0,112/3
1530,亞崴,31.75,5.04,111,13.63,0.93,112/3
1531,高林股,13.25,6.04,111,110.42,0.66,112/3
1532,勤美,40.75,2.94,111,18.03,1.17,112/3
1533,車王電,52.90,0.0,111,-,2.04,112/3
1535,中宇,59.60,5.03,111,16.06,2.09,112/3
1536,和大,56.50,2.83,111,31.92,1.79,112/3
1537,廣隆,131.00,7.63,111,18.63,2.6,112/3
1538,正峰,23.50,0.0,111,-,5.5,112/3
1539,巨庭,23.85,10.48,111,36.69,0.99,112/3
1540,喬福,17.55,3.42,111,16.88,1.06,112/3
1541,錩泰,32.80,3.05,111,-,1.36,112/3
1558,伸興,103.00,5.34,111,30.84,1.27,112/3
1560,中砂,197.00,2.03,111,32.08,4.82,112/3
1568,倉佑,29.80,3.69,111,9.03,1.68,112/3
1582,信錦,75.50,3.97,111,19.16,1.62,112/3
1583,程泰,67.70,4.43,111,11.82,1.39,112/3
1587,吉茂,22.65,4.42,111,26.65,1.11,112/3
1589,永冠-KY,52.70,0.0,111,-,0.68,112/3
1590,亞德客-KY,965.00,1.36,111,29.21,4.64,112/3
1597,直得,63.30,3.16,111,27.64,2.33,112/3
1598,岱宇,33.90,1.47,111,-,1.14,112/3
1603,華電,35.00,1.43,111,13.67,0.89,112/3
1604,聲寶,28.80,5.21,111,15.32,1.29,112/3
1605,華新,36.65,4.91,111,27.56,1.03,112/3
1608,華榮,20.85,1.92,111,10.69,1.2,112/3
1609,大亞,36.90,1.57,111,9.41,1.93,112/3
1611,中電,17.20,1.74,111,40.95,1.3,112/3
1612,宏泰,27.85,5.39,111,15.05,1.21,112/3
1614,三洋電,38.25,2.59,111,31.10,1.8,112/3
1615,大山,44.90,5.57,111,13.99,2.64,112/3
1616,億泰,14.00,0.0,111,14.58,1.49,112/3
1617,榮星,16.55,1.81,111,50.15,1.22,112/3
1618,合機,31.75,1.89,111,19.60,1.29,112/3
1626,艾美特-KY,16.30,6.13,111,-,0.77,112/3
1701,中化,24.00,3.33,111,22.43,0.97,112/3
1702,南僑,51.00,3.92,111,16.50,1.31,112/3
1707,葡萄王,156.00,4.42,111,15.87,2.42,112/3
1708,東鹼,32.20,9.32,111,-,1.24,112/3
1709,和益,20.65,8.72,111,18.94,1.23,112/3
1710,東聯,19.10,1.05,111,17.36,1.35,112/3
1711,永光,18.90,1.85,111,70.00,1.24,112/3
1712,興農,38.70,7.24,111,15.06,1.96,112/3
1713,國化,39.50,2.53,111,15.93,2.14,112/3
1714,和桐,9.13,1.1,111,17.90,0.73,112/3
1717,長興,28.25,4.25,111,22.97,1.33,112/3
1718,中纖,8.01,0.0,111,-,0.5,112/3
1720,生達,65.20,3.83,111,13.73,2.31,112/3
1721,三晃,15.15,0.66,111,-,1.29,112/3
1722,台肥,65.40,3.82,111,15.24,1.17,112/3
1723,中碳,116.50,4.29,111,18.06,3.44,112/3
1725,元禎,21.75,4.6,111,20.14,0.91,112/3
1726,永記,75.00,4.67,111,14.51,1.25,112/3
1727,中華化,28.05,2.6,111,30.82,1.8,112/3
1730,花仙子,57.00,5.26,111,16.19,2.01,112/3
1731,美吾華,22.30,4.93,111,18.28,1.47,112/3
1732,毛寶,33.60,0.0,111,-,2.95,112/3
1733,五鼎,33.80,4.14,111,23.47,1.9,112/3
1734,杏輝,33.60,2.98,111,20.36,1.86,112/3
1735,日勝化,17.00,2.94,111,22.67,1.13,112/3
1736,喬山,67.00,0.9,111,34.36,2.14,112/3
1737,臺鹽,34.20,4.39,111,17.63,1.05,112/3
1752,南光,51.30,4.48,111,13.12,2.15,112/3
1760,寶齡富錦,106.50,1.88,111,-,4.83,112/3
1762,中化生,53.80,2.42,111,14.39,1.26,112/3
1773,勝一,131.50,2.74,111,21.21,3.96,112/3
1776,展宇,16.80,3.57,111,112.00,1.14,112/3
1783,和康生,46.10,2.17,111,21.44,2.99,112/3
1786,科妍,76.10,2.6,111,30.44,3.23,112/3
1789,神隆,26.40,1.36,111,91.03,2.04,112/3
1795,美時,296.50,1.17,111,20.24,4.67,112/3
1802,台玻,18.35,0.0,111,-,1.1,112/3
1805,寶徠,14.70,0.0,111,-,2.03,112/3
1806,冠軍,10.60,0.0,111,-,0.76,112/3
1808,潤隆,103.50,0.58,111,7.10,3.84,112/3
1809,中釉,15.30,1.63,111,-,0.88,112/3
1810,和成,17.90,1.12,111,-,0.82,112/3
1817,凱撒衛,36.65,6.28,111,12.14,1.34,112/3
