證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1312,國喬,11.55,0.0,112,-,0.39,113/3
1313,聯成,9.17,2.18,112,-,0.42,113/3
1314,中石化,8.05,0.0,112,25.16,0.38,113/3
1315,達新,69.50,7.19,112,69.50,0.67,113/3
1316,上曜,15.35,0.0,112,-,1.28,113/3
1319,東陽,121.00,3.31,112,18.39,2.73,113/3
1321,大洋,36.70,1.09,112,48.29,1.34,113/4
1323,永裕,24.45,4.09,112,9.51,0.84,113/4
1324,地球,12.85,1.56,112,183.57,1.00,113/3
1325,恆大,28.90,2.08,112,-,0.91,113/3
1326,台化,29.10,4.3,112,485.00,0.62,113/4
1337,再生-KY,6.62,0.0,112,-,0.43,113/4
1338,廣華-KY,30.15,1.66,112,-,0.40,113/3
1339,昭輝,57.40,5.23,113,10.61,1.05,113/3
1340,勝悅-KY,8.97,0.0,112,-,0.39,113/3
1341,富林-KY,73.90,5.95,112,13.81,2.70,113/4
1342,八貫,105.50,4.55,113,16.91,3.45,113/4
1402,遠東新,33.25,4.06,112,18.68,0.77,113/3
1409,新纖,14.90,3.69,112,16.74,0.63,113/3
1410,南染,36.30,0.83,112,106.76,2.12,113/3
1413,宏洲,11.65,0.0,112,-,1.43,113/4
1414,東和,22.15,1.13,112,73.83,1.54,113/3
1416,廣豐,12.50,4.0,112,23.58,0.58,113/3
1417,嘉裕,9.28,2.16,112,-,0.76,113/4
1418,東華,25.70,0.0,112,48.49,1.18,113/3
1419,新紡,42.80,2.8,112,19.91,0.87,113/3
1423,利華,37.00,1.62,112,45.68,1.14,113/4
1432,大魯閣,19.35,0.0,112,-,2.04,113/3
1434,福懋,19.40,2.58,112,21.80,0.88,113/4
1435,中福,0.00,0.0,112,-,3.60,113/3
1436,華友聯,137.50,9.63,113,7.58,2.88,113/4
1437,勤益控,34.20,3.3,112,10.27,0.86,113/3
1438,三地開發,50.10,0.0,112,-,2.59,113/3
1439,雋揚,32.20,0.93,112,19.17,1.10,113/3
1440,南紡,14.35,2.44,112,-,0.82,113/4
1441,大東,14.10,0.0,112,10.76,1.67,113/3
1442,名軒,78.20,4.48,112,7.92,3.55,113/3
1443,立益物流,30.85,0.0,112,19.28,1.94,113/3
1444,力麗,8.44,0.0,112,-,0.76,113/3
1445,大宇,17.15,14.58,112,2.35,0.95,113/3
1446,宏和,41.60,1.68,112,4.14,2.14,113/3
1447,力鵬,7.10,0.0,112,-,0.66,113/3
1449,佳和,18.25,0.16,112,25.00,0.95,113/3
1451,年興,20.20,2.48,112,17.12,0.58,113/4
1452,宏益,15.10,3.31,113,23.59,0.72,113/4
1453,大將,16.85,1.78,112,26.75,1.28,113/3
1454,台富,15.60,1.6,113,156.00,1.21,113/4
1455,集盛,10.15,0.0,112,"1,015.00",0.86,113/4
1456,怡華,16.60,1.2,112,14.95,0.96,113/4
1457,宜進,20.80,7.21,112,6.48,0.90,113/3
1459,聯發,12.20,0.0,112,17.94,1.23,113/4
1460,宏遠,7.21,0.0,112,-,0.83,113/3
1463,強盛新,26.75,1.87,112,59.44,1.96,113/3
1464,得力,18.25,1.37,112,26.84,1.39,113/3
1465,偉全,14.45,3.46,112,22.23,0.90,113/4
1466,聚隆,15.25,0.0,112,-,1.18,113/3
1467,南緯,10.25,0.0,112,26.97,0.81,113/3
1468,昶和,14.00,0.0,112,25.00,1.68,113/3
1470,大統新創,23.00,2.52,112,29.87,1.97,113/3
1471,首利,12.45,0.0,112,65.53,1.27,113/3
1472,三洋實業,76.30,2.62,112,29.92,2.05,113/3
1473,台南,36.35,3.3,112,12.04,1.28,113/4
1474,弘裕,13.75,0.0,112,13.22,0.83,113/3
1475,業旺,59.90,3.34,112,10.10,2.68,113/3
1476,儒鴻,509.00,2.65,112,21.03,4.83,113/4
1477,聚陽,361.50,4.54,112,21.95,6.63,113/3
1503,士電,171.50,1.75,112,31.01,2.34,113/3
1504,東元,54.00,4.07,112,20.07,1.44,113/3
1506,正道,12.75,0.0,112,98.08,1.40,113/3
1512,瑞利,7.07,0.0,112,-,2.07,113/3
1513,中興電,144.00,2.5,112,19.65,3.74,113/4
1514,亞力,106.50,1.67,112,32.67,5.14,113/3
1515,力山,35.50,2.82,113,20.17,1.63,113/4
1516,川飛,17.45,1.78,112,75.87,1.46,113/3
1517,利奇,14.30,1.4,112,-,0.88,113/3
1519,華城,562.00,1.25,112,42.07,22.40,113/3
1521,大億,28.80,2.43,112,25.04,1.18,113/4
1522,堤維西,59.40,3.37,112,10.94,1.99,113/3
1524,耿鼎,39.75,3.27,112,11.01,2.12,113/4
1525,江申,64.90,5.08,112,17.59,0.97,113/3
1526,日馳,26.10,2.3,112,-,1.16,113/4
1527,鑽全,43.50,4.6,112,13.68,1.25,113/3
1528,恩德,16.20,0.62,112,-,1.36,113/3
1529,樂事綠能,27.10,2.21,112,63.02,2.43,113/3
1530,亞崴,32.65,4.59,113,23.32,0.95,113/3
1531,高林股,13.90,1.44,112,139.00,0.69,113/3
1532,勤美,30.60,4.67,112,7.29,0.81,113/3
1533,車王電,39.00,0.0,112,-,1.78,113/3
1535,中宇,60.00,5.0,113,14.78,1.98,113/4
1536,和大,72.20,1.39,112,-,2.34,113/3
1537,廣隆,152.00,4.61,112,13.96,2.83,113/3
1538,正峰,29.80,0.0,112,-,8.54,113/3
1539,巨庭,22.85,2.63,112,20.77,0.93,113/3
1540,喬福,36.15,3.04,112,17.05,2.03,113/4
1541,錩泰,28.60,1.75,112,20.14,1.15,113/3
1558,伸興,111.00,3.42,112,18.23,1.35,113/3
1560,中砂,256.00,1.56,113,36.11,5.24,113/4
1563,巧新,69.90,2.58,112,21.84,1.68,113/4
1568,倉佑,28.00,4.29,113,17.61,1.54,113/4
1582,信錦,101.50,3.97,112,14.34,1.89,113/4
1583,程泰,62.80,6.37,112,11.98,1.22,113/3
1587,吉茂,35.80,2.79,112,-,1.97,113/3
1589,永冠-KY,39.50,0.0,112,-,0.56,113/3
1590,亞德客-KY,941.00,1.88,112,24.69,3.93,113/4
1597,直得,96.30,0.73,113,89.17,3.51,113/4
1598,岱宇,27.25,0.0,112,-,1.01,113/3
1603,華電,37.00,3.51,112,12.37,0.85,113/3
1604,聲寶,28.45,5.27,112,13.88,1.24,113/3
1605,華新,26.55,1.88,113,38.48,0.78,113/4
1608,華榮,27.35,3.66,112,17.65,1.49,113/4
1609,大亞,41.60,4.09,112,18.74,2.05,113/3
1611,中電,16.25,4.92,113,31.25,1.20,113/3
1612,宏泰,34.15,5.86,112,13.77,1.43,113/3
1614,三洋電,39.80,2.69,112,56.86,1.88,113/3
1615,大山,60.50,4.76,112,15.63,3.30,113/3
1616,億泰,20.65,1.79,112,18.94,2.05,113/3
1617,榮星,17.25,1.62,112,-,1.28,113/3
1618,合機,47.15,3.18,113,12.71,1.50,113/4
1626,艾美特-KY,13.90,2.16,112,-,0.71,113/4
1702,南僑,50.50,4.95,112,10.81,1.07,113/3
1707,葡萄王,146.50,4.71,113,14.98,2.16,113/4
1708,東鹼,42.90,3.5,112,12.19,1.55,113/3
1709,和益,21.50,2.79,112,14.63,1.10,113/3
1710,東聯,16.80,1.19,112,840.00,1.36,113/4
1711,永光,21.15,0.71,112,60.43,1.34,113/3
1712,興農,45.30,5.52,113,18.19,2.25,113/4
1713,國化,56.00,2.5,112,16.87,2.61,113/3
1714,和桐,8.32,3.61,112,18.49,0.66,113/3
1717,長興,28.90,2.77,112,19.40,1.25,113/3
1718,中纖,7.34,0.0,112,-,0.45,113/3
1720,生達,62.90,4.45,113,12.76,1.90,113/4
1721,三晃,15.40,0.0,112,-,1.44,113/3
1722,台肥,51.90,5.01,112,25.82,0.91,113/4
1723,中碳,99.00,4.55,113,19.04,2.80,113/4
1725,元禎,35.90,2.37,112,20.40,1.20,113/3
1726,永記,75.40,4.64,112,14.28,1.19,113/4
1727,中華化,29.35,1.7,113,57.55,1.76,113/4
1730,花仙子,54.30,5.52,113,13.75,1.76,113/4
1731,美吾華,24.05,4.78,112,18.50,1.52,113/4
1732,毛寶,27.45,0.0,112,144.47,2.37,113/3
1733,五鼎,31.70,3.79,113,24.77,1.74,113/4
1734,杏輝,31.60,5.7,112,17.17,1.80,113/3
1735,日勝化,20.40,2.45,112,21.25,1.31,113/3
1736,喬山,201.00,0.5,112,47.52,5.89,113/3
1737,臺鹽,32.80,3.66,112,17.63,0.98,113/4
1752,南光,43.35,3.69,113,17.99,1.81,113/4
1760,寶齡富錦,83.00,1.81,112,57.24,3.70,113/4
1762,中化生,34.00,2.35,112,26.98,0.79,113/3
1773,勝一,153.50,2.93,113,21.29,3.93,113/4
1776,展宇,19.20,2.6,112,20.43,1.27,113/3
1783,和康生,49.50,2.02,112,23.35,3.23,113/4
1786,科妍,123.50,1.95,112,36.65,4.67,113/4
1789,神隆,22.80,1.54,113,53.02,1.71,113/4
1795,美時,261.00,1.78,112,13.67,3.27,113/4
1802,台玻,17.95,0.0,112,-,1.09,113/3
1805,寶徠,15.70,0.0,112,104.67,1.73,113/3
1806,冠軍,9.72,0.0,112,44.18,0.68,113/3
1808,潤隆,35.75,41.96,112,15.68,2.44,113/4
1809,中釉,18.80,1.06,112,85.45,1.07,113/3
1810,和成,17.15,1.17,112,55.32,0.77,113/3
1817,凱撒衛,49.00,3.67,112,11.29,1.58,113/4
1903,士紙,48.90,0.0,112,-,2.14,113/3
1904,正隆,20.55,2.43,112,23.90,0.78,113/3
1905,華紙,16.85,0.0,112,210.63,1.15,113/3
1906,寶隆,14.10,1.06,112,56.40,0.63,113/4
1907,永豐餘,29.80,3.02,112,31.37,0.74,113/3
1909,榮成,11.65,0.0,112,-,0.72,113/4
2002,中鋼,24.30,1.44,112,186.92,1.22,113/4
2006,東和鋼鐵,78.10,5.12,113,12.72,1.75,113/4
2007,燁興,10.90,0.0,112,-,1.15,113/3
2008,高興昌,27.30,3.66,112,80.29,1.46,113/3
2009,第一銅,41.45,0.0,112,56.01,2.08,113/4
2010,春源,19.65,5.09,112,12.60,1.06,113/3
2012,春雨,25.90,3.51,112,25.15,1.69,113/4
2013,中鋼構,52.10,3.84,113,19.30,1.92,113/4
2014,中鴻,24.80,0.4,112,-,2.51,113/4
2015,豐興,72.70,4.81,113,17.07,1.90,113/4
2017,官田鋼,12.45,0.0,112,40.16,0.93,113/3
2020,美亞,31.25,12.8,112,7.04,1.85,113/3
2022,聚亨,10.20,1.96,112,170.00,0.97,113/3
2023,燁輝,17.30,2.31,112,-,1.19,113/3
2024,志聯,19.35,0.0,112,120.94,1.68,113/4
2025,千興,17.65,0.0,112,-,3.20,113/3
2027,大成鋼,49.00,2.45,112,38.28,1.64,113/3
2028,威致,23.25,3.44,112,19.38,1.64,113/3
2029,盛餘,27.15,4.6,112,15.00,0.85,113/4
2030,彰源,18.95,2.64,112,30.56,1.06,113/3
2031,新光鋼,54.10,5.55,112,9.28,1.43,113/3
2032,新鋼,20.30,0.0,112,78.08,1.56,113/3
2033,佳大,23.15,0.0,112,121.84,1.79,113/4
2034,允強,26.70,3.75,112,-,1.32,113/4
2038,海光,19.50,0.0,112,390.00,0.95,113/3
2049,上銀,289.00,0.83,113,51.89,2.77,113/4
2059,川湖,"1,870.00",1.72,113,28.95,8.37,113/4
2062,橋椿,32.55,2.46,112,11.97,0.81,113/4
2069,運錩,18.85,2.65,112,13.96,0.78,113/4
2101,南港,43.80,0.0,112,11.26,2.66,113/3
2102,泰豐,17.65,0.0,112,-,1.17,113/3
2103,台橡,20.70,2.71,112,19.90,0.84,113/4
2104,國際中橡,12.50,0.0,112,-,0.38,113/3
2105,正新,50.20,3.98,112,19.23,1.82,113/3
2106,建大,27.85,3.59,112,17.97,1.31,113/3
2107,厚生,26.70,4.87,112,14.13,0.62,113/4
2108,南帝,32.90,3.04,112,28.86,1.10,113/4
2109,華豐,19.10,6.28,112,12.24,1.56,113/3
2114,鑫永銓,92.80,5.39,113,18.16,2.33,113/4
2115,六暉-KY,30.15,3.32,112,14.71,0.96,113/4
2201,裕隆,45.40,3.08,112,10.73,0.77,113/3
2204,中華,79.10,7.59,112,9.62,1.21,113/3
2206,三陽工業,67.70,4.43,112,10.46,2.22,113/3
2207,和泰車,600.00,3.33,112,16.35,4.63,113/3
2208,台船,16.70,0.0,112,-,2.34,113/4
2211,長榮鋼,98.20,6.62,112,16.42,1.57,113/3
2227,裕日車,74.20,4.69,112,13.32,1.16,113/4
2228,劍麟,97.50,5.13,112,10.61,1.48,113/4
2231,為升,87.10,3.44,112,57.30,2.94,113/3
2233,宇隆,208.00,2.55,112,18.87,3.24,113/3
2236,百達-KY,110.50,0.63,112,736.67,3.47,113/3
2239,英利-KY,37.70,1.75,112,38.08,0.37,113/3
2241,艾姆勒,30.10,0.0,112,-,2.23,113/4
2243,宏旭-KY,16.10,0.0,112,-,1.59,113/3
2247,汎德永業,320.50,5.62,112,13.86,2.02,113/3
2250,IKKA-KY,127.00,2.51,112,20.16,2.07,113/3
2254,巨鎧精密-創,69.60,0.0,112,-,3.83,113/4
2258,鴻華先進-創,46.60,0.0,112,-,4.53,113/3
2301,光寶科,105.00,4.29,113,20.23,2.66,113/4
2302,麗正,20.70,1.5,112,48.14,1.91,113/3
2303,聯電,44.85,6.35,113,11.93,1.49,113/4
2305,全友,14.00,0.0,112,175.00,1.25,113/3
2308,台達電,370.50,1.89,113,27.32,4.18,113/4
2312,金寶,25.05,1.2,112,26.09,1.68,113/3
2313,華通,65.40,2.29,112,14.25,1.83,113/3
2314,台揚,30.80,0.0,112,-,6.09,113/3
2316,楠梓電,44.85,1.11,112,6.32,0.84,113/3
2317,鴻海,168.50,3.2,112,14.64,1.46,113/3
2321,東訊,0.00,0.0,112,-,2.18,113/4
2323,中環,9.92,6.85,112,9.36,0.59,113/3
2324,仁寶,38.00,3.16,112,16.74,1.29,113/3
2327,國巨*,522.00,4.2,112,12.86,1.72,113/3
2328,廣宇,46.30,2.81,112,23.03,1.69,113/3
2329,華泰,36.45,2.74,113,21.96,2.33,113/4
2330,台積電,971.00,1.75,113,21.46,5.87,113/4
2331,精英,20.40,1.03,113,-,0.97,113/4
2332,友訊,20.45,0.49,113,340.83,1.36,113/4
2337,旺宏,21.50,2.33,112,-,0.91,113/4
2338,光罩,46.40,3.23,112,26.98,1.96,113/3
2340,台亞,26.05,1.92,112,-,1.52,113/4
2342,茂矽,29.80,1.01,113,-,1.96,113/3
2344,華邦電,19.10,0.0,112,146.92,0.94,113/4
2345,智邦,634.00,1.58,112,36.42,12.16,113/3
2347,聯強,67.90,4.42,112,13.42,1.52,113/3
2348,海悅,182.00,5.45,112,11.26,3.94,113/3
2349,錸德,12.75,0.0,112,-,1.59,113/3
2351,順德,91.30,2.74,113,24.61,2.36,113/4
2352,佳世達,32.05,3.74,112,28.62,1.74,113/4
2353,宏��,38.30,4.18,112,22.40,1.53,113/3
2354,鴻準,72.20,2.08,112,27.35,0.93,113/3
2355,敬鵬,36.15,3.46,112,12.68,0.83,113/4
2356,英業達,47.80,3.14,112,24.90,2.55,113/3
2357,華碩,654.00,2.6,112,14.42,1.83,113/3
2359,所羅門,146.00,1.16,112,-,4.50,113/3
2360,致茂,313.00,2.88,113,25.18,5.33,113/4
2362,藍天,50.70,3.16,112,16.79,0.67,113/4
2363,矽統,62.00,0.48,112,74.70,1.78,113/3
2364,倫飛,84.60,3.55,112,22.74,5.79,113/3
2365,昆盈,43.35,0.69,112,81.79,3.11,113/3
2367,燿華,28.90,0.0,112,20.21,1.72,113/3
2368,金像電,209.00,1.67,112,18.66,5.11,113/3
2369,菱生,17.05,1.76,113,-,1.21,113/4
2371,大同,43.75,0.0,112,12.57,1.64,113/3
2373,震旦行,65.00,6.31,112,14.54,1.95,113/3
2374,佳能,59.50,1.51,112,31.65,2.43,113/4
2375,凱美,62.90,1.27,112,21.92,0.72,113/3
2376,技嘉,264.00,2.41,112,21.41,3.48,113/3
2377,微星,175.00,3.09,112,20.91,2.81,113/3
2379,瑞昱,560.00,2.77,112,18.78,5.42,113/4
2380,虹光,4.69,0.0,112,-,2.10,113/3
2382,廣達,254.50,3.54,112,16.43,4.41,113/4
2383,台光電,563.00,3.02,113,20.38,5.56,113/4
2385,群光,168.00,4.64,112,13.52,2.65,113/4
2387,精元,68.20,5.87,113,8.73,1.24,113/4
2388,威盛,85.60,0.12,112,64.36,2.31,113/3
2390,云辰,12.00,0.0,112,-,0.96,113/3
2392,正崴,62.10,3.22,112,16.74,1.11,113/3
2393,億光,77.00,4.16,112,15.13,1.75,113/3
2395,研華,395.00,2.39,112,37.87,6.63,113/4
2397,友通,77.80,4.37,113,22.49,2.54,113/4
2399,映泰,23.60,0.0,112,-,1.93,113/3
2401,凌陽,28.10,0.0,112,-,1.89,113/3
2402,毅嘉,40.50,2.94,112,17.31,1.76,113/4
2404,漢唐,420.50,4.99,112,15.25,6.25,113/3
2405,輔信,20.95,0.81,112,523.75,1.96,113/3
2406,國碩,14.40,0.0,112,-,1.25,113/3
2408,南亞科,38.00,0.0,112,-,0.71,113/4
2409,友達,15.10,1.99,113,-,0.76,113/4
2412,中華電,127.50,3.92,113,26.56,2.57,113/4
2413,環科,23.95,0.84,112,-,1.58,113/3
2414,精技,39.10,5.63,112,14.64,2.03,113/4
2415,錩新,28.10,0.0,112,24.65,1.44,113/4
2417,圓剛,45.40,0.33,112,-,2.11,113/3
2419,仲琦,27.05,1.11,112,-,1.75,113/4
2420,新巨,63.80,4.7,112,14.63,2.49,113/4
2421,建準,106.50,3.29,112,19.51,3.68,113/4
2423,固緯,44.50,4.49,113,18.39,2.29,113/4
2424,隴華,59.00,0.0,112,-,11.50,113/3
2425,承啟,35.25,1.28,112,293.75,1.44,113/3
2426,鼎元,20.25,0.49,113,96.43,1.58,113/4
2427,三商電,26.85,3.35,112,18.78,1.69,113/4
2428,興勤,158.00,3.86,113,13.06,1.91,113/4
2429,銘旺科,45.90,0.0,112,-,4.17,113/3
2430,燦坤,31.45,7.0,112,19.53,0.82,113/4
2431,聯昌,14.00,0.0,112,-,1.13,113/3
2432,倚天酷��-創,37.70,4.38,112,18.04,1.95,113/3
2433,互盛電,50.30,5.96,112,15.52,1.99,113/3
2434,統懋,29.10,0.0,112,207.86,2.28,113/4
2436,偉詮電,55.70,2.17,112,46.03,2.90,113/3
2438,翔耀,32.70,0.0,112,-,4.00,113/3
2439,美律,124.50,5.86,113,14.73,1.75,113/4
2440,太空梭,12.30,0.0,112,-,1.35,113/3
2441,超豐,60.70,4.94,113,13.83,1.54,113/4
2442,新美齊,26.60,1.24,112,22.17,1.49,113/4
2444,兆勁,16.55,0.0,112,-,1.76,113/4
2449,京元電子,102.00,3.92,113,16.04,2.88,113/4
2450,神腦,34.20,4.82,113,18.49,1.37,113/4
2451,創見,102.50,4.87,112,19.05,2.22,113/4
2453,凌群,61.60,3.9,112,20.74,2.95,113/3
2454,聯發科,"1,385.00",3.97,112,20.75,5.57,113/4
2455,全新,128.00,1.72,112,35.26,7.11,113/4
2457,飛宏,31.40,0.0,112,65.42,1.35,113/4
2458,義隆,154.00,3.31,112,16.11,4.51,113/4
2459,敦吉,68.80,5.81,112,12.07,1.32,113/3
2460,建通,22.70,0.0,112,-,1.81,113/3
2461,光群雷,20.55,3.16,112,12.92,1.07,113/3
2462,良得電,26.00,4.42,112,17.45,1.23,113/4
2464,盟立,71.20,0.7,112,142.40,2.81,113/4
2465,麗臺,67.10,0.0,112,-,9.64,113/4
2466,冠西電,83.40,0.0,112,-,7.65,113/3
2467,志聖,164.50,3.04,113,34.27,5.08,113/4
2468,華經,42.80,1.87,112,46.52,2.45,113/3
2471,資通,55.00,5.98,112,20.60,3.08,113/3
2472,立隆電,85.30,3.28,112,13.18,1.80,113/3
2474,可成,205.50,4.87,112,10.46,0.84,113/4
2476,鉅祥,89.70,2.76,112,17.69,2.27,113/4
2477,美隆電,27.15,1.84,112,17.75,1.02,113/3
2478,大毅,46.25,3.24,112,14.78,0.98,113/4
2480,敦陽科,146.50,4.53,112,19.53,4.53,113/4
2481,強茂,51.60,2.33,112,22.93,1.42,113/3
2482,連宇,23.55,4.25,112,37.98,1.42,113/3
2483,百容,21.80,1.38,113,62.29,0.94,113/4
2484,希華,25.60,5.86,112,25.86,1.10,113/4
2485,兆赫,14.20,0.0,112,-,0.80,113/3
2486,一詮,110.00,0.59,112,392.86,4.96,113/3
2488,漢平,54.30,5.89,113,10.36,1.59,113/4
2489,瑞軒,17.20,3.43,112,9.10,0.84,113/4
2491,吉祥全,13.60,0.0,112,-,1.41,113/3
2492,華新科,93.50,2.3,112,15.20,0.93,113/4
2493,揚博,92.20,5.42,112,15.68,3.55,113/3
2495,普安,29.15,2.4,112,13.13,1.72,113/4
2496,卓越,89.50,5.23,112,12.75,1.90,113/4
2497,怡利電,57.40,1.74,112,18.58,2.80,113/4
2498,宏達電,44.70,0.0,112,-,1.70,113/3
2501,國建,23.95,4.18,112,11.86,1.01,113/3
2504,國產,42.15,4.98,112,10.81,1.86,113/4
2505,國揚,20.95,1.91,112,29.93,0.78,113/3
2506,太設,11.80,2.54,112,5.00,0.53,113/3
2509,全坤建,16.25,0.0,112,203.13,0.87,113/3
2511,太子,10.25,3.51,112,53.95,0.65,113/4
2514,龍邦,21.55,0.0,112,5.53,0.65,113/3
2515,中工,11.60,4.48,112,25.22,0.80,113/3
2516,新建,24.60,0.0,112,43.16,3.31,113/3
2520,冠德,55.00,3.27,112,5.37,1.21,113/4
2524,京城,58.80,0.0,112,19.28,1.16,113/3
2527,宏璟,33.60,4.46,112,27.32,0.73,113/3
2528,皇普,45.25,5.52,113,14.41,2.63,113/4
2530,華建,39.85,1.36,112,18.62,3.16,113/3
2534,宏盛,25.90,3.86,112,89.31,0.86,113/3
2535,達欣工,62.00,4.84,112,11.90,1.65,113/4
2536,宏普,30.55,1.64,112,17.97,0.88,113/3
2537,聯上發,13.30,0.0,112,22.93,0.94,113/3
2538,基泰,14.85,5.72,112,-,1.12,113/3
2539,櫻花建,56.30,3.55,112,46.53,4.75,113/3
2540,愛山林,85.80,6.41,112,22.46,4.49,113/3
2542,興富發,42.95,3.49,112,25.87,1.60,113/3
2543,皇昌,95.00,1.89,112,20.17,5.06,113/3
2545,皇翔,66.90,3.44,112,6.66,1.66,113/3
2546,根基,85.40,4.92,112,12.03,1.97,113/4
2547,日勝生,12.05,2.07,112,-,1.03,113/4
2548,華固,111.50,7.62,112,24.34,1.63,113/4
2597,潤弘,175.00,5.37,112,18.54,5.57,113/3
2601,益航,7.93,0.0,112,-,0.73,113/3
2603,長榮,226.50,4.4,112,4.35,0.91,113/3
2605,新興,28.20,2.66,112,11.70,0.95,113/3
2606,裕民,73.80,3.25,112,13.32,1.54,113/4
2607,榮運,30.10,3.65,112,13.44,0.95,113/3
2608,嘉里大榮,38.50,6.75,112,16.31,1.50,113/3
2609,陽明,73.70,2.71,112,5.11,0.79,113/3
2610,華航,25.10,2.75,112,10.59,1.77,113/4
2611,志信,23.65,9.73,112,14.42,1.51,113/4
2612,中航,47.25,2.12,112,19.94,0.74,113/3
2613,中櫃,33.20,3.01,113,39.52,1.40,113/4
2614,東森,18.15,0.0,112,-,1.55,113/3
2615,萬海,85.70,1.75,112,7.82,1.00,113/3
2616,山隆,17.60,2.44,112,-,0.55,113/3
2617,台航,32.70,4.89,112,10.62,0.75,113/4
2618,長榮航,45.25,3.98,112,9.16,2.09,113/3
2630,亞航,34.95,1.77,113,52.16,2.11,113/4
2633,台灣高鐵,27.20,3.75,112,23.65,2.12,113/4
2634,漢翔,45.20,3.14,112,22.49,2.44,113/3
2636,台驊控股,79.80,8.15,112,8.50,1.09,113/4
2637,慧洋-KY,83.10,3.31,112,10.28,1.18,113/4
2642,宅配通,33.45,2.39,112,-,1.56,113/4
2645,長榮航太,103.50,4.35,112,23.00,3.05,113/3
2646,星宇航空,28.10,0.0,112,100.36,3.53,113/3
2701,萬企,12.45,2.25,112,20.75,0.66,113/3
2702,華園,16.20,0.0,112,-,0.77,113/3
2704,國賓,51.60,1.94,112,17.49,0.62,113/3
2705,六福,18.00,0.0,112,81.82,0.72,113/3
2706,第一店,14.75,2.37,112,22.01,0.73,113/3
2707,晶華,210.50,5.41,112,19.91,5.83,113/4
2712,遠雄來,24.25,1.73,112,-,2.33,113/3
2722,夏都,32.50,1.54,112,"1,625.00",1.85,113/4
2723,美食-KY,101.00,3.47,112,44.89,1.64,113/3
2727,王品,239.00,6.25,112,15.33,4.32,113/4
2731,雄獅,137.00,5.47,113,8.45,3.38,113/3
2739,寒舍,49.45,0.0,112,9.17,2.95,113/4
2748,雲品,62.60,3.19,112,20.00,2.24,113/4
2753,八方雲集,173.50,4.03,112,20.29,3.42,113/3
2762,世界健身-KY,90.70,6.46,112,28.26,3.17,113/4
2801,彰銀,17.80,4.89,112,13.38,0.99,113/4
2809,京城銀,49.45,6.07,112,10.94,1.01,113/4
2812,台中銀,20.25,4.74,112,13.50,1.36,113/4
2816,旺旺保,33.00,0.0,112,7.38,1.06,113/3
2820,華票,15.10,4.83,112,14.80,0.80,113/4
2832,台產,31.95,4.07,112,9.95,0.94,113/4
2834,臺企銀,15.15,8.91,112,12.52,1.07,113/3
2836,高雄銀,11.70,5.13,112,22.08,0.85,113/4
2838,聯邦銀,17.05,5.28,112,14.57,0.96,113/3
2845,遠東銀,13.40,7.54,112,13.40,0.95,113/3
2849,安泰銀,14.25,2.67,112,19.26,0.81,113/3
2850,新產,111.50,4.48,112,10.84,1.88,113/3
2851,中再保,28.60,4.9,112,9.11,1.09,113/4
2852,第一保,27.80,4.06,112,9.27,0.96,113/4
2855,統一證,26.55,7.91,113,8.85,1.10,113/4
