證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.35,4.96,110,14.06,1.19,111/1
1102,亞泥,44.20,7.69,110,10.89,0.95,111/1
1103,嘉泥,17.95,3.62,110,16.47,0.45,111/1
1104,環泥,21.70,4.61,110,10.19,0.7,111/1
1108,幸福,10.50,5.71,110,16.15,0.95,111/1
1109,信大,19.70,7.61,110,10.10,0.84,111/1
1110,東泥,19.35,1.03,110,71.67,1.27,111/1
1201,味全,20.20,2.48,110,19.61,1.46,111/1
1203,味王,33.30,3.3,110,17.25,1.44,111/1
1210,大成,47.35,4.22,110,23.33,1.94,111/1
1213,大飲,7.22,0.0,110,-,0.98,111/1
1215,卜蜂,79.90,5.01,110,16.51,2.55,111/1
1216,統一,67.90,3.98,110,20.64,3.1,111/1
1217,愛之味,10.25,2.93,110,27.70,0.75,111/1
1218,泰山,30.05,3.33,110,25.68,2.2,111/1
1219,福壽,19.95,5.51,110,22.17,1.39,111/1
1220,台榮,15.30,6.54,110,18.43,1.13,111/1
1225,福懋油,49.40,3.24,110,23.64,2.96,111/1
1227,佳格,46.10,4.12,110,18.89,2.26,111/1
1229,聯華,54.70,4.2,110,18.67,1.97,111/1
1231,聯華食,87.40,2.97,110,20.81,3.69,111/1
1232,大統益,152.00,3.95,110,19.77,4.55,111/1
1233,天仁,33.85,2.36,110,69.08,2.05,111/1
1234,黑松,34.55,4.92,110,17.63,0.76,111/1
1235,興泰,58.50,6.5,110,49.58,1.48,111/1
1236,宏亞,26.80,1.87,110,8.70,1.14,111/1
1256,鮮活果汁-KY,274.00,4.74,110,16.74,2.42,111/1
1301,台塑,108.00,7.59,110,9.42,1.61,111/1
1303,南亞,82.70,9.07,110,8.34,1.5,111/1
1304,台聚,23.70,9.28,110,5.67,0.96,111/1
1305,華夏,29.50,8.47,110,8.19,1.48,111/1
1307,三芳,19.85,2.52,110,397.00,1.02,111/1
1308,亞聚,27.10,11.07,110,5.79,1.02,111/1
1309,台達化,26.45,9.45,110,6.18,1.25,111/1
1310,台苯,14.05,1.07,110,-,1.02,111/1
1312,國喬,21.95,9.11,110,4.48,0.58,111/1
1313,聯成,15.00,6.67,110,10.71,0.65,111/1
1314,中石化,9.08,4.41,110,13.16,0.43,111/1
1315,達新,73.40,6.13,110,128.77,0.6,111/1
1316,上曜,14.40,0.0,110,-,1.28,111/1
1319,東陽,46.60,1.82,110,37.28,1.24,111/1
1321,大洋,31.85,2.2,110,127.40,1.06,111/1
1323,永裕,33.25,4.81,110,10.76,1.3,111/1
1324,地球,10.55,1.9,110,527.50,0.83,111/1
1325,恆大,26.20,7.63,110,17.82,0.75,111/1
1326,台化,73.70,6.51,110,13.67,1.07,111/1
1337,再生-KY,6.11,0.0,110,-,0.31,111/1
1338,廣華-KY,55.50,4.5,110,12.94,0.69,111/1
1339,昭輝,38.60,5.18,110,14.90,0.83,111/1
1340,勝悅-KY,10.05,0.0,109,-,0.3,111/1
1341,富林-KY,73.80,8.13,110,14.06,2.69,111/1
1342,八貫,60.90,4.93,110,12.99,2.49,111/1
1402,遠東新,31.15,4.82,110,17.12,0.79,111/1
1409,新纖,17.80,7.87,110,7.09,0.81,111/1
1410,南染,35.00,3.71,110,30.17,2.09,111/1
1413,宏洲,9.85,0.0,110,8.95,1.09,111/1
1414,東和,16.60,3.25,110,24.78,1.13,111/1
1416,廣豐,10.25,4.88,110,21.81,0.53,111/1
1417,嘉裕,10.30,3.4,110,"1,030.00",0.71,111/1
1418,東華,16.50,0.0,110,-,0.76,111/1
1419,新紡,41.15,2.43,110,6.80,1.05,111/1
1423,利華,19.45,3.86,110,16.91,0.85,111/1
1432,大魯閣,11.60,0.0,110,-,1.33,111/1
1434,福懋,26.35,3.8,110,20.91,0.71,111/1
1435,中福,63.60,0.0,109,62.97,6.46,111/1
1436,華友聯,63.40,6.56,110,17.14,2.05,111/1
1437,勤益控,23.35,3.85,110,11.68,0.7,111/1
1438,三地開發,30.70,0.0,110,63.96,1.97,111/1
1439,雋揚,19.25,1.04,110,13.95,0.77,111/1
1440,南紡,18.20,4.4,110,11.74,1.09,111/1
1441,大東,7.99,0.0,110,-,1.06,111/1
1442,名軒,21.95,5.47,110,17.02,1.37,111/1
1443,立益物流,16.05,0.0,110,7.87,1.46,111/1
1444,力麗,10.10,2.97,110,11.48,0.87,111/1
1445,大宇,15.20,0.0,110,-,1.22,111/1
1446,宏和,31.45,0.95,110,-,2.84,111/1
1447,力鵬,7.58,0.0,110,28.07,0.66,111/1
1449,佳和,9.32,0.0,110,6.71,0.73,111/1
1451,年興,22.75,4.4,110,12.43,0.6,111/1
1452,宏益,21.20,9.43,110,10.50,0.97,111/1
1453,大將,18.30,1.64,110,13.66,1.3,111/1
1454,台富,12.70,3.94,110,84.67,0.96,111/1
1455,集盛,10.65,7.51,110,9.18,0.77,111/1
1456,怡華,16.15,9.29,110,5.14,0.89,111/1
1457,宜進,17.80,5.62,110,3.63,0.77,111/1
1459,聯發,9.66,2.07,110,5.37,0.86,111/1
1460,宏遠,7.30,0.0,110,-,0.75,111/1
1463,強盛新,13.80,2.9,110,41.82,1.03,111/1
1464,得力,13.05,1.92,110,24.62,1.02,111/1
1465,偉全,12.30,2.44,110,-,0.8,111/1
1466,聚隆,11.60,8.62,110,7.07,0.72,111/1
1467,南緯,13.50,0.0,110,-,1.01,111/1
1468,昶和,12.55,0.0,110,-,1.7,111/1
1470,大統新創,20.90,3.83,110,20.90,1.86,111/1
1471,首利,7.50,0.0,110,-,1.08,111/1
1472,三洋實業,23.95,0.0,110,-,2.79,111/1
1473,台南,18.65,0.54,110,-,0.84,111/1
1474,弘裕,11.25,4.44,110,11.03,0.67,111/1
1475,業旺,53.80,0.0,110,24.79,4.61,111/1
1476,儒鴻,405.50,2.96,110,19.94,4.81,111/1
1477,聚陽,139.50,6.81,110,11.64,2.71,111/1
1503,士電,60.40,2.98,110,16.82,1.14,111/1
1504,東元,29.05,4.65,110,14.38,0.81,111/1
1506,正道,16.00,0.0,110,47.06,2.7,111/1
1512,瑞利,3.30,0.0,110,-,8.05,111/1
1513,中興電,55.50,5.05,110,13.60,2.12,111/1
1514,亞力,29.10,4.3,110,16.72,1.79,111/1
1515,力山,26.10,11.49,110,7.00,1.3,111/1
1516,川飛,21.05,7.36,110,9.93,1.58,111/1
1517,利奇,21.25,3.76,110,9.49,1.23,111/1
1519,華城,33.80,2.96,110,32.19,2.68,111/1
1521,大億,34.35,1.75,110,32.10,1.48,111/1
1522,堤維西,27.90,1.79,110,24.47,1.15,111/1
1524,耿鼎,17.95,1.67,110,29.92,1.31,111/1
1525,江申,58.70,3.58,110,15.37,0.93,111/1
1526,日馳,43.95,5.92,110,8.79,1.9,111/1
1527,鑽全,43.00,5.58,110,11.32,1.33,111/1
1528,恩德,8.95,1.12,110,7.58,0.77,111/1
1529,樂事綠能,17.15,5.25,110,20.42,1.42,111/1
1530,亞崴,30.20,4.97,110,17.16,0.93,111/1
1531,高林股,13.90,5.04,110,11.68,0.67,111/1
1532,勤美,31.30,6.74,110,8.51,0.87,111/1
1533,車王電,54.50,0.55,110,55.05,2.07,111/1
1535,中宇,40.95,6.35,110,11.97,1.49,111/1
1536,和大,59.90,2.29,110,53.48,1.93,111/1
1537,廣隆,134.50,5.2,110,16.94,2.69,111/1
1538,正峰,0.00,0.0,110,-,7.95,111/1
1539,巨庭,26.25,3.05,110,9.69,1.19,111/1
1540,喬福,15.00,2.0,110,150.00,0.97,111/1
1541,錩泰,38.70,6.46,110,7.80,1.74,111/1
1558,伸興,138.00,6.16,110,23.47,1.63,111/1
1560,中砂,137.00,2.04,110,23.30,3.85,111/1
1568,倉佑,22.30,1.35,110,30.14,1.5,111/1
1582,信錦,66.30,7.99,110,52.20,1.39,111/1
1583,程泰,58.20,4.3,110,17.43,1.25,111/1
1587,吉茂,23.05,4.34,110,14.50,1.24,111/1
1589,永冠-KY,55.90,1.07,110,-,0.69,111/1
1590,亞德客-KY,960.00,1.39,110,28.78,5.45,111/1
1597,直得,72.00,3.47,110,18.46,2.58,111/1
1598,岱宇,40.45,6.21,110,38.89,1.37,111/1
1603,華電,25.80,1.94,110,16.43,0.69,111/1
1604,聲寶,29.20,9.25,110,6.39,1.24,111/1
1605,華新,34.70,4.61,110,7.17,1.08,111/1
1608,華榮,15.75,9.52,110,15.75,0.87,111/1
1609,大亞,25.15,3.78,110,13.31,1.59,111/1
1611,中電,19.30,4.15,110,22.44,1.41,111/1
1612,宏泰,20.15,13.9,110,2.42,0.81,111/1
1614,三洋電,37.35,3.29,110,26.68,1.81,111/1
1615,大山,32.05,8.74,110,8.59,1.7,111/1
1616,億泰,7.84,0.0,110,15.08,0.92,111/1
1617,榮星,15.85,5.68,110,13.32,1.14,111/1
1618,合機,12.25,4.08,110,10.21,0.55,111/1
1626,艾美特-KY,17.40,0.0,110,15.40,0.76,111/1
1701,中化,21.40,4.21,110,13.29,0.86,111/1
1702,南僑,45.15,4.87,110,11.46,1.21,111/1
1707,葡萄王,131.00,4.66,110,14.89,2.09,111/1
1708,東鹼,43.45,4.6,110,10.89,1.79,111/1
1709,和益,22.70,7.49,110,10.61,1.35,111/1
1710,東聯,17.85,3.92,110,59.50,1.2,111/1
1711,永光,18.70,2.67,110,21.74,1.2,111/1
1712,興農,29.80,6.04,110,10.96,1.73,111/1
1713,國化,23.90,3.56,110,21.34,1.46,111/1
1714,和桐,8.86,4.74,110,14.52,0.67,111/1
1717,長興,32.15,4.67,110,11.05,1.52,111/1
1718,中纖,7.52,0.0,110,-,0.43,111/1
1720,生達,44.90,5.57,110,11.94,1.97,111/1
1721,三晃,15.50,0.0,110,-,1.22,111/1
1722,台肥,62.30,4.49,110,19.90,1.14,111/1
1723,中碳,115.00,3.48,110,22.12,3.41,111/1
1725,元禎,21.10,5.83,110,12.06,0.84,111/1
1726,永記,71.10,4.92,110,14.14,1.2,111/1
1727,中華化,30.00,1.73,110,15.96,2.14,111/1
1730,花仙子,58.20,5.15,110,14.06,2.02,111/1
1731,美吾華,16.75,6.99,110,13.29,1.08,111/1
1732,毛寶,27.00,1.3,110,79.41,2.34,111/1
1733,五鼎,26.35,4.93,110,12.31,1.46,111/1
1734,杏輝,28.70,0.7,110,318.89,1.71,111/1
1735,日勝化,15.15,0.0,110,-,1.04,111/1
1736,喬山,53.70,0.93,110,315.88,1.84,111/1
1737,臺鹽,33.00,4.55,110,15.79,1.02,111/1
1752,南光,34.90,5.16,110,18.37,1.54,111/1
1760,寶齡富錦,122.00,1.23,110,61.93,5.64,111/1
1762,中化生,49.50,2.63,110,8.92,1.29,111/1
1773,勝一,140.50,3.91,110,16.34,3.85,111/1
1776,展宇,19.00,7.89,110,9.55,1.23,111/1
1783,和康生,43.20,2.31,110,38.57,2.85,111/1
1786,科妍,40.35,3.52,110,25.70,1.81,111/1
1789,神隆,25.10,1.91,110,86.55,1.86,111/1
1795,美時,142.50,1.35,110,26.69,3.23,111/1
1802,台玻,17.05,10.67,110,4.57,0.87,111/1
1805,寶徠,11.30,0.0,110,-,1.97,111/1
1806,冠軍,11.00,9.09,110,4.15,0.73,111/1
1808,潤隆,65.90,5.31,110,20.59,4.36,111/1
1809,中釉,11.30,2.21,110,41.85,0.64,111/1
1810,和成,11.15,1.79,110,3.08,0.56,111/1
1817,凱撒衛,32.85,6.09,110,10.56,1.27,111/1
1903,士紙,56.30,0.0,110,-,2.06,111/1
1904,正隆,25.20,7.54,110,8.08,1.07,111/1
1905,華紙,17.10,2.4,110,55.16,1.21,111/1
1906,寶隆,19.45,3.08,110,13.14,0.49,111/1
1907,永豐餘,24.40,6.15,110,10.43,0.76,111/1
1909,榮成,16.10,7.45,110,11.10,0.76,111/1
2002,中鋼,28.70,10.8,110,6.87,1.21,111/1
2006,東和鋼鐵,49.85,12.84,110,6.37,1.39,111/1
2007,燁興,11.30,0.0,110,-,0.81,111/1
2008,高興昌,16.60,0.0,110,57.24,1.13,111/1
2009,第一銅,27.60,3.62,110,30.67,1.52,111/1
2010,春源,15.40,8.44,110,8.70,0.92,111/1
2012,春雨,25.00,8.0,110,8.59,1.61,111/1
2013,中鋼構,53.30,3.75,110,20.19,2.0,111/1
2014,中鴻,26.60,10.53,110,7.41,1.62,111/1
2015,豐興,67.70,7.39,110,9.29,1.95,111/1
2017,官田鋼,12.55,9.56,110,7.70,0.84,111/1
2020,美亞,20.35,14.74,110,7.14,1.18,111/1
2022,聚亨,8.00,0.0,110,14.04,1.08,111/1
2023,燁輝,16.10,6.21,110,5.81,0.92,111/1
2024,志聯,17.15,7.0,110,11.67,1.31,111/1
2025,千興,5.40,0.0,110,2.52,1.44,111/1
2027,大成鋼,33.10,5.74,110,4.68,1.05,111/1
2028,威致,23.70,10.55,110,4.67,1.55,111/1
2029,盛餘,25.30,10.08,110,6.55,0.87,111/1
2030,彰源,22.30,8.97,110,4.38,1.15,111/1
2031,新光鋼,37.85,10.57,110,5.20,1.07,111/1
2032,新鋼,18.50,6.38,110,14.12,1.41,111/1
2033,佳大,14.15,1.41,110,88.44,1.09,111/1
2034,允強,26.10,5.75,110,7.81,1.23,111/1
