證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.75,4.04,113,19.49,0.75,114/1
1102,亞泥,39.30,5.6,113,12.32,0.79,114/1
1103,嘉泥,13.70,4.01,113,20.45,0.43,114/1
1104,環泥,26.80,6.34,113,12.13,0.77,114/1
1108,幸福,15.15,4.95,113,12.22,1.22,114/1
1109,信大,16.10,5.59,113,12.68,0.65,114/1
1110,東泥,18.30,1.64,113,34.53,1.11,114/2
1201,味全,15.50,3.23,113,22.79,1.08,114/2
1203,味王,40.00,3.0,113,17.39,1.5,114/1
1210,大成,54.50,5.19,113,12.79,1.87,114/1
1213,大飲,12.65,2.77,113,1.46,1.06,114/2
1215,卜蜂,126.00,3.57,113,16.43,3.62,114/1
1216,統一,77.80,3.86,113,22.23,3.79,114/2
1217,愛之味,10.75,3.44,113,76.79,0.77,114/2
1218,泰山,19.10,7.07,113,12.09,0.75,114/1
1219,福壽,13.90,3.6,113,51.48,1.07,114/2
1220,台榮,13.25,5.28,113,16.99,0.96,114/1
1225,福懋油,31.90,2.16,113,20.45,2.02,114/1
1227,佳格,30.40,4.61,113,17.08,1.46,114/1
1229,聯華,44.90,4.01,113,18.87,1.57,114/2
1231,聯華食,142.50,1.82,113,39.47,5.8,114/1
1232,大統益,148.00,4.73,113,19.10,4.56,114/2
1233,天仁,30.90,3.07,113,35.11,2.06,114/1
1234,黑松,40.00,4.75,113,17.70,0.87,114/2
1235,興泰,0.00,4.01,113,-,0.86,114/1
1236,宏亞,20.75,2.89,113,-,0.75,114/1
1256,鮮活果汁-KY,121.00,3.88,113,15.22,1.16,114/1
1301,台塑,39.70,1.26,113,-,0.95,114/2
1303,南亞,41.40,1.69,113,-,1.04,114/2
1304,台聚,10.90,1.83,113,-,0.58,114/1
1305,華夏,11.40,1.32,113,-,0.84,114/2
1307,三芳,31.25,8.64,113,10.81,1.43,114/2
1308,亞聚,12.35,2.02,113,-,0.72,114/2
1309,台達化,11.70,1.71,113,-,0.83,114/2
1310,台苯,9.48,0.0,113,-,0.72,114/2
1312,國喬,10.05,0.0,113,-,0.34,114/1
1313,聯成,10.10,1.49,113,-,0.55,114/2
1314,中石化,7.31,0.0,113,-,0.35,114/1
1315,達新,66.50,7.52,113,35.19,0.7,114/1
1316,上曜,0.00,0.0,113,-,1.13,114/2
1319,東陽,102.00,5.2,113,14.76,2.32,114/2
1321,大洋,36.75,1.03,113,-,1.41,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.95,1.83,113,-,0.92,114/2
1325,恆大,28.80,1.04,113,-,0.96,114/2
1326,台化,29.20,1.71,113,-,0.66,114/2
1337,再生-KY,5.40,0.0,113,-,0.35,114/1
1338,廣華-KY,23.35,3.34,113,-,0.31,114/1
1339,昭輝,48.70,6.16,113,11.65,0.91,114/1
1340,勝悅-KY,6.16,0.0,113,-,0.31,114/1
1341,富林-KY,63.10,8.24,113,12.21,2.68,114/1
1342,八貫,86.00,5.57,113,15.47,2.99,114/2
1402,遠東新,27.45,5.83,113,13.66,0.62,114/1
1409,新纖,12.55,4.78,113,11.62,0.54,114/1
1410,南染,35.50,1.44,113,84.52,2.11,114/1
1413,宏洲,11.60,0.0,113,32.22,1.37,114/2
1414,東和,17.00,1.35,113,113.33,1.21,114/1
1416,廣豐,11.70,4.79,113,15.19,0.48,114/1
1417,嘉裕,8.02,0.0,113,-,0.65,114/2
1418,東華,23.95,0.0,113,55.70,1.03,114/1
1419,新紡,53.40,2.81,113,18.23,1.04,114/1
1423,利華,37.55,2.13,113,19.87,1.1,114/2
1432,大魯閣,16.70,0.0,113,-,1.94,114/2
1434,福懋,16.05,4.98,113,21.99,0.78,114/2
1435,中福,32.50,0.0,113,-,4.01,114/2
1436,華友聯,74.60,17.17,113,4.55,1.8,114/2
1437,勤益控,29.80,4.53,113,10.72,0.73,114/1
1438,三地開發,38.15,0.0,113,-,1.47,114/2
1439,雋揚,29.65,1.01,113,15.36,0.98,114/1
1440,南紡,13.30,2.26,113,-,0.82,114/2
1441,大東,11.45,0.0,113,-,1.72,114/2
1442,名軒,67.10,6.71,113,9.53,2.73,114/1
1443,立益物流,30.90,0.0,113,18.84,1.9,114/1
1444,力麗,6.38,0.0,113,-,0.59,114/1
1445,大宇,14.50,3.45,113,-,0.83,114/1
1446,宏和,20.45,9.78,113,2.88,1.02,114/2
1447,力鵬,5.79,0.0,113,-,0.56,114/1
1449,佳和,12.25,0.0,113,20.08,0.65,114/1
1451,年興,18.15,5.51,113,11.00,0.52,114/2
1452,宏益,11.75,4.26,113,-,0.58,114/2
1453,大將,13.10,2.29,113,-,1.01,114/1
1454,台富,14.35,1.74,113,-,1.15,114/1
1455,集盛,9.00,0.0,113,-,0.8,114/2
1456,怡華,12.35,0.0,113,8.52,0.74,114/2
1457,宜進,16.85,5.93,113,16.20,0.76,114/2
1459,聯發,11.90,0.0,113,28.33,1.2,114/2
1460,宏遠,6.19,0.0,113,-,0.77,114/2
1463,強盛新,20.40,10.29,113,6.16,1.35,114/2
1464,得力,12.05,7.8,113,22.31,1.04,114/2
1465,偉全,13.50,4.44,113,21.43,0.85,114/1
