證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1402,遠東新,31.40,4.78,110,18.05,0.81,111/2
1409,新纖,16.30,8.59,110,6.94,0.76,111/2
1410,南染,40.20,3.23,110,39.41,2.37,111/2
1413,宏洲,10.10,0.0,110,7.16,1.07,111/2
1414,東和,17.15,3.15,110,23.18,1.22,111/2
1416,廣豐,10.40,4.81,110,57.78,0.53,111/2
1417,嘉裕,10.45,3.35,110,-,0.73,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,38.45,2.6,110,5.57,0.99,111/2
1423,利華,19.45,3.86,110,129.67,0.90,111/2
1432,大魯閣,12.05,0.0,110,-,1.57,111/2
1434,福懋,26.55,3.77,110,12.35,0.73,111/2
1436,華友聯,55.70,7.45,110,49.73,2.00,111/2
1437,勤益控,24.50,3.67,110,12.44,0.72,111/2
1438,三地開發,30.45,0.0,110,4.96,1.43,111/2
1439,雋揚,19.05,1.05,110,11.55,0.79,111/2
1440,南紡,16.35,4.89,110,13.74,0.97,111/2
1441,大東,7.92,0.0,110,-,1.09,111/2
1442,名軒,27.90,4.3,110,24.47,1.85,111/2
1443,立益物流,19.45,0.0,110,8.68,1.72,111/2
1444,力麗,10.35,2.9,110,8.85,0.90,111/2
1445,大宇,15.80,0.0,110,-,1.30,111/2
1446,宏和,29.15,1.03,110,-,2.72,111/2
1447,力鵬,8.03,0.0,110,21.70,0.70,111/2
1449,佳和,13.00,0.0,110,15.48,0.98,111/2
1451,年興,22.00,4.55,110,8.73,0.61,111/2
1452,宏益,17.15,11.66,110,11.28,0.86,111/2
1453,大將,15.00,2.0,110,16.85,1.10,111/2
1454,台富,12.10,4.13,110,60.50,0.94,111/2
1455,集盛,9.51,8.41,110,118.88,0.73,111/2
1456,怡華,16.15,9.29,110,31.67,0.99,111/2
1457,宜進,18.05,5.54,110,4.07,0.79,111/2
1459,聯發,8.18,2.44,110,27.27,0.85,111/2
1460,宏遠,7.90,0.0,110,-,0.81,111/2
1463,強盛新,13.90,2.88,110,173.75,1.09,111/2
1464,得力,14.40,1.74,110,18.70,1.12,111/2
1465,偉全,13.15,2.28,110,-,0.83,111/2
1466,聚隆,11.15,8.97,110,9.61,0.73,111/2
1467,南緯,11.65,0.0,110,46.60,0.88,111/2
1468,昶和,12.25,0.0,110,45.37,1.63,111/2
1470,大統新創,18.40,4.35,110,31.72,1.65,111/2
1471,首利,7.20,0.0,110,-,1.14,111/2
1472,三洋實業,19.80,0.0,110,-,2.24,111/2
1473,台南,18.15,0.55,110,22.97,0.80,111/2
1474,弘裕,11.45,4.37,110,13.63,0.70,111/2
1475,業旺,52.90,0.0,110,14.94,4.06,111/2
1476,儒鴻,398.00,3.02,110,17.92,4.95,111/2
1477,聚陽,194.50,4.88,110,15.27,3.54,111/2
1503,士電,54.40,3.31,110,15.24,1.05,111/2
1504,東元,27.50,4.91,110,15.11,0.78,111/2
1506,正道,15.95,0.0,110,46.91,2.08,111/2
1512,瑞利,3.41,0.0,110,-,3.31,111/2
1513,中興電,56.40,4.96,110,12.18,2.30,111/2
1514,亞力,27.00,4.63,110,13.37,1.68,111/2
1515,力山,28.05,10.7,110,14.38,1.43,111/2
1516,川飛,23.90,6.49,110,14.06,2.01,111/2
1517,利奇,22.35,3.58,110,9.51,1.32,111/2
1519,華城,42.40,2.36,110,25.09,3.15,111/2
1521,大億,34.15,1.76,110,37.94,1.50,111/2
1522,堤維西,25.40,1.97,110,13.88,1.05,111/2
1524,耿鼎,23.75,1.26,110,17.99,1.64,111/2
1525,江申,56.60,3.71,110,14.93,0.92,111/2
1526,日馳,50.20,5.18,110,8.79,2.24,111/2
1527,鑽全,39.20,6.12,110,8.63,1.25,111/2
1528,恩德,9.40,1.06,110,6.35,0.80,111/2
1529,樂事綠能,18.40,4.89,110,30.16,1.53,111/2
1530,亞崴,31.20,4.81,110,13.81,0.98,111/2
1531,高林股,13.55,5.17,110,11.02,0.67,111/2
1532,勤美,29.60,7.13,110,7.85,0.89,111/2
1533,車王電,50.80,0.59,110,50.30,1.94,111/2
1535,中宇,41.70,6.24,110,10.15,1.58,111/2
1536,和大,83.70,1.64,110,56.94,2.78,111/2
1537,廣隆,138.50,5.05,110,15.90,2.92,111/2
1538,正峰,6.71,0.0,110,-,3.32,111/2
1539,巨庭,28.25,2.83,110,5.03,1.17,111/2
1540,喬福,15.60,1.92,110,26.00,1.01,111/2
1541,錩泰,30.60,8.17,110,4.97,1.29,111/2
1558,伸興,113.50,7.49,110,19.67,1.42,111/2
1560,中砂,111.00,2.52,110,14.55,3.12,111/2
1568,倉佑,23.05,1.3,110,18.44,1.51,111/2
1582,信錦,61.40,8.63,110,26.81,1.42,111/2
1583,程泰,62.90,3.97,110,17.57,1.41,111/2
1587,吉茂,22.05,4.54,110,12.60,1.14,111/2
1589,永冠-KY,62.00,0.97,110,-,0.80,111/2
1590,亞德客-KY,690.00,1.93,110,21.28,3.79,111/2
1597,直得,69.70,3.59,110,17.47,2.40,111/2
1598,岱宇,37.80,6.64,110,236.25,1.29,111/2
1603,華電,26.05,1.92,110,16.08,0.72,111/2
1604,聲寶,25.75,10.49,110,5.67,1.23,111/2
1605,華新,36.85,4.34,110,6.85,1.20,111/2
1608,華榮,12.30,12.2,110,27.95,0.79,111/2
1609,大亞,17.25,5.51,110,14.26,1.13,111/2
1611,中電,14.55,5.5,110,14.70,1.13,111/2
1612,宏泰,14.15,19.79,110,1.80,0.65,111/2
1614,三洋電,34.10,3.61,110,25.83,1.63,111/2
1615,大山,27.50,10.18,110,9.55,1.63,111/2
1616,億泰,7.45,0.0,110,25.69,0.87,111/2
1617,榮星,14.80,5.54,110,16.82,1.10,111/2
1618,合機,13.35,3.75,110,11.22,0.61,111/2
1626,艾美特-KY,17.25,0.0,110,6.07,0.73,111/2
1701,中化,20.95,4.3,110,11.77,0.87,111/2
1702,南僑,42.95,5.12,110,12.10,1.16,111/2
1707,葡萄王,131.00,4.66,110,14.24,2.22,111/2
1708,東鹼,41.15,4.86,110,8.40,1.57,111/2
1709,和益,21.60,7.87,110,9.39,1.37,111/2
1710,東聯,17.80,3.93,110,445.00,1.30,111/2
1711,永光,17.30,2.89,110,22.47,1.14,111/2
1712,興農,35.65,5.05,110,11.18,1.96,111/2
1713,國化,24.05,3.53,110,20.91,1.52,111/2
1714,和桐,8.76,4.79,110,19.04,0.69,111/2
1717,長興,30.00,5.0,110,10.83,1.52,111/2
1718,中纖,8.10,0.0,110,-,0.48,111/2
1720,生達,45.20,5.53,110,11.00,1.88,111/2
1721,三晃,13.80,0.0,110,76.67,1.06,111/2
1722,台肥,53.30,5.25,110,16.97,1.01,111/2
1723,中碳,104.50,3.83,110,16.43,3.43,111/2
1725,元禎,20.95,5.87,110,13.87,0.94,111/2
1726,永記,69.60,5.03,110,13.81,1.23,111/2
1727,中華化,26.30,1.98,110,16.23,1.91,111/2
1730,花仙子,54.40,5.51,110,12.71,2.05,111/2
1731,美吾華,17.65,6.63,110,14.71,1.22,111/2
1732,毛寶,28.00,1.25,110,116.67,2.47,111/2
1733,五鼎,24.85,5.23,110,11.30,1.46,111/2
1734,杏輝,28.25,0.71,110,48.71,1.66,111/2
1735,日勝化,13.90,0.0,110,231.67,0.94,111/2
1736,喬山,72.60,0.69,110,-,2.71,111/2
1737,臺鹽,31.45,4.77,110,17.67,1.01,111/2
1752,南光,34.00,5.29,110,16.11,1.58,111/2
1760,寶齡富錦,138.50,1.08,110,46.48,5.89,111/2
1762,中化生,53.70,2.42,110,9.23,1.39,111/2
1773,勝一,107.00,5.14,110,12.08,2.97,111/2
1776,展宇,17.55,8.55,110,79.77,1.24,111/2
1783,和康生,38.90,2.57,110,30.39,2.49,111/2
1786,科妍,47.35,3.0,110,28.02,2.20,111/2
1789,神隆,24.00,2.0,110,75.00,1.83,111/2
1795,美時,159.50,1.21,110,30.44,3.68,111/2
1802,台玻,18.55,9.81,110,6.40,1.05,111/2
1805,寶徠,10.90,0.0,110,-,1.94,111/2
1806,冠軍,8.29,12.06,110,3.28,0.60,111/2
1808,潤隆,57.80,6.06,110,23.79,3.83,111/2
1809,中釉,11.80,2.12,110,27.44,0.67,111/2
1810,和成,10.20,1.96,110,2.86,0.53,111/2
1817,凱撒衛,34.85,5.74,110,10.43,1.38,111/2
1903,士紙,51.10,0.0,110,-,2.30,111/2
1904,正隆,25.90,7.34,110,8.09,1.06,111/2
1905,華紙,16.30,2.52,110,203.75,1.16,111/2
1906,寶隆,16.45,3.65,110,6.09,0.50,111/2
1907,永豐餘,24.40,6.15,110,14.97,0.77,111/2
1909,榮成,15.30,7.84,110,15.77,0.79,111/2
2002,中鋼,27.35,11.33,110,7.18,1.29,111/2
2006,東和鋼鐵,54.30,11.79,110,7.15,1.44,111/2
2007,燁興,9.61,0.0,110,-,0.70,111/2
2008,高興昌,16.30,0.0,110,44.05,1.24,111/2
2009,第一銅,22.05,4.54,110,33.92,1.59,111/2
2010,春源,14.85,8.75,110,9.58,0.88,111/2
2012,春雨,22.40,8.93,110,8.55,1.42,111/2
2013,中鋼構,52.20,3.83,110,19.19,2.13,111/2
2014,中鴻,22.30,12.56,110,9.03,1.70,111/2
2015,豐興,59.50,8.4,110,8.40,1.69,111/2
2017,官田鋼,12.60,9.52,110,9.69,0.91,111/2
2020,美亞,23.95,12.53,110,10.28,1.67,111/2
2022,聚亨,7.79,0.0,110,43.28,1.07,111/2
2023,燁輝,13.95,7.17,110,5.89,0.82,111/2
2024,志聯,18.55,6.47,110,15.59,1.54,111/2
2025,千興,4.26,0.0,110,2.27,1.21,111/2
2027,大成鋼,38.45,4.94,110,4.34,1.16,111/2
2028,威致,23.75,10.53,110,4.99,1.72,111/2
2029,盛餘,23.20,10.99,110,6.01,0.77,111/2
2030,彰源,23.00,8.7,110,4.27,1.24,111/2
2031,新光鋼,34.80,11.49,110,7.33,1.18,111/2
2032,新鋼,17.75,6.65,110,31.14,1.38,111/2
2033,佳大,12.65,1.58,110,115.00,0.98,111/2
2034,允強,26.85,5.59,110,7.72,1.28,111/2
2038,海光,19.00,7.89,110,10.05,0.99,111/2
2049,上銀,161.00,2.8,110,12.08,1.77,111/2
2059,川湖,438.00,2.48,110,13.20,3.10,111/2
2062,橋椿,22.05,2.27,110,5.86,0.63,111/2
2069,運錩,20.40,10.78,110,4.34,0.79,111/2
2101,南港,36.55,0.0,110,-,2.80,111/2
2102,泰豐,19.80,0.0,110,-,1.81,111/2
2103,台橡,26.75,8.97,110,6.43,1.23,111/2
2104,國際中橡,19.10,1.05,110,6.43,0.55,111/2
2105,正新,34.55,3.47,110,25.59,1.38,111/2
2106,建大,31.10,3.22,110,62.20,1.46,111/2
2107,厚生,20.00,6.0,110,8.66,0.58,111/2
2108,南帝,35.05,19.97,110,5.61,1.22,111/2
2109,華豐,13.90,7.19,110,13.50,1.26,111/2
2114,鑫永銓,100.50,6.97,110,-,2.83,111/2
2115,六暉-KY,30.25,6.61,110,10.08,1.02,111/2
2201,裕隆,40.80,3.68,110,66.89,0.82,111/2
2204,中華,40.40,13.61,110,-,0.63,111/2
2206,三陽工業,38.25,3.4,110,12.30,1.84,111/2
2207,和泰車,555.00,3.6,110,28.77,4.66,111/2
2208,台船,15.70,0.0,110,-,1.20,111/2
2211,長榮鋼,49.05,6.12,110,8.81,0.94,111/2
2227,裕日車,187.50,4.83,110,22.01,3.17,111/2
2228,劍麟,70.40,2.84,110,22.86,1.39,111/2
2231,為升,138.50,1.44,110,33.21,4.56,111/2
2233,宇隆,95.00,5.68,110,9.18,1.80,111/2
2236,百達-KY,20.50,21.95,110,13.31,0.87,111/2
2239,英利-KY,70.90,3.53,110,30.56,0.78,111/2
2241,艾姆勒,30.20,0.0,110,-,1.74,111/2
2243,宏旭-KY,13.55,0.0,110,-,1.16,111/2
2247,汎德永業,204.00,5.88,110,12.26,1.44,111/2
2250,IKKA-KY,78.90,4.08,110,21.44,1.48,111/2
2301,光寶科,63.80,7.05,110,12.51,1.93,111/2
2302,麗正,15.40,3.9,110,17.30,1.45,111/2
2303,聯電,35.40,8.47,110,5.93,1.56,111/2
2305,全友,25.90,0.0,110,117.73,2.34,111/2
2308,台達電,264.50,2.08,110,26.11,4.22,111/2
2312,金寶,13.35,1.5,110,41.72,1.15,111/2
2313,華通,43.30,4.16,110,7.45,1.52,111/2
2314,台揚,38.15,0.0,110,-,4.02,111/2
2316,楠梓電,23.75,4.21,110,7.09,0.55,111/2
2317,鴻海,104.00,5.0,110,10.00,1.04,111/2
2321,東訊,0.00,0.0,110,45.08,2.97,111/2
2323,中環,6.98,1.43,110,-,0.46,111/2
2324,仁寶,21.35,9.37,110,7.94,0.84,111/2
2327,國巨*,272.50,3.71,110,6.12,1.31,111/2
2328,廣宇,33.25,3.01,110,16.38,1.43,111/2
2329,華泰,15.90,6.29,110,6.97,1.30,111/2
2330,台積電,401.50,2.74,110,13.66,4.17,111/2
2331,精英,23.10,0.0,110,17.91,1.16,111/2
2332,友訊,14.70,2.04,110,39.73,1.02,111/2
2337,旺宏,30.40,5.92,110,3.76,1.15,111/2
2338,光罩,55.70,3.59,110,39.23,3.62,111/2
2340,台亞,32.55,9.22,110,21.14,1.67,111/2
2342,茂矽,32.55,1.54,110,10.60,2.00,111/2
2344,華邦電,19.00,5.26,110,4.11,0.87,111/2
2345,智邦,270.50,2.22,110,25.23,9.66,111/2
2347,聯強,53.50,9.35,110,5.47,1.48,111/2
2348,海悅,68.40,11.7,110,6.97,1.74,111/2
2349,錸德,7.28,0.0,110,-,0.86,111/2
2351,順德,111.50,2.69,110,20.84,3.28,111/2
2352,佳世達,27.20,9.19,110,13.67,1.55,111/2
2353,宏��,21.50,10.6,110,7.00,1.04,111/2
2354,鴻準,46.35,3.67,110,16.98,0.65,111/2
2355,敬鵬,27.70,1.81,110,25.89,0.72,111/2
2356,英業達,22.85,6.13,110,11.31,1.46,111/2
2357,華碩,225.00,18.67,110,4.68,0.80,111/2
2358,廷鑫,13.70,2.19,110,10.70,0.95,111/2
2359,所羅門,23.80,3.78,110,11.72,0.86,111/2
2360,致茂,169.00,4.13,110,17.94,3.81,111/2
2362,藍天,31.10,6.75,110,10.61,0.44,111/2
2363,矽統,16.15,11.15,110,10.70,0.74,111/2
2364,倫飛,90.90,1.1,110,43.08,7.46,111/2
2365,昆盈,9.91,2.02,110,34.17,0.75,111/2
2367,燿華,18.90,0.0,110,-,1.23,111/2
2368,金像電,85.10,2.59,110,11.87,3.66,111/2
2369,菱生,12.95,9.96,110,6.02,0.86,111/2
2371,大同,32.80,0.0,110,18.64,1.90,111/2
2373,震旦行,80.00,7.5,110,14.68,2.66,111/2
2374,佳能,20.00,5.0,110,250.00,0.94,111/2
2375,凱美,49.85,4.01,110,6.81,0.76,111/2
2376,技嘉,82.90,14.48,110,4.64,1.58,111/2
2377,微星,104.00,10.1,110,5.44,1.90,111/2
2379,瑞昱,247.00,10.93,110,6.54,3.28,111/2
2380,虹光,12.50,0.0,110,-,2.45,111/2
2382,廣達,73.00,9.04,110,9.58,1.88,111/2
2383,台光電,139.50,7.17,110,8.17,2.39,111/2
2385,群光,80.40,7.59,110,8.50,1.83,111/2
2387,精元,35.55,8.44,110,7.12,0.85,111/2
2388,威盛,71.80,1.39,110,14.33,2.86,111/2
2390,云辰,11.95,8.37,110,-,0.76,111/2
2392,正崴,36.35,4.13,110,15.80,0.74,111/2
2393,億光,34.10,10.26,110,8.74,0.84,111/2
2395,研華,292.50,2.73,110,23.70,6.09,111/2
2397,友通,57.90,6.22,110,9.67,2.30,111/2
2399,映泰,11.80,10.17,110,12.42,0.94,111/2
2401,凌陽,22.30,8.97,110,13.04,1.41,111/2
2402,毅嘉,17.60,2.84,110,19.78,0.90,111/2
2404,漢唐,144.00,9.12,110,9.41,3.35,111/2
2405,輔信,12.40,0.0,110,18.24,1.17,111/2
2406,國碩,17.40,0.0,110,-,1.37,111/2
2408,南亞科,49.75,7.44,110,5.69,0.87,111/2
2409,友達,16.45,6.08,110,5.34,0.71,111/2
2412,中華電,109.00,4.23,110,23.04,2.33,111/2
2413,環科,22.50,0.0,110,19.91,1.52,111/2
2414,精技,28.50,9.82,110,8.72,1.63,111/2
2415,錩新,22.20,9.46,110,12.76,1.07,111/2
2417,圓剛,20.00,0.75,110,-,0.93,111/2
2419,仲琦,24.95,2.0,110,27.42,1.62,111/2
2420,新巨,37.85,7.93,110,8.78,1.75,111/2
2421,建準,39.45,3.04,110,13.84,2.17,111/2
2423,固緯,25.30,5.93,110,10.16,1.54,111/2
2424,隴華,19.80,0.0,110,-,3.76,111/2
2425,承啟,23.00,2.61,110,8.10,1.17,111/2
2426,鼎元,15.70,6.37,110,8.18,1.16,111/2
2427,三商電,10.90,3.21,110,9.56,0.87,111/2
2428,興勤,112.00,5.63,110,9.32,1.74,111/2
2429,銘旺科,11.30,0.0,110,-,1.82,111/2
2430,燦坤,40.50,8.74,110,7.11,1.06,111/2
2431,聯昌,10.25,4.39,110,-,0.80,111/2
2433,互盛電,46.45,7.53,110,12.22,1.74,111/2
2434,統懋,27.90,0.0,110,-,2.04,111/2
2436,偉詮電,40.15,7.47,110,13.47,2.24,111/2
2438,翔耀,13.80,0.0,110,-,1.42,111/2
2439,美律,86.70,4.58,110,12.51,1.66,111/2
2440,太空梭,11.85,0.0,110,107.73,1.17,111/2
2441,超豐,47.35,10.56,110,5.62,1.34,111/2
2442,新美齊,12.25,5.88,110,13.76,0.78,111/2
2443,昶虹,2.80,0.0,110,-,1.30,111/2
2444,兆勁,11.25,0.0,110,17.58,1.27,111/2
2449,京元電子,30.30,9.9,110,5.29,1.12,111/2
2450,神腦,29.80,6.71,110,12.31,1.30,111/2
2451,創見,66.30,9.05,110,9.25,1.49,111/2
2453,凌群,24.00,7.92,110,10.48,1.28,111/2
2454,聯發科,553.00,13.2,110,6.93,2.26,111/2
2455,全新,55.90,7.16,110,12.82,3.52,111/2
2457,飛宏,36.10,0.0,110,-,2.25,111/2
2458,義隆,79.60,17.35,110,5.31,2.81,111/2
2459,敦吉,49.70,7.04,110,10.21,1.12,111/2
2460,建通,13.35,2.25,110,22.63,0.91,111/2
2461,光群雷,17.75,9.75,110,9.92,1.01,111/2
2462,良得電,25.20,2.38,110,157.50,1.43,111/2
2464,盟立,36.75,5.99,110,11.63,1.72,111/2
2465,麗臺,28.90,6.92,110,12.25,2.33,111/2
2466,冠西電,32.10,0.0,110,40.63,2.88,111/2
2467,志聖,44.75,7.37,110,10.03,2.45,111/2
2468,華經,16.40,2.44,110,20.50,0.99,111/2
2471,資通,26.00,8.62,110,7.10,1.60,111/2
2472,立隆電,47.60,6.72,110,6.59,1.25,111/2
2474,可成,169.50,6.02,110,11.06,0.78,111/2
2476,鉅祥,44.10,4.72,110,11.28,1.59,111/2
2477,美隆電,18.20,8.24,110,62.76,0.85,111/2
2478,大毅,40.20,9.95,110,6.85,0.92,111/2
2480,敦陽科,80.60,6.97,110,12.03,3.13,111/2
2481,強茂,54.20,5.54,110,9.19,1.59,111/2
2482,連宇,20.90,0.0,110,11.42,1.48,111/2
2483,百容,25.60,3.91,110,17.90,1.10,111/2
2484,希華,30.90,4.85,110,7.69,1.31,111/2
2485,兆赫,17.45,0.0,110,-,0.91,111/2
2486,一詮,17.95,2.79,110,17.10,0.98,111/2
2488,漢平,28.75,4.17,110,13.01,1.09,111/2
2489,瑞軒,9.63,12.98,110,-,0.57,111/2
2491,吉祥全,12.00,0.83,110,-,1.12,111/2
2492,華新科,74.60,6.05,110,6.89,0.83,111/2
2493,揚博,39.95,6.88,110,10.09,1.89,111/2
2495,普安,15.80,2.53,110,25.48,1.09,111/2
2496,卓越,46.00,6.52,110,14.42,1.15,111/2
2497,怡利電,71.20,0.0,110,34.73,5.45,111/2
2498,宏達電,51.60,0.0,110,-,1.59,111/2
2501,國建,15.55,3.86,110,21.60,0.76,111/2
2504,國產,23.50,7.66,110,6.39,1.25,111/2
2505,國揚,18.10,5.52,110,12.48,0.73,111/2
2506,太設,8.99,1.11,110,4.66,0.44,111/2
2509,全坤建,14.35,0.0,110,-,0.76,111/2
2511,太子,10.65,4.69,110,21.30,0.68,111/2
2514,龍邦,16.65,0.0,110,-,0.58,111/2
2515,中工,7.99,6.63,110,4.08,0.55,111/2
2516,新建,4.79,0.0,110,-,0.71,111/2
2520,冠德,24.05,10.4,110,4.52,0.75,111/2
2524,京城,32.30,0.0,110,9.76,0.72,111/2
2527,宏璟,19.95,15.04,110,3.90,0.63,111/2
2528,皇普,18.85,2.49,110,13.76,1.40,111/2
2530,華建,18.30,0.0,110,-,1.56,111/2
2534,宏盛,24.35,4.93,110,9.90,0.85,111/2
2535,達欣工,30.30,8.25,110,8.30,1.15,111/2
2536,宏普,22.40,0.0,110,160.00,0.63,111/2
2537,聯上發,7.24,12.43,110,4.07,0.52,111/2
2538,基泰,12.60,3.97,110,46.67,0.95,111/2
2539,櫻花建,31.85,4.05,110,12.54,2.22,111/2
2540,愛山林,97.50,9.74,110,17.17,2.71,111/2
2542,興富發,39.35,12.73,110,15.31,1.41,111/2
2543,皇昌,8.48,0.0,110,3.64,0.79,111/2
2545,皇翔,39.35,16.01,110,4.65,1.10,111/2
2546,根基,48.00,7.5,110,8.04,1.47,111/2
2547,日勝生,9.39,2.13,110,37.56,0.76,111/2
2548,華固,87.70,8.55,110,4.72,1.27,111/2
2597,潤弘,81.90,10.99,110,8.36,2.86,111/2
2601,益航,8.33,0.0,110,32.04,0.66,111/2
2603,長榮,156.00,11.54,110,2.26,1.83,111/2
2605,新興,19.30,5.18,110,22.98,0.75,111/2
2606,裕民,37.75,7.95,110,5.71,1.11,111/2
2607,榮運,29.70,1.35,110,11.69,1.11,111/2
2608,嘉里大榮,36.65,4.5,110,12.34,1.58,111/2
2609,陽明,63.70,31.4,110,1.00,0.80,111/2
2610,華航,19.50,4.26,110,8.23,1.64,111/2
2611,志信,13.35,14.98,110,-,0.94,111/2
2612,中航,34.50,7.77,110,17.78,0.62,111/2
2613,中櫃,23.55,7.01,110,12.14,1.02,111/2
2614,東森,19.80,5.05,110,18.17,1.81,111/2
2615,萬海,72.20,16.62,110,1.25,0.88,111/2
2616,山隆,33.25,7.52,110,9.81,0.98,111/2
2617,台航,25.20,7.94,110,4.76,0.69,111/2
2618,長榮航,28.10,2.1,110,10.85,1.73,111/2
2630,亞航,16.70,2.75,110,128.46,1.31,111/2
2633,台灣高鐵,28.40,2.68,110,61.74,2.48,111/2
2634,漢翔,33.55,1.04,110,25.81,2.12,111/2
2636,台驊控股,65.40,19.88,110,2.40,0.97,111/2
2637,慧洋-KY,56.10,9.8,110,3.29,0.97,111/2
2642,宅配通,42.85,4.9,110,19.75,1.92,111/2
2701,萬企,12.10,1.4,110,33.61,0.71,111/2
2702,華園,22.20,20.27,110,1.24,0.88,111/2
2704,國賓,30.70,0.0,110,307.00,0.90,111/2
2705,六福,16.90,0.0,110,-,0.67,111/2
2706,第一店,14.25,0.98,110,31.67,0.78,111/2
2707,晶華,192.00,6.45,110,11.44,6.63,111/2
2712,遠雄來,33.10,0.0,110,-,3.01,111/2
2722,夏都,33.10,0.6,110,59.11,2.07,111/2
2723,美食-KY,102.00,4.9,110,28.90,1.74,111/2
2727,王品,128.00,0.0,110,-,3.48,111/2
2731,雄獅,94.10,0.0,110,-,5.73,111/2
2739,寒舍,28.40,0.0,110,-,3.83,111/2
2748,雲品,49.80,1.0,110,134.59,2.62,111/2
2753,八方雲集,190.00,3.42,110,21.69,4.10,111/2
2801,彰銀,16.65,3.6,110,17.53,1.05,111/2
2809,京城銀,31.00,6.77,110,16.15,0.83,111/2
2812,台中銀,13.00,5.77,110,11.50,0.93,111/2
2816,旺旺保,14.25,7.02,110,-,0.59,111/2
2820,華票,14.50,6.21,110,13.30,0.89,111/2
2832,台產,19.90,3.77,110,7.18,0.72,111/2
2834,臺企銀,12.65,3.72,110,14.54,0.99,111/2
2836,高雄銀,12.40,4.52,110,14.59,0.94,111/2
2838,聯邦銀,14.55,7.15,110,15.16,0.86,111/2
2845,遠東銀,10.70,5.51,110,12.02,0.78,111/2
2849,安泰銀,13.90,5.25,110,12.09,0.82,111/2
2850,新產,44.05,7.26,110,6.58,0.98,111/2
2851,中再保,19.50,9.23,110,11.89,0.84,111/2
2852,第一保,13.75,8.8,110,6.34,0.59,111/2
2855,統一證,14.55,12.99,110,26.45,0.74,111/2
2867,三商壽,6.24,0.0,110,-,0.74,111/2
2880,華南金,21.50,5.21,110,17.77,1.59,111/2
2881,富邦金,49.50,7.07,110,5.25,1.06,111/2
2882,國泰金,39.60,8.84,110,5.98,1.32,111/2
