證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.60,4.81,110,14.49,1.22,111/1
1102,亞泥,44.65,7.61,110,11.00,0.96,111/1
1103,嘉泥,18.20,3.57,110,16.70,0.46,111/1
1104,環泥,21.40,4.67,110,10.05,0.69,111/1
1108,幸福,11.10,5.41,110,17.08,1.01,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,20.35,0.98,110,75.37,1.34,111/1
1201,味全,20.75,2.41,110,20.15,1.49,111/1
1203,味王,32.80,3.35,110,16.99,1.42,111/1
1210,大成,47.50,4.21,110,23.40,1.95,111/1
1213,大飲,8.47,0.0,109,-,1.16,111/1
1215,卜蜂,79.80,5.01,110,16.49,2.55,111/1
1216,統一,65.10,4.15,110,19.79,2.98,111/1
1217,愛之味,10.90,2.75,110,29.46,0.8,111/1
1218,泰山,31.05,3.22,110,26.54,2.27,111/1
1219,福壽,22.75,4.84,110,25.28,1.58,111/1
1220,台榮,18.50,5.41,110,22.29,1.37,111/1
1225,福懋油,51.10,3.13,110,24.45,3.06,111/1
1227,佳格,47.70,3.98,110,19.55,2.34,111/1
1229,聯華,54.50,4.22,110,18.60,1.96,111/1
1231,聯華食,83.10,3.13,110,19.79,3.51,111/1
1232,大統益,153.00,3.92,110,19.90,4.58,111/1
1233,天仁,33.15,2.41,110,67.65,2.01,111/1
1234,黑松,34.80,4.89,110,17.76,0.77,111/1
1235,興泰,55.90,6.8,110,47.37,1.41,111/1
1236,宏亞,25.95,1.93,110,8.43,1.1,111/1
1256,鮮活果汁-KY,268.50,4.84,110,16.40,2.38,111/1
1301,台塑,104.50,7.85,110,9.12,1.55,111/1
1303,南亞,82.50,9.09,110,8.32,1.49,111/1
1304,台聚,26.00,8.46,110,6.22,1.05,111/1
1305,華夏,31.10,8.04,110,8.64,1.56,111/1
1307,三芳,19.85,2.52,110,397.00,1.02,111/1
1308,亞聚,29.10,10.31,110,6.22,1.09,111/1
1309,台達化,28.85,8.67,110,6.74,1.37,111/1
1310,台苯,15.65,0.96,110,-,1.14,111/1
1312,國喬,24.55,8.15,110,5.01,0.65,111/1
1313,聯成,17.00,5.88,110,12.14,0.73,111/1
1314,中石化,11.10,3.6,110,16.09,0.52,111/1
1315,達新,78.80,5.71,110,138.25,0.65,111/1
1316,上曜,18.70,0.0,109,-,1.67,111/1
1319,東陽,36.65,2.32,110,29.32,0.98,111/1
1321,大洋,32.35,2.16,110,129.40,1.07,111/1
1323,永裕,34.45,4.64,110,11.15,1.35,111/1
1324,地球,10.25,1.95,110,512.50,0.81,111/1
1325,恆大,31.90,6.27,110,21.70,0.92,111/1
1326,台化,79.20,6.06,110,14.69,1.15,111/1
1337,再生-KY,6.13,0.0,109,-,0.31,111/1
1338,廣華-KY,51.90,4.82,110,12.10,0.65,111/1
1339,昭輝,37.55,5.33,110,14.50,0.81,111/1
1340,勝悅-KY,10.10,0.0,109,-,0.3,111/1
1341,富林-KY,72.90,8.23,110,13.89,2.65,111/1
1342,八貫,74.40,4.03,110,15.86,3.04,111/1
1402,遠東新,31.25,4.8,110,17.17,0.79,111/1
1409,新纖,19.15,7.31,110,7.63,0.87,111/1
1410,南染,35.65,3.65,110,30.73,2.13,111/1
1413,宏洲,9.88,0.0,109,8.98,1.1,111/1
1414,東和,18.20,2.97,110,27.16,1.24,111/1
1416,廣豐,10.80,4.63,110,22.98,0.55,111/1
1417,嘉裕,10.85,3.23,110,"1,085.00",0.75,111/1
1418,東華,19.85,0.0,109,-,0.91,111/1
1419,新紡,41.65,2.4,110,6.88,1.06,111/1
1423,利華,19.40,3.87,110,16.87,0.85,111/1
1432,大魯閣,12.45,0.0,109,-,1.42,111/1
1434,福懋,26.50,3.77,110,21.03,0.71,111/1
1435,中福,50.90,0.0,109,50.40,5.17,111/1
1436,華友聯,65.30,6.37,110,17.65,2.11,111/1
1437,勤益控,25.40,3.54,110,12.70,0.76,111/1
1438,三地開發,32.50,0.0,109,67.71,2.08,111/1
1439,雋揚,21.45,0.93,110,15.54,0.86,111/1
1440,南紡,19.95,4.01,110,12.87,1.2,111/1
1441,大東,8.22,0.0,109,-,1.09,111/1
1442,名軒,22.05,5.44,110,17.09,1.38,111/1
1443,立益物流,15.55,0.0,109,7.62,1.42,111/1
1444,力麗,10.55,2.84,110,11.99,0.91,111/1
1445,大宇,15.10,1.32,109,-,1.21,111/1
1446,宏和,32.35,0.93,110,-,2.92,111/1
1447,力鵬,8.12,0.0,109,30.07,0.7,111/1
1449,佳和,12.05,0.0,109,8.67,0.94,111/1
1451,年興,22.90,4.37,110,12.51,0.6,111/1
1452,宏益,22.10,9.05,110,10.94,1.01,111/1
1453,大將,27.35,1.1,110,20.41,1.94,111/1
1454,台富,14.45,3.46,110,96.33,1.09,111/1
1455,集盛,13.30,6.02,110,11.47,0.96,111/1
1456,怡華,19.90,7.54,110,6.34,1.1,111/1
1457,宜進,19.20,5.21,110,3.92,0.83,111/1
1459,聯發,10.00,2.0,110,5.56,0.89,111/1
1460,宏遠,7.66,0.0,109,-,0.79,111/1
1463,強盛新,13.50,2.96,110,40.91,1.01,111/1
1464,得力,14.10,1.77,110,26.60,1.1,111/1
1465,偉全,12.50,2.4,110,-,0.81,111/1
1466,聚隆,13.95,7.17,110,8.51,0.86,111/1
1467,南緯,13.65,5.13,109,-,1.02,111/1
1468,昶和,11.80,0.0,109,-,1.6,111/1
1470,大統新創,23.85,3.35,110,23.85,2.12,111/1
1471,首利,6.91,0.0,109,-,1.0,111/1
1472,三洋實業,30.20,0.0,109,-,3.52,111/1
1473,台南,19.00,0.53,110,-,0.86,111/1
1474,弘裕,12.70,3.94,110,12.45,0.76,111/1
1475,業旺,71.10,0.0,109,32.76,6.09,111/1
1476,儒鴻,495.00,2.42,110,24.34,5.87,111/1
1477,聚陽,171.00,5.56,110,14.27,3.32,111/1
1503,士電,57.90,3.11,110,16.13,1.1,111/1
1504,東元,28.70,4.7,110,14.21,0.8,111/1
1506,正道,19.45,0.0,109,57.21,3.29,111/1
1512,瑞利,3.25,0.0,109,-,7.93,111/1
1513,中興電,49.45,5.66,110,12.12,1.89,111/1
1514,亞力,27.25,4.59,110,15.66,1.68,111/1
1515,力山,38.00,7.89,110,10.19,1.89,111/1
1516,川飛,24.65,6.29,110,11.63,1.85,111/1
1517,利奇,22.00,3.64,110,9.82,1.27,111/1
1519,華城,35.15,2.84,110,33.48,2.79,111/1
1521,大億,34.75,1.73,110,32.48,1.5,111/1
1522,堤維西,23.10,2.16,110,20.26,0.96,111/1
1524,耿鼎,16.00,1.88,110,26.67,1.17,111/1
1525,江申,57.00,3.68,110,14.92,0.9,111/1
1526,日馳,48.70,5.34,110,9.74,2.1,111/1
1527,鑽全,43.85,5.47,110,11.54,1.36,111/1
1528,恩德,9.19,1.09,110,7.79,0.79,111/1
1529,樂事綠能,19.90,3.02,110,23.69,1.65,111/1
1530,亞崴,30.25,4.96,110,17.19,0.94,111/1
1531,高林股,14.50,4.83,110,12.18,0.7,111/1
1532,勤美,31.65,6.67,110,8.60,0.88,111/1
1533,車王電,58.10,0.52,110,58.69,2.2,111/1
1535,中宇,42.10,6.18,110,12.31,1.54,111/1
1536,和大,71.50,1.92,110,63.84,2.31,111/1
1537,廣隆,135.50,5.17,110,17.07,2.71,111/1
1538,正峰,7.15,0.0,109,-,8.51,111/1
1539,巨庭,21.10,3.79,110,7.79,0.96,111/1
1540,喬福,15.15,1.98,110,151.50,0.98,111/1
1541,錩泰,45.45,5.5,110,9.16,2.04,111/1
1558,伸興,140.00,6.07,110,23.81,1.65,111/1
1560,中砂,129.00,2.17,110,21.94,3.62,111/1
1568,倉佑,19.45,1.54,110,26.28,1.31,111/1
1582,信錦,68.00,7.79,110,53.54,1.42,111/1
1583,程泰,56.10,4.46,110,16.80,1.2,111/1
1587,吉茂,22.90,4.37,110,14.40,1.23,111/1
1589,永冠-KY,52.80,1.14,110,-,0.66,111/1
1590,亞德客-KY,880.00,1.51,110,26.38,5.0,111/1
1597,直得,79.00,3.16,110,20.26,2.83,111/1
1598,岱宇,42.25,5.92,110,40.63,1.43,111/1
1603,華電,30.60,1.63,110,19.49,0.82,111/1
1604,聲寶,30.10,8.97,110,6.59,1.27,111/1
1605,華新,39.40,4.06,110,8.14,1.23,111/1
1608,華榮,18.45,8.13,110,18.45,1.01,111/1
1609,大亞,25.60,3.71,110,13.54,1.61,111/1
1611,中電,18.85,4.24,110,21.92,1.38,111/1
1612,宏泰,23.70,11.81,110,2.85,0.95,111/1
1614,三洋電,36.50,3.37,110,26.07,1.77,111/1
1615,大山,33.15,8.45,110,8.89,1.76,111/1
1616,億泰,9.24,0.0,109,17.77,1.09,111/1
1617,榮星,16.30,5.52,110,13.70,1.17,111/1
1618,合機,12.70,2.36,109,10.58,0.57,111/1
1626,艾美特-KY,18.65,5.36,109,16.50,0.81,111/1
1701,中化,23.10,3.9,110,14.35,0.92,111/1
1702,南僑,46.60,4.72,110,11.83,1.25,111/1
1707,葡萄王,142.00,4.3,110,16.14,2.27,111/1
1708,東鹼,58.00,3.45,110,14.54,2.4,111/1
1709,和益,25.90,6.56,110,12.10,1.54,111/1
1710,東聯,19.30,3.63,110,64.33,1.3,111/1
1711,永光,23.60,2.12,110,27.44,1.52,111/1
1712,興農,34.85,5.16,110,12.81,2.02,111/1
1713,國化,22.95,3.7,110,20.49,1.4,111/1
1714,和桐,9.80,4.29,110,16.07,0.74,111/1
1717,長興,34.80,4.31,110,11.96,1.65,111/1
1718,中纖,8.34,6.0,109,-,0.48,111/1
1720,生達,43.25,5.78,110,11.50,1.9,111/1
1721,三晃,19.65,2.54,109,-,1.54,111/1
1722,台肥,70.30,3.98,110,22.46,1.28,111/1
1723,中碳,124.50,3.21,110,23.94,3.69,111/1
1725,元禎,21.70,5.67,110,12.40,0.87,111/1
1726,永記,72.00,4.86,110,14.31,1.22,111/1
1727,中華化,39.15,1.33,110,20.82,2.8,111/1
1730,花仙子,59.30,5.06,110,14.32,2.06,111/1
1731,美吾華,19.35,6.05,110,15.36,1.25,111/1
1732,毛寶,34.40,1.02,110,101.18,2.99,111/1
1733,五鼎,26.10,4.98,110,12.20,1.45,111/1
1734,杏輝,28.65,0.7,110,318.33,1.71,111/1
1735,日勝化,17.05,2.93,109,-,1.17,111/1
1736,喬山,53.40,0.94,110,314.12,1.83,111/1
1737,臺鹽,33.75,4.44,110,16.15,1.04,111/1
1752,南光,36.40,4.95,110,19.16,1.61,111/1
1760,寶齡富錦,107.50,1.4,110,54.57,4.97,111/1
1762,中化生,58.90,2.21,110,10.61,1.54,111/1
1773,勝一,202.00,2.72,110,23.49,5.53,111/1
1776,展宇,19.50,7.69,110,9.80,1.26,111/1
1783,和康生,38.10,2.62,110,34.02,2.52,111/1
1786,科妍,42.70,3.33,110,27.20,1.91,111/1
1789,神隆,23.00,2.09,110,79.31,1.71,111/1
1795,美時,129.00,1.5,110,24.16,2.92,111/1
