證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.30,4.48,113,21.65,0.78,114/2
1102,亞泥,36.30,6.06,113,12.87,0.78,114/2
1103,嘉泥,13.20,4.17,113,110.00,0.49,114/2
1104,環泥,29.10,5.84,113,13.11,0.89,114/2
1108,幸福,15.35,4.89,113,6.65,1.12,114/2
1109,信大,15.90,5.66,113,16.56,0.69,114/2
1110,東泥,17.40,1.72,113,32.83,1.06,114/2
1201,味全,15.65,3.19,113,23.01,1.09,114/2
1203,味王,39.70,3.02,113,21.34,1.61,114/2
1210,大成,53.30,5.31,113,13.29,1.90,114/2
1213,大飲,12.60,2.78,113,1.45,1.06,114/2
1215,卜蜂,135.00,3.33,113,15.05,3.73,114/2
1216,統一,78.90,3.8,113,22.54,3.85,114/2
1217,愛之味,10.95,3.38,113,78.21,0.78,114/2
1218,泰山,18.85,7.16,113,13.00,0.73,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,13.15,5.32,113,38.68,1.01,114/2
1225,福懋油,30.30,2.28,113,21.64,1.89,114/2
1227,佳格,30.45,4.6,113,19.15,1.63,114/2
1229,聯華,49.15,3.66,113,20.65,1.72,114/2
1231,聯華食,135.00,1.93,113,36.89,5.69,114/2
1232,大統益,149.00,4.7,113,19.23,4.59,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,39.35,4.83,113,17.41,0.86,114/2
1235,興泰,61.40,4.07,113,-,0.88,114/2
1236,宏亞,22.65,2.65,113,-,0.79,114/2
1256,鮮活果汁-KY,161.50,2.91,113,18.27,1.75,114/2
1301,台塑,38.15,1.31,113,-,0.91,114/2
1303,南亞,38.40,1.82,113,-,0.97,114/2
1304,台聚,10.35,1.93,113,-,0.61,114/2
1305,華夏,11.75,1.28,113,-,0.86,114/2
1307,三芳,30.75,8.78,113,10.64,1.40,114/2
1308,亞聚,12.00,2.08,113,-,0.70,114/2
1309,台達化,11.35,1.76,113,-,0.80,114/2
1310,台苯,8.96,0.0,113,-,0.69,114/2
1312,國喬,9.67,0.0,113,-,0.37,114/2
1313,聯成,10.05,1.49,113,-,0.55,114/2
1314,中石化,7.65,0.0,113,-,0.38,114/2
1315,達新,65.00,7.69,113,97.01,0.70,114/2
1316,上曜,14.60,0.0,113,-,1.27,114/2
1319,東陽,101.00,5.25,113,14.62,2.30,114/2
1321,大洋,35.95,1.06,113,-,1.38,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,10.95,1.83,113,-,0.92,114/2
1325,恆大,28.80,1.04,113,-,0.96,114/2
1326,台化,28.75,1.74,113,-,0.65,114/2
1337,再生-KY,5.20,0.0,113,-,0.39,114/2
1338,廣華-KY,21.65,3.6,113,-,0.34,114/2
1339,昭輝,44.30,6.77,113,20.14,0.85,114/2
1340,勝悅-KY,6.07,0.0,113,-,0.35,114/2
1341,富林-KY,61.90,8.4,113,14.56,2.93,114/2
1342,八貫,91.60,5.23,113,16.47,3.18,114/2
1402,遠東新,27.60,5.8,113,17.81,0.68,114/2
1409,新纖,14.50,4.14,113,19.59,0.63,114/2
1410,南染,36.00,1.42,113,156.52,2.19,114/2
1413,宏洲,10.90,0.0,113,30.28,1.29,114/2
1414,東和,17.75,1.3,113,147.92,1.27,114/2
1416,廣豐,11.50,4.87,113,18.55,0.53,114/2
1417,嘉裕,8.42,0.0,113,-,0.68,114/2
1418,東華,21.45,0.0,113,429.00,0.96,114/2
1419,新紡,53.60,2.8,113,16.19,1.06,114/2
1423,利華,38.10,2.1,113,20.16,1.11,114/2
1432,大魯閣,17.90,0.0,113,-,2.08,114/2
1434,福懋,15.85,5.05,113,21.71,0.77,114/2
1435,中福,0.00,0.0,113,-,3.50,114/2
1436,華友聯,76.30,16.79,113,4.66,1.84,114/2
1437,勤益控,31.85,4.24,113,20.82,0.80,114/2
1438,三地開發,37.35,0.0,113,-,1.44,114/2
1439,雋揚,29.10,1.03,113,12.71,0.95,114/2
1440,南紡,13.85,2.17,113,-,0.85,114/2
1441,大東,11.50,0.0,113,-,1.73,114/2
1442,名軒,52.30,8.6,113,9.69,2.51,114/2
1443,立益物流,29.25,0.0,113,39.00,1.74,114/2
1444,力麗,6.67,0.0,113,-,0.65,114/2
1445,大宇,16.00,3.13,113,-,1.00,114/2
1446,宏和,20.40,9.8,113,2.87,1.02,114/2
1447,力鵬,5.71,0.0,113,-,0.61,114/2
1449,佳和,12.05,0.0,113,66.94,0.63,114/2
1451,年興,17.75,5.63,113,10.76,0.50,114/2
1452,宏益,13.95,3.58,113,-,0.69,114/2
1453,大將,13.65,2.2,113,-,1.05,114/2
1454,台富,14.45,1.73,113,-,1.22,114/2
1455,集盛,9.25,0.0,113,-,0.82,114/2
1456,怡華,12.70,0.0,113,8.76,0.76,114/2
1457,宜進,17.00,5.88,113,16.35,0.77,114/2
1459,聯發,11.65,0.0,113,27.74,1.18,114/2
1460,宏遠,6.08,0.0,113,-,0.76,114/2
1463,強盛新,20.05,10.47,113,6.06,1.33,114/2
1464,得力,11.25,8.36,113,20.83,0.97,114/2
1465,偉全,13.10,4.58,113,-,0.89,114/2
1466,聚隆,16.05,0.0,113,-,1.23,114/2
1467,南緯,7.58,0.0,113,-,0.69,114/2
1468,昶和,14.00,0.0,113,-,1.76,114/2
1470,大統新創,20.35,4.96,113,35.70,1.83,114/2
1471,首利,9.90,0.0,113,-,1.04,114/2
1472,三洋實業,92.00,3.26,113,17.36,2.25,114/2
1473,台南,25.70,7.78,113,13.67,1.03,114/2
1474,弘裕,11.95,3.35,113,70.29,0.77,114/2
1475,業旺,33.95,10.6,113,10.92,1.65,114/2
1476,儒鴻,412.00,4.13,113,19.62,4.38,114/2
1477,聚陽,286.50,5.97,113,17.57,5.26,114/2
1503,士電,189.50,2.37,113,30.37,2.73,114/2
1504,東元,72.40,3.04,113,27.42,2.21,114/2
1506,正道,14.50,0.0,113,290.00,1.60,114/2
1512,瑞利,8.00,0.0,113,-,1.31,114/2
1513,中興電,164.00,2.8,113,22.56,4.35,114/2
1514,亞力,107.00,1.78,113,39.05,4.94,114/2
1515,力山,32.05,3.12,113,-,1.60,114/2
1516,川飛,14.20,0.0,113,-,2.82,114/2
1517,利奇,10.70,1.87,113,-,0.70,114/2
1519,華城,629.00,1.59,113,40.63,23.53,114/2
1521,大億,26.15,3.82,113,52.30,1.10,114/2
1522,堤維西,41.85,7.17,113,32.95,1.62,114/2
1524,耿鼎,29.70,7.74,113,10.68,1.75,114/2
1525,江申,70.80,4.38,113,17.31,1.15,114/2
1526,日馳,17.50,0.0,113,-,0.79,114/2
1527,鑽全,33.10,6.65,113,23.15,0.99,114/2
1528,恩德,17.15,0.58,113,-,1.58,114/2
1529,樂事綠能,25.15,0.8,113,41.92,2.17,114/2
1530,亞崴,27.90,5.48,113,-,0.87,114/2
1531,高林股,12.20,3.28,113,-,0.65,114/2
1532,勤美,25.50,6.78,113,-,0.77,114/2
1533,車王電,32.05,0.0,113,-,1.52,114/2
1535,中宇,55.20,5.43,113,13.87,1.97,114/2
1536,和大,69.30,1.15,113,-,2.43,114/2
1537,廣隆,130.50,8.05,113,13.58,2.78,114/2
1538,正峰,26.55,0.0,113,-,5.37,114/2
1539,巨庭,17.70,4.8,113,-,0.74,114/2
1540,喬福,25.05,6.39,113,32.96,1.54,114/2
1541,錩泰,25.70,1.95,113,197.69,1.05,114/2
1558,伸興,94.60,6.34,113,17.68,1.27,114/2
1560,中砂,344.00,1.16,113,46.80,7.08,114/2
1563,巧新,49.85,4.55,113,17.55,1.27,114/2
1568,倉佑,24.70,4.86,113,22.66,1.42,114/2
1582,信錦,69.90,7.87,113,14.06,1.59,114/2
1583,程泰,51.60,5.87,113,57.98,1.10,114/2
1587,吉茂,38.15,1.31,113,-,2.16,114/2
1589,永冠-KY,21.05,0.0,113,-,0.36,114/2
1590,亞德客-KY,784.00,2.49,113,20.89,3.56,114/2
1597,直得,83.80,0.84,113,137.38,3.18,114/2
1598,岱宇,21.50,2.33,113,-,0.84,114/2
1603,華電,38.60,3.89,113,11.06,0.87,114/2
1604,聲寶,24.60,6.1,113,14.06,1.12,114/2
1605,華新,22.25,2.25,113,117.11,0.74,114/2
1608,華榮,30.70,3.26,113,22.41,1.71,114/2
1609,大亞,41.35,2.18,113,23.23,1.98,114/2
1611,中電,13.15,6.08,113,82.19,1.02,114/2
1612,宏泰,36.15,5.81,113,15.13,1.54,114/2
1614,三洋電,37.20,1.56,113,34.77,1.74,114/2
1615,大山,49.60,5.04,113,11.30,2.61,114/2
1616,億泰,38.75,4.65,113,10.73,3.44,114/2
1617,榮星,15.35,3.26,113,-,1.30,114/2
1618,合機,47.25,3.17,113,10.67,1.51,114/2
1626,艾美特-KY,12.05,0.0,113,-,0.68,114/2
1702,南僑,39.70,6.3,113,17.80,1.00,114/2
1707,葡萄王,128.50,5.37,113,14.20,1.94,114/2
1708,東鹼,31.20,6.41,113,10.16,1.20,114/2
1709,和益,16.60,4.82,113,15.09,0.89,114/2
1710,東聯,12.15,0.0,113,-,1.06,114/2
1711,永光,18.80,1.6,113,188.00,1.28,114/2
1712,興農,42.75,5.85,113,16.13,2.25,114/2
1713,國化,49.80,15.06,113,5.52,2.20,114/2
1714,和桐,7.77,2.7,113,22.20,0.69,114/2
1717,長興,44.80,2.68,113,32.00,2.17,114/2
1718,中纖,6.73,0.0,113,-,0.42,114/2
1720,生達,56.80,4.93,113,12.65,1.79,114/2
1721,三晃,13.35,0.0,113,-,1.39,114/2
1722,台肥,50.70,3.94,113,28.81,0.93,114/2
1723,中碳,83.10,5.42,113,20.12,2.59,114/2
1725,元禎,28.80,4.34,113,20.57,0.97,114/2
1726,永記,75.00,4.8,113,13.94,1.26,114/2
1727,中華化,38.50,1.3,113,128.33,2.40,114/2
1730,花仙子,52.70,5.69,113,12.20,1.80,114/2
1731,美吾華,21.85,5.49,113,16.68,1.43,114/2
1732,毛寶,28.70,1.74,113,205.00,2.58,114/2
1733,五鼎,30.70,3.91,113,18.95,1.71,114/2
1734,杏輝,31.20,4.81,113,18.25,1.77,114/2
1735,日勝化,15.10,5.3,113,33.56,1.06,114/2
1736,喬山,144.50,2.77,113,16.46,4.25,114/2
1737,臺鹽,32.35,4.02,113,18.38,0.98,114/2
1752,南光,40.00,4.0,113,15.04,1.69,114/2
1760,寶齡富錦,72.70,2.48,113,49.12,3.42,114/2
1762,中化生,27.95,0.68,113,-,0.66,114/2
1773,勝一,143.50,3.14,113,22.74,4.31,114/2
1776,展宇,15.50,5.16,113,39.74,1.15,114/2
1783,和康生,44.15,1.88,113,19.03,2.80,114/2
1786,科妍,88.20,3.67,113,38.85,3.70,114/2
1789,神隆,18.20,1.92,113,70.00,1.40,114/2
1795,美時,193.50,2.99,113,10.47,2.50,114/2
1802,台玻,27.30,0.0,113,-,1.86,114/2
1805,寶徠,11.95,0.0,113,6.29,1.00,114/2
1806,冠軍,9.83,10.17,113,28.91,0.74,114/2
1808,潤隆,32.10,6.23,113,-,2.59,114/2
1809,中釉,19.25,1.3,113,74.04,1.13,114/2
1810,和成,22.20,0.86,113,130.59,1.01,114/2
1817,凱撒衛,39.60,6.06,113,10.29,1.42,114/2
1903,士紙,53.20,0.0,113,-,2.51,114/2
1904,正隆,17.95,2.51,113,99.72,0.71,114/2
1905,華紙,12.50,0.0,113,-,0.93,114/2
1906,寶隆,13.05,0.77,113,-,0.81,114/2
1907,永豐餘,25.25,3.17,113,33.22,0.67,114/2
1909,榮成,10.15,0.0,113,-,0.69,114/2
2002,中鋼,19.55,1.69,113,-,1.03,114/2
2006,東和鋼鐵,61.80,6.47,113,10.21,1.43,114/2
2007,燁興,8.05,0.0,113,-,0.89,114/2
2008,高興昌,26.25,1.9,113,57.07,1.54,114/2
2009,第一銅,33.80,1.48,113,88.95,1.77,114/2
2010,春源,20.35,6.39,113,9.60,1.11,114/2
2012,春雨,17.50,5.71,113,44.87,1.36,114/2
2013,中鋼構,42.55,4.7,113,15.25,1.62,114/2
2014,中鴻,15.85,0.0,113,-,1.75,114/2
2015,豐興,65.30,5.36,113,16.96,1.77,114/2
2017,官田鋼,9.88,0.0,113,-,0.83,114/2
2020,美亞,25.45,8.64,113,12.48,1.61,114/2
2022,聚亨,8.20,0.0,113,-,0.84,114/2
2023,燁輝,15.15,0.0,113,-,0.83,114/2
2024,志聯,0.00,0.0,113,570.00,1.50,114/2
2025,千興,11.20,0.0,113,-,1.44,114/2
2027,大成鋼,38.80,2.84,113,20.42,1.37,114/2
2028,威致,17.70,1.69,113,40.23,1.22,114/2
2029,盛餘,22.70,5.51,113,16.69,0.73,114/2
2030,彰源,14.10,5.04,113,23.50,0.86,114/2
2031,新光鋼,43.50,5.75,113,-,1.18,114/2
2032,新鋼,15.20,2.5,113,58.46,1.18,114/2
2033,佳大,18.30,1.09,113,67.78,1.42,114/2
2034,允強,19.95,5.01,113,-,1.18,114/2
2038,海光,15.00,1.33,113,107.14,0.72,114/2
2049,上銀,206.00,1.17,113,45.18,2.02,114/2
2059,川湖,"3,220.00",1.0,113,47.67,14.44,114/2
2062,橋椿,22.35,8.05,113,18.02,0.62,114/2
2069,運錩,15.15,5.94,113,8.42,0.67,114/2
2102,泰豐,20.65,0.0,113,-,1.69,114/2
2103,台橡,17.00,3.71,113,26.15,0.78,114/2
2104,國際中橡,10.90,0.0,113,-,0.39,114/2
2105,正新,38.60,6.22,113,21.56,1.62,114/2
2106,建大,20.60,5.34,113,54.21,1.09,114/2
2107,厚生,24.00,5.83,113,14.29,0.57,114/2
2108,南帝,25.10,3.98,113,26.70,0.92,114/2
2109,華豐,16.70,8.98,113,13.80,1.41,114/2
2114,鑫永銓,92.60,5.4,113,17.67,2.47,114/2
