證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.80,2.96,112,35.96,1.09,113/2
1102,亞泥,47.75,4.4,112,15.11,0.95,113/2
1103,嘉泥,18.20,2.75,112,121.33,0.56,113/2
1104,環泥,30.90,6.47,112,10.16,0.92,113/2
1108,幸福,15.15,6.6,112,12.22,1.24,113/2
1109,信大,18.85,6.37,112,9.92,0.79,113/2
1110,東泥,22.05,0.91,112,91.88,1.38,113/2
1201,味全,18.30,1.48,112,27.31,1.23,113/2
1203,味王,50.10,2.2,112,22.47,2.06,113/2
1210,大成,51.50,4.31,112,11.27,1.86,113/2
1213,大飲,12.00,0.0,111,-,3.35,113/2
1215,卜蜂,97.70,5.63,112,14.45,3.11,113/2
1216,統一,87.20,3.44,112,26.67,3.99,113/2
1217,愛之味,12.55,1.83,112,19.92,0.83,113/2
1218,泰山,20.65,0.0,112,13.77,0.81,113/2
1219,福壽,17.35,4.61,112,20.41,1.28,113/2
1220,台榮,16.35,2.45,112,12.48,1.21,113/2
1225,福懋油,138.00,1.01,112,67.32,9.31,113/2
1227,佳格,39.45,3.17,112,23.07,2.07,113/2
1229,聯華,61.70,3.4,112,22.68,2.06,113/2
1231,聯華食,108.00,2.41,112,23.28,4.53,113/2
1232,大統益,149.00,4.43,112,18.24,4.72,113/2
1233,天仁,33.20,2.71,112,34.23,2.06,113/2
1234,黑松,42.50,4.47,112,17.42,0.93,113/2
1235,興泰,152.50,0.66,112,32.17,1.79,113/2
1236,宏亞,23.75,2.74,112,182.69,0.82,113/2
1256,鮮活果汁-KY,168.00,3.93,112,18.60,1.75,113/2
1301,台塑,53.50,1.87,112,63.69,1.00,113/2
1303,南亞,46.00,1.52,112,48.94,0.99,113/2
1304,台聚,16.15,2.17,112,-,0.76,113/2
1305,華夏,17.80,1.97,112,59.33,1.09,113/2
1307,三芳,38.45,3.9,112,13.59,1.62,113/2
1308,亞聚,19.00,2.37,112,-,0.89,113/2
1309,台達化,21.70,1.38,112,-,1.34,113/2
1310,台苯,13.00,0.0,112,-,0.97,113/2
1312,國喬,13.50,0.0,112,-,0.45,113/2
1313,聯成,12.35,1.62,112,-,0.55,113/2
1314,中石化,9.47,0.0,112,29.59,0.45,113/2
1315,達新,71.00,7.04,112,37.17,0.66,113/2
1316,上曜,16.85,0.0,112,-,1.38,113/2
1319,東陽,106.50,3.76,112,15.82,2.48,113/2
1321,大洋,37.55,1.07,112,35.76,1.34,113/2
1323,永裕,27.25,3.67,112,28.09,1.00,113/2
1324,地球,13.40,1.49,112,39.41,1.05,113/2
1325,恆大,28.00,2.14,112,311.11,0.87,113/2
1326,台化,43.45,2.88,112,23.11,0.78,113/2
1337,再生-KY,7.46,0.0,112,-,0.46,113/2
1338,廣華-KY,32.95,1.52,112,-,0.45,113/2
1339,昭輝,58.30,5.15,112,9.12,1.09,113/2
1340,勝悅-KY,10.55,0.0,112,-,0.45,113/2
1341,富林-KY,68.40,6.43,112,15.03,2.80,113/2
1342,八貫,96.50,6.22,112,12.57,3.18,113/2
1402,遠東新,38.40,3.52,112,21.57,0.90,113/2
1409,新纖,16.25,3.38,112,19.82,0.71,113/2
1410,南染,36.95,0.81,112,99.86,2.17,113/2
1413,宏洲,9.99,0.0,112,-,1.24,113/2
1414,東和,22.80,1.1,112,84.44,1.58,113/2
1416,廣豐,13.25,3.77,112,14.10,0.63,113/2
1417,嘉裕,10.15,1.97,112,-,0.76,113/2
1418,東華,32.70,0.0,112,53.61,1.47,113/2
1419,新紡,48.65,2.47,112,20.97,0.99,113/2
1423,利華,45.30,1.32,112,63.80,1.45,113/2
1432,大魯閣,18.65,0.0,112,81.09,1.96,113/2
1434,福懋,20.95,2.39,112,110.26,0.73,113/2
1435,中福,48.50,0.0,111,-,5.32,113/2
1436,華友聯,140.00,4.69,112,9.10,3.67,113/2
1437,勤益控,36.25,3.12,112,10.54,0.92,113/2
1438,三地開發,61.70,0.0,112,-,3.11,113/2
1439,雋揚,31.25,0.96,112,19.90,1.06,113/2
1440,南紡,16.20,2.16,112,10.80,0.90,113/2
1441,大東,16.55,0.0,112,183.89,2.00,113/2
1442,名軒,67.60,5.18,112,8.55,3.39,113/2
1443,立益物流,33.25,0.0,112,16.71,2.15,113/2
1444,力麗,9.48,0.0,112,45.14,0.85,113/2
1445,大宇,19.35,12.92,112,2.57,1.06,113/2
1446,宏和,45.60,1.54,112,8.91,3.13,113/2
1447,力鵬,8.59,0.0,112,-,0.78,113/2
1449,佳和,18.40,0.16,112,16.00,0.90,113/2
1451,年興,20.30,2.46,112,-,0.58,113/2
1452,宏益,17.10,1.75,112,21.92,0.79,113/2
1453,大將,18.50,1.62,112,25.69,1.35,113/2
1454,台富,18.20,1.37,112,70.00,1.40,113/2
1455,集盛,11.15,0.0,112,69.69,0.92,113/2
1456,怡華,18.30,1.09,112,-,1.20,113/2
1457,宜進,20.20,7.43,112,6.94,0.86,113/2
1459,聯發,10.15,0.0,112,29.85,1.07,113/2
1460,宏遠,7.30,0.0,112,-,0.85,113/2
1463,強盛新,23.15,2.16,112,45.39,1.72,113/2
1464,得力,14.40,1.74,112,29.39,1.12,113/2
1465,偉全,15.35,3.26,112,20.47,0.96,113/2
1466,聚隆,13.15,0.0,112,-,1.02,113/2
1467,南緯,10.45,0.0,112,52.25,0.84,113/2
1468,昶和,14.35,0.0,112,18.88,1.73,113/2
1470,大統新創,22.10,2.62,112,31.57,1.91,113/2
1471,首利,13.55,0.0,112,677.50,1.40,113/2
1472,三洋實業,59.80,3.34,112,14.88,1.82,113/2
1473,台南,36.90,3.25,112,11.39,1.36,113/2
1474,弘裕,12.75,0.0,112,16.35,0.77,113/2
1475,業旺,61.80,3.24,112,10.47,2.92,113/2
1476,儒鴻,545.00,2.48,112,24.45,5.88,113/2
1477,聚陽,349.00,4.7,112,20.02,5.99,113/2
1503,士電,221.00,1.36,112,40.48,2.89,113/2
1504,東元,48.80,4.51,112,21.13,1.34,113/2
1506,正道,15.35,0.0,112,76.75,1.71,113/2
