證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1438,三地開發,37.45,0.0,113,-,1.44,114/2
1439,雋揚,28.85,1.04,113,12.60,0.95,114/2
1440,南紡,13.55,2.21,113,-,0.84,114/2
1441,大東,11.20,0.0,113,-,1.69,114/2
1442,名軒,44.15,10.19,113,8.18,2.12,114/2
1443,立益物流,28.60,0.0,113,38.13,1.70,114/2
1444,力麗,6.50,0.0,113,-,0.64,114/2
1445,大宇,15.15,3.3,113,-,0.94,114/2
1446,宏和,20.00,10.0,113,2.82,1.00,114/2
1447,力鵬,5.78,0.0,113,-,0.61,114/2
1449,佳和,11.70,0.0,113,65.00,0.61,114/2
1451,年興,17.80,5.62,113,10.79,0.51,114/2
1452,宏益,13.75,3.64,113,-,0.68,114/2
1453,大將,13.60,2.21,113,-,1.05,114/2
1454,台富,14.25,1.75,113,-,1.20,114/2
1455,集盛,8.99,0.0,113,-,0.80,114/2
1456,怡華,12.45,0.0,113,8.59,0.75,114/2
1457,宜進,16.35,6.12,113,15.72,0.74,114/2
1459,聯發,11.55,0.0,113,27.50,1.17,114/2
1460,宏遠,5.85,0.0,113,-,0.73,114/2
1463,強盛新,19.40,10.82,113,5.86,1.29,114/2
1464,得力,11.10,8.47,113,20.56,0.96,114/2
1465,偉全,13.30,4.51,113,-,0.90,114/2
1466,聚隆,17.40,0.0,113,-,1.33,114/2
1467,南緯,7.50,0.0,113,-,0.68,114/2
1468,昶和,12.85,0.0,113,-,1.62,114/2
1470,大統新創,0.00,4.54,113,39.04,2.00,114/2
1471,首利,9.70,0.0,113,-,1.02,114/2
1472,三洋實業,90.30,3.32,113,17.04,2.21,114/2
1473,台南,25.15,7.95,113,13.38,1.00,114/2
1474,弘裕,12.20,3.28,113,71.76,0.79,114/2
1475,業旺,33.35,10.79,113,10.72,1.62,114/2
1476,儒鴻,434.00,3.92,113,20.67,4.61,114/2
1477,聚陽,294.50,5.81,113,18.06,5.41,114/2
1503,士電,183.00,2.46,113,29.33,2.64,114/2
1504,東元,101.50,2.17,113,38.45,3.10,114/2
1506,正道,13.10,0.0,113,262.00,1.44,114/2
1512,瑞利,8.38,0.0,113,-,1.37,114/2
1513,中興電,159.50,2.88,113,21.94,4.23,114/2
1514,亞力,103.00,1.84,113,37.59,4.76,114/2
1515,力山,28.80,3.47,113,-,1.44,114/2
1516,川飛,15.20,0.0,113,-,3.02,114/2
1517,利奇,10.95,1.83,113,-,0.72,114/2
1519,華城,587.00,1.7,113,37.92,21.96,114/2
1521,大億,25.50,3.92,113,51.00,1.07,114/2
1522,堤維西,42.60,7.04,113,33.54,1.64,114/2
1524,耿鼎,28.50,8.07,113,10.25,1.68,114/2
1525,江申,67.80,4.57,113,16.58,1.10,114/2
1526,日馳,17.20,0.0,113,-,0.78,114/2
1527,鑽全,33.00,6.67,113,23.08,0.99,114/2
1528,恩德,15.70,0.64,113,-,1.44,114/2
1529,樂事綠能,23.25,0.86,113,38.75,2.00,114/2
1530,亞崴,27.90,5.48,113,-,0.87,114/2
1531,高林股,11.25,3.56,113,-,0.60,114/2
1532,勤美,27.10,6.38,113,-,0.82,114/2
1533,車王電,31.65,0.0,113,-,1.50,114/2
1535,中宇,55.40,5.42,113,13.92,1.98,114/2
1536,和大,64.40,1.24,113,-,2.26,114/2
1537,廣隆,129.00,8.14,113,13.42,2.75,114/2
1538,正峰,26.70,0.0,113,-,5.40,114/2
1539,巨庭,17.90,4.75,113,-,0.75,114/2
1540,喬福,25.45,6.29,113,33.49,1.56,114/2
1541,錩泰,25.70,1.95,113,197.69,1.05,114/2
1558,伸興,90.80,6.61,113,16.97,1.21,114/2
1560,中砂,347.00,1.15,113,47.21,7.14,114/2
1563,巧新,49.20,4.61,113,17.32,1.25,114/2
1568,倉佑,23.50,5.11,113,21.56,1.35,114/2
1582,信錦,69.20,7.95,113,13.92,1.57,114/2
1583,程泰,50.00,6.06,113,56.18,1.06,114/2
1587,吉茂,42.05,1.19,113,-,2.39,114/2
1589,永冠-KY,21.15,0.0,113,-,0.36,114/2
1590,亞德客-KY,760.00,2.57,113,20.25,3.45,114/2
1597,直得,80.80,0.87,113,132.46,3.06,114/2
1598,岱宇,22.55,2.22,113,-,0.88,114/2
1603,華電,39.85,3.76,113,11.42,0.90,114/2
1604,聲寶,24.85,6.04,113,14.20,1.14,114/2
1605,華新,23.85,2.1,113,125.53,0.79,114/2
1608,華榮,29.70,3.37,113,21.68,1.66,114/2
1609,大亞,39.90,2.26,113,22.42,1.91,114/2
1611,中電,12.70,6.3,113,79.38,0.98,114/2
1612,宏泰,36.50,5.75,113,15.27,1.55,114/2
1614,三洋電,37.40,1.55,113,34.95,1.75,114/2
1615,大山,48.20,5.19,113,10.98,2.53,114/2
1616,億泰,34.65,5.19,113,9.60,3.08,114/2
1617,榮星,14.75,3.39,113,-,1.25,114/2
1618,合機,46.70,3.21,113,10.54,1.50,114/2
1626,艾美特-KY,11.80,0.0,113,-,0.66,114/2
1702,南僑,39.95,6.26,113,17.91,1.00,114/2
1707,葡萄王,129.00,5.35,113,14.25,1.95,114/2
1708,東鹼,30.50,6.56,113,9.93,1.18,114/2
1709,和益,16.30,4.91,113,14.82,0.87,114/2
1710,東聯,12.40,0.0,113,-,1.08,114/2
1711,永光,19.30,1.55,113,193.00,1.31,114/2
1712,興農,43.50,5.75,113,16.42,2.29,114/2
1713,國化,48.90,15.34,113,5.42,2.16,114/2
1714,和桐,7.80,2.69,113,22.29,0.69,114/2
1717,長興,40.55,2.96,113,28.96,1.96,114/2
1718,中纖,6.46,0.0,113,-,0.41,114/2
1720,生達,56.20,4.98,113,12.52,1.77,114/2
1721,三晃,13.00,0.0,113,-,1.35,114/2
1722,台肥,49.40,4.05,113,28.07,0.91,114/2
1723,中碳,81.60,5.51,113,19.76,2.54,114/2
1725,元禎,26.80,4.66,113,19.14,0.90,114/2
1726,永記,75.60,4.76,113,14.05,1.27,114/2
1727,中華化,34.50,1.45,113,115.00,2.15,114/2
1730,花仙子,52.30,5.74,113,12.11,1.78,114/2
1731,美吾華,21.85,5.49,113,16.68,1.43,114/2
1732,毛寶,29.20,1.71,113,208.57,2.63,114/2
1733,五鼎,36.75,3.27,113,22.69,2.05,114/2
1734,杏輝,30.70,4.89,113,17.95,1.74,114/2
1735,日勝化,14.80,5.41,113,32.89,1.04,114/2
1736,喬山,170.00,2.35,113,19.36,5.00,114/2
1737,臺鹽,32.25,4.03,113,18.32,0.98,114/2
1752,南光,37.40,4.28,113,14.06,1.58,114/2
1760,寶齡富錦,71.20,2.53,113,48.11,3.35,114/2
1762,中化生,25.55,0.74,113,-,0.60,114/2
1773,勝一,136.50,3.3,113,21.63,4.10,114/2
1776,展宇,15.30,5.23,113,39.23,1.14,114/2
1783,和康生,45.00,1.84,113,19.40,2.86,114/2
1786,科妍,94.60,3.42,113,41.67,3.97,114/2
1789,神隆,19.05,1.84,113,73.27,1.47,114/2
1795,美時,211.00,2.74,113,11.41,2.72,114/2
1802,台玻,26.60,0.0,113,-,1.81,114/2
1805,寶徠,11.50,0.0,113,6.05,0.96,114/2
1806,冠軍,9.45,10.58,113,27.79,0.71,114/2
1808,潤隆,30.85,6.48,113,-,2.49,114/2
1809,中釉,18.90,1.32,113,72.69,1.11,114/2
1810,和成,19.20,0.99,113,112.94,0.88,114/2
1817,凱撒衛,39.40,6.09,113,10.23,1.41,114/2
1903,士紙,53.10,0.0,113,-,2.50,114/2
1904,正隆,17.75,2.54,113,98.61,0.71,114/2
1905,華紙,12.10,0.0,113,-,0.90,114/2
1906,寶隆,13.40,0.75,113,-,0.83,114/2
1907,永豐餘,24.85,3.22,113,32.70,0.66,114/2
1909,榮成,9.88,0.0,113,-,0.68,114/2
2002,中鋼,19.35,1.71,113,-,1.02,114/2
2006,東和鋼鐵,59.80,6.69,113,9.88,1.38,114/2
2007,燁興,7.75,0.0,113,-,0.86,114/2
2008,高興昌,26.75,1.87,113,58.15,1.57,114/2
2009,第一銅,34.70,1.44,113,91.32,1.82,114/2
2010,春源,20.45,6.36,113,9.65,1.12,114/2
2012,春雨,17.05,5.87,113,43.72,1.32,114/2
2013,中鋼構,41.85,4.78,113,15.00,1.59,114/2
2014,中鴻,15.90,0.0,113,-,1.76,114/2
2015,豐興,65.00,5.38,113,16.88,1.77,114/2
2017,官田鋼,9.50,0.0,113,-,0.79,114/2
2020,美亞,24.45,9.0,113,11.99,1.55,114/2
2022,聚亨,7.76,0.0,113,-,0.80,114/2
2023,燁輝,15.65,0.0,113,-,0.86,114/2
2024,志聯,16.90,0.0,113,563.33,1.48,114/2
2025,千興,11.20,0.0,113,-,1.44,114/2
2027,大成鋼,37.85,2.91,113,19.92,1.34,114/2
2028,威致,16.85,1.78,113,38.30,1.16,114/2
2029,盛餘,22.30,5.61,113,16.40,0.72,114/2
2030,彰源,14.00,5.07,113,23.33,0.86,114/2
2031,新光鋼,42.65,5.86,113,-,1.15,114/2
2032,新鋼,14.65,2.59,113,56.35,1.13,114/2
2033,佳大,19.50,1.03,113,72.22,1.51,114/2
2034,允強,19.85,5.04,113,-,1.18,114/2
2038,海光,15.05,1.33,113,107.50,0.73,114/2
2049,上銀,218.00,1.1,113,47.81,2.14,114/2
2059,川湖,"3,220.00",1.0,113,47.67,14.44,114/2
2062,橋椿,22.15,8.13,113,17.86,0.62,114/2
2069,運錩,15.00,6.0,113,8.33,0.67,114/2
2101,南港,40.20,1.24,113,16.54,2.75,114/2
2102,泰豐,19.30,0.0,113,-,1.58,114/2
2103,台橡,16.30,3.87,113,25.08,0.75,114/2
2104,國際中橡,10.70,0.0,113,-,0.38,114/2
2105,正新,38.30,6.27,113,21.40,1.60,114/2
2106,建大,20.35,5.41,113,53.55,1.08,114/2
2107,厚生,23.90,5.86,113,14.23,0.57,114/2
2108,南帝,23.40,4.27,113,24.89,0.86,114/2
2109,華豐,16.35,9.17,113,13.51,1.38,114/2
2114,鑫永銓,90.20,5.54,113,17.21,2.41,114/2
2115,六暉-KY,26.65,5.63,113,11.79,0.96,114/2
2201,裕隆,35.00,3.71,113,15.35,0.61,114/2
2204,中華,63.20,6.65,113,12.15,1.00,114/2
2206,三陽工業,62.30,4.86,113,10.83,2.11,114/2
2207,和泰車,593.00,3.37,113,19.46,4.62,114/2
2208,台船,23.75,0.0,113,-,4.58,114/2
2211,長榮鋼,96.40,5.19,113,12.79,1.51,114/2
2227,裕日車,55.20,7.07,113,44.88,1.04,114/2
2228,劍麟,109.50,8.22,113,14.82,1.96,114/2
2231,為升,120.00,1.73,113,58.25,4.72,114/2
2233,宇隆,219.00,3.2,113,24.94,3.69,114/2
2236,百達-KY,105.50,0.65,113,13.51,3.05,114/2
2239,英利-KY,35.95,0.0,113,-,0.41,114/2
2241,艾姆勒,29.00,0.0,113,-,2.23,114/2
2243,宏旭-KY,12.05,0.0,113,27.39,1.24,114/2
2247,汎德永業,295.50,6.26,113,12.89,1.87,114/2
2248,華勝-KY,43.55,6.27,113,8.74,1.51,114/2
2250,IKKA-KY,91.80,4.16,113,19.21,1.61,114/2
2254,巨鎧精密-創,60.50,0.0,113,-,3.31,114/2
2258,鴻華先進-創,38.85,0.0,113,-,4.26,114/2
2301,光寶科,175.00,2.58,113,30.43,4.94,114/2
2302,麗正,17.45,3.32,113,36.35,1.68,114/2
2303,聯電,44.85,6.35,113,14.19,1.67,114/2
2305,全友,11.75,0.0,113,-,1.11,114/2
2308,台達電,891.00,0.79,113,52.97,10.91,114/2
2312,金寶,20.05,2.99,113,19.10,1.52,114/2
2313,華通,75.60,3.17,113,16.09,2.20,114/2
2314,台揚,10.40,0.0,113,-,7.32,114/2
2316,楠梓電,101.00,0.5,113,12.72,1.79,114/2
2317,鴻海,223.00,2.6,113,17.01,2.12,114/2
2321,東訊,16.45,0.0,113,-,2.49,114/2
2323,中環,9.00,3.33,113,-,0.59,114/2
2324,仁寶,34.50,4.06,113,18.96,1.24,114/2
2327,國巨*,180.00,2.78,113,18.67,2.52,114/2
2328,廣宇,58.00,1.9,113,28.57,2.29,114/2
2329,華泰,46.95,2.13,113,36.68,3.12,114/2
2330,台積電,"1,340.00",1.27,113,23.81,7.59,114/2
2331,精英,21.40,0.98,113,33.44,1.11,114/2
2332,友訊,17.75,0.56,113,-,1.27,114/2
2337,旺宏,26.25,0.0,113,-,1.15,114/2
2338,光罩,40.80,0.0,113,-,2.73,114/2
2340,台亞,28.60,0.0,113,-,1.80,114/2
2342,茂矽,33.25,0.9,113,127.88,2.21,114/2
2344,華邦電,35.20,0.0,113,-,1.81,114/2
2345,智邦,"1,005.00",1.09,113,32.41,14.34,114/2
2347,聯強,62.70,6.38,113,12.54,1.63,114/2
2348,海悅,88.20,10.2,113,12.23,2.05,114/2
2349,錸德,10.60,0.0,113,-,1.39,114/2
2351,順德,80.90,3.09,113,40.65,2.22,114/2
2352,佳世達,30.15,3.68,113,27.92,2.02,114/2
2353,宏��,31.20,5.45,113,20.66,1.37,114/2
2354,鴻準,69.70,2.01,113,29.29,1.03,114/2
2355,敬鵬,35.95,5.15,113,18.44,0.90,114/2
2356,英業達,44.65,3.81,113,19.41,2.49,114/2
2357,華碩,684.00,4.97,113,13.83,2.08,114/2
2359,所羅門,143.50,0.7,113,-,4.58,114/2
2360,致茂,603.00,1.49,113,36.61,10.66,114/2
2362,藍天,41.85,6.05,113,43.14,0.63,114/2
2363,矽統,58.00,0.86,113,22.83,1.78,114/2
2364,倫飛,78.50,3.82,113,19.72,4.61,114/2
2365,昆盈,42.00,1.43,113,123.53,3.19,114/2
2367,燿華,27.05,2.59,113,15.37,1.60,114/2
2368,金像電,459.00,1.31,113,35.31,10.84,114/2
2369,菱生,19.05,1.57,113,-,1.46,114/2
2371,大同,40.10,7.76,113,5.30,1.44,114/2
2373,震旦行,57.50,6.43,113,13.82,2.05,114/2
2374,佳能,90.00,2.0,113,57.69,3.85,114/2
2375,凱美,80.30,1.87,113,23.28,0.97,114/2
2376,技嘉,278.00,3.6,113,16.98,3.58,114/2
2377,微星,117.00,4.27,113,21.43,1.99,114/2
2379,瑞昱,546.00,4.67,113,17.03,6.47,114/2
2380,虹光,5.44,0.0,113,-,2.75,114/2
2382,廣達,283.50,4.59,113,15.86,5.82,114/2
2383,台光電,"1,295.00",1.28,113,37.69,12.54,114/2
2385,群光,139.50,7.17,113,11.86,2.74,114/2
2387,精元,42.35,9.45,113,7.17,0.88,114/2
2388,威盛,58.40,0.34,113,110.19,1.66,114/2
2390,云辰,10.35,0.0,113,-,0.84,114/2
2392,正崴,48.50,5.15,113,118.29,1.05,114/2
2393,億光,63.70,8.34,113,12.32,1.55,114/2
2395,研華,327.00,2.57,113,29.38,5.92,114/2
2397,友通,71.50,4.76,113,17.06,2.51,114/2
2399,映泰,19.05,0.0,113,-,1.60,114/2
2401,凌陽,23.50,0.0,113,-,1.69,114/2
2402,毅嘉,53.30,3.7,113,19.89,2.71,114/2
2404,漢唐,964.00,2.9,113,25.56,14.62,114/2
2405,輔信,19.15,0.89,113,-,1.90,114/2
2406,國碩,21.30,0.0,113,-,2.07,114/2
2408,南亞科,76.00,0.0,113,-,1.52,114/2
2409,友達,13.60,2.21,113,17.22,0.70,114/2
2412,中華電,134.50,3.72,113,27.45,2.84,114/2
2413,環科,21.70,0.0,113,-,1.55,114/2
2414,精技,43.40,5.76,113,14.00,2.37,114/2
2415,錩新,25.65,4.68,113,17.57,1.61,114/2
2417,圓剛,41.90,0.48,113,-,2.05,114/2
2419,仲琦,23.70,0.0,113,-,1.66,114/2
2420,新巨,51.60,6.78,113,13.65,2.21,114/2
2421,建準,128.00,2.9,113,21.37,4.80,114/2
2423,固緯,54.40,3.68,113,20.84,2.99,114/2
2424,隴華,61.50,0.0,113,-,12.13,114/2
2425,承啟,31.20,0.48,113,-,1.35,114/2
2426,鼎元,18.15,0.55,113,-,1.45,114/2
2427,三商電,27.05,2.59,113,18.66,1.71,114/2
2428,興勤,176.50,3.46,113,15.59,2.35,114/2
2429,銘旺科,137.50,0.0,113,-,14.15,114/2
2430,燦坤,24.45,6.13,113,21.45,0.66,114/2
2431,聯昌,14.25,0.0,113,-,1.28,114/2
2432,倚天酷��-創,27.55,6.17,113,16.50,1.55,114/2
2433,互盛電,49.00,6.12,113,15.22,2.30,114/2
2434,統懋,29.20,0.0,113,-,2.34,114/2
2436,偉詮電,55.20,2.72,113,64.19,3.10,114/2
2438,翔耀,24.00,0.0,113,-,3.56,114/2
2439,美律,103.50,7.04,113,15.97,1.70,114/2
2440,太空梭,12.45,0.0,113,-,1.54,114/2
2441,超豐,64.40,4.66,113,15.82,1.67,114/2
2442,新美齊,25.70,0.93,113,30.60,1.40,114/2
2444,兆勁,12.20,0.0,113,-,1.45,114/2
2449,京元電子,166.00,2.41,113,18.51,4.62,114/2
2450,神腦,28.65,5.76,113,16.47,1.20,114/2
2451,創見,116.00,5.25,113,31.52,2.78,114/2
2453,凌群,60.90,4.27,113,19.52,2.96,114/2
2454,聯發科,"1,330.00",4.06,113,19.94,5.63,114/2
2455,全新,158.50,2.03,113,61.91,10.29,114/2
2457,飛宏,24.65,0.0,113,-,1.21,114/2
2458,義隆,131.00,5.98,113,16.93,3.91,114/2
2459,敦吉,63.70,6.28,113,12.34,1.37,114/2
2460,建通,18.70,0.0,113,-,1.97,114/2
2461,光群雷,16.60,6.08,113,-,1.06,114/2
2462,良得電,25.95,3.12,113,-,1.40,114/2
2464,盟立,71.40,0.49,113,-,3.05,114/2
2465,麗臺,56.00,0.0,113,-,7.85,114/2
2466,冠西電,68.10,0.0,113,-,7.37,114/2
2467,志聖,197.00,2.54,113,41.39,7.21,114/2
2468,華經,52.10,1.73,113,52.10,2.98,114/2
2471,資通,49.90,6.13,113,19.12,2.99,114/2
2472,立隆電,90.80,3.41,113,13.82,2.04,114/2
2474,可成,188.50,8.4,113,16.62,0.86,114/2
2476,鉅祥,108.00,3.24,113,29.11,3.10,114/2
2477,美隆電,24.55,5.3,113,13.42,1.04,114/2
2478,大毅,51.30,3.55,113,18.00,1.12,114/2
2480,敦陽科,175.50,4.23,113,22.39,6.07,114/2
2481,強茂,72.70,1.93,113,28.18,2.12,114/2
2482,連宇,19.75,3.09,113,-,1.40,114/2
2483,百容,21.70,1.38,113,28.18,0.95,114/2
2484,希華,22.85,3.06,113,37.46,1.01,114/2
2485,兆赫,13.45,0.0,113,-,0.87,114/2
2486,一詮,81.80,0.61,113,-,3.86,114/2
2488,漢平,43.95,7.28,113,8.77,1.41,114/2
2489,瑞軒,13.35,3.37,113,13.22,0.70,114/2
2491,吉祥全,13.05,0.0,113,-,1.41,114/2
2492,華新科,109.50,2.19,113,30.59,1.21,114/2
2493,揚博,120.00,4.23,113,24.05,4.75,114/2
2495,普安,22.50,5.78,113,25.00,1.47,114/2
2496,卓越,67.00,8.48,113,10.36,1.52,114/2
2497,怡利電,48.15,4.15,113,19.98,2.58,114/2
2498,宏達電,63.50,0.0,113,32.40,2.37,114/2
2501,國建,22.90,4.37,113,11.57,0.94,114/2
2504,國產,35.95,7.79,113,11.52,1.71,114/2
2505,國揚,19.00,0.0,113,20.21,0.70,114/2
2506,太設,9.70,4.12,113,4.31,0.47,114/2
2509,全坤建,16.10,0.0,113,-,0.95,114/2
2511,太子,9.12,3.29,113,30.40,0.59,114/2
2514,龍邦,14.70,0.0,113,7.54,0.43,114/2
2515,中工,10.85,4.61,113,22.60,0.76,114/2
2516,新建,14.90,0.0,113,13.42,1.84,114/2
2520,冠德,36.70,11.17,113,6.40,0.85,114/2
2524,京城,46.60,0.0,113,6.01,0.81,114/2
2527,宏璟,25.05,7.98,113,6.25,0.54,114/2
2528,皇普,28.85,8.67,113,5.31,1.68,114/2
2530,華建,30.30,7.13,113,12.89,2.33,114/2
2534,宏盛,21.70,4.61,113,8.75,0.69,114/2
2535,達欣工,60.10,6.24,113,11.47,1.68,114/2
2536,宏普,27.70,1.81,113,15.65,0.77,114/2
2537,聯上發,11.00,0.0,113,15.94,0.75,114/2
2538,基泰,11.10,6.31,113,-,0.91,114/2
2539,櫻花建,48.40,5.17,113,11.23,3.06,114/2
2540,愛山林,81.20,4.93,113,38.67,3.33,114/2
2542,興富發,44.75,5.59,113,16.33,1.84,114/2
2543,皇昌,72.90,6.86,113,20.08,3.47,114/2
2545,皇翔,43.05,10.45,113,6.15,1.07,114/2
2546,根基,86.10,4.41,113,9.91,1.97,114/2
2547,日勝生,11.15,5.2,113,3.98,0.82,114/2
2548,華固,96.80,6.2,113,20.82,1.52,114/2
2597,潤弘,155.50,6.24,113,13.23,5.80,114/2
2601,益航,5.69,0.0,113,-,0.64,114/2
2603,長榮,180.50,18.01,113,2.98,0.78,114/2
2605,新興,23.05,5.64,113,23.52,0.88,114/2
2606,裕民,56.10,5.7,113,14.13,1.47,114/2
2607,榮運,35.00,3.71,113,11.99,1.10,114/2
2608,嘉里大榮,34.25,4.82,113,16.08,1.33,114/2
2609,陽明,55.00,13.64,113,3.87,0.62,114/2
2610,華航,20.80,3.85,113,7.97,1.37,114/2
2611,志信,15.25,10.75,113,-,1.14,114/2
2612,中航,51.80,4.05,113,7.85,0.84,114/2
2613,中櫃,25.65,3.9,113,30.54,1.11,114/2
2614,東森,20.75,5.54,113,12.65,1.45,114/2
2615,萬海,76.80,4.56,113,5.25,0.90,114/2
2616,山隆,14.65,2.05,113,-,0.63,114/2
2617,台航,26.90,5.58,113,10.00,0.68,114/2
2618,長榮航,38.50,6.23,113,7.14,1.64,114/2
2630,亞航,54.10,1.15,113,65.18,3.30,114/2
2633,台灣高鐵,27.90,3.76,113,25.14,2.25,114/2
2634,漢翔,60.40,2.28,113,70.23,3.40,114/2
2636,台驊控股,70.20,8.55,113,7.62,1.09,114/2
2637,慧洋-KY,59.20,8.45,113,14.20,1.03,114/2
2642,宅配通,28.90,1.73,113,-,1.47,114/2
2645,長榮航太,169.50,2.65,113,38.44,5.14,114/2
2646,星宇航空,24.75,0.0,113,55.00,2.21,114/2
2701,萬企,11.10,2.52,113,20.94,0.63,114/2
2702,華園,12.10,0.0,113,-,0.63,114/2
2704,國賓,43.90,1.14,113,-,0.62,114/2
2705,六福,17.00,0.0,113,42.50,0.68,114/2
2706,第一店,13.25,2.64,113,21.37,0.69,114/2
2707,晶華,198.50,7.23,113,18.87,7.73,114/2
2712,遠雄來,19.70,0.0,113,-,2.01,114/2
2722,夏都,28.15,0.53,113,-,1.65,114/2
2723,美食-KY,75.30,3.98,113,19.87,1.30,114/2
2727,王品,229.00,6.37,113,14.77,4.87,114/2
2731,雄獅,159.00,4.72,113,13.61,3.54,114/2
2739,寒舍,37.75,2.65,113,48.40,2.29,114/2
2748,雲品,46.25,4.32,113,20.83,1.73,114/2
2753,八方雲集,205.00,3.9,113,19.71,3.96,114/2
2762,世界健身-KY,73.80,8.05,113,31.95,2.88,114/2
2801,彰銀,19.60,5.1,113,13.24,1.09,114/2
2812,台中銀,23.15,4.84,113,15.54,1.51,114/2
2816,旺旺保,26.95,5.57,113,8.07,0.83,114/2
2820,華票,16.25,4.8,113,13.10,0.84,114/2
2832,台產,36.75,5.44,113,12.89,1.10,114/2
2834,臺企銀,15.55,5.14,113,12.44,1.05,114/2
2836,高雄銀,11.85,5.06,113,19.75,0.84,114/2
2838,聯邦銀,17.80,5.9,113,14.83,0.95,114/2
2845,遠東銀,12.40,6.05,113,14.09,0.87,114/2
2849,安泰銀,13.15,2.89,113,18.79,0.74,114/2
2850,新產,120.00,5.96,113,11.39,2.06,114/2
2851,中再保,23.95,7.93,113,13.16,1.01,114/2
2852,第一保,26.85,7.82,113,9.52,0.95,114/2
2855,統一證,23.10,9.09,113,18.48,0.99,114/2
2867,三商壽,5.95,0.0,113,-,1.10,114/2
2880,華南金,29.35,4.6,113,17.16,1.88,114/2
2881,富邦金,89.00,4.78,113,11.24,1.66,114/2
