證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.30,6.82,109,12.27,1.48,110/1
1102,亞泥,51.70,6.87,109,10.12,1.15,110/1
1103,嘉泥,22.80,6.14,109,7.94,0.59,110/1
1104,環泥,23.45,4.69,109,10.71,0.81,110/1
1108,幸福,13.30,5.26,109,15.29,1.21,110/1
1109,信大,25.80,5.81,109,7.37,1.14,110/1
1110,東泥,15.70,0.64,109,130.83,1.05,110/1
1201,味全,22.15,2.39,109,18.93,1.69,110/1
1203,味王,34.10,3.23,109,18.33,1.54,110/1
1210,大成,60.20,4.98,109,14.07,2.52,110/1
1213,大飲,8.60,0.0,108,-,0.93,110/1
1215,卜蜂,80.30,5.6,109,11.90,2.44,110/1
1216,統一,73.90,3.65,109,18.66,3.51,110/1
1217,愛之味,11.60,0.0,108,20.71,0.89,110/1
1218,泰山,29.20,4.79,109,15.96,1.97,110/1
1219,福壽,23.65,4.23,109,13.07,1.64,110/1
1220,台榮,17.40,5.75,109,13.49,1.27,110/1
1225,福懋油,46.50,3.01,109,20.39,2.91,110/1
1227,佳格,54.80,4.56,109,15.70,2.72,110/1
1229,聯華,50.50,5.35,109,15.59,2.0,110/1
1231,聯華食,67.30,3.86,109,15.95,2.91,110/1
1232,大統益,165.00,3.64,109,17.44,5.23,110/1
1233,天仁,35.10,2.28,109,48.08,2.13,110/1
1234,黑松,35.80,5.03,109,15.70,0.79,110/1
1235,興泰,33.10,4.53,109,48.68,0.83,110/1
1236,宏亞,15.60,1.28,109,35.45,1.02,110/1
1256,鮮活果汁-KY,490.00,2.45,109,17.18,5.89,110/1
1301,台塑,105.00,2.29,109,18.88,1.86,110/1
1303,南亞,86.60,2.77,109,16.22,1.87,110/1
1304,台聚,37.70,2.65,109,11.74,1.8,110/1
1305,華夏,38.15,6.03,109,9.83,2.0,110/1
1307,三芳,24.30,2.06,109,30.38,1.22,110/1
1308,亞聚,37.30,3.75,109,14.35,1.66,110/1
1309,台達化,45.05,6.66,109,6.85,2.25,110/1
1310,台苯,21.35,2.34,109,13.43,1.48,110/1
1312,國喬,31.80,0.31,109,4.88,0.97,110/1
1313,聯成,26.60,3.76,109,8.06,1.35,110/1
1314,中石化,13.85,2.17,108,33.78,0.64,110/1
1315,達新,70.00,11.43,109,1.72,0.78,110/1
1316,上曜,12.85,0.0,109,41.45,1.21,110/1
1319,東陽,35.60,2.25,109,30.43,0.96,110/1
1321,大洋,37.70,2.65,109,12.57,1.14,110/1
1323,永裕,35.60,4.49,109,11.48,1.52,110/1
1324,地球,11.70,2.56,109,167.14,0.91,110/1
1325,恆大,90.20,13.3,109,3.83,1.98,110/1
