證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1598,岱宇,23.75,2.27,113,52.78,0.83,113/4
1603,華電,32.70,4.59,113,11.51,0.74,113/4
1604,聲寶,25.10,5.98,113,12.01,1.07,113/4
1605,華新,19.60,2.55,113,28.41,0.58,113/4
1608,華榮,23.30,4.29,113,15.03,1.27,113/4
1609,大亞,34.60,2.6,113,16.56,1.69,113/4
1611,中電,13.10,6.11,113,26.20,0.94,113/4
1612,宏泰,30.55,6.87,113,12.84,1.27,113/4
1614,三洋電,37.50,1.55,113,45.18,1.74,113/4
1615,大山,52.00,5.54,112,13.13,2.72,113/4
1616,億泰,24.50,7.35,113,12.01,2.1,113/4
1617,榮星,17.10,2.92,113,32.26,1.25,113/4
1618,合機,36.40,4.12,113,9.81,1.16,113/4
1626,艾美特-KY,12.45,2.41,112,-,0.63,113/4
1702,南僑,45.65,5.48,113,11.22,0.96,113/4
1707,葡萄王,137.50,5.02,113,14.06,2.03,113/4
1708,東鹼,32.50,6.15,113,8.31,1.12,113/4
1709,和益,16.90,4.73,113,10.97,0.89,113/4
1710,東聯,13.10,1.53,112,655.00,1.06,113/4
1711,永光,16.45,1.82,113,37.39,1.06,113/4
1712,興農,40.60,6.16,113,16.31,2.02,113/4
1713,國化,50.20,14.94,113,4.87,1.74,113/4
1714,和桐,8.53,2.34,113,20.80,0.69,113/4
1717,長興,25.45,4.72,113,16.31,1.06,113/4
1718,中纖,6.32,0.0,112,316.00,0.4,113/4
1720,生達,57.20,4.9,113,11.60,1.73,113/4
1721,三晃,11.15,0.0,112,-,1.06,113/4
1722,台肥,49.65,4.03,113,24.70,0.87,113/4
1723,中碳,91.20,4.93,113,17.54,2.58,113/4
1725,元禎,28.70,4.36,113,15.03,0.94,113/4
1726,永記,75.00,4.8,113,14.20,1.18,113/4
1727,中華化,22.05,2.27,113,43.24,1.32,113/4
1730,花仙子,53.00,5.66,113,13.42,1.72,113/4
1731,美吾華,21.80,5.5,113,16.77,1.38,113/4
1732,毛寶,23.20,2.16,113,77.33,1.99,113/4
1733,五鼎,32.20,3.73,113,25.16,1.76,113/4
1734,杏輝,31.15,4.82,113,18.54,1.73,113/4
1735,日勝化,16.20,4.94,113,16.70,1.02,113/4
1736,喬山,169.50,0.59,112,21.16,4.27,113/4
1737,臺鹽,31.60,4.11,113,16.99,0.95,113/4
1752,南光,35.15,4.55,113,14.59,1.47,113/4
1760,寶齡富錦,66.40,2.71,113,45.79,2.96,113/4
1762,中化生,28.10,0.68,113,41.32,0.65,113/4
1773,勝一,128.50,3.5,113,17.11,3.13,114/1
1776,展宇,17.50,4.57,113,22.44,1.14,113/4
1783,和康生,41.75,2.4,112,19.69,2.72,113/4
1786,科妍,95.10,3.41,113,28.22,3.6,113/4
1789,神隆,18.30,1.91,113,42.56,1.37,113/4
1795,美時,210.00,2.73,113,11.00,2.63,113/4
1802,台玻,14.00,0.0,112,-,0.84,113/4
1805,寶徠,14.85,0.0,112,5.17,1.32,113/4
1806,冠軍,11.20,8.93,113,36.13,0.78,113/4
1808,潤隆,31.50,6.35,113,13.82,2.15,113/4
1809,中釉,15.45,1.62,113,46.82,0.87,113/4
1810,和成,17.35,1.15,112,91.32,0.77,113/4
1817,凱撒衛,44.35,5.41,113,10.22,1.43,113/4
1903,士紙,44.25,0.0,112,-,2.18,113/4
1904,正隆,17.40,2.59,113,31.64,0.65,113/4
1905,華紙,13.00,0.0,112,-,0.9,113/4
1906,寶隆,12.90,0.78,113,51.60,0.58,113/4
1907,永豐餘,26.15,3.06,113,26.68,0.66,113/4
1909,榮成,9.12,0.0,112,-,0.57,113/4
2002,中鋼,20.50,1.61,113,157.69,1.03,113/4
2006,東和鋼鐵,63.10,6.34,113,10.28,1.41,113/4
2007,燁興,8.10,0.0,112,-,0.81,113/4
2008,高興昌,0.00,2.04,113,94.23,1.32,113/4
2009,第一銅,32.70,1.53,113,44.19,1.64,113/4
2010,春源,17.80,7.3,113,10.79,0.94,113/4
2012,春雨,20.50,4.88,113,19.90,1.34,113/4
2013,中鋼構,44.00,4.55,113,16.30,1.62,113/4
2014,中鴻,16.30,0.61,112,-,1.65,113/4
2015,豐興,61.10,5.73,113,14.34,1.6,113/4
2017,官田鋼,9.77,0.0,112,34.89,0.81,113/4
2020,美亞,27.00,8.15,113,8.74,1.57,113/4
2022,聚亨,8.07,2.48,112,-,0.81,113/4
2023,燁輝,15.65,2.56,112,-,0.8,113/4
2024,志聯,17.05,0.0,112,106.56,1.48,113/4
2025,千興,12.45,0.0,112,-,1.47,113/4
2027,大成鋼,43.10,2.55,113,26.12,1.37,113/4
2028,威致,18.15,1.65,113,18.52,1.26,113/4
2029,盛餘,23.55,5.31,113,13.01,0.74,113/4
2030,彰源,14.80,4.73,113,17.41,0.81,113/4
2031,新光鋼,43.20,5.79,113,9.60,1.19,113/4
2032,新鋼,14.70,2.59,113,32.67,1.12,113/4
2033,佳大,18.10,1.1,113,95.26,1.4,113/4
2034,允強,20.80,4.81,113,-,1.03,113/4
2038,海光,14.55,1.37,113,72.75,0.7,113/4
2049,上銀,189.00,1.27,113,33.93,1.81,113/4
2059,川湖,"1,675.00",1.92,113,25.93,7.5,113/4
2062,橋椿,25.10,7.17,113,9.23,0.63,113/4
2069,運錩,15.75,5.71,113,11.67,0.65,113/4
2101,南港,35.90,1.39,113,10.14,2.21,113/4
2102,泰豐,17.80,0.0,112,-,1.21,113/4
2103,台橡,18.40,3.42,113,17.69,0.75,113/4
2104,國際中橡,10.50,0.0,112,-,0.32,113/4
2105,正新,51.10,4.7,113,20.69,1.84,113/4
2106,建大,23.45,4.69,113,18.04,1.06,113/4
2107,厚生,24.60,5.69,113,13.02,0.57,113/4
2108,南帝,25.90,3.86,113,22.72,0.86,113/4
2109,華豐,16.95,8.85,113,10.53,1.36,113/4
2114,鑫永銓,88.10,5.68,113,17.24,2.21,113/4
2115,六暉-KY,27.25,5.5,113,13.29,0.87,113/4
2201,裕隆,39.80,3.27,113,10.70,0.66,113/4
2204,中華,66.60,6.31,113,9.20,0.99,113/4
2206,三陽工業,70.20,4.27,113,11.66,2.21,113/4
2207,和泰車,606.00,3.3,113,16.49,4.31,113/4
2208,台船,16.60,0.0,112,-,2.32,113/4
2211,長榮鋼,79.10,6.32,113,12.92,1.16,113/4
2227,裕日車,59.80,5.82,112,10.74,0.93,113/4
2228,劍麟,93.10,9.67,113,10.13,1.41,113/4
2231,為升,85.00,2.35,113,25.22,2.79,113/4
2233,宇隆,158.00,4.43,113,14.42,2.35,113/4
2236,百達-KY,93.20,0.75,112,13.02,2.35,113/4
2239,英利-KY,31.25,2.11,112,-,0.31,113/4
2241,艾姆勒,23.35,0.0,112,-,1.73,113/4
2243,宏旭-KY,13.40,0.0,112,55.83,1.25,113/4
2247,汎德永業,282.00,6.56,113,11.78,1.71,113/4
2248,華勝-KY,49.60,6.85,113,7.73,1.69,113/4
2250,IKKA-KY,89.70,4.46,113,15.55,1.45,113/4
2254,巨鎧精密-創,61.40,0.0,112,-,3.38,113/4
2258,鴻華先進-創,38.30,0.0,112,-,3.91,113/4
2301,光寶科,89.90,5.02,113,17.32,2.28,113/4
2302,麗正,17.20,3.37,113,22.93,1.56,113/4
2303,聯電,43.40,6.57,113,12.23,1.4,114/1
2305,全友,10.70,0.0,112,76.43,0.96,113/4
2308,台達電,326.50,2.14,113,24.08,3.69,113/4
2312,金寶,19.15,3.13,113,17.41,1.21,113/4
2313,華通,53.20,4.51,113,11.32,1.43,113/4
2314,台揚,10.20,0.0,112,-,3.16,113/4
2316,楠梓電,36.60,1.37,113,8.55,0.67,113/4
2317,鴻海,136.50,4.25,113,12.42,1.15,113/4
2321,東訊,13.55,0.0,112,-,2.04,113/4
2323,中環,7.71,3.89,113,-,0.48,113/4
2324,仁寶,26.75,5.23,113,11.58,0.82,113/4
2327,國巨*,445.50,4.49,113,11.85,1.43,113/4
2328,廣宇,34.65,3.17,113,17.33,1.26,113/4
2329,華泰,31.20,3.21,113,25.16,2.09,114/1
2330,台積電,864.00,1.97,113,19.10,5.22,113/4
2331,精英,15.15,1.39,113,-,0.72,113/4
2332,友訊,16.15,0.62,113,269.17,1.07,113/4
2337,旺宏,19.80,2.53,112,-,0.83,113/4
2338,光罩,29.35,5.11,112,-,1.43,113/4
2340,台亞,20.60,2.43,112,-,1.2,113/4
2342,茂矽,24.00,1.25,113,41.38,1.55,113/4
2344,華邦電,15.40,0.0,112,118.46,0.76,113/4
2345,智邦,516.00,2.13,113,24.03,7.94,113/4
2347,聯強,71.70,5.58,113,12.99,1.55,113/4
2348,海悅,117.50,7.66,113,9.58,2.43,113/4
2349,錸德,10.35,0.0,112,147.86,1.26,113/4
2351,順德,71.00,3.52,113,19.14,1.83,113/4
2352,佳世達,25.60,4.34,113,22.86,1.39,113/4
2353,宏��,32.80,5.18,113,17.83,1.28,113/4
2354,鴻準,56.20,2.49,113,22.21,0.72,113/4
2355,敬鵬,30.95,5.98,113,10.86,0.71,113/4
2356,英業達,39.90,4.26,113,19.66,2.01,113/4
2357,華碩,544.00,6.25,113,12.87,1.5,113/4
2359,所羅門,117.50,0.85,113,139.88,3.5,113/4
2360,致茂,279.50,3.22,113,22.49,4.76,113/4
2362,藍天,47.00,5.32,113,15.56,0.62,113/4
2363,矽統,46.60,1.07,113,45.69,1.61,113/4
2364,倫飛,72.00,4.17,113,17.60,4.67,113/4
2365,昆盈,30.70,1.95,113,47.97,2.2,113/4
2367,燿華,23.00,0.0,112,10.27,1.29,113/4
2368,金像電,189.50,3.17,113,16.42,4.33,113/4
2369,菱生,13.40,2.24,113,-,0.95,113/4
2371,大同,40.90,7.21,113,6.30,1.34,113/4
2373,震旦行,61.20,6.05,113,14.27,1.82,113/4
2374,佳能,43.40,2.07,112,23.09,1.78,113/4
2375,凱美,52.00,2.88,113,11.43,0.58,113/4
2376,技嘉,219.00,4.57,113,14.99,2.73,113/4
2377,微星,133.00,3.76,113,16.54,2.13,113/4
2379,瑞昱,506.00,5.04,113,16.97,4.9,113/4
2380,虹光,3.79,0.0,112,-,2.18,113/4
2382,廣達,230.00,5.65,113,14.85,3.99,113/4
2383,台光電,515.00,3.3,113,18.64,5.08,113/4
2385,群光,150.50,6.64,113,12.11,2.37,113/4
2387,精元,51.00,7.84,113,6.53,0.93,113/4
2388,威盛,69.20,0.14,112,36.04,1.79,113/4
2390,云辰,10.05,0.0,112,-,0.83,113/4
2392,正崴,46.55,5.37,113,12.75,0.82,113/4
2393,億光,75.70,7.01,113,11.40,1.66,113/4
2395,研華,327.50,2.56,113,29.03,5.98,114/1
2397,友通,59.30,5.73,113,17.14,1.93,113/4
2399,映泰,18.05,0.0,112,451.25,1.48,113/4
2401,凌陽,20.75,0.0,112,47.16,1.42,113/4
2402,毅嘉,34.30,5.83,113,14.66,1.49,113/4
2404,漢唐,460.50,6.08,113,14.03,5.9,113/4
2405,輔信,15.85,1.07,113,528.33,1.5,113/4
2406,國碩,12.35,0.0,112,-,1.12,113/4
2408,南亞科,37.40,0.0,112,-,0.7,113/4
2409,友達,12.05,2.49,113,-,0.6,113/4
2412,中華電,127.00,3.94,113,26.46,2.56,113/4
2413,環科,17.80,1.12,112,-,1.16,113/4
2414,精技,37.45,6.68,113,14.03,1.94,113/4
2415,錩新,22.05,5.44,113,19.34,1.13,113/4
2417,圓剛,35.20,0.57,113,-,1.63,113/4
2419,仲琦,20.40,1.47,112,-,1.32,113/4
2420,新巨,51.40,6.81,113,11.79,2.0,113/4
2421,建準,83.20,4.45,113,15.24,2.87,113/4
2423,固緯,42.40,4.72,113,17.52,2.19,113/4
2424,隴華,75.40,0.0,112,-,14.96,113/4
2425,承啟,36.00,1.25,112,34.29,1.42,113/4
2426,鼎元,15.35,0.65,113,73.10,1.2,113/4
2427,三商電,24.45,2.86,113,17.10,1.54,113/4
2428,興勤,124.00,4.92,113,10.25,1.5,113/4
2429,銘旺科,43.75,0.0,112,-,4.2,113/4
2430,燦坤,26.40,5.68,113,16.40,0.69,113/4
2431,聯昌,10.75,0.0,112,-,0.87,113/4
2432,倚天酷��-創,30.00,5.67,113,15.96,1.49,113/4
2433,互盛電,50.50,5.94,113,15.40,2.06,113/4
2434,統懋,28.05,0.0,112,200.36,2.2,113/4
2436,偉詮電,42.65,3.52,113,27.17,2.2,113/4
2438,翔耀,28.50,0.0,112,-,3.81,113/4
2439,美律,114.50,6.38,113,13.61,1.73,114/1
2440,太空梭,14.70,0.0,112,-,1.67,113/4
2441,超豐,53.30,5.63,113,12.14,1.35,113/4
2442,新美齊,22.65,1.06,113,18.88,1.27,113/4
2444,兆勁,11.80,0.0,112,-,1.25,113/4
2449,京元電子,82.00,4.88,113,12.89,2.32,113/4
2450,神腦,31.20,5.29,113,16.86,1.25,113/4
2451,創見,104.50,5.84,113,19.42,2.27,113/4
2453,凌群,62.80,4.14,113,20.52,2.89,113/4
2454,聯發科,"1,330.00",4.06,113,19.93,5.34,113/4
2455,全新,92.40,3.46,113,25.45,5.13,113/4
2457,飛宏,24.70,0.0,112,51.46,1.06,113/4
2458,義隆,119.00,6.58,113,12.45,3.48,113/4
2459,敦吉,60.20,6.64,113,11.32,1.13,113/4
2460,建通,16.75,0.0,112,-,1.41,113/4
2461,光群雷,16.20,6.17,113,10.52,0.86,113/4
2462,良得電,20.25,4.0,113,13.59,0.96,113/4
2464,盟立,55.70,0.63,113,111.40,2.2,113/4
2465,麗臺,44.85,0.0,112,-,6.44,113/4
2466,冠西電,102.50,0.0,112,-,8.91,113/4
2467,志聖,131.50,3.8,113,27.40,4.06,113/4
2468,華經,74.30,1.21,113,77.40,4.14,113/4
2471,資通,65.50,4.67,113,19.67,3.37,113/4
2472,立隆電,69.10,4.49,113,9.86,1.41,113/4
2474,可成,218.00,7.11,113,11.09,0.89,113/4
2476,鉅祥,67.00,5.22,113,13.21,1.7,113/4
2477,美隆電,21.10,6.16,113,14.07,0.77,113/4
2478,大毅,43.80,3.42,112,13.99,0.92,113/4
2480,敦陽科,140.50,5.28,113,18.73,4.34,113/4
2481,強茂,44.20,3.17,113,18.42,1.2,113/4
2482,連宇,18.55,3.29,113,22.90,1.14,113/4
2483,百容,17.75,1.69,113,50.71,0.76,113/4
2484,希華,19.90,3.52,113,20.10,0.86,113/4
2485,兆赫,11.35,0.0,112,-,0.67,113/4
2486,一詮,71.50,0.7,113,893.75,3.21,113/4
2488,漢平,45.20,7.08,113,8.63,1.32,113/4
2489,瑞軒,13.70,3.28,113,7.25,0.67,113/4
2491,吉祥全,10.80,0.0,112,-,1.1,113/4
2492,華新科,76.20,3.15,113,12.39,0.76,113/4
2493,揚博,84.60,6.0,113,13.98,3.07,113/4
2495,普安,23.45,5.54,113,10.56,1.38,113/4
2496,卓越,74.50,7.62,113,10.61,1.58,113/4
2497,怡利電,45.30,4.42,113,14.66,2.21,113/4
2498,宏達電,38.30,0.0,112,-,1.49,113/4
2501,國建,18.50,5.41,112,13.60,0.76,113/4
2504,國產,39.55,7.08,113,10.14,1.74,113/4
2505,國揚,19.85,2.02,112,38.17,0.74,113/4
2506,太設,10.00,4.0,113,4.90,0.47,113/4
2509,全坤建,13.65,0.0,112,65.00,0.72,113/4
2511,太子,9.04,3.32,113,47.58,0.57,113/4
2514,龍邦,16.75,0.0,112,5.86,0.5,113/4
2515,中工,9.89,5.06,113,21.04,0.68,113/4
2516,新建,19.85,0.0,112,20.46,2.53,113/4
2520,冠德,49.00,8.37,113,4.78,1.08,113/4
2524,京城,46.95,0.0,112,6.12,0.84,113/4
2527,宏璟,28.15,7.1,113,5.79,0.55,113/4
2528,皇普,33.95,7.36,113,10.81,1.98,113/4
2530,華建,33.80,6.39,113,17.42,2.7,113/4
2534,宏盛,22.70,4.41,113,36.03,0.74,113/4
2535,達欣工,53.00,7.08,113,10.17,1.41,113/4
2536,宏普,29.05,1.72,112,47.62,0.82,113/4
2537,聯上發,10.25,0.0,112,9.76,0.7,113/4
2538,基泰,12.45,6.83,112,21.84,0.93,113/4
2539,櫻花建,63.20,3.96,113,22.18,4.4,113/4
2540,愛山林,83.10,6.62,112,27.34,4.24,113/4
2542,興富發,40.10,3.74,112,12.81,1.54,113/4
2543,皇昌,71.80,6.96,113,14.96,4.37,113/4
2545,皇翔,50.90,8.84,113,5.62,1.22,113/4
2546,根基,77.10,4.93,113,10.86,1.78,113/4
2547,日勝生,12.85,4.9,113,-,1.1,113/4
2548,華固,101.50,5.91,113,22.16,1.48,113/4
2597,潤弘,168.00,5.77,113,15.67,4.94,113/4
2601,益航,0.00,0.0,112,-,0.59,113/4
2603,長榮,205.00,15.85,113,3.18,0.76,113/4
2605,新興,23.10,5.63,113,9.02,0.74,113/4
2606,裕民,53.10,6.03,113,9.58,1.11,113/4
2607,榮運,29.05,4.48,113,11.17,0.87,113/4
2608,嘉里大榮,35.50,4.65,113,15.78,1.35,113/4
2609,陽明,70.90,10.58,113,3.86,0.73,113/4
2610,華航,21.30,3.76,113,8.99,1.5,113/4
2611,志信,19.70,8.32,113,12.01,1.25,113/4
2612,中航,40.25,5.22,113,7.85,0.58,113/4
2613,中櫃,28.30,3.53,113,33.69,1.19,113/4
2614,東森,16.05,7.17,113,12.94,1.13,113/4
2615,萬海,81.80,4.28,113,4.84,0.88,113/4
2616,山隆,15.40,1.95,113,-,0.57,113/4
2617,台航,27.50,5.82,112,8.93,0.63,113/4
2618,長榮航,39.00,6.15,113,7.26,1.71,113/4
2630,亞航,36.30,1.71,113,54.18,2.19,113/4
2633,台灣高鐵,26.70,3.93,113,23.22,2.08,113/4
2634,漢翔,46.70,2.96,113,20.30,2.41,113/4
2636,台驊控股,70.50,8.51,113,7.51,0.96,113/4
2637,慧洋-KY,61.50,7.32,113,7.61,0.88,113/4
2642,宅配通,27.05,1.85,113,-,1.26,113/4
2645,長榮航太,99.60,4.52,113,20.33,2.82,113/4
2646,星宇航空,24.00,0.0,112,54.55,2.42,113/4
2701,萬企,11.30,2.48,113,22.16,0.6,113/4
2702,華園,12.70,0.0,112,48.85,0.6,113/4
2704,國賓,45.55,1.1,113,16.44,0.6,113/4
2705,六福,17.00,0.0,112,36.96,0.67,113/4
2706,第一店,13.10,2.67,113,23.39,0.64,113/4
2707,晶華,192.00,7.48,113,18.16,5.32,113/4
2712,遠雄來,0.00,2.2,112,-,1.88,113/4
2722,夏都,27.95,0.54,113,"1,397.50",1.59,113/4
2723,美食-KY,91.00,3.3,113,27.74,1.45,113/4
2727,王品,216.50,6.74,113,13.89,3.92,113/4
2731,雄獅,127.00,5.91,113,12.95,2.91,113/4
2739,寒舍,39.85,2.51,113,7.39,2.38,113/4
2748,雲品,47.55,4.21,113,15.19,1.7,113/4
2753,八方雲集,179.00,4.47,113,19.82,3.34,113/4
2762,世界健身-KY,79.90,7.43,113,24.89,2.79,113/4
2801,彰銀,17.75,5.63,113,13.35,0.99,113/4
2809,京城銀,47.35,6.34,112,10.48,0.96,113/4
2812,台中銀,18.95,5.91,113,12.63,1.27,113/4
2816,旺旺保,27.55,5.44,113,5.05,0.84,113/4
2820,華票,14.75,5.29,113,14.46,0.79,113/4
2832,台產,33.10,6.04,113,10.31,0.98,113/4
2834,臺企銀,13.90,5.76,113,11.30,0.97,113/4
2836,高雄銀,11.55,5.19,113,21.79,0.84,113/4
2838,聯邦銀,16.10,6.52,113,13.09,0.89,113/4
2845,遠東銀,12.45,6.02,113,12.33,0.87,113/4
2849,安泰銀,13.00,2.92,113,19.12,0.74,113/4
2850,新產,105.00,6.81,113,10.03,1.72,113/4
2851,中再保,25.55,7.44,113,8.14,0.98,113/4
2852,第一保,28.25,7.43,113,9.42,0.98,113/4
2855,統一證,22.35,9.4,113,7.45,0.92,113/4
