證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.15,3.02,112,27.86,1.04,113/3
1102,亞泥,46.20,4.55,112,15.71,0.92,113/3
1103,嘉泥,17.95,2.79,112,25.64,0.55,113/3
1104,環泥,29.20,6.85,112,12.81,0.86,113/3
1108,幸福,14.50,6.9,112,13.94,1.16,113/3
1109,信大,18.30,6.56,112,10.52,0.76,113/3
1110,東泥,21.00,0.95,112,42.86,1.28,113/3
1201,味全,18.00,1.5,112,21.95,1.19,113/3
1203,味王,43.75,2.51,112,21.66,1.74,113/3
1210,大成,51.50,4.31,112,12.72,1.77,113/3
1213,大飲,12.50,0.0,112,-,3.83,113/3
1215,卜蜂,97.40,5.65,112,15.46,2.81,113/3
1216,統一,85.90,3.49,112,25.57,3.76,113/3
1217,愛之味,12.00,1.92,112,17.91,0.79,113/3
1218,泰山,20.95,0.0,112,12.40,0.8,113/3
1219,福壽,16.75,4.78,112,28.39,1.27,113/3
1220,台榮,17.15,2.33,112,11.99,1.24,113/3
1225,福懋油,80.10,1.75,112,45.00,5.3,113/3
1227,佳格,37.40,3.34,112,22.00,1.91,113/3
1229,聯華,57.80,3.63,112,24.81,2.06,113/3
1231,聯華食,115.00,2.26,112,25.78,5.1,113/3
1232,大統益,144.00,4.58,112,17.82,4.34,113/3
1233,天仁,31.85,2.83,112,35.79,2.04,113/3
1234,黑松,41.00,4.63,112,17.08,0.88,113/3
1235,興泰,142.00,0.7,112,30.60,1.82,113/3
1236,宏亞,23.35,2.78,112,-,0.78,113/3
1256,鮮活果汁-KY,135.00,4.89,112,17.20,1.32,113/3
1301,台塑,44.35,2.25,112,-,0.9,113/3
1303,南亞,40.35,1.73,112,100.88,0.9,113/3
1304,台聚,13.45,2.6,112,-,0.66,113/3
1305,華夏,14.90,2.35,112,-,0.96,113/3
1307,三芳,43.20,3.47,112,14.35,1.77,113/3
1308,亞聚,16.95,2.65,112,-,0.81,113/3
1309,台達化,16.70,1.8,112,-,1.05,113/3
1310,台苯,11.60,0.0,112,-,0.89,113/3
1312,國喬,11.55,0.0,112,-,0.39,113/3
1313,聯成,10.75,1.86,112,-,0.5,113/3
1314,中石化,7.90,0.0,112,24.69,0.38,113/3
1315,達新,69.60,7.18,112,69.60,0.67,113/3
1316,上曜,15.00,0.0,112,-,1.25,113/3
1319,東陽,113.50,3.52,112,17.25,2.56,113/3
1321,大洋,33.55,1.19,112,46.60,1.2,113/3
1323,永裕,25.70,3.89,112,9.38,0.89,113/3
1324,地球,12.90,1.55,112,184.29,1.0,113/3
1325,恆大,27.00,2.22,112,-,0.85,113/3
1326,台化,35.40,3.53,112,131.11,0.68,113/3
1337,再生-KY,6.90,0.0,112,-,0.43,113/3
1338,廣華-KY,29.35,1.7,112,-,0.39,113/3
1339,昭輝,53.10,5.65,112,9.82,0.97,113/3
1340,勝悅-KY,9.98,0.0,112,-,0.44,113/3
1341,富林-KY,67.90,6.48,112,14.57,2.66,113/3
1342,八貫,101.00,5.94,112,15.61,3.47,113/3
1402,遠東新,35.00,3.86,112,19.66,0.81,113/3
1409,新纖,15.35,3.58,112,17.25,0.65,113/3
1410,南染,36.55,0.82,112,107.50,2.13,113/3
1413,宏洲,9.60,0.0,112,-,1.19,113/3
1414,東和,22.25,1.12,112,74.17,1.55,113/3
1416,廣豐,12.65,3.95,112,23.87,0.59,113/3
1417,嘉裕,9.99,2.0,112,-,0.79,113/3
1418,東華,28.55,0.0,112,53.87,1.31,113/3
1419,新紡,45.70,2.63,112,21.26,0.93,113/3
1423,利華,38.05,1.58,112,77.65,1.16,113/3
1432,大魯閣,19.40,0.0,112,-,2.04,113/3
1434,福懋,20.35,2.46,112,27.88,0.78,113/3
1435,中福,0.00,0.0,112,-,4.61,113/3
1436,華友聯,118.50,5.54,112,4.87,2.56,113/3
1437,勤益控,34.10,3.31,112,10.24,0.86,113/3
1438,三地開發,53.10,0.0,112,-,2.74,113/3
1439,雋揚,30.15,1.0,112,17.95,1.03,113/3
1440,南紡,15.00,2.33,112,9.93,0.85,113/3
1441,大東,14.05,0.0,112,10.73,1.66,113/3
1442,名軒,71.50,4.9,112,7.24,3.25,113/3
1443,立益物流,32.20,0.0,112,20.13,2.02,113/3
1444,力麗,9.09,0.0,112,-,0.82,113/3
1445,大宇,16.85,14.84,112,2.31,0.93,113/3
1446,宏和,48.15,1.45,112,4.80,2.48,113/3
1447,力鵬,7.81,0.0,112,-,0.73,113/3
1449,佳和,23.55,0.13,112,32.26,1.22,113/3
1451,年興,20.95,2.39,112,69.83,0.6,113/3
1452,宏益,16.15,1.86,112,28.33,0.77,113/3
1453,大將,15.80,1.9,112,25.08,1.2,113/3
1454,台富,16.20,1.54,112,73.64,1.24,113/3
1455,集盛,10.05,0.0,112,47.86,0.84,113/3
1456,怡華,17.75,1.13,112,-,1.18,113/3
1457,宜進,19.30,7.77,112,6.01,0.83,113/3
1459,聯發,9.73,0.0,112,26.30,1.01,113/3
1460,宏遠,7.00,0.0,112,-,0.81,113/3
1463,強盛新,24.15,2.07,112,53.67,1.77,113/3
1464,得力,15.70,1.59,112,23.09,1.2,113/3
1465,偉全,14.35,3.48,112,75.53,0.9,113/3
1466,聚隆,13.65,0.0,112,-,1.06,113/3
1467,南緯,11.05,0.0,112,29.08,0.87,113/3
1468,昶和,14.55,0.0,112,25.98,1.74,113/3
1470,大統新創,20.30,2.86,112,26.36,1.74,113/3
1471,首利,14.40,0.0,112,75.79,1.47,113/3
1472,三洋實業,58.20,3.44,112,22.82,1.57,113/3
1473,台南,35.30,3.4,112,12.26,1.3,113/3
1474,弘裕,13.50,0.0,112,12.98,0.82,113/3
1475,業旺,58.60,3.41,112,9.88,2.62,113/3
1476,儒鴻,542.00,2.49,112,23.48,5.5,113/3
1477,聚陽,335.00,4.9,112,20.34,6.14,113/3
1503,士電,203.00,1.48,112,36.71,2.77,113/3
1504,東元,52.00,4.23,112,19.33,1.39,113/3
1506,正道,13.00,0.0,112,100.00,1.42,113/3
1512,瑞利,7.20,0.0,112,-,2.11,113/3
1513,中興電,160.50,2.24,112,22.26,4.3,113/3
1514,亞力,110.00,1.62,112,33.74,5.31,113/3
1515,力山,31.50,3.81,112,11.17,1.45,113/3
1516,川飛,17.05,1.82,112,74.13,1.43,113/3
1517,利奇,14.30,1.4,112,-,0.88,113/3
1519,華城,624.00,1.12,112,46.71,24.87,113/3
1521,大億,36.20,1.93,112,212.94,1.52,113/3
1522,堤維西,63.20,3.16,112,11.64,2.12,113/3
1524,耿鼎,37.70,3.45,112,13.04,2.18,113/3
1525,江申,64.30,5.13,112,17.43,0.96,113/3
1526,日馳,24.40,2.46,112,-,1.06,113/3
1527,鑽全,42.45,4.71,112,13.35,1.22,113/3
1528,恩德,18.70,0.53,112,-,1.57,113/3
1529,樂事綠能,26.90,2.23,112,62.56,2.41,113/3
1530,亞崴,30.90,4.85,112,22.07,0.9,113/3
1531,高林股,16.00,1.25,112,160.00,0.8,113/3
1532,勤美,34.05,4.2,112,8.11,0.9,113/3
1533,車王電,43.00,0.0,112,-,1.97,113/3
1535,中宇,60.50,5.45,112,14.07,2.08,113/3
1536,和大,57.80,1.73,112,-,1.87,113/3
1537,廣隆,145.50,4.81,112,13.36,2.71,113/3
1538,正峰,18.00,0.0,112,-,5.16,113/3
1539,巨庭,25.20,2.38,112,22.91,1.02,113/3
1540,喬福,38.75,2.84,112,21.06,2.24,113/3
1541,錩泰,27.30,1.83,112,19.23,1.1,113/3
1558,伸興,101.00,3.76,112,16.58,1.23,113/3
1560,中砂,312.50,1.28,112,47.71,6.66,113/3
1563,巧新,57.10,3.15,112,17.90,1.39,113/3
1568,倉佑,28.10,4.77,112,28.97,1.57,113/3
1582,信錦,95.40,4.22,112,14.07,1.85,113/3
1583,程泰,58.10,6.88,112,11.09,1.13,113/3
1587,吉茂,47.20,2.12,112,-,2.59,113/3
1589,永冠-KY,38.45,0.0,112,-,0.54,113/3
1590,亞德客-KY,847.00,2.09,112,22.52,3.63,113/3
1597,直得,91.40,0.88,112,132.46,3.38,113/3
1598,岱宇,27.30,0.0,112,-,1.01,113/3
1603,華電,37.75,3.44,112,12.63,0.86,113/3
1604,聲寶,28.30,5.3,112,13.80,1.23,113/3
1605,華新,27.80,3.96,112,29.89,0.8,113/3
1608,華榮,29.25,3.42,112,14.00,1.6,113/3
1609,大亞,45.40,3.74,112,20.45,2.23,113/3
1611,中電,17.20,2.91,112,33.08,1.27,113/3
1612,宏泰,33.75,5.93,112,13.61,1.42,113/3
1614,三洋電,39.40,2.72,112,56.29,1.86,113/3
1615,大山,58.00,4.97,112,14.99,3.16,113/3
1616,億泰,21.90,1.69,112,20.09,2.17,113/3
1617,榮星,18.90,1.48,112,-,1.4,113/3
1618,合機,48.00,2.08,112,13.45,1.5,113/3
1626,艾美特-KY,14.75,2.03,112,-,0.73,113/3
1702,南僑,52.70,4.74,112,11.28,1.12,113/3
1707,葡萄王,152.50,4.52,112,15.37,2.25,113/3
1708,東鹼,43.30,3.46,112,12.30,1.57,113/3
1709,和益,21.85,2.75,112,14.86,1.11,113/3
1710,東聯,16.70,1.2,112,-,1.22,113/3
1711,永光,23.25,0.65,112,66.43,1.48,113/3
1712,興農,43.60,6.42,112,17.94,2.24,113/3
1713,國化,47.85,2.93,112,14.41,2.23,113/3
1714,和桐,8.50,3.53,112,18.89,0.68,113/3
1717,長興,29.25,2.74,112,19.63,1.26,113/3
1718,中纖,7.97,0.0,112,-,0.49,113/3
1720,生達,63.30,4.27,112,13.35,1.92,113/3
1721,三晃,18.70,0.0,112,-,1.75,113/3
1722,台肥,55.00,4.73,112,31.25,0.98,113/3
1723,中碳,95.00,4.21,112,17.53,2.72,113/3
1725,元禎,41.30,2.06,112,23.47,1.38,113/3
1726,永記,76.30,4.59,112,14.87,1.24,113/3
1727,中華化,35.00,0.83,112,94.59,2.13,113/3
1730,花仙子,53.40,5.24,112,14.20,1.78,113/3
1731,美吾華,22.90,5.02,112,17.62,1.47,113/3
1732,毛寶,27.65,0.0,112,145.53,2.39,113/3
1733,五鼎,27.90,3.94,112,26.57,1.57,113/3
1734,杏輝,30.45,5.91,112,16.55,1.73,113/3
1735,日勝化,20.40,2.45,112,21.25,1.31,113/3
1736,喬山,146.00,0.68,112,34.52,4.28,113/3
1737,臺鹽,32.45,3.7,112,21.78,0.99,113/3
1752,南光,42.70,4.68,112,35.29,1.85,113/3
1760,寶齡富錦,91.00,1.65,112,64.08,4.15,113/3
1762,中化生,38.45,2.08,112,30.52,0.89,113/3
1773,勝一,164.00,1.95,112,23.40,4.4,113/3
1776,展宇,19.10,2.62,112,20.32,1.26,113/3
1783,和康生,41.90,2.39,112,24.08,2.8,113/3
1786,科妍,93.20,2.59,112,30.36,3.59,113/3
1789,神隆,23.05,1.3,112,46.10,1.75,113/3
1795,美時,277.50,1.68,112,16.98,3.64,113/3
1802,台玻,18.25,0.0,112,-,1.1,113/3
1805,寶徠,18.45,0.0,112,123.00,2.03,113/3
1806,冠軍,10.25,0.0,112,46.59,0.71,113/3
1808,潤隆,40.80,36.76,112,4.78,1.24,113/3
1809,中釉,19.90,1.01,112,90.45,1.14,113/3
1810,和成,17.05,1.17,112,55.00,0.76,113/3
1817,凱撒衛,42.40,4.25,112,9.68,1.43,113/3
1903,士紙,53.20,0.0,112,-,2.33,113/3
1904,正隆,22.20,2.25,112,25.81,0.84,113/3
