證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,1.48,111,28.60,1.11,112/3
1102,亞泥,41.60,5.53,111,14.49,0.88,112/3
1103,嘉泥,18.95,2.64,111,72.88,0.59,112/3
1104,環泥,28.05,6.42,111,8.37,0.86,112/3
1108,幸福,14.90,5.37,111,8.10,1.21,112/3
1109,信大,17.95,4.46,111,10.56,0.77,112/3
1110,東泥,18.80,0.53,111,40.00,1.2,112/3
1201,味全,19.30,1.24,111,68.93,1.32,112/3
1203,味王,49.25,2.23,111,28.63,2.08,112/3
1210,大成,55.30,2.71,111,12.57,2.04,112/3
1213,大飲,6.89,0.0,111,-,1.45,112/3
1215,卜蜂,93.80,3.73,111,13.59,3.0,112/3
1216,統一,72.60,4.34,111,21.35,3.25,112/3
1217,愛之味,11.90,3.36,111,36.06,0.87,112/3
1218,泰山,21.40,2.66,111,2.00,0.87,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.10,1.42,111,32.05,1.1,112/3
1225,福懋油,53.80,3.72,111,47.19,3.65,112/3
1227,佳格,39.35,3.28,111,30.27,2.06,112/3
1229,聯華,67.00,2.99,111,26.48,2.46,112/3
1231,聯華食,89.00,2.92,111,28.90,4.15,112/3
1232,大統益,144.00,4.17,111,20.51,4.55,112/3
1233,天仁,34.80,2.44,111,30.26,2.16,112/3
1234,黑松,39.00,4.62,111,16.25,0.85,112/3
1235,興泰,88.70,2.48,111,55.09,1.88,112/3
1236,宏亞,24.20,4.13,111,56.28,0.87,112/3
1256,鮮活果汁-KY,246.00,2.64,111,16.69,2.15,112/3
1301,台塑,81.60,5.15,111,181.33,1.48,112/3
1303,南亞,68.20,4.4,111,98.84,1.48,112/3
1304,台聚,19.90,3.52,111,32.62,0.89,112/3
1305,華夏,23.45,1.28,111,41.88,1.41,112/3
1307,三芳,26.65,3.0,111,15.58,1.16,112/3
1308,亞聚,23.65,5.07,111,24.64,1.03,112/3
1309,台達化,17.20,2.91,111,-,1.0,112/3
1310,台苯,16.55,1.21,111,-,1.37,112/3
1312,國喬,16.75,2.99,111,-,0.49,112/3
1313,聯成,15.95,1.25,111,-,0.7,112/3
1314,中石化,9.84,0.0,111,-,0.48,112/3
1315,達新,71.40,8.4,111,16.68,0.65,112/3
1316,上曜,11.45,4.8,111,-,0.97,112/3
1319,東陽,75.40,3.32,111,17.37,1.79,112/3
1321,大洋,38.35,0.0,111,103.65,1.47,112/3
1323,永裕,31.25,3.52,111,22.64,1.15,112/3
1324,地球,18.15,1.1,111,31.84,1.4,112/3
1325,恆大,24.35,2.05,111,62.44,0.74,112/3
1326,台化,64.00,1.48,111,400.00,1.12,112/3
1337,再生-KY,7.21,0.0,111,-,0.42,112/3
1338,廣華-KY,42.20,4.74,111,-,0.57,112/3
1339,昭輝,65.00,4.62,111,14.98,1.26,112/3
1340,勝悅-KY,11.65,0.0,111,-,0.41,112/3
1341,富林-KY,62.90,9.73,111,13.05,2.49,112/3
1342,八貫,122.00,4.4,111,16.12,4.12,112/3
1402,遠東新,30.15,4.48,111,28.18,0.74,112/3
1409,新纖,15.60,6.41,111,36.28,0.7,112/3
1410,南染,37.40,2.14,111,62.33,2.19,112/3
1413,宏洲,8.10,0.0,111,-,0.96,112/3
1414,東和,17.50,1.83,111,250.00,1.25,112/3
1416,廣豐,11.00,4.55,111,18.64,0.57,112/3
1417,嘉裕,12.00,3.08,111,37.50,0.86,112/3
1418,東華,20.90,0.0,111,39.43,0.98,112/3
1419,新紡,44.70,3.36,111,20.69,1.07,112/3
1423,利華,30.75,0.65,111,32.37,1.11,112/3
1432,大魯閣,19.15,0.0,111,26.97,2.17,112/3
1434,福懋,25.45,5.89,111,51.94,0.78,112/3
1435,中福,39.70,0.0,111,-,5.66,112/3
1436,華友聯,77.30,6.65,111,113.68,2.72,112/3
1437,勤益控,30.30,2.64,111,10.78,0.82,112/3
1438,三地開發,30.35,3.29,111,-,1.47,112/3
1439,雋揚,23.00,1.3,111,18.70,0.88,112/3
1440,南紡,15.75,2.22,111,-,0.97,112/3
1441,大東,13.30,0.0,111,-,2.02,112/3
1442,名軒,37.75,4.24,111,18.60,2.42,112/3
1443,立益物流,28.80,0.0,111,21.18,2.05,112/3
1444,力麗,10.60,3.77,111,-,0.95,112/3
1445,大宇,20.35,0.49,111,47.33,1.52,112/3
1446,宏和,38.70,0.52,111,-,3.85,112/3
1447,力鵬,7.96,0.0,111,-,0.72,112/3
1449,佳和,23.65,1.23,111,44.62,1.19,112/3
1451,年興,18.60,10.75,111,-,0.54,112/3
1452,宏益,16.55,4.83,111,118.21,0.83,112/3
1453,大將,14.30,2.1,111,476.67,1.11,112/3
1454,台富,16.90,1.48,111,211.25,1.28,112/3
1455,集盛,11.15,0.9,111,-,0.95,112/3
1456,怡華,16.50,0.0,111,19.64,0.98,112/3
1457,宜進,17.85,5.6,111,81.14,0.81,112/3
1459,聯發,10.00,0.0,111,31.25,1.13,112/3
1460,宏遠,7.45,0.0,111,-,0.77,112/3
1463,強盛新,18.75,2.13,111,23.73,1.36,112/3
1464,得力,13.15,7.6,111,219.17,1.03,112/3
1465,偉全,13.50,6.3,111,20.45,0.83,112/3
1466,聚隆,11.15,0.0,111,-,0.85,112/3
1467,南緯,11.10,0.0,111,-,0.89,112/3
1468,昶和,14.20,0.0,111,-,1.81,112/3
1470,大統新創,19.15,2.35,111,33.60,1.67,112/3
1471,首利,18.65,0.0,111,-,1.92,112/3
1472,三洋實業,52.30,0.0,111,22.64,1.62,112/3
1473,台南,28.95,3.45,111,14.05,1.12,112/3
1474,弘裕,11.70,3.42,111,-,0.77,112/3
