證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.65,1.29,111,52.23,1.3,111/4
1102,亞泥,44.45,5.17,111,13.11,0.98,111/4
1103,嘉泥,20.00,2.5,111,-,0.61,111/4
1104,環泥,29.90,5.02,111,9.58,0.93,111/4
1108,幸福,16.15,4.95,111,11.22,1.33,111/4
1109,信大,17.85,4.48,111,15.26,0.78,111/4
1110,東泥,18.75,0.53,111,72.12,1.24,111/4
1201,味全,20.00,1.2,111,42.55,1.4,111/4
1203,味王,37.60,2.93,111,14.30,1.62,111/4
1210,大成,52.70,3.8,110,20.35,2.14,111/4
1213,大飲,6.78,0.0,110,-,1.05,111/4
1215,卜蜂,95.40,4.19,110,18.07,3.13,111/4
1216,統一,74.40,4.23,111,24.64,3.36,111/4
1217,愛之味,11.10,3.6,111,19.82,0.81,111/4
1218,泰山,31.95,3.13,110,2.63,1.24,111/4
1219,福壽,21.80,3.67,111,21.80,1.6,111/4
1220,台榮,15.65,1.28,111,60.19,1.24,111/4
1225,福懋油,60.00,3.33,111,35.50,3.78,111/4
1227,佳格,40.55,3.18,111,30.26,2.1,111/4
1229,聯華,61.80,3.24,111,23.50,2.44,111/4
1231,聯華食,94.00,2.77,111,24.16,4.09,111/4
1232,大統益,151.50,3.96,111,22.12,4.41,112/1
1233,天仁,33.90,2.51,111,59.47,2.07,111/4
1234,黑松,37.10,4.85,111,15.65,0.84,112/1
1235,興泰,0.00,5.42,110,13.61,1.44,111/4
1236,宏亞,23.90,4.18,111,6.10,0.88,111/4
1256,鮮活果汁-KY,330.00,1.97,111,27.68,3.06,111/4
1301,台塑,94.00,4.47,111,16.55,1.67,111/4
1303,南亞,78.50,3.82,111,34.73,1.75,112/1
1304,台聚,23.70,2.95,111,16.34,1.04,111/4
1305,華夏,23.75,1.26,111,-,1.46,111/4
1307,三芳,22.50,3.56,111,17.31,1.08,112/1
1308,亞聚,26.25,4.57,111,10.76,1.1,111/4
1309,台達化,20.00,2.5,111,19.23,1.1,111/4
1310,台苯,16.50,1.21,111,-,1.35,111/4
1312,國喬,19.45,10.28,110,-,0.55,111/4
1313,聯成,14.35,1.39,111,-,0.71,112/1
1314,中石化,9.86,4.06,110,164.33,0.47,111/4
1315,達新,70.00,8.57,111,9.45,0.63,111/4
1316,上曜,13.50,5.19,111,19.29,1.04,111/4
1319,東陽,48.10,5.2,111,13.21,1.2,111/4
1321,大洋,33.70,2.08,110,-,1.26,111/4
1323,永裕,33.00,3.33,111,15.94,1.22,111/4
1324,地球,11.60,1.72,111,193.33,0.91,111/4
1325,恆大,23.95,2.09,111,126.05,0.73,111/4
1326,台化,69.40,1.37,111,771.11,1.22,112/1
1337,再生-KY,7.35,0.0,110,-,0.41,112/1
1338,廣華-KY,44.30,4.51,111,27.18,0.58,111/4
1339,昭輝,43.50,6.9,111,7.89,0.87,111/4
1340,勝悅-KY,13.15,0.0,110,-,0.43,111/4
1341,富林-KY,69.30,8.86,111,11.75,2.92,111/4
1342,八貫,135.50,3.96,111,18.69,4.66,111/4
1402,遠東新,32.25,4.19,111,21.22,0.83,111/4
1409,新纖,17.35,5.76,111,9.91,0.79,111/4
1410,南染,38.40,2.08,111,42.67,2.19,111/4
1413,宏洲,9.26,0.0,110,66.14,1.03,112/1
1414,東和,16.70,1.92,111,50.61,1.2,112/1
1416,廣豐,11.70,4.27,111,22.94,0.6,111/4
1417,嘉裕,13.50,2.74,111,22.88,0.93,112/1
1418,東華,15.00,0.0,110,37.50,0.66,111/4
1419,新紡,40.50,3.7,111,5.85,1.03,111/4
1423,利華,22.45,0.89,111,42.36,1.02,111/4
1432,大魯閣,15.10,0.0,110,-,1.86,111/4
1434,福懋,27.65,5.42,111,15.89,0.84,112/1
1436,華友聯,57.60,8.96,111,8.86,1.7,111/4
1437,勤益控,28.45,2.81,111,12.87,0.81,112/1
1438,三地開發,30.40,3.29,111,7.41,1.38,111/4
1439,雋揚,23.05,1.3,111,23.05,0.93,111/4
1440,南紡,16.75,2.09,111,-,1.04,112/1
1441,大東,8.21,0.0,110,-,1.5,111/4
1442,名軒,32.00,5.0,111,18.18,1.94,111/4
1443,立益物流,28.60,0.0,110,17.13,2.29,111/4
1444,力麗,10.60,3.77,111,20.38,0.93,111/4
1445,大宇,20.15,0.5,111,251.88,1.61,111/4
1446,宏和,30.15,0.66,111,-,2.88,111/4
1447,力鵬,8.10,0.0,110,-,0.73,111/4
1449,佳和,14.95,2.01,111,14.10,0.78,111/4
1451,年興,20.80,9.62,111,160.00,0.58,112/1
1452,宏益,17.45,4.58,111,35.61,0.89,112/1
1453,大將,14.75,2.03,111,-,1.11,111/4
1454,台富,14.25,1.75,111,54.81,1.09,111/4
1455,集盛,10.30,0.97,111,-,0.83,111/4
1456,怡華,16.70,8.98,110,-,1.02,111/4
1457,宜進,18.60,5.38,111,4.10,0.8,111/4
1459,聯發,9.08,2.2,110,-,1.02,111/4
1460,宏遠,8.07,0.0,110,269.00,0.77,111/4
1463,強盛新,14.35,2.79,111,34.17,1.06,111/4
1464,得力,15.10,1.66,110,15.89,1.12,111/4
1465,偉全,14.25,5.96,111,15.32,0.88,111/4
1466,聚隆,11.50,8.7,110,-,0.8,111/4
1467,南緯,11.55,0.0,110,-,0.88,111/4
1468,昶和,14.80,0.0,110,123.33,1.99,112/1
1470,大統新創,19.40,2.32,111,51.05,1.71,111/4
1471,首利,9.28,0.0,110,-,0.92,111/4
1472,三洋實業,26.80,0.0,110,178.67,0.86,111/4
1473,台南,23.90,4.18,111,13.13,0.97,112/1
1474,弘裕,12.55,3.19,111,20.92,0.77,111/4
1475,業旺,54.90,0.91,111,11.78,3.59,111/4
1476,儒鴻,485.00,3.51,111,22.83,6.26,112/1
1477,聚陽,227.50,6.37,111,15.41,4.31,112/1
1503,士電,120.00,1.67,111,31.09,2.23,111/4
1504,東元,47.00,3.19,111,28.66,1.24,111/4
1506,正道,20.20,0.0,110,59.41,2.42,111/4
1512,瑞利,13.10,0.0,110,-,3.41,111/4
1513,中興電,103.50,3.38,111,19.87,3.69,111/4
1514,亞力,49.65,2.62,111,23.09,3.07,111/4
1515,力山,29.55,10.15,110,-,1.57,112/1
1516,川飛,21.00,6.0,111,15.44,1.66,111/4
1517,利奇,19.00,4.74,111,7.45,1.05,111/4
1519,華城,103.00,2.43,111,32.09,6.49,111/4
1521,大億,37.50,1.87,111,32.05,1.59,111/4
1522,堤維西,29.20,6.16,111,10.70,1.13,111/4
1524,耿鼎,22.65,4.42,111,11.10,1.48,111/4
1525,江申,71.30,2.95,111,13.01,1.08,112/1
1526,日馳,39.60,6.57,110,6.15,1.66,111/4
1527,鑽全,41.80,5.74,111,7.80,1.23,111/4
1528,恩德,12.00,0.83,111,15.19,0.95,112/1
1529,樂事綠能,38.85,1.39,111,125.32,3.4,111/4
1530,亞崴,33.20,4.82,111,9.05,0.99,111/4
1531,高林股,14.40,5.56,111,14.12,0.7,111/4
1532,勤美,34.15,3.51,111,15.96,1.0,111/4
1533,車王電,54.60,0.55,110,136.50,2.07,111/4
1535,中宇,53.80,5.58,111,12.60,1.82,112/1
1536,和大,70.00,2.29,111,31.39,2.21,111/4
1537,廣隆,140.00,7.14,111,15.42,2.58,112/1
1538,正峰,9.69,0.0,110,-,3.01,112/1
1539,巨庭,27.90,8.96,111,4.65,1.08,111/4
1540,喬福,16.50,3.64,111,12.99,1.03,111/4
1541,錩泰,33.55,2.98,111,9.72,1.41,111/4
1558,伸興,112.50,4.89,111,15.14,1.36,111/4
1560,中砂,110.00,2.55,110,14.25,2.65,112/1
1568,倉佑,23.15,4.75,111,14.29,1.45,111/4
1582,信錦,59.70,5.03,111,19.57,1.32,112/1
1583,程泰,66.10,4.54,111,10.31,1.4,111/4
1587,吉茂,22.70,4.41,111,11.35,1.11,111/4
1589,永冠-KY,83.50,0.72,110,-,1.1,111/4
1590,亞德客-KY,"1,045.00",1.29,111,34.75,5.37,111/4
1597,直得,74.80,2.67,111,21.01,2.85,112/1
1598,岱宇,40.15,1.25,111,-,1.36,111/4
1603,華電,26.35,1.9,111,12.73,0.71,111/4
1604,聲寶,26.50,5.66,111,14.56,1.2,111/4
1605,華新,46.25,3.89,111,9.80,1.38,112/1
1608,華榮,16.20,2.47,111,-,0.99,111/4
1609,大亞,30.05,2.0,111,24.23,1.93,111/4
1611,中電,18.25,1.64,111,76.04,1.4,111/4
1612,宏泰,21.10,7.11,111,16.75,0.9,112/1
1614,三洋電,36.25,2.73,111,32.66,1.77,112/1
1615,大山,36.60,7.65,110,12.62,2.13,111/4
1616,億泰,9.87,0.0,110,98.70,1.13,111/4
1617,榮星,15.05,1.99,111,47.03,1.13,111/4
1618,合機,19.05,2.62,110,14.77,0.85,111/4
1626,艾美特-KY,18.35,5.45,111,5.65,0.83,111/4
1701,中化,26.85,2.98,111,16.68,1.08,111/4
1702,南僑,50.80,3.94,111,22.48,1.33,111/4
1707,葡萄王,184.00,3.75,111,18.70,2.85,111/4
1708,東鹼,37.00,8.11,111,13.31,1.48,112/1
1709,和益,26.00,6.92,111,11.45,1.5,111/4
1710,東聯,21.00,0.95,111,24.71,1.45,112/1
1711,永光,20.75,1.69,111,30.51,1.34,111/4
1712,興農,36.60,7.65,111,10.31,1.99,112/1
1713,國化,29.70,3.37,111,13.56,1.67,112/1
1714,和桐,9.13,1.1,111,24.68,0.76,111/4
1717,長興,32.60,3.68,111,14.68,1.55,111/4
1718,中纖,8.25,0.0,110,-,0.5,111/4
1720,生達,71.70,3.49,111,15.72,2.7,111/4
1721,三晃,16.10,0.62,111,48.79,1.24,111/4
1722,台肥,61.00,4.1,111,22.43,1.13,111/4
1723,中碳,114.00,4.39,111,15.70,3.15,112/1
1725,元禎,22.65,4.42,111,16.18,0.99,111/4
1726,永記,74.30,4.71,111,14.92,1.23,112/1
1727,中華化,40.70,1.97,111,36.67,2.81,111/4
1730,花仙子,58.40,5.14,111,15.45,1.96,112/1
1731,美吾華,21.70,5.07,111,17.79,1.44,111/4
1732,毛寶,27.10,1.29,110,225.83,2.39,111/4
1733,五鼎,27.35,5.12,111,15.03,1.5,111/4
1734,杏輝,32.80,3.05,111,24.48,1.88,111/4
1735,日勝化,15.75,3.17,111,45.00,1.05,111/4
1736,喬山,64.60,0.77,110,45.49,2.07,111/4
1737,臺鹽,33.85,4.43,111,16.59,1.02,112/1
1752,南光,75.10,3.06,111,18.73,3.03,112/1
1760,寶齡富錦,161.00,1.24,111,75.59,6.88,111/4
1762,中化生,93.20,1.39,111,15.51,2.26,111/4
1773,勝一,122.00,2.95,111,17.81,3.64,112/1
1776,展宇,19.50,3.08,111,75.00,1.36,111/4
1783,和康生,67.40,1.48,110,34.92,4.25,112/1
1786,科妍,71.30,2.81,111,33.32,3.12,111/4
1789,神隆,27.50,1.31,111,61.11,2.08,111/4
1795,美時,279.00,1.24,111,24.20,5.27,111/4
1802,台玻,18.90,9.63,110,-,1.13,111/4
1805,寶徠,10.55,0.0,110,-,2.1,111/4
1806,冠軍,9.00,11.11,110,-,0.65,111/4
1808,潤隆,73.30,0.82,111,34.09,4.99,112/1
1809,中釉,14.70,1.7,111,38.68,0.83,111/4
1810,和成,25.20,0.79,110,48.46,1.18,111/4
1817,凱撒衛,38.65,5.95,111,9.59,1.4,111/4
1903,士紙,43.35,0.0,110,53.52,2.18,111/4
1904,正隆,33.20,3.31,111,14.63,1.3,111/4
1905,華紙,25.80,1.16,111,62.93,1.78,111/4
1906,寶隆,16.10,3.11,111,5.69,0.5,111/4
1907,永豐餘,32.15,2.8,111,24.54,0.98,111/4
1909,榮成,17.10,1.46,111,-,0.94,111/4
2002,中鋼,29.35,3.41,111,71.59,1.4,112/1
