證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.55,3.07,112,34.63,1.05,113/2
1102,亞泥,46.00,4.57,112,14.56,0.92,113/2
1103,嘉泥,17.65,2.83,112,117.67,0.54,113/2
1104,環泥,30.10,6.64,112,9.90,0.90,113/2
1108,幸福,14.50,6.9,112,11.69,1.19,113/2
1109,信大,18.40,6.52,112,9.68,0.78,113/2
1110,東泥,22.15,0.9,112,92.29,1.39,113/2
1201,味全,18.20,1.48,112,27.16,1.22,113/2
1203,味王,47.50,2.32,112,21.30,1.95,113/2
1210,大成,51.80,4.29,112,11.33,1.87,113/2
1213,大飲,12.10,0.0,111,-,3.38,113/2
1215,卜蜂,97.00,5.67,112,14.35,3.09,113/2
1216,統一,88.00,3.41,112,26.91,4.03,113/2
1217,愛之味,12.10,1.9,112,19.21,0.80,113/2
1218,泰山,20.30,0.0,112,13.53,0.79,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.30,2.45,112,12.44,1.21,113/2
1225,福懋油,103.50,1.35,112,50.49,6.98,113/2
1227,佳格,38.25,3.27,112,22.37,2.01,113/2
1229,聯華,60.80,3.45,112,22.35,2.03,113/2
1231,聯華食,111.50,2.33,112,24.03,4.68,113/2
1232,大統益,148.50,4.44,112,18.18,4.70,113/2
1233,天仁,32.75,2.75,112,33.76,2.04,113/2
1234,黑松,41.65,4.56,112,17.07,0.91,113/2
1235,興泰,146.00,0.68,112,30.80,1.71,113/2
1236,宏亞,23.60,2.75,112,181.54,0.81,113/2
1256,鮮活果汁-KY,159.00,4.15,112,17.61,1.65,113/2
1301,台塑,50.00,2.0,112,59.52,0.93,113/2
1303,南亞,43.10,1.62,112,45.85,0.92,113/2
1304,台聚,14.55,2.41,112,-,0.69,113/2
1305,華夏,16.30,2.15,112,54.33,1.00,113/2
1307,三芳,36.10,4.16,112,12.76,1.52,113/2
1308,亞聚,16.95,2.65,112,-,0.80,113/2
1309,台達化,19.00,1.58,112,-,1.18,113/2
1310,台苯,12.60,0.0,112,-,0.94,113/2
1312,國喬,12.85,0.0,112,-,0.43,113/2
1313,聯成,11.70,1.71,112,-,0.52,113/2
1314,中石化,8.37,0.0,112,26.16,0.40,113/2
1315,達新,70.60,7.08,112,36.96,0.66,113/2
1316,上曜,15.80,0.0,112,-,1.29,113/2
1319,東陽,105.00,3.81,112,15.60,2.45,113/2
1321,大洋,35.70,1.12,112,34.00,1.27,113/2
1323,永裕,24.45,4.09,112,25.21,0.90,113/2
1324,地球,13.20,1.52,112,38.82,1.03,113/2
1325,恆大,27.60,2.17,112,306.67,0.86,113/2
1326,台化,39.95,3.13,112,21.25,0.72,113/2
1337,再生-KY,7.32,0.0,112,-,0.45,113/2
1338,廣華-KY,33.75,1.48,112,-,0.46,113/2
1339,昭輝,58.60,5.12,112,9.17,1.10,113/2
1340,勝悅-KY,10.10,0.0,112,-,0.43,113/2
1341,富林-KY,68.80,6.4,112,15.12,2.81,113/2
1342,八貫,96.90,6.19,112,12.62,3.19,113/2
1402,遠東新,37.00,3.65,112,20.79,0.86,113/2
1409,新纖,15.70,3.5,112,19.15,0.69,113/2
1410,南染,36.80,0.82,112,99.46,2.16,113/2
1413,宏洲,9.75,0.0,112,-,1.21,113/2
1414,東和,22.15,1.13,112,82.04,1.53,113/2
1416,廣豐,13.25,3.77,112,14.10,0.63,113/2
1417,嘉裕,10.30,1.94,112,-,0.77,113/2
1418,東華,32.80,0.0,112,53.77,1.47,113/2
1419,新紡,47.20,2.54,112,20.34,0.96,113/2
1423,利華,41.60,1.44,112,58.59,1.33,113/2
1432,大魯閣,18.50,0.0,112,80.43,1.95,113/2
1434,福懋,20.15,2.48,112,106.05,0.70,113/2
1435,中福,0.00,0.0,111,-,4.99,113/2
1436,華友聯,133.50,4.91,112,8.68,3.50,113/2
1437,勤益控,34.10,3.31,112,9.91,0.86,113/2
1438,三地開發,66.40,0.0,112,-,3.34,113/2
1439,雋揚,31.05,0.97,112,19.78,1.06,113/2
1440,南紡,15.55,2.25,112,10.37,0.87,113/2
1441,大東,15.85,0.0,112,176.11,1.91,113/2
1442,名軒,66.00,5.3,112,8.34,3.31,113/2
1443,立益物流,32.75,0.0,112,16.46,2.12,113/2
1444,力麗,9.17,0.0,112,43.67,0.82,113/2
1445,大宇,18.45,13.55,112,2.45,1.01,113/2
1446,宏和,44.10,1.59,112,8.61,3.03,113/2
1447,力鵬,8.20,0.0,112,-,0.75,113/2
1449,佳和,17.20,0.17,112,14.96,0.84,113/2
1451,年興,20.00,2.5,112,-,0.57,113/2
1452,宏益,16.90,1.78,112,21.67,0.78,113/2
1453,大將,17.70,1.69,112,24.58,1.29,113/2
1454,台富,17.80,1.4,112,68.46,1.37,113/2
1455,集盛,10.55,0.0,112,65.94,0.87,113/2
1456,怡華,17.25,1.16,112,-,1.13,113/2
1457,宜進,19.45,7.71,112,6.68,0.82,113/2
1459,聯發,10.10,0.0,112,29.71,1.07,113/2
1460,宏遠,7.21,0.0,112,-,0.84,113/2
1463,強盛新,23.15,2.16,112,45.39,1.72,113/2
1464,得力,15.95,1.57,112,32.55,1.24,113/2
1465,偉全,15.10,3.31,112,20.13,0.94,113/2
1466,聚隆,13.00,0.0,112,-,1.01,113/2
1467,南緯,10.75,0.0,112,53.75,0.87,113/2
1468,昶和,14.40,0.0,112,18.95,1.74,113/2
1470,大統新創,21.80,2.66,112,31.14,1.89,113/2
1471,首利,13.10,0.0,112,655.00,1.35,113/2
1472,三洋實業,60.20,3.32,112,14.98,1.83,113/2
1473,台南,36.75,3.27,112,11.34,1.35,113/2
1474,弘裕,12.95,0.0,112,16.60,0.79,113/2
1475,業旺,61.20,3.27,112,10.37,2.90,113/2
1476,儒鴻,559.00,2.42,112,25.08,6.03,113/2
1477,聚陽,369.00,4.44,112,21.17,6.33,113/2
1503,士電,222.50,1.35,112,40.75,2.91,113/2
1504,東元,49.05,4.49,112,21.23,1.34,113/2
1506,正道,14.50,0.0,112,72.50,1.61,113/2
1512,瑞利,7.00,0.0,112,-,1.96,113/2
1513,中興電,165.00,2.18,112,24.16,4.55,113/2
1514,亞力,118.50,1.5,112,35.27,5.76,113/2
1515,力山,34.85,3.44,112,8.85,1.60,113/2
1516,川飛,18.30,1.69,112,22.05,1.48,113/2
1517,利奇,15.30,1.31,112,-,0.93,113/2
1519,華城,615.00,1.14,112,48.35,26.84,113/2
1521,大億,37.60,1.86,112,39.58,1.60,113/2
1522,堤維西,59.60,3.36,112,11.20,2.08,113/2
1524,耿鼎,34.95,3.72,112,11.53,2.10,113/2
1525,江申,70.50,4.68,112,19.00,1.08,113/2
1526,日馳,28.30,2.12,112,-,1.20,113/2
1527,鑽全,44.30,4.51,112,12.88,1.30,113/2
1528,恩德,14.05,0.71,112,-,1.15,113/2
1529,樂事綠能,28.40,2.11,112,142.00,2.46,113/2
1530,亞崴,32.30,4.64,112,13.18,0.96,113/2
1531,高林股,14.20,1.41,112,28.40,0.71,113/2
1532,勤美,37.00,3.86,112,7.06,0.98,113/2
1533,車王電,41.95,0.0,112,-,1.88,113/2
1535,中宇,61.10,5.4,112,14.08,2.17,113/2
1536,和大,54.10,1.85,112,93.28,1.75,113/2
1537,廣隆,149.50,4.68,112,15.40,2.92,113/2
1538,正峰,18.05,0.0,112,-,4.78,113/2
1539,巨庭,27.05,2.22,112,16.30,1.10,113/2
1540,喬福,40.45,2.72,112,19.35,2.36,113/2
1541,錩泰,31.15,1.61,112,12.12,1.23,113/2
1558,伸興,109.00,3.49,112,19.29,1.36,113/2
1560,中砂,332.00,1.2,112,50.08,7.55,113/2
1563,巧新,58.70,3.07,112,19.37,1.46,113/2
1568,倉佑,28.85,4.64,112,9.95,1.64,113/2
1582,信錦,99.70,4.04,112,14.14,1.99,113/2
1583,程泰,60.60,6.6,112,9.84,1.24,113/2
1587,吉茂,42.55,2.35,112,-,2.19,113/2
1589,永冠-KY,41.20,0.0,112,-,0.61,113/2
1590,亞德客-KY,931.00,1.9,112,24.09,4.22,113/2
1597,直得,87.90,0.91,112,107.20,3.27,113/2
1598,岱宇,28.65,0.0,112,-,0.98,113/2
1603,華電,36.05,3.61,112,11.82,0.85,113/2
1604,聲寶,28.30,5.3,112,13.29,1.26,113/2
1605,華新,32.45,3.39,112,25.55,0.92,113/2
1608,華榮,30.55,3.27,112,14.90,1.71,113/2
1609,大亞,48.70,3.49,112,21.64,2.38,113/2
1611,中電,16.80,2.98,112,30.55,1.25,113/2
1612,宏泰,33.30,6.01,112,13.76,1.40,113/2
1614,三洋電,40.20,2.66,112,52.21,1.92,113/2
1615,大山,60.00,4.8,112,14.35,3.05,113/2
1616,億泰,22.35,1.66,112,25.99,2.31,113/2
1617,榮星,20.20,1.39,112,106.32,1.42,113/2
1618,合機,42.90,2.33,112,14.95,1.38,113/2
1626,艾美特-KY,17.15,1.75,112,-,0.82,113/2
1702,南僑,56.60,4.42,112,10.82,1.39,113/2
1707,葡萄王,150.50,4.58,112,15.69,2.33,113/2
1708,東鹼,39.70,3.78,112,14.28,1.47,113/2
1709,和益,22.80,2.63,112,16.52,1.19,113/2
1710,東聯,17.90,1.12,112,-,1.31,113/2
1711,永光,24.00,0.63,112,68.57,1.56,113/2
1712,興農,42.00,6.67,112,17.28,2.23,113/2
1713,國化,51.20,2.73,112,13.58,2.43,113/2
1714,和桐,8.60,3.49,112,15.64,0.69,113/2
1717,長興,32.95,2.43,112,20.47,1.47,113/2
1718,中纖,7.89,0.0,112,-,0.49,113/2
1720,生達,63.90,4.23,112,13.37,1.96,113/2
1721,三晃,21.40,0.0,112,-,1.99,113/2
1722,台肥,57.50,4.52,112,35.49,1.05,113/2
1723,中碳,99.50,4.02,112,18.46,2.97,113/2
1725,元禎,40.45,2.1,112,29.53,1.42,113/2
1726,永記,78.20,4.48,112,14.70,1.29,113/2
1727,中華化,37.95,0.76,112,189.75,2.36,113/2
1730,花仙子,53.00,5.28,112,15.19,1.87,113/2
1731,美吾華,23.85,4.82,112,18.35,1.57,113/2
1732,毛寶,28.00,0.0,112,233.33,2.43,113/2
