證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.20,6.84,109,12.25,1.48,110/1
1102,亞泥,50.70,7.0,109,9.92,1.13,110/1
1103,嘉泥,22.25,6.29,109,7.75,0.57,110/1
1104,環泥,23.30,4.72,109,10.64,0.81,110/1
1108,幸福,13.30,5.26,109,15.29,1.21,110/1
1109,信大,25.50,5.88,109,7.29,1.12,110/1
1110,東泥,15.80,0.63,109,131.67,1.06,110/1
1201,味全,21.35,2.48,109,18.25,1.63,110/1
1203,味王,34.45,3.19,109,18.52,1.56,110/1
1210,大成,60.60,4.95,109,14.16,2.54,110/1
1213,大飲,8.60,0.0,108,-,0.93,110/1
1215,卜蜂,80.90,5.56,109,11.99,2.46,110/1
1216,統一,73.50,3.67,109,18.56,3.5,110/1
1217,愛之味,11.30,0.0,108,20.18,0.87,110/1
1218,泰山,29.05,4.82,109,15.87,1.96,110/1
1219,福壽,23.85,4.19,109,13.18,1.65,110/1
1220,台榮,16.60,6.02,109,12.87,1.21,110/1
1225,福懋油,45.45,3.08,109,19.93,2.84,110/1
1227,佳格,54.30,4.6,109,15.56,2.69,110/1
1229,聯華,50.80,5.31,109,15.68,2.01,110/1
1231,聯華食,64.80,4.01,109,15.36,2.81,110/1
1232,大統益,165.00,3.64,109,17.44,5.23,110/1
1233,天仁,35.00,2.29,109,47.95,2.13,110/1
1234,黑松,35.35,5.09,109,15.50,0.78,110/1
1235,興泰,33.00,4.55,109,48.53,0.83,110/1
1236,宏亞,15.65,1.28,109,35.57,1.02,110/1
1256,鮮活果汁-KY,441.50,2.72,109,15.48,5.3,110/1
1301,台塑,104.00,2.31,109,18.71,1.84,110/1
1303,南亞,83.30,2.88,109,15.60,1.8,110/1
1304,台聚,36.30,2.75,109,11.31,1.73,110/1
1305,華夏,37.00,6.22,109,9.54,1.94,110/1
1307,三芳,23.20,2.16,109,29.00,1.17,110/1
1308,亞聚,33.20,4.22,109,12.77,1.48,110/1
1309,台達化,43.30,6.93,109,6.58,2.16,110/1
1310,台苯,20.40,2.45,109,12.83,1.42,110/1
1312,國喬,29.30,0.34,109,4.50,0.89,110/1
1313,聯成,26.25,3.81,109,7.95,1.33,110/1
1314,中石化,13.50,2.22,108,32.93,0.62,110/1
1315,達新,76.90,10.4,109,1.88,0.86,110/1
1316,上曜,12.65,0.0,109,40.81,1.2,110/1
1319,東陽,35.30,2.27,109,30.17,0.95,110/1
1321,大洋,38.00,2.63,109,12.67,1.15,110/1
1323,永裕,34.65,4.62,109,11.18,1.48,110/1
1324,地球,11.30,2.65,109,161.43,0.88,110/1
1325,恆大,88.20,13.61,109,3.75,1.93,110/1
1326,台化,84.60,2.96,109,13.36,1.35,110/1
1337,再生-KY,7.98,0.0,108,-,0.38,110/1
1338,廣華-KY,65.20,5.37,109,12.94,0.85,110/1
1339,昭輝,37.90,5.28,109,26.50,0.8,110/1
1340,勝悅-KY,11.80,0.0,108,-,0.33,110/1
1341,富林-KY,79.80,7.52,109,11.29,2.93,110/1
1342,八貫,53.70,4.66,109,19.39,2.41,110/1
1402,遠東新,31.90,4.23,109,18.44,0.83,110/1
1409,新纖,21.90,5.02,109,10.05,1.15,110/1
1410,南染,34.35,2.62,109,35.78,1.95,110/1
1413,宏洲,11.00,0.0,109,-,1.39,110/1
1414,東和,17.10,1.46,109,38.86,1.19,110/1
