證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.25,4.85,110,14.37,1.21,111/1
1102,亞泥,44.95,7.56,110,11.07,0.97,111/1
1103,嘉泥,17.95,3.62,110,16.47,0.45,111/1
1104,環泥,21.10,4.74,110,9.91,0.68,111/1
1108,幸福,11.00,5.45,110,16.92,1.0,111/1
1109,信大,19.40,7.73,110,9.95,0.82,111/1
1110,東泥,20.20,0.99,110,74.81,1.33,111/1
1201,味全,20.70,2.42,110,20.10,1.49,111/1
1203,味王,32.70,3.36,110,16.94,1.42,111/1
1210,大成,47.25,4.23,110,23.28,1.94,111/1
1213,大飲,7.98,0.0,109,-,1.09,111/1
1215,卜蜂,79.40,5.04,110,16.40,2.53,111/1
1216,統一,64.50,4.19,110,19.60,2.95,111/1
1217,愛之味,10.60,2.83,110,28.65,0.78,111/1
1218,泰山,30.35,3.29,110,25.94,2.22,111/1
1219,福壽,22.20,4.95,110,24.67,1.55,111/1
1220,台榮,18.35,5.45,110,22.11,1.36,111/1
1225,福懋油,50.30,3.18,110,24.07,3.01,111/1
1227,佳格,48.25,3.94,110,19.77,2.37,111/1
1229,聯華,53.60,4.29,110,18.29,1.93,111/1
1231,聯華食,82.50,3.15,110,19.64,3.48,111/1
1232,大統益,153.50,3.91,110,19.96,4.6,111/1
1233,天仁,33.45,2.39,110,68.27,2.03,111/1
1234,黑松,34.45,4.93,110,17.58,0.76,111/1
1235,興泰,55.60,6.83,110,47.12,1.4,111/1
1236,宏亞,26.10,1.92,110,8.47,1.11,111/1
1256,鮮活果汁-KY,240.00,5.42,110,14.66,2.12,111/1
1301,台塑,102.50,8.0,110,8.94,1.52,111/1
1303,南亞,81.20,9.24,110,8.19,1.47,111/1
1304,台聚,24.65,8.92,110,5.90,1.0,111/1
1305,華夏,29.65,8.43,110,8.24,1.48,111/1
1307,三芳,19.80,2.53,110,396.00,1.01,111/1
1308,亞聚,28.15,10.66,110,6.01,1.06,111/1
1309,台達化,27.85,8.98,110,6.51,1.32,111/1
1310,台苯,14.95,1.0,110,-,1.09,111/1
