證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.30,2.92,112,30.90,1.11,113/1
1102,亞泥,41.45,5.07,112,13.20,0.86,113/1
1103,嘉泥,17.95,2.79,112,598.33,0.57,113/1
1104,環泥,32.80,6.1,112,10.61,0.97,113/1
1108,幸福,16.20,6.17,112,12.56,1.37,113/1
1109,信大,18.00,6.67,112,9.28,0.74,113/1
1110,東泥,23.60,0.85,112,94.40,1.49,113/1
1201,味全,18.20,1.48,112,33.70,1.24,113/1
1203,味王,52.40,2.1,112,24.83,2.11,113/1
1210,大成,54.20,4.1,112,11.02,1.99,113/1
1213,大飲,12.40,0.0,111,-,3.46,113/1
1215,卜蜂,100.50,5.47,112,13.36,2.98,113/1
1216,統一,79.20,3.79,112,23.86,3.36,113/1
1217,愛之味,12.45,1.85,112,28.95,0.87,113/1
1218,泰山,20.85,0.0,112,69.50,0.83,113/1
1219,福壽,17.95,4.46,112,19.94,1.3,113/1
1220,台榮,15.30,2.61,112,14.04,1.14,113/1
1225,福懋油,135.50,1.03,112,83.13,8.67,113/1
1227,佳格,39.70,3.15,112,25.13,1.99,113/1
1229,聯華,62.10,3.38,112,23.52,2.04,113/1
1231,聯華食,117.50,2.21,112,28.25,4.79,113/1
1232,大統益,143.50,4.6,112,17.56,4.54,113/2
1233,天仁,33.45,2.69,112,30.97,2.2,113/1
1234,黑松,42.70,4.45,112,18.41,0.95,113/1
1235,興泰,112.00,0.89,112,42.59,1.78,113/1
1236,宏亞,24.95,2.61,112,103.96,0.94,113/1
1256,鮮活果汁-KY,180.00,3.67,112,14.50,1.56,113/1
1301,台塑,57.30,1.75,112,69.88,1.08,113/1
1303,南亞,48.45,1.44,112,57.68,1.06,113/1
1304,台聚,15.85,2.21,112,-,0.73,113/1
1305,華夏,18.00,1.94,112,138.46,1.09,113/1
1307,三芳,31.30,4.79,112,12.27,1.38,113/1
1308,亞聚,18.45,2.44,112,-,0.85,113/1
1309,台達化,17.80,1.69,112,-,1.08,113/1
1310,台苯,13.90,0.0,112,-,1.05,113/1
1312,國喬,14.25,0.0,112,-,0.48,113/1
1313,聯成,12.40,1.61,112,-,0.53,113/1
1314,中石化,10.70,0.0,112,214.00,0.51,113/1
1315,達新,71.60,6.98,112,19.14,0.67,113/1
1316,上曜,21.55,0.0,112,-,1.85,113/1
1319,東陽,92.60,4.32,112,14.79,2.05,113/1
1321,大洋,36.70,1.09,112,45.31,1.31,113/1
1323,永裕,29.95,3.34,112,33.28,1.12,113/1
1324,地球,13.80,1.45,112,31.36,1.08,113/1
