證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.80,2.87,112,29.24,1.09,113/3
1102,亞泥,43.75,4.8,112,14.88,0.87,113/3
1103,嘉泥,16.70,2.99,112,34.79,0.53,113/4
1104,環泥,30.30,6.6,112,13.29,0.89,113/3
1108,幸福,15.00,6.67,112,14.42,1.2,113/3
1109,信大,18.00,6.67,112,10.34,0.75,113/3
1110,東泥,20.70,0.97,112,42.24,1.26,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,37.10,2.96,112,18.37,1.47,113/3
1210,大成,55.80,3.98,112,13.78,1.91,113/3
1213,大飲,16.25,0.0,112,-,4.98,113/3
1215,卜蜂,103.00,5.34,112,15.73,2.84,113/4
1216,統一,83.00,3.61,112,22.80,3.49,113/4
1217,愛之味,12.10,1.9,112,18.06,0.79,113/3
1218,泰山,20.25,0.0,112,11.98,0.77,113/3
1219,福壽,14.90,5.37,112,25.25,1.13,113/3
1220,台榮,17.05,2.35,112,11.92,1.23,113/3
1225,福懋油,44.35,3.16,112,24.92,2.93,113/3
1227,佳格,35.90,3.48,112,21.12,1.84,113/3
1229,聯華,51.00,4.12,112,21.89,1.82,113/3
1231,聯華食,141.50,1.84,112,31.73,6.28,113/3
1232,大統益,152.50,4.59,113,18.51,4.29,113/4
1233,天仁,30.80,2.92,112,34.61,1.98,113/3
1234,黑松,41.25,4.61,112,17.19,0.89,113/3
1235,興泰,96.60,1.04,112,20.82,1.24,113/3
1236,宏亞,22.95,2.61,113,-,0.78,113/4
1256,鮮活果汁-KY,144.50,4.57,112,18.41,1.42,113/3
1301,台塑,38.60,2.59,112,-,0.78,113/3
1303,南亞,33.50,2.09,112,83.75,0.74,113/3
1304,台聚,12.05,2.9,112,-,0.59,113/3
1305,華夏,13.35,2.62,112,-,0.86,113/3
1307,三芳,52.40,2.86,112,17.41,2.15,113/3
1308,亞聚,14.55,3.09,112,-,0.69,113/3
1309,台達化,14.15,2.12,112,-,0.89,113/3
1310,台苯,10.55,0.0,112,-,0.81,113/3
1312,國喬,10.90,0.0,112,-,0.36,113/3
1313,聯成,8.96,2.23,112,-,0.41,113/3
1314,中石化,8.19,0.0,112,25.59,0.39,113/3
1315,達新,69.10,7.24,112,69.10,0.67,113/3
1316,上曜,15.35,0.0,112,-,1.28,113/3
1319,東陽,121.00,3.31,112,18.39,2.73,113/3
1321,大洋,36.50,1.1,112,50.69,1.3,113/3
1323,永裕,24.75,4.04,112,9.63,0.85,113/4
1324,地球,12.90,1.55,112,184.29,1.0,113/3
1325,恆大,30.50,1.97,112,-,0.96,113/3
1326,台化,29.25,4.27,112,108.33,0.56,113/3
1337,再生-KY,6.80,0.0,112,-,0.42,113/3
1338,廣華-KY,30.00,1.67,112,-,0.4,113/3
1339,昭輝,57.80,5.19,113,10.68,1.06,113/3
1340,勝悅-KY,9.11,0.0,112,-,0.4,113/3
1341,富林-KY,72.30,6.09,112,15.52,2.84,113/3
1342,八貫,111.50,4.3,113,17.87,3.65,113/4
1402,遠東新,32.65,4.13,112,18.34,0.76,113/3
1409,新纖,15.30,3.59,112,17.19,0.65,113/3
1410,南染,36.95,0.81,112,108.68,2.16,113/3
1413,宏洲,11.70,0.0,112,-,1.44,113/4
1414,東和,22.80,1.1,112,76.00,1.58,113/3
1416,廣豐,12.70,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.26,2.16,112,-,0.73,113/3
1418,東華,0.00,0.0,112,49.81,1.21,113/3
1419,新紡,44.00,2.73,112,20.47,0.89,113/3
1423,利華,37.00,1.62,112,75.51,1.13,113/3
1432,大魯閣,19.60,0.0,112,-,2.07,113/3
1434,福懋,19.15,2.61,112,26.23,0.73,113/3
1435,中福,35.05,0.0,112,-,3.88,113/3
1436,華友聯,140.00,9.46,113,7.71,2.93,113/4
1437,勤益控,35.20,3.21,112,10.57,0.88,113/3
1438,三地開發,53.50,0.0,112,-,2.76,113/3
1439,雋揚,32.30,0.93,112,19.23,1.1,113/3
1440,南紡,14.85,2.36,112,9.83,0.84,113/3
1441,大東,14.45,0.0,112,11.03,1.71,113/3
1442,名軒,82.00,4.27,112,8.31,3.73,113/3
1443,立益物流,30.30,0.0,112,18.94,1.9,113/3
1444,力麗,8.59,0.0,112,-,0.77,113/3
1445,大宇,17.30,14.45,112,2.37,0.96,113/3
1446,宏和,44.20,1.58,112,4.40,2.28,113/3
1447,力鵬,7.16,0.0,112,-,0.66,113/3
1449,佳和,18.80,0.16,112,25.75,0.98,113/3
1451,年興,20.20,2.48,112,67.33,0.58,113/3
1452,宏益,15.15,3.3,113,23.67,0.72,113/4
1453,大將,16.30,1.84,112,25.87,1.24,113/3
1454,台富,15.80,1.58,113,158.00,1.23,113/4
1455,集盛,10.15,0.0,112,48.33,0.85,113/3
1456,怡華,16.85,1.19,112,-,1.12,113/3
1457,宜進,20.55,7.3,112,6.40,0.89,113/3
1459,聯發,12.40,0.0,112,33.51,1.29,113/3
1460,宏遠,7.21,0.0,112,-,0.83,113/3
1463,強盛新,29.00,1.72,112,64.44,2.12,113/3
1464,得力,18.85,1.33,112,27.72,1.44,113/3
1465,偉全,14.45,3.46,112,76.05,0.91,113/3
1466,聚隆,13.20,0.0,112,-,1.03,113/3
1467,南緯,10.40,0.0,112,27.37,0.82,113/3
1468,昶和,14.30,0.0,112,25.54,1.71,113/3
1470,大統新創,0.00,2.52,112,29.87,1.97,113/3
1471,首利,12.85,0.0,112,67.63,1.31,113/3
1472,三洋實業,75.90,2.64,112,29.76,2.04,113/3
1473,台南,37.70,3.18,112,13.09,1.38,113/3
1474,弘裕,13.95,0.0,112,13.41,0.84,113/3
1475,業旺,58.80,3.4,112,9.92,2.63,113/3
1476,儒鴻,530.00,2.55,112,21.90,5.03,113/4
1477,聚陽,384.00,4.27,112,23.32,7.04,113/3
1503,士電,180.50,1.66,112,32.64,2.46,113/3
1504,東元,54.80,4.01,112,20.37,1.46,113/3
1506,正道,12.90,0.0,112,99.23,1.41,113/3
1512,瑞利,7.02,0.0,112,-,2.05,113/3
1513,中興電,148.00,2.43,112,20.19,3.84,113/4
1514,亞力,109.50,1.63,112,33.59,5.29,113/3
1515,力山,36.00,2.78,113,20.45,1.66,113/4
1516,川飛,17.25,1.8,112,75.00,1.44,113/3
1517,利奇,14.40,1.39,112,-,0.88,113/3
1519,華城,623.00,1.12,112,46.63,24.83,113/3
1521,大億,29.30,2.39,112,172.35,1.23,113/3
1522,堤維西,61.00,3.28,112,11.23,2.04,113/3
1524,耿鼎,37.40,3.48,112,12.94,2.16,113/3
1525,江申,61.30,5.38,112,16.61,0.91,113/3
1526,日馳,25.95,2.31,112,-,1.13,113/3
1527,鑽全,43.70,4.58,112,13.74,1.25,113/3
1528,恩德,16.60,0.6,112,-,1.39,113/3
1529,樂事綠能,24.70,2.43,112,57.44,2.21,113/3
1530,亞崴,32.80,4.57,113,23.43,0.96,113/3
1531,高林股,14.20,1.41,112,142.00,0.71,113/3
