證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.00,1.52,111,27.05,1.13,112/2
1102,亞泥,39.75,5.79,111,11.87,0.87,112/2
1103,嘉泥,18.50,2.7,111,37.76,0.53,112/2
1104,環泥,26.10,6.9,111,9.13,0.79,112/2
1108,幸福,14.25,5.61,111,8.38,1.2,112/2
1109,信大,17.80,4.49,111,8.94,0.78,112/2
1110,東泥,18.55,0.54,111,37.86,1.2,112/2
1201,味全,18.40,1.3,111,42.79,1.29,112/2
1203,味王,41.55,2.65,111,16.10,1.8,112/2
1210,大成,54.30,2.76,111,15.51,2.14,112/2
1213,大飲,6.53,0.0,111,-,1.21,112/2
1215,卜蜂,95.80,3.65,111,16.02,3.33,112/2
1216,統一,70.10,4.49,111,20.68,3.37,112/2
1217,愛之味,12.35,3.24,111,18.43,0.89,112/2
1218,泰山,22.60,2.52,111,2.12,0.93,112/2
1219,福壽,19.90,4.02,111,52.37,1.47,112/2
1220,台榮,14.00,1.43,111,107.69,1.12,112/2
1225,福懋油,53.80,3.72,111,96.07,3.62,112/2
1227,佳格,37.70,3.42,111,29.22,2.05,112/2
1229,聯華,61.80,3.24,111,25.54,2.32,112/2
1231,聯華食,88.50,2.94,111,23.98,3.88,112/2
1232,大統益,142.00,4.23,111,23.24,4.73,112/2
1233,天仁,35.20,2.41,111,34.51,2.22,112/2
1234,黑松,38.30,4.7,111,15.76,0.85,112/2
1235,興泰,77.70,2.83,111,19.00,1.64,112/2
1236,宏亞,20.60,4.85,111,89.57,0.88,112/2
1256,鮮活果汁-KY,271.00,2.4,111,16.95,2.56,112/2
1301,台塑,80.40,5.22,111,268.00,1.49,112/2
1303,南亞,66.70,4.5,111,117.02,1.5,112/2
1304,台聚,20.80,3.37,111,37.14,0.95,112/2
1305,華夏,24.45,1.23,111,-,1.5,112/2
1307,三芳,26.20,3.05,111,18.99,1.22,112/2
1308,亞聚,24.65,4.87,111,17.12,1.08,112/2
1309,台達化,17.75,2.82,111,-,1.03,112/2
1310,台苯,16.25,1.23,111,-,1.38,112/2
1312,國喬,16.75,2.99,111,-,0.5,112/2
1313,聯成,15.00,1.33,111,-,0.71,112/2
1314,中石化,9.43,0.0,111,-,0.46,112/2
1315,達新,71.20,8.43,111,8.68,0.62,112/2
1316,上曜,10.55,6.64,111,175.83,0.89,112/2
1319,東陽,78.30,3.19,111,20.23,1.96,112/2
1321,大洋,35.55,0.0,111,67.08,1.37,112/2
1323,永裕,31.60,3.48,111,18.16,1.21,112/2
1324,地球,13.35,1.5,111,41.72,1.06,112/2
1325,恆大,22.80,2.19,111,67.06,0.71,112/2
1326,台化,63.20,1.5,111,-,1.12,112/2
1337,再生-KY,7.19,0.0,111,-,0.42,112/2
1338,廣華-KY,36.70,5.45,111,-,0.51,112/2
1339,昭輝,62.70,4.78,111,13.69,1.27,112/2
1340,勝悅-KY,11.50,0.0,111,-,0.41,112/2
1341,富林-KY,66.90,9.15,111,12.72,2.77,112/2
1342,八貫,103.50,5.19,111,14.22,3.77,112/2
1402,遠東新,28.60,4.72,111,25.31,0.72,112/2
1409,新纖,15.20,6.58,111,17.88,0.69,112/2
1410,南染,37.35,2.14,111,51.16,2.2,112/2
1413,宏洲,8.10,0.0,111,-,0.92,112/2
1414,東和,17.70,1.81,111,88.50,1.26,112/2
1416,廣豐,10.30,4.85,111,30.29,0.52,112/2
1417,嘉裕,12.85,2.88,111,21.07,0.92,112/2
1418,東華,23.50,0.0,111,53.41,1.08,112/2
1419,新紡,42.70,3.51,111,20.53,1.08,112/2
1423,利華,23.60,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.55,0.0,111,24.70,1.89,112/2
1434,福懋,25.60,5.86,111,31.60,0.78,112/2
1435,中福,44.80,0.0,111,-,6.3,112/2
1436,華友聯,64.80,7.93,111,11.91,2.3,112/2
1437,勤益控,28.30,2.83,111,11.89,0.78,112/2
1438,三地開發,29.25,3.42,111,-,1.4,112/2
1439,雋揚,22.90,1.31,111,14.59,0.88,112/2
1440,南紡,14.70,2.38,111,-,0.9,112/2
1441,大東,12.95,0.0,111,-,1.66,112/2
1442,名軒,35.90,4.46,111,17.34,2.31,112/2
1443,立益物流,28.30,0.0,111,23.39,2.07,112/2
1444,力麗,10.40,3.85,111,-,0.91,112/2
1445,大宇,21.15,0.47,111,42.30,1.6,112/2
1446,宏和,39.30,0.51,111,-,3.88,112/2
1447,力鵬,7.43,0.0,111,-,0.67,112/2
1449,佳和,18.80,1.6,111,75.20,0.93,112/2
1451,年興,18.95,10.55,111,-,0.55,112/2
1452,宏益,16.30,4.91,111,77.62,0.82,112/2
1453,大將,13.65,2.2,111,113.75,1.02,112/2
1454,台富,17.35,1.44,111,78.86,1.33,112/2
1455,集盛,9.70,1.03,111,-,0.81,112/2
1456,怡華,16.45,0.0,111,24.92,0.97,112/2
1457,宜進,17.60,5.68,111,135.38,0.81,112/2
1459,聯發,9.67,0.0,111,-,1.1,112/2
1460,宏遠,7.68,0.0,111,21.94,0.75,112/2
1463,強盛新,15.65,2.56,111,19.56,1.18,112/2
1464,得力,13.60,7.35,111,31.63,1.03,112/2
1465,偉全,13.00,6.54,111,15.48,0.82,112/2
1466,聚隆,11.25,0.0,111,-,0.85,112/2
1467,南緯,11.45,0.0,111,-,0.96,112/2
1468,昶和,13.15,0.0,111,263.00,1.75,112/2
1470,大統新創,19.05,2.36,111,29.31,1.67,112/2
1471,首利,20.30,0.0,111,-,2.11,112/2
1472,三洋實業,41.90,0.0,111,43.20,1.3,112/2
1473,台南,27.05,3.7,111,14.78,1.11,112/2
1474,弘裕,11.40,3.51,111,-,0.74,112/2
1475,業旺,51.70,0.97,111,11.29,3.0,112/2
1476,儒鴻,495.00,3.43,111,26.22,5.96,112/2
1477,聚陽,321.50,4.51,111,21.36,5.69,112/2
1503,士電,113.00,1.77,111,26.53,1.83,112/2
1504,東元,51.70,2.9,111,18.66,1.33,112/2
1506,正道,16.40,0.0,111,44.32,1.84,112/2
1512,瑞利,12.05,0.0,111,-,3.22,112/2
1513,中興電,106.50,3.11,111,38.04,3.52,112/2
1514,亞力,51.50,2.52,111,22.79,3.13,112/2
1515,力山,41.35,0.0,111,-,2.2,112/2
1516,川飛,17.05,7.39,111,17.05,1.36,112/2
1517,利奇,15.05,5.98,111,14.07,0.88,112/2
1519,華城,251.50,0.99,111,48.18,15.44,112/2
1521,大億,38.00,1.84,111,35.19,1.63,112/2
1522,堤維西,43.00,4.19,111,16.17,1.71,112/2
1524,耿鼎,26.10,3.83,111,14.91,1.74,112/2
1525,江申,78.20,2.69,111,14.56,1.25,112/2
1526,日馳,34.10,9.97,111,8.30,1.45,112/2
1527,鑽全,39.40,6.09,111,10.88,1.2,112/2
1528,恩德,11.70,0.85,111,22.08,0.93,112/2
1529,樂事綠能,31.05,1.74,111,29.29,2.58,112/2
1530,亞崴,30.00,5.33,111,13.64,0.93,112/2
1531,高林股,13.30,6.02,111,665.00,0.69,112/2
1532,勤美,35.00,3.43,111,19.77,1.06,112/2
1533,車王電,57.10,0.0,111,-,2.23,112/2
1535,中宇,52.90,5.67,111,13.96,1.92,112/2
1536,和大,65.00,2.46,111,25.59,2.08,112/2
1537,廣隆,131.00,7.63,111,16.56,2.79,112/2
1538,正峰,11.15,0.0,111,557.50,3.45,112/2
1539,巨庭,23.40,10.68,111,13.00,0.99,112/2
1540,喬福,17.30,3.47,111,13.95,1.07,112/2
1541,錩泰,30.55,3.27,111,-,1.33,112/2
1558,伸興,109.50,5.02,111,30.33,1.39,112/2
1560,中砂,142.00,2.82,111,21.65,3.64,112/2
1568,倉佑,29.35,3.75,111,18.94,1.87,112/2
1582,信錦,64.00,4.69,111,19.94,1.5,112/2
1583,程泰,63.00,4.76,111,11.48,1.37,112/2
1587,吉茂,23.90,4.18,111,18.82,1.21,112/2
1589,永冠-KY,52.30,0.0,111,-,0.69,112/2
1590,亞德客-KY,958.00,1.37,111,31.62,4.96,112/2
1597,直得,64.60,3.1,111,21.32,2.42,112/2
1598,岱宇,34.20,1.46,111,-,1.18,112/2
1603,華電,34.85,1.43,111,13.72,0.91,112/2
1604,聲寶,28.40,5.28,111,14.79,1.31,112/2
1605,華新,37.60,4.79,111,11.50,1.08,112/2
1608,華榮,20.80,1.92,111,11.49,1.21,112/2
1609,大亞,36.35,1.6,111,8.68,1.94,112/2
1611,中電,16.20,1.85,111,47.65,1.23,112/2
1612,宏泰,27.20,5.51,111,15.81,1.21,112/2
1614,三洋電,37.55,2.64,111,31.55,1.8,112/2
1615,大山,37.80,6.61,111,13.31,2.17,112/2
1616,億泰,10.95,0.0,111,22.35,1.19,112/2
1617,榮星,16.15,1.86,111,62.12,1.23,112/2
1618,合機,28.10,2.14,111,20.81,1.2,112/2
1626,艾美特-KY,16.80,5.95,111,-,0.77,112/2
1701,中化,23.00,3.48,111,17.69,0.92,112/2
1702,南僑,49.30,4.06,111,20.89,1.37,112/2
1707,葡萄王,154.50,4.47,111,15.75,2.51,112/2
1708,東鹼,31.60,9.49,111,32.24,1.26,112/2
1709,和益,21.05,8.55,111,16.19,1.27,112/2
1710,東聯,19.80,1.01,111,20.41,1.39,112/2
1711,永光,19.30,1.81,111,56.76,1.26,112/2
1712,興農,36.60,7.65,111,11.30,1.92,112/2
1713,國化,34.80,2.87,111,13.98,1.98,112/2
1714,和桐,8.36,1.2,111,19.00,0.69,112/2
1717,長興,28.30,4.24,111,25.04,1.44,112/2
1718,中纖,7.85,0.0,111,-,0.49,112/2
1720,生達,64.80,3.86,111,13.42,2.41,112/2
1721,三晃,13.35,0.75,111,-,1.1,112/2
1722,台肥,59.20,4.22,111,13.74,1.08,112/2
1723,中碳,113.00,4.42,111,16.31,3.43,112/2
1725,元禎,20.40,4.9,111,14.78,0.86,112/2
1726,永記,73.10,4.79,111,14.95,1.26,112/2
1727,中華化,28.90,2.53,111,34.00,1.74,112/2
1730,花仙子,57.70,5.2,111,15.35,2.11,112/2
1731,美吾華,20.40,5.39,111,16.19,1.38,112/2
1732,毛寶,24.90,0.0,111,-,2.2,112/2
1733,五鼎,27.00,5.19,111,15.88,1.55,112/2
1734,杏輝,32.20,3.11,111,20.13,1.84,112/2
1735,日勝化,16.90,2.96,111,35.21,1.15,112/2
1736,喬山,75.30,0.8,111,51.22,2.56,112/2
1737,臺鹽,33.60,4.46,111,16.88,1.06,112/2
1752,南光,55.10,4.17,111,13.15,2.35,112/2
1760,寶齡富錦,102.00,1.96,111,408.00,4.67,112/2
1762,中化生,59.20,2.2,111,11.50,1.39,112/2
1773,勝一,131.00,2.75,111,20.00,4.15,112/2
1776,展宇,16.15,3.72,111,403.75,1.17,112/2
1783,和康生,56.30,1.78,111,24.80,3.62,112/2
1786,科妍,84.10,2.35,111,35.34,3.73,112/2
1789,神隆,26.95,1.34,111,81.67,2.09,112/2
1795,美時,235.50,1.47,111,13.11,4.0,112/2
1802,台玻,19.30,0.0,111,-,1.21,112/2
1805,寶徠,10.70,0.0,111,-,2.11,112/2
1806,冠軍,9.10,0.0,111,-,0.66,112/2
1808,潤隆,93.00,0.65,111,18.06,5.25,112/2
1809,中釉,15.10,1.66,111,-,0.87,112/2
1810,和成,19.30,1.04,111,965.00,0.89,112/2
1817,凱撒衛,35.85,6.42,111,10.73,1.34,112/2
1903,士紙,54.80,0.0,111,66.83,3.31,112/2
1904,正隆,28.30,3.89,111,36.28,1.13,112/2
1905,華紙,22.05,1.36,111,-,1.6,112/2
1906,寶隆,15.40,3.25,111,37.56,0.46,112/2
1907,永豐餘,30.70,2.93,111,31.98,0.94,112/2
1909,榮成,14.75,1.69,111,-,0.87,112/2
2002,中鋼,26.05,3.84,111,-,1.3,112/2
2006,東和鋼鐵,63.00,5.56,111,12.80,1.6,112/2
2007,燁興,9.74,0.0,111,-,0.82,112/2
2008,高興昌,20.70,2.56,111,8.41,1.25,112/2
2009,第一銅,29.10,1.37,111,72.75,1.66,112/2
2010,春源,17.40,3.45,111,18.71,1.01,112/2
2012,春雨,23.80,6.3,111,20.52,1.58,112/2
2013,中鋼構,54.70,3.11,111,22.70,2.13,112/2
2014,中鴻,23.75,1.47,111,-,2.04,112/2
2015,豐興,67.40,5.93,111,15.71,1.88,112/2
2017,官田鋼,14.10,5.67,111,-,1.0,112/2
2020,美亞,28.80,3.47,111,18.23,1.94,112/2
2022,聚亨,12.80,0.0,111,-,1.22,112/2
2023,燁輝,15.25,1.97,111,-,0.98,112/2
2024,志聯,16.65,2.1,111,-,1.44,112/2
2025,千興,7.10,0.0,111,2.39,1.09,112/2
2027,大成鋼,37.45,11.75,111,11.38,1.07,112/2
2028,威致,24.55,5.3,111,17.29,1.76,112/2
