證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.35,7.43,108,9.61,1.24,109/3
1102,亞泥,40.55,7.4,108,9.50,0.96,109/3
1103,嘉泥,16.70,5.99,108,31.51,0.48,109/3
1104,環泥,21.15,4.73,108,10.58,0.78,109/3
1108,幸福,10.80,1.39,108,11.74,0.95,109/3
1109,信大,18.75,5.87,108,7.02,0.92,109/3
1110,東泥,17.60,0.57,108,-,1.19,109/3
1201,味全,20.30,6.55,108,27.07,1.57,109/3
1203,味王,34.90,2.87,108,17.90,1.64,109/3
1210,大成,48.85,4.5,108,13.80,2.03,109/3
1213,大飲,7.01,0.0,108,-,0.72,109/3
1215,卜蜂,71.50,5.59,108,10.87,2.41,109/3
1216,統一,67.00,3.73,108,18.31,3.44,109/3
1217,愛之味,8.42,0.0,108,20.54,0.70,109/3
1218,泰山,26.65,3.38,108,16.87,1.89,109/3
1219,福壽,19.05,2.1,108,10.13,1.43,109/3
1220,台榮,11.60,5.17,108,12.08,0.89,109/3
1225,福懋油,33.15,3.92,108,22.40,2.30,109/3
1227,佳格,55.50,4.77,108,14.34,3.00,109/3
1229,聯華,40.65,7.87,108,19.27,1.79,109/3
1231,聯華食,44.90,4.68,108,12.65,2.17,109/3
1232,大統益,130.50,3.83,108,19.00,5.06,109/3
1233,天仁,34.50,4.64,108,45.39,2.16,109/3
1234,黑松,32.30,5.26,108,14.75,0.73,109/3
1235,興泰,26.15,4.21,108,33.53,1.00,109/3
1236,宏亞,13.55,2.21,108,45.17,0.91,109/3
1256,鮮活果汁-KY,287.50,2.16,108,13.84,4.03,109/3
1301,台塑,91.10,4.83,108,46.48,1.98,109/3
1303,南亞,69.50,3.17,108,31.17,1.74,109/3
1304,台聚,19.75,2.53,108,15.19,1.09,109/3
1305,華夏,23.50,4.26,108,15.26,1.50,109/3
1307,三芳,20.25,3.95,108,38.21,1.02,109/3
1308,亞聚,18.85,5.84,108,13.18,1.02,109/3
1309,台達化,31.05,1.93,108,8.82,1.99,109/3
1310,台苯,16.25,6.15,108,-,1.37,109/3
1312,國喬,21.85,0.0,108,8.31,0.79,109/3
1313,聯成,15.65,1.28,108,25.66,0.90,109/3
1314,中石化,9.67,3.1,108,48.35,0.46,109/3
1315,達新,70.50,5.18,108,1.77,0.78,109/3
1316,上曜,11.85,0.0,108,-,1.14,109/3
1319,東陽,34.90,5.16,108,18.18,0.96,109/3
1321,大洋,33.20,0.0,108,12.87,1.22,109/3
1323,永裕,32.00,5.0,108,9.88,1.38,109/3
1324,地球,10.00,3.0,108,45.45,0.78,109/3
1325,恆大,94.00,0.32,108,5.60,2.49,109/3
1326,台化,80.50,4.72,108,37.79,1.57,109/3
1337,再生-KY,8.06,0.0,108,-,0.33,109/3
1338,廣華-KY,64.20,5.45,108,22.69,0.90,109/3
1339,昭輝,41.00,4.88,108,26.97,0.89,109/3
1340,勝悅-KY,10.10,0.0,108,-,0.28,109/3
1341,富林-KY,60.10,8.32,108,10.91,2.62,109/3
1342,八貫,55.50,4.5,108,18.88,3.25,109/3
1402,遠東新,26.60,5.64,108,15.93,0.71,109/3
1409,新纖,12.90,4.26,108,8.54,0.68,109/3
1410,南染,33.65,2.97,108,39.59,1.98,109/3
1413,宏洲,8.07,0.0,108,-,1.00,109/3
1414,東和,12.25,1.63,108,27.84,0.88,109/3
1416,廣豐,10.95,0.0,108,-,0.58,109/3
1417,嘉裕,10.70,4.67,108,38.21,0.80,109/3
1418,東華,0.00,0.0,108,-,0.97,109/3
1419,新紡,40.75,2.45,108,37.39,1.46,109/3
1423,利華,17.45,0.69,108,-,1.07,109/3
1432,大魯閣,13.20,30.3,108,-,0.90,109/3
1434,福懋,29.25,8.55,108,13.24,0.92,109/3
1435,中福,28.20,0.0,108,-,4.14,109/3
1436,華友聯,37.65,6.64,108,8.20,1.32,109/3
1437,勤益控,23.15,4.75,108,15.97,0.75,109/3
1438,三地開發,11.80,0.0,108,25.11,2.14,109/3
1439,雋揚,26.05,19.19,108,59.20,1.04,109/3
1440,南紡,13.20,1.52,108,77.65,0.90,109/3
1441,大東,7.14,0.0,108,-,0.84,109/3
1442,名軒,17.10,5.79,108,122.14,1.05,109/3
1443,立益物流,11.30,0.0,108,-,1.32,109/3
1444,力麗,11.55,0.0,108,-,1.10,109/3
1445,大宇,11.90,1.68,108,-,0.98,109/3
1446,宏和,29.05,1.03,108,363.13,2.65,109/3
1447,力鵬,7.90,0.0,108,-,0.71,109/3
1449,佳和,22.35,0.0,108,-,1.94,109/3
1451,年興,16.00,0.0,108,-,0.44,109/3
1452,宏益,16.35,7.34,108,30.28,0.90,109/3
1453,大將,8.27,2.42,108,-,0.65,109/3
1454,台富,8.09,3.21,108,-,0.67,109/3
1455,集盛,9.13,0.0,108,-,0.79,109/3
1456,怡華,16.25,0.0,108,-,1.28,109/3
1457,宜進,14.15,7.07,108,5.02,0.69,109/3
1459,聯發,8.20,0.0,108,-,0.98,109/3
1460,宏遠,9.02,0.0,108,-,1.01,109/3
1463,強盛新,12.15,4.94,108,57.86,0.94,109/3
