證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1476,儒鴻,470.00,2.55,110,25.05,6.1,110/4
1477,聚陽,174.00,5.46,110,15.85,3.07,110/4
1503,士電,52.20,3.45,110,15.09,1.03,110/4
1504,東元,33.55,4.02,110,14.10,0.79,110/4
1506,正道,17.60,0.0,109,73.33,3.05,110/4
1512,瑞利,3.95,0.0,109,-,13.17,110/4
1513,中興電,57.60,4.86,110,13.75,2.36,110/4
1514,亞力,28.05,4.46,110,17.53,1.79,110/4
1515,力山,42.65,7.03,110,7.35,1.83,110/4
1516,川飛,27.25,5.69,110,15.84,2.13,110/4
1517,利奇,23.10,3.46,110,11.55,1.41,110/4
1519,華城,41.10,2.43,110,37.03,3.08,110/4
1521,大億,36.60,1.64,110,33.89,1.61,110/4
1522,堤維西,19.30,2.59,110,33.86,0.84,110/4
1524,耿鼎,10.95,2.74,110,28.82,0.81,110/4
1525,江申,59.20,3.55,110,14.16,0.98,110/4
1526,日馳,46.75,5.56,110,10.67,2.18,110/4
1527,鑽全,43.30,5.54,110,12.85,1.41,110/4
1528,恩德,9.51,1.05,110,8.34,0.84,110/4
1529,樂事綠能,23.35,2.14,109,28.13,1.93,110/4
1530,亞崴,30.90,4.85,110,22.89,0.98,110/4
1531,高林股,15.05,4.65,110,16.01,0.75,110/4
1532,勤美,33.85,6.23,110,10.51,1.0,110/4
1533,車王電,62.40,0.48,110,70.91,2.51,110/4
1535,中宇,42.35,6.14,110,12.99,1.62,110/4
1536,和大,77.90,1.76,110,63.85,2.53,110/4
1537,廣隆,138.50,5.05,110,18.34,3.0,110/4
1538,正峰,7.21,0.0,109,-,5.63,110/4
1539,巨庭,20.80,3.85,110,15.41,1.01,110/4
1540,喬福,15.15,1.98,110,-,1.0,110/4
1541,錩泰,47.45,5.27,110,12.49,2.11,110/4
1558,伸興,140.00,6.07,110,16.13,1.73,110/4
1560,中砂,126.00,2.22,109,26.58,3.78,110/4
1568,倉佑,20.25,1.48,110,69.83,1.39,110/4
1582,信錦,70.90,7.48,110,34.93,1.55,110/4
1583,程泰,56.00,4.46,110,17.02,1.22,110/4
1587,吉茂,23.90,4.18,110,16.04,1.27,110/4
1589,永冠-KY,66.50,0.9,110,34.10,0.84,110/4
1590,亞德客-KY,869.00,1.53,110,26.98,4.95,110/4
1597,直得,79.80,3.13,110,20.89,2.82,110/4
1598,岱宇,44.80,16.67,109,12.80,1.42,110/4
1603,華電,32.10,1.56,110,18.03,0.88,110/4
1604,聲寶,31.90,8.46,110,6.92,1.39,110/4
1605,華新,45.30,3.53,110,10.61,1.47,110/4
1608,華榮,23.45,6.4,110,7.17,1.28,110/4
1609,大亞,30.30,2.31,109,13.71,1.97,110/4
1611,中電,19.70,4.06,110,22.91,1.44,110/4
1612,宏泰,29.30,4.1,109,3.43,1.18,110/4
1614,三洋電,37.60,3.27,110,26.48,1.78,110/4
1615,大山,34.55,6.95,109,10.57,1.93,110/4
1616,億泰,11.15,0.0,109,22.30,1.33,110/4
1617,榮星,18.30,4.92,110,12.62,1.39,110/4
1618,合機,14.60,2.05,109,12.07,0.66,110/4
1626,艾美特-KY,20.50,4.88,109,-,1.08,110/4
1701,中化,25.25,3.56,110,14.51,0.97,110/4
1702,南僑,49.55,4.44,110,11.47,1.35,110/4
1707,葡萄王,148.00,4.12,110,16.86,2.44,110/4
1708,東鹼,69.00,2.9,110,25.65,2.85,110/4
1709,和益,27.75,6.13,110,13.94,1.74,110/4
1710,東聯,21.80,3.21,110,21.17,1.49,110/4
1711,永光,24.45,2.04,110,28.43,1.52,110/4
1712,興農,34.00,5.29,110,15.53,1.92,110/4
1713,國化,23.90,3.56,110,22.98,1.49,110/4
1714,和桐,10.50,4.0,110,14.58,0.83,110/4
1717,長興,37.00,4.05,110,12.94,1.89,110/4
1718,中纖,9.08,5.51,109,-,0.52,110/4
1720,生達,44.50,5.62,110,11.24,1.83,110/4
1721,三晃,21.90,2.28,109,-,1.74,110/4
1722,台肥,79.70,3.51,110,25.71,1.48,110/4
1723,中碳,115.00,3.48,110,24.31,3.63,110/4
1725,元禎,25.70,4.79,110,14.60,1.08,110/4
1726,永記,73.40,4.77,110,13.47,1.29,110/4
1727,中華化,47.65,1.09,110,25.62,3.5,110/4
1730,花仙子,61.00,4.92,110,14.73,2.26,110/4
1731,美吾華,20.05,5.84,110,16.17,1.33,110/4
1732,毛寶,44.95,0.78,110,97.72,3.93,110/4
1733,五鼎,27.25,4.77,110,13.49,1.55,110/4
1734,杏輝,30.20,0.66,110,-,1.86,110/4
1735,日勝化,18.15,2.75,109,181.50,1.26,110/4
1736,喬山,55.60,2.01,109,427.69,1.98,110/4
1737,臺鹽,35.30,4.25,110,17.92,1.11,110/4
1752,南光,39.15,4.6,110,20.18,1.77,110/4
1760,寶齡富錦,162.00,0.93,110,132.79,7.18,110/4
1762,中化生,66.70,1.95,110,12.90,1.79,110/4
1773,勝一,211.50,2.6,110,26.18,6.24,110/4
1776,展宇,21.65,6.93,110,10.67,1.45,110/4
1783,和康生,44.15,2.27,110,38.73,2.98,110/4
1786,科妍,42.45,3.35,110,27.56,1.94,110/4
1789,神隆,26.65,1.8,110,85.97,2.01,110/4
1795,美時,130.00,1.48,110,24.30,3.08,110/4
1802,台玻,23.00,7.91,110,5.82,1.24,110/4
1805,寶徠,13.30,0.0,109,-,2.24,110/4
1806,冠軍,12.20,8.2,110,5.33,0.81,110/4
1808,潤隆,58.50,5.98,110,13.73,3.44,110/4
1809,中釉,14.10,1.77,110,56.40,0.82,110/4
1810,和成,14.75,1.36,109,4.43,0.75,110/4
1817,凱撒衛,35.80,5.59,110,11.66,1.45,110/4
1903,士紙,58.90,0.0,109,184.06,1.81,110/4
1904,正隆,34.45,5.52,110,9.62,1.4,110/4
1905,華紙,20.50,1.95,110,45.56,1.44,110/4
1906,寶隆,20.35,2.95,110,16.68,0.45,110/4
1907,永豐餘,32.50,4.62,110,10.38,1.05,110/4
1909,榮成,21.15,5.67,110,11.49,0.99,110/4
2002,中鋼,38.30,8.09,110,9.41,1.67,110/4
2006,東和鋼鐵,69.10,9.26,110,8.54,1.71,110/4
2007,燁興,19.50,0.0,109,975.00,1.39,110/4
2008,高興昌,19.15,0.0,109,91.19,1.29,110/4
2009,第一銅,44.40,2.25,110,37.63,2.48,110/4
2010,春源,24.65,5.27,110,13.11,1.41,110/4
2012,春雨,31.55,6.34,110,11.23,2.12,110/4
2013,中鋼構,56.70,3.53,110,22.96,2.19,110/4
2014,中鴻,43.60,6.42,110,9.86,2.77,110/4
2015,豐興,89.90,5.56,110,12.95,2.37,110/4
2017,官田鋼,18.85,6.37,110,9.47,1.25,110/4
2020,美亞,32.55,5.22,109,9.25,2.0,110/4
2022,聚亨,12.15,0.0,109,13.65,1.68,110/4
2023,燁輝,23.70,0.0,109,8.62,1.42,110/4
2024,志聯,24.50,4.9,110,16.67,1.91,110/4
2025,千興,5.51,0.0,109,5.62,2.21,110/4
2027,大成鋼,52.20,3.64,110,9.54,1.88,110/4
2028,威致,42.80,5.84,110,8.38,2.98,110/4
2029,盛餘,38.25,6.67,110,9.71,1.24,110/4
2030,彰源,39.90,5.01,110,9.30,2.26,110/4
2031,新光鋼,71.40,5.6,110,8.43,2.11,110/4
2032,新鋼,33.65,3.51,110,26.29,2.42,110/4
2033,佳大,23.40,0.85,110,130.00,1.8,110/4
2034,允強,37.00,4.05,110,13.07,1.75,110/4
2038,海光,33.60,4.46,110,13.23,1.69,110/4
2049,上銀,224.50,2.0,110,21.67,2.53,110/4
2059,川湖,433.50,2.51,110,19.93,3.28,110/4
2062,橋椿,26.80,1.87,110,12.29,0.82,110/4
2069,運錩,35.70,1.54,109,7.95,1.38,110/4
2101,南港,40.80,2.33,109,-,3.02,110/4
2102,泰豐,24.60,0.08,109,-,2.13,110/4
2103,台橡,33.00,7.27,110,6.93,1.51,110/4
2104,國際中橡,23.60,0.42,109,6.74,0.68,110/4
2105,正新,34.15,3.51,110,20.95,1.37,110/4
2106,建大,32.95,3.03,110,32.62,1.6,110/4
2107,厚生,22.55,5.32,110,9.93,0.65,110/4
2108,南帝,57.80,12.11,110,3.87,1.76,110/4
2109,華豐,15.45,6.47,110,11.88,1.42,110/4
2114,鑫永銓,126.50,4.74,109,10.19,3.14,110/4
2115,六暉-KY,37.80,4.23,110,9.40,1.27,110/4
2201,裕隆,40.95,3.66,110,8.62,0.77,110/4
2204,中華,59.90,9.18,110,7.93,0.78,110/4
2206,三陽工業,28.25,4.6,110,12.23,1.45,110/4
2207,和泰車,592.00,3.38,110,19.95,4.38,110/4
2208,台船,21.60,0.0,109,"2,160.00",1.52,110/4
2211,長榮鋼,58.70,5.11,110,19.18,1.05,110/4
2227,裕日車,248.50,7.46,109,24.63,3.92,110/4
2228,劍麟,68.00,2.94,110,21.59,1.36,110/4
2231,為升,146.50,1.37,110,34.63,5.07,110/4
2233,宇隆,108.50,3.45,109,12.06,2.1,110/4
2236,百達-KY,26.00,17.31,110,17.69,1.04,110/4
2239,英利-KY,71.50,3.5,110,12.68,0.77,110/4
2241,艾姆勒,42.15,1.42,109,-,2.32,110/4
2243,宏旭-KY,18.90,0.0,109,-,1.77,110/4
2247,汎德永業,208.00,5.77,110,13.54,1.43,110/4
2250,IKKA-KY,89.00,3.37,109,15.92,1.63,110/4
2301,光寶科,65.70,6.85,110,10.81,2.07,110/4
2302,麗正,15.60,1.92,109,30.59,1.44,110/4
2303,聯電,47.65,6.3,110,10.66,2.12,110/4
2305,全友,9.15,0.0,109,152.50,0.85,110/4
2308,台達電,251.00,2.19,110,24.32,4.21,110/4
2312,金寶,16.85,1.19,110,"1,685.00",1.53,110/4
2313,華通,47.35,3.8,110,10.99,1.74,110/4
2314,台揚,61.20,0.0,109,-,7.11,110/4
2316,楠梓電,29.05,3.44,110,9.88,0.69,110/4
2317,鴻海,103.00,5.05,110,10.25,1.03,110/4
2321,東訊,6.51,0.0,109,108.50,2.71,110/4
2323,中環,9.35,1.07,110,66.79,0.6,110/4
2324,仁寶,25.20,7.94,110,8.69,0.99,110/4
2327,國巨*,409.50,2.44,110,8.80,2.54,110/4
2328,廣宇,37.40,2.67,110,20.00,1.56,110/4
2329,華泰,20.10,0.0,109,9.66,1.65,110/4
2330,台積電,570.00,1.93,110,24.77,6.82,110/4
2331,精英,19.45,5.14,109,149.62,1.04,110/4
2332,友訊,17.60,1.7,110,44.00,1.25,110/4
2337,旺宏,40.45,4.45,110,6.27,1.61,110/4
2338,光罩,81.60,2.45,110,14.73,3.43,110/4
2340,台亞,46.35,3.0,109,24.39,2.09,110/4
2342,茂矽,39.45,1.27,110,25.13,2.66,110/4
2344,華邦電,28.25,3.54,110,8.28,1.36,110/4
2345,智邦,223.00,2.69,110,26.42,8.0,110/4
2347,聯強,78.80,6.35,110,7.61,2.07,110/4
2348,海悅,99.90,8.01,110,8.22,2.44,110/4
2349,錸德,9.00,0.0,109,-,1.07,110/4
2351,順德,140.50,2.14,110,30.02,4.14,110/4
2352,佳世達,32.70,7.65,110,7.75,1.55,110/4
2353,宏��,28.20,8.09,110,7.77,1.33,110/4
2354,鴻準,60.50,2.81,110,19.09,0.77,110/4
2355,敬鵬,31.50,1.59,110,37.06,0.82,110/4
2356,英業達,25.20,5.56,110,13.85,1.58,110/4
2357,華碩,359.50,11.68,110,5.99,1.15,110/4
2358,廷鑫,22.20,1.35,110,19.14,1.55,110/4
2359,所羅門,24.80,3.63,110,21.38,0.93,110/4
2360,致茂,170.00,4.12,110,17.09,3.86,110/4
2362,藍天,34.25,6.13,110,11.16,0.49,110/4
2363,矽統,23.50,7.66,110,81.03,0.69,110/4
2364,倫飛,21.40,4.67,110,18.77,1.76,110/4
2365,昆盈,10.65,1.88,110,46.30,0.81,110/4
2367,燿華,17.45,0.0,109,-,1.14,110/4
2368,金像電,83.90,2.62,110,15.51,3.98,110/4
2369,菱生,23.15,5.57,110,9.85,1.47,110/4
2371,大同,33.95,0.0,109,21.62,2.08,110/4
2373,震旦行,90.60,6.62,110,14.57,2.67,110/4
2374,佳能,24.70,1.98,109,10.38,1.13,110/4
2375,凱美,69.10,2.89,110,8.02,1.1,110/4
2376,技嘉,116.00,10.34,110,5.52,1.96,110/4
2377,微星,123.00,8.54,110,6.14,2.21,110/4
2379,瑞昱,405.00,3.46,109,12.27,5.31,110/4
2380,虹光,11.25,0.0,109,-,2.16,110/4
2382,廣達,85.80,7.69,110,9.83,2.05,110/4
2383,台光電,242.50,4.12,110,14.70,4.09,110/4
2385,群光,85.60,7.13,110,9.85,1.99,110/4
2387,精元,39.40,7.61,110,7.42,0.94,110/4
2388,威盛,55.80,1.79,110,6.98,2.2,110/4
2390,云辰,23.50,4.26,110,3.53,1.29,110/4
2392,正崴,35.75,4.2,110,18.82,0.74,110/4
2393,億光,45.50,7.69,110,10.41,1.09,110/4
2395,研華,366.00,2.19,110,34.37,7.49,110/4
2397,友通,62.30,5.78,110,11.58,2.33,110/4
2399,映泰,20.85,1.92,109,10.27,1.53,110/4
2401,凌陽,35.90,5.57,110,17.86,2.09,110/4
2402,毅嘉,16.30,3.07,110,21.73,0.85,110/4
2404,漢唐,178.50,7.28,110,12.28,3.54,110/4
2405,輔信,13.90,0.0,109,24.39,1.33,110/4
2406,國碩,26.00,0.0,109,288.89,2.57,110/4
2408,南亞科,65.30,5.67,110,8.85,1.17,110/4
2409,友達,18.85,5.31,110,2.94,0.78,110/4
2412,中華電,131.00,3.52,110,28.42,2.68,110/4
2413,環科,20.70,0.0,109,59.14,1.41,110/4
2414,精技,35.50,7.89,110,10.32,1.91,110/4
2415,錩新,40.65,5.17,110,14.89,2.11,110/4
2417,圓剛,29.90,0.5,110,96.45,1.37,110/4
2419,仲琦,19.55,2.56,110,88.86,1.34,110/4
2420,新巨,42.80,7.01,110,11.20,1.93,110/4
2421,建準,39.55,3.03,110,23.13,2.27,110/4
2423,固緯,28.85,5.2,110,14.43,1.72,110/4
2424,隴華,21.70,0.0,109,-,3.42,110/4
2425,承啟,28.50,1.75,109,22.44,1.52,110/4
2426,鼎元,23.25,4.3,110,9.65,1.57,110/4
2427,三商電,12.35,2.83,110,15.25,1.0,110/4
2428,興勤,136.00,4.63,110,11.05,2.14,110/4
2429,銘旺科,16.40,0.0,109,328.00,2.41,110/4
2430,燦坤,40.00,8.85,110,10.18,1.28,110/4
2431,聯昌,11.90,3.78,110,11.55,0.9,110/4
2433,互盛電,51.80,6.76,110,13.63,1.77,110/4
2434,統懋,35.75,0.0,109,-,2.49,110/4
2436,偉詮電,76.10,3.94,110,17.82,3.65,110/4
2438,翔耀,13.70,0.0,109,-,1.4,110/4
2439,美律,83.30,4.8,110,15.99,1.55,110/4
2440,太空梭,15.15,0.0,109,20.20,1.5,110/4
2441,超豐,70.40,7.1,110,8.70,1.92,110/4
2442,新美齊,13.90,5.04,110,6.98,0.89,110/4
2443,昶虹,3.04,0.0,109,-,1.17,110/4
2444,兆勁,11.90,0.0,109,99.17,1.39,110/4
2449,京元電子,41.20,4.85,109,9.74,1.47,110/4
2450,神腦,34.50,5.8,110,14.94,1.45,110/4
2451,創見,72.10,8.32,110,12.22,1.56,110/4
2453,凌群,29.65,6.41,110,13.73,1.51,110/4
2454,聯發科,856.00,8.53,110,12.22,3.15,110/4
2455,全新,92.60,4.32,110,20.00,5.22,110/4
2457,飛宏,42.95,0.0,109,-,2.76,110/4
2458,義隆,156.50,8.63,110,8.73,4.15,110/4
2459,敦吉,52.20,6.7,110,10.42,1.19,110/4
2460,建通,23.70,1.27,110,16.12,1.63,110/4
2461,光群雷,21.85,7.96,110,9.34,1.27,110/4
2462,良得電,29.95,2.0,110,36.08,1.65,110/4
2464,盟立,40.90,5.38,110,15.15,1.9,110/4
2465,麗臺,64.80,3.09,110,7.98,4.61,110/4
2466,冠西電,33.80,0.0,109,99.41,3.28,110/4
2467,志聖,45.55,7.29,110,10.45,2.44,110/4
2468,華經,13.35,3.0,110,20.86,0.81,110/4
2471,資通,28.30,7.92,110,11.69,1.64,110/4
2472,立隆電,62.80,5.1,110,10.38,1.7,110/4
2474,可成,148.00,8.11,109,12.77,0.72,110/4
2476,鉅祥,52.20,4.02,110,15.13,1.88,110/4
2477,美隆電,25.80,3.88,110,3.12,1.18,110/4
2478,大毅,54.40,5.51,109,8.31,1.23,110/4
2480,敦陽科,90.80,6.19,110,15.13,3.2,110/4
2481,強茂,80.80,3.71,110,16.03,2.39,110/4
2482,連宇,12.70,0.0,109,115.45,0.94,110/4
2483,百容,23.10,4.33,110,16.50,0.99,110/4
2484,希華,35.75,4.2,110,14.02,1.43,110/4
2485,兆赫,18.25,0.0,109,-,0.94,110/4
2486,一詮,42.10,1.19,110,24.91,2.29,110/4
2488,漢平,26.35,4.55,110,14.72,1.02,110/4
2489,瑞軒,15.95,7.84,110,2.42,0.73,110/4
2491,吉祥全,18.00,0.56,110,28.57,1.27,110/4
2492,華新科,129.00,4.66,109,7.89,1.41,110/4
2493,揚博,42.15,6.52,110,14.05,1.98,110/4
2495,普安,16.05,2.49,110,30.28,1.09,110/4
2496,卓越,48.65,6.17,110,16.16,1.17,110/4
2497,怡利電,97.20,0.0,109,120.00,8.28,110/4
2498,宏達電,53.10,0.0,109,-,1.61,110/4
2501,國建,18.75,5.33,109,25.68,0.85,110/4
2504,國產,30.65,5.87,110,12.67,1.69,110/4
2505,國揚,22.10,4.52,110,8.57,0.91,110/4
2506,太設,9.20,1.09,110,70.77,0.49,110/4
2509,全坤建,16.35,9.17,109,81.75,0.87,110/4
2511,太子,13.00,3.85,110,13.68,0.82,110/4
2514,龍邦,17.65,0.0,109,7.15,0.62,110/4
2515,中工,9.62,5.51,110,5.50,0.64,110/4
2516,新建,5.83,0.0,109,12.40,0.73,110/4
2520,冠德,34.65,7.22,110,5.36,1.07,110/4
2524,京城,34.00,0.0,109,7.49,0.77,110/4
2527,宏璟,29.10,10.31,110,4.70,0.74,110/4
2528,皇普,20.05,2.34,110,13.46,1.56,110/4
2530,華建,14.55,0.0,109,-,1.25,110/4
2534,宏盛,25.35,4.73,110,14.24,0.89,110/4
2535,達欣工,31.45,7.95,110,8.34,1.19,110/4
2536,宏普,21.20,5.66,109,-,0.6,110/4
2537,聯上發,11.10,8.11,110,8.04,0.77,110/4
2538,基泰,12.75,3.92,109,-,0.95,110/4
2539,櫻花建,32.65,3.98,110,27.67,2.47,110/4
2540,愛山林,127.00,7.48,110,18.09,3.27,110/4
2542,興富發,48.75,4.1,109,8.00,1.61,110/4
2543,皇昌,8.69,0.0,109,5.57,0.87,110/4
2545,皇翔,58.50,10.77,110,7.84,1.55,110/4
2546,根基,56.80,6.34,110,8.14,1.72,110/4
2547,日勝生,10.20,1.96,110,145.71,0.82,110/4
2548,華固,91.80,7.63,109,8.69,1.38,110/4
2597,潤弘,126.00,8.1,109,12.65,3.49,110/4
2601,益航,11.55,0.0,109,64.17,0.97,110/4
2603,長榮,143.50,12.54,110,3.18,2.32,110/4
2605,新興,29.20,3.42,110,24.33,1.19,110/4
2606,裕民,65.90,4.55,110,11.38,2.15,110/4
2607,榮運,37.00,1.08,110,37.00,1.43,110/4
2608,嘉里大榮,43.70,3.84,109,14.62,1.86,110/4
2609,陽明,123.50,16.19,110,2.61,1.85,110/4
2610,華航,28.90,2.91,110,18.29,2.32,110/4
2611,志信,24.25,8.25,110,14.26,1.37,110/4
2612,中航,54.10,4.95,110,10.27,1.03,110/4
2613,中櫃,37.85,4.36,110,23.22,1.58,110/4
2614,東森,29.30,3.41,110,20.78,2.48,110/4
2615,萬海,155.50,7.72,110,3.67,2.63,110/4
2616,山隆,38.70,6.46,110,12.65,1.0,110/4
2617,台航,38.40,2.34,109,12.15,1.02,110/4
2618,長榮航,34.80,1.72,110,27.40,2.11,110/4
2630,亞航,19.20,2.4,110,37.65,1.49,110/4
2633,台灣高鐵,28.55,2.66,110,44.61,2.37,110/4
2634,漢翔,33.80,1.04,110,57.29,2.22,110/4
2636,台驊控股,122.00,10.66,110,4.40,1.73,110/4
2637,慧洋-KY,98.60,5.58,110,8.92,2.1,110/4
2642,宅配通,79.80,2.63,110,31.67,2.77,110/4
2701,萬企,12.05,1.41,110,63.42,0.72,110/4
2702,華園,28.50,15.79,110,1.72,1.14,110/4
2704,國賓,31.35,0.0,109,-,0.96,110/4
2705,六福,17.25,0.0,109,-,0.63,110/4
2706,第一店,14.10,0.99,110,88.13,0.78,110/4
2707,晶華,175.00,7.08,110,10.24,4.6,110/4
2712,遠雄來,34.10,2.05,109,-,3.0,110/4
2722,夏都,31.05,0.64,110,172.50,1.84,110/4
2723,美食-KY,93.30,5.36,110,15.37,1.53,110/4
2727,王品,118.50,3.68,109,-,3.15,110/4
2731,雄獅,94.70,0.0,109,-,4.88,110/4
2739,寒舍,22.30,0.0,109,-,3.1,110/4
2748,雲品,40.25,1.24,110,-,2.11,110/4
2753,八方雲集,130.00,5.0,110,15.85,2.87,110/4
2801,彰銀,18.55,3.23,110,22.08,1.13,110/4
2809,京城銀,40.35,5.2,110,8.04,0.93,110/4
2812,台中銀,15.00,5.0,110,14.15,1.07,110/4
2816,旺旺保,20.10,4.98,110,6.44,0.7,110/4
2820,華票,17.50,5.14,110,12.68,0.92,110/4
2832,台產,20.40,3.68,110,19.81,0.73,110/4
2834,臺企銀,12.70,3.7,110,19.24,0.97,110/4
2836,高雄銀,14.55,3.3,109,19.14,0.99,110/4
2838,聯邦銀,16.75,6.21,110,13.09,0.9,110/4
2845,遠東銀,12.25,4.82,110,14.58,0.87,110/4
2849,安泰銀,15.95,4.58,109,13.40,0.9,110/4
2850,新產,56.80,5.63,110,7.97,1.18,110/4
2851,中再保,30.10,5.98,110,8.60,1.07,110/4
2852,第一保,16.50,7.33,110,8.97,0.68,110/4
2855,統一證,21.45,8.81,110,7.80,0.99,110/4
2867,三商壽,8.05,0.0,109,19.63,0.52,110/4
2880,華南金,23.90,2.22,109,18.38,1.57,110/4
