證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.60,4.69,110,14.84,1.25,111/1
1102,亞泥,44.40,7.66,110,10.94,0.95,111/1
1103,嘉泥,18.75,3.47,110,17.20,0.47,111/1
1104,環泥,21.95,4.56,110,10.31,0.71,111/1
1108,幸福,11.20,5.36,110,17.23,1.02,111/1
1109,信大,19.90,7.54,110,10.21,0.85,111/1
1110,東泥,20.35,0.98,110,75.37,1.34,111/1
1201,味全,20.90,2.39,110,20.29,1.51,111/1
1203,味王,33.45,3.29,110,17.33,1.45,111/1
1210,大成,49.40,4.05,110,24.33,2.03,111/1
1213,大飲,7.85,0.0,109,-,1.07,111/1
1215,卜蜂,81.80,4.89,110,16.90,2.61,111/1
1216,統一,67.40,4.01,110,20.49,3.08,111/1
1217,愛之味,11.20,2.68,110,30.27,0.82,111/1
1218,泰山,31.60,3.16,110,27.01,2.31,111/1
1219,福壽,22.95,4.79,110,25.50,1.6,111/1
1220,台榮,18.35,5.45,110,22.11,1.36,111/1
1225,福懋油,50.50,3.17,110,24.16,3.02,111/1
1227,佳格,47.55,4.0,110,19.49,2.33,111/1
1229,聯華,57.70,3.99,110,19.69,2.07,111/1
1231,聯華食,84.50,3.08,110,20.12,3.57,111/1
1232,大統益,154.00,3.9,110,20.03,4.61,111/1
1233,天仁,33.35,2.4,110,68.06,2.02,111/1
1234,黑松,34.90,4.87,110,17.81,0.77,111/1
1235,興泰,55.60,6.83,110,47.12,1.4,111/1
1236,宏亞,25.65,1.95,110,8.33,1.09,111/1
1256,鮮活果汁-KY,286.00,4.55,110,17.47,2.53,111/1
1301,台塑,105.00,7.81,110,9.16,1.56,111/1
1303,南亞,85.30,8.79,110,8.60,1.55,111/1
1304,台聚,25.50,8.63,110,6.10,1.03,111/1
1305,華夏,31.40,7.96,110,8.72,1.57,111/1
1307,三芳,20.10,2.49,110,402.00,1.03,111/1
1308,亞聚,29.55,10.15,110,6.31,1.11,111/1
1309,台達化,29.50,8.47,110,6.89,1.4,111/1
1310,台苯,15.75,0.95,110,-,1.15,111/1
1312,國喬,24.50,8.16,110,5.00,0.64,111/1
1313,聯成,17.15,5.83,110,12.25,0.74,111/1
1314,中石化,11.15,3.59,110,16.16,0.52,111/1
1315,達新,79.30,5.67,110,139.12,0.65,111/1
1316,上曜,18.85,0.0,110,-,1.68,111/1
1319,東陽,40.00,2.13,110,32.00,1.07,111/1
1321,大洋,32.45,2.16,110,129.80,1.08,111/1
1323,永裕,34.90,4.58,110,11.29,1.37,111/1
1324,地球,10.80,1.85,110,540.00,0.85,111/1
1325,恆大,31.90,6.27,110,21.70,0.92,111/1
1326,台化,82.00,5.85,110,15.21,1.19,111/1
1337,再生-KY,6.87,0.0,109,-,0.34,111/1
1338,廣華-KY,55.50,4.5,110,12.94,0.69,111/1
1339,昭輝,39.60,5.05,110,15.29,0.86,111/1
1340,勝悅-KY,10.60,0.0,109,-,0.32,111/1
1341,富林-KY,75.30,7.97,110,14.34,2.74,111/1
1342,八貫,73.40,4.09,110,15.65,3.0,111/1
1402,遠東新,30.50,4.92,110,16.76,0.77,111/1
1409,新纖,19.35,7.24,110,7.71,0.88,111/1
1410,南染,36.00,3.61,110,31.03,2.15,111/1
1413,宏洲,9.99,0.0,109,9.08,1.11,111/1
1414,東和,18.40,2.93,110,27.46,1.25,111/1
1416,廣豐,10.90,4.59,110,23.19,0.56,111/1
1417,嘉裕,11.05,3.17,110,"1,105.00",0.76,111/1
1418,東華,16.05,0.0,109,-,0.74,111/1
1419,新紡,41.95,2.38,110,6.93,1.07,111/1
1423,利華,19.50,3.85,110,16.96,0.86,111/1
1432,大魯閣,14.10,0.0,109,-,1.61,111/1
1434,福懋,27.10,3.69,110,21.51,0.73,111/1
1435,中福,48.10,0.0,109,47.62,4.88,111/1
1436,華友聯,66.90,6.22,110,18.08,2.16,111/1
1437,勤益控,25.85,3.48,110,12.93,0.78,111/1
1438,三地開發,32.55,0.0,109,67.81,2.09,111/1
1439,雋揚,21.50,0.93,110,15.58,0.86,111/1
1440,南紡,20.20,3.96,110,13.03,1.21,111/1
1441,大東,8.43,0.0,109,-,1.12,111/1
1442,名軒,23.10,5.19,110,17.91,1.45,111/1
1443,立益物流,16.60,0.0,109,8.14,1.51,111/1
1444,力麗,10.80,2.78,110,12.27,0.93,111/1
1445,大宇,14.90,1.34,109,-,1.19,111/1
1446,宏和,32.50,0.92,110,-,2.93,111/1
1447,力鵬,8.16,0.0,109,30.22,0.71,111/1
1449,佳和,12.40,0.0,109,8.92,0.97,111/1
1451,年興,22.25,4.49,110,12.16,0.58,111/1
1452,宏益,22.10,9.05,110,10.94,1.01,111/1
1453,大將,31.00,0.97,110,23.13,2.19,111/1
1454,台富,14.55,3.44,110,97.00,1.09,111/1
1455,集盛,13.50,5.93,110,11.64,0.97,111/1
1456,怡華,19.85,7.56,110,6.32,1.09,111/1
1457,宜進,19.30,5.18,110,3.94,0.83,111/1
1459,聯發,10.90,1.83,110,6.06,0.97,111/1
1460,宏遠,8.06,0.0,109,-,0.83,111/1
1463,強盛新,13.55,2.95,110,41.06,1.01,111/1
1464,得力,14.20,1.76,110,26.79,1.11,111/1
1465,偉全,12.60,2.38,110,-,0.81,111/1
1466,聚隆,13.70,7.3,110,8.35,0.85,111/1
1467,南緯,13.85,5.05,109,-,1.03,111/1
1468,昶和,12.40,0.0,109,-,1.68,111/1
1470,大統新創,25.50,3.14,110,25.50,2.27,111/1
1471,首利,6.80,0.0,109,-,0.98,111/1
1472,三洋實業,27.75,0.0,109,-,3.23,111/1
1473,台南,19.85,0.5,110,-,0.9,111/1
1474,弘裕,13.15,3.8,110,12.89,0.78,111/1
1475,業旺,67.70,0.0,109,31.20,5.8,111/1
1476,儒鴻,496.50,2.42,110,24.41,5.89,111/1
1477,聚陽,164.00,5.79,110,13.69,3.19,111/1
1503,士電,60.80,2.96,110,16.94,1.15,111/1
1504,東元,30.95,4.36,110,15.32,0.86,111/1
1506,正道,18.00,0.0,109,52.94,3.04,111/1
1512,瑞利,3.70,0.0,109,-,9.02,111/1
1513,中興電,51.50,5.44,110,12.62,1.96,111/1
1514,亞力,29.05,4.3,110,16.70,1.79,111/1
1515,力山,39.60,7.58,110,10.62,1.97,111/1
1516,川飛,24.75,6.26,110,11.67,1.86,111/1
1517,利奇,23.10,3.46,110,10.31,1.34,111/1
1519,華城,36.15,2.77,110,34.43,2.87,111/1
1521,大億,42.80,1.4,110,40.00,1.85,111/1
1522,堤維西,27.40,1.82,110,24.04,1.13,111/1
1524,耿鼎,19.20,1.56,110,32.00,1.4,111/1
1525,江申,58.60,3.58,110,15.34,0.93,111/1
1526,日馳,48.50,5.36,110,9.70,2.1,111/1
1527,鑽全,44.45,5.4,110,11.70,1.38,111/1
1528,恩德,10.90,0.92,110,9.24,0.94,111/1
1529,樂事綠能,20.85,2.88,110,24.82,1.73,111/1
1530,亞崴,31.10,4.82,110,17.67,0.96,111/1
1531,高林股,14.80,4.73,110,12.44,0.71,111/1
1532,勤美,32.25,6.54,110,8.76,0.9,111/1
1533,車王電,64.40,0.47,110,65.05,2.44,111/1
1535,中宇,42.90,6.06,110,12.54,1.56,111/1
1536,和大,75.40,1.82,110,67.32,2.43,111/1
1537,廣隆,136.00,5.15,110,17.13,2.72,111/1
1538,正峰,7.77,0.0,109,-,9.25,111/1
1539,巨庭,31.80,2.52,110,11.73,1.45,111/1
1540,喬福,15.70,1.91,110,157.00,1.01,111/1
1541,錩泰,49.95,5.01,110,10.07,2.24,111/1
1558,伸興,138.50,6.14,110,23.55,1.63,111/1
1560,中砂,156.50,1.79,110,26.62,4.39,111/1
1568,倉佑,25.10,1.2,110,33.92,1.69,111/1
1582,信錦,67.10,7.9,110,52.83,1.4,111/1
1583,程泰,0.00,4.22,110,17.72,1.27,111/1
1587,吉茂,25.80,3.88,110,16.23,1.38,111/1
1589,永冠-KY,53.90,1.11,110,-,0.67,111/1
1590,亞德客-KY,950.00,1.4,110,28.48,5.39,111/1
1597,直得,80.30,3.11,110,20.59,2.88,111/1
1598,岱宇,43.80,5.71,110,42.12,1.48,111/1
1603,華電,30.05,1.66,110,19.14,0.81,111/1
1604,聲寶,30.75,8.78,110,6.73,1.3,111/1
1605,華新,47.10,3.4,110,9.73,1.46,111/1
1608,華榮,19.10,7.85,110,19.10,1.05,111/1
1609,大亞,26.40,3.6,110,13.97,1.66,111/1
1611,中電,18.25,4.38,110,21.22,1.33,111/1
1612,宏泰,24.60,11.38,110,2.95,0.98,111/1
1614,三洋電,36.90,3.33,110,26.36,1.79,111/1
1615,大山,33.85,8.27,110,9.08,1.79,111/1
1616,億泰,9.58,0.0,109,18.42,1.13,111/1
1617,榮星,16.10,5.59,110,13.53,1.15,111/1
