證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.50,1.3,111,50.66,1.28,112/1
1102,亞泥,44.65,5.15,111,13.02,1.01,112/1
1103,嘉泥,20.65,2.42,111,-,0.6,112/1
1104,環泥,29.75,6.05,111,10.94,0.91,112/1
1108,幸福,15.50,5.16,111,9.57,1.33,112/1
1109,信大,18.65,4.29,111,14.02,0.8,112/1
1110,東泥,19.35,0.52,111,71.67,1.27,112/1
1201,味全,20.50,1.17,111,37.96,1.43,112/1
1203,味王,42.10,2.61,111,17.76,1.78,112/1
1210,大成,53.50,2.8,111,18.84,2.08,112/1
1213,大飲,6.56,0.0,110,-,1.07,112/1
1215,卜蜂,93.00,3.76,111,16.61,3.02,112/1
1216,統一,75.40,4.18,111,23.86,3.29,112/1
1217,愛之味,11.70,3.42,111,19.83,0.85,112/1
1218,泰山,30.40,13.16,111,2.59,1.17,112/1
1219,福壽,21.05,3.8,111,36.93,1.52,112/1
1220,台榮,15.25,1.31,111,508.33,1.22,112/1
1225,福懋油,56.40,3.55,111,53.71,3.49,112/1
1227,佳格,41.30,3.12,111,32.52,2.1,112/1
1229,聯華,63.60,3.14,111,25.44,2.52,112/1
1231,聯華食,91.20,2.85,111,23.15,3.8,112/1
1232,大統益,152.50,3.93,111,22.26,4.44,112/1
1233,天仁,36.40,2.34,111,50.56,2.36,112/1
1234,黑松,38.25,4.71,111,16.14,0.86,112/1
1235,興泰,82.80,2.66,111,15.08,1.64,112/1
1236,宏亞,23.45,4.26,111,469.00,0.93,112/1
1256,鮮活果汁-KY,318.00,2.04,111,26.61,2.89,112/1
1301,台塑,93.80,4.48,111,27.27,1.74,112/1
1303,南亞,79.30,3.78,111,35.09,1.77,112/1
1304,台聚,23.20,3.02,111,26.98,1.02,112/1
1305,華夏,24.05,1.25,111,-,1.44,112/1
1307,三芳,24.45,3.27,111,18.81,1.17,112/1
1308,亞聚,26.15,4.59,111,13.01,1.06,112/1
1309,台達化,20.20,2.48,111,101.00,1.11,112/1
1310,台苯,16.70,1.2,111,-,1.34,112/1
1312,國喬,19.60,2.55,111,-,0.56,112/1
1313,聯成,14.45,1.38,111,-,0.71,112/1
1314,中石化,9.98,4.01,110,-,0.48,112/1
1315,達新,70.40,8.52,111,10.20,0.62,112/1
1316,上曜,12.75,5.49,111,24.06,1.06,112/1
1319,東陽,50.30,4.97,111,12.70,1.22,112/1
1321,大洋,34.45,2.03,110,73.30,1.33,112/1
1323,永裕,32.55,3.38,111,18.82,1.24,112/1
1324,地球,11.65,1.72,111,64.72,0.92,112/1
1325,恆大,24.65,2.03,111,176.07,0.76,112/1
1326,台化,68.80,1.38,111,764.44,1.21,112/1
1337,再生-KY,8.24,0.0,110,-,0.46,112/1
1338,廣華-KY,44.50,4.49,111,-,0.58,112/1
1339,昭輝,44.45,6.75,111,9.18,0.92,112/1
1340,勝悅-KY,13.15,0.0,110,-,0.44,112/1
1341,富林-KY,71.80,8.55,111,12.44,3.22,112/1
1342,八貫,127.50,4.21,111,18.03,5.12,112/1
1402,遠東新,32.45,4.16,111,25.35,0.82,112/1
1409,新纖,17.40,5.75,111,14.26,0.82,112/1
1410,南染,40.30,1.99,111,46.86,2.39,112/1
