證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,25.50,3.92,113,20.08,0.77,114/1
1102,亞泥,42.65,5.16,113,13.37,0.85,114/1
1103,嘉泥,14.65,3.75,113,21.87,0.46,114/1
1104,環泥,27.85,6.1,113,12.60,0.8,114/1
1108,幸福,14.80,5.07,113,11.94,1.19,114/1
1109,信大,16.85,5.34,113,13.27,0.68,114/1
1110,東泥,19.50,1.54,113,30.47,1.18,114/1
1201,味全,16.20,3.09,113,19.52,1.07,114/1
1203,味王,40.05,3.0,113,17.41,1.5,114/1
1210,大成,65.90,4.25,113,15.47,2.26,114/1
1213,大飲,12.65,2.77,113,1.42,1.01,114/1
1215,卜蜂,127.50,3.53,113,16.62,3.66,114/1
1216,統一,81.00,3.7,113,22.69,3.24,114/1
1217,愛之味,10.55,3.51,113,45.87,0.75,114/1
1218,泰山,20.50,6.59,113,12.97,0.8,114/1
1219,福壽,14.80,3.38,113,30.20,1.1,114/1
1220,台榮,14.10,4.96,113,18.08,1.02,114/1
1225,福懋油,32.70,2.11,113,20.96,2.07,114/1
1227,佳格,32.75,4.27,113,18.40,1.57,114/1
1229,聯華,43.00,4.19,113,18.22,1.5,114/1
1231,聯華食,140.50,1.85,113,38.92,5.72,114/1
1232,大統益,152.00,4.61,113,18.10,4.06,114/1
1233,天仁,31.50,3.02,113,35.80,2.1,114/1
1234,黑松,39.95,4.76,113,15.73,0.88,114/1
1235,興泰,66.90,3.74,113,-,0.92,114/1
1236,宏亞,21.90,2.74,113,-,0.79,114/1
1256,鮮活果汁-KY,122.50,3.84,113,15.41,1.18,114/1
1301,台塑,34.85,1.43,113,-,0.76,114/1
1303,南亞,27.30,2.56,113,85.31,0.63,114/1
1304,台聚,9.27,2.16,113,-,0.49,114/1
1305,華夏,9.81,1.53,113,-,0.67,114/1
1307,三芳,37.95,7.11,113,10.09,1.54,114/1
1308,亞聚,11.50,2.17,113,-,0.6,114/1
1309,台達化,10.10,1.98,113,-,0.64,114/1
1310,台苯,7.65,0.0,113,-,0.56,114/1
1312,國喬,9.32,0.0,113,-,0.32,114/1
1313,聯成,7.65,1.96,113,-,0.37,114/1
1314,中石化,6.54,0.0,113,-,0.31,114/1
1315,達新,66.40,7.53,113,35.13,0.7,114/1
1316,上曜,13.60,0.0,113,-,1.16,114/1
1319,東陽,98.20,5.4,113,12.43,1.99,114/1
1321,大洋,36.15,1.05,113,"1,807.50",1.34,114/1
1323,永裕,19.70,4.57,113,8.35,0.69,114/1
1324,地球,10.85,1.84,113,"1,085.00",0.86,114/1
1325,恆大,31.40,0.96,113,-,1.0,114/1
1326,台化,22.90,2.18,113,-,0.49,114/1
1337,再生-KY,5.18,0.0,113,-,0.34,114/1
1338,廣華-KY,24.35,3.2,113,-,0.33,114/1
1339,昭輝,49.40,6.07,113,11.82,0.92,114/1
1340,勝悅-KY,6.48,0.0,113,-,0.33,114/1
1341,富林-KY,64.50,8.06,113,12.48,2.74,114/1
1342,八貫,86.00,5.57,113,13.33,3.11,114/1
1402,遠東新,32.90,4.86,113,16.37,0.74,114/1
