證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.45,3.08,112,34.52,1.05,113/2
1102,亞泥,47.10,4.46,112,14.91,0.94,113/2
1103,嘉泥,17.50,2.86,112,116.67,0.54,113/2
1104,環泥,30.65,6.53,112,10.08,0.92,113/2
1108,幸福,14.45,6.92,112,11.65,1.19,113/2
1109,信大,18.50,6.49,112,9.74,0.78,113/2
1110,東泥,21.65,0.92,112,90.21,1.36,113/2
1201,味全,18.00,1.5,112,26.87,1.21,113/2
1203,味王,0.00,2.27,112,21.73,1.99,113/2
1210,大成,51.50,4.31,112,11.27,1.86,113/2
1213,大飲,12.30,0.0,112,-,3.44,113/2
1215,卜蜂,97.30,5.65,112,14.39,3.10,113/2
1216,統一,88.70,3.38,112,27.13,4.06,113/2
1217,愛之味,11.90,1.93,112,18.89,0.79,113/2
1218,泰山,20.10,0.0,112,13.40,0.78,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.30,2.45,112,12.44,1.21,113/2
1225,福懋油,89.70,1.56,112,43.76,6.05,113/2
1227,佳格,37.65,3.32,112,22.02,1.97,113/2
1229,聯華,60.20,3.49,112,22.13,2.01,113/2
1231,聯華食,117.00,2.22,112,25.22,4.91,113/2
1232,大統益,151.50,4.36,112,18.75,4.56,113/3
1233,天仁,32.65,2.76,112,33.66,2.03,113/2
1234,黑松,41.45,4.58,112,16.99,0.91,113/2
1235,興泰,158.50,0.63,112,33.44,1.86,113/2
1236,宏亞,23.05,2.82,112,177.31,0.80,113/2
1256,鮮活果汁-KY,141.50,4.66,112,15.67,1.47,113/2
1301,台塑,46.80,2.14,112,55.71,0.87,113/2
1303,南亞,41.80,1.67,112,44.47,0.90,113/2
1304,台聚,14.15,2.47,112,-,0.67,113/2
1305,華夏,16.05,2.18,112,53.50,0.99,113/2
1307,三芳,47.10,3.18,112,16.64,1.98,113/2
1308,亞聚,16.70,2.69,112,-,0.78,113/2
1309,台達化,18.60,1.61,112,-,1.15,113/2
1310,台苯,12.15,0.0,112,-,0.91,113/2
1312,國喬,12.10,0.0,112,-,0.40,113/2
1313,聯成,11.15,1.79,112,-,0.49,113/2
1314,中石化,8.11,0.0,112,25.34,0.39,113/2
1315,達新,0.00,7.1,112,36.86,0.66,113/2
1316,上曜,14.80,0.0,112,-,1.21,113/2
1319,東陽,109.00,3.67,112,16.20,2.54,113/2
1321,大洋,33.95,1.18,112,32.33,1.21,113/2
1323,永裕,24.10,4.15,112,24.85,0.89,113/2
1324,地球,12.90,1.55,112,37.94,1.01,113/2
1325,恆大,27.80,2.16,112,308.89,0.87,113/2
1326,台化,38.40,3.26,112,20.43,0.69,113/2
1337,再生-KY,7.07,0.0,112,-,0.44,113/2
1338,廣華-KY,30.70,1.63,112,-,0.42,113/2
1339,昭輝,55.80,5.38,112,8.73,1.05,113/2
1340,勝悅-KY,10.25,0.0,112,-,0.44,113/2
1341,富林-KY,67.70,6.5,112,14.88,2.77,113/2
1342,八貫,95.40,6.29,112,14.74,3.28,113/3
1402,遠東新,37.45,3.6,112,21.04,0.87,113/2
1409,新纖,15.55,3.54,112,18.96,0.68,113/2
1410,南染,37.00,0.81,112,100.00,2.17,113/2
1413,宏洲,9.65,0.0,112,-,1.20,113/2
1414,東和,22.95,1.09,112,85.00,1.59,113/2
1416,廣豐,13.75,3.64,112,14.63,0.65,113/2
1417,嘉裕,10.20,1.96,112,-,0.77,113/2
1418,東華,30.20,0.0,112,49.51,1.35,113/2
1419,新紡,46.65,2.57,112,20.11,0.95,113/2
