證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.20,2.92,112,28.74,1.07,113/3
1102,亞泥,42.00,5.0,112,14.29,0.84,113/3
1103,嘉泥,17.20,2.91,112,24.57,0.52,113/3
1104,環泥,29.65,6.75,112,13.00,0.87,113/3
1108,幸福,14.90,6.71,112,14.33,1.2,113/3
1109,信大,17.85,6.72,112,10.26,0.74,113/3
1110,東泥,20.40,0.98,112,41.63,1.24,113/3
1201,味全,18.15,1.49,112,22.13,1.2,113/3
1203,味王,37.30,2.95,112,18.47,1.48,113/3
1210,大成,56.10,3.96,112,13.85,1.92,113/3
1213,大飲,15.45,0.0,112,-,4.74,113/3
1215,卜蜂,99.20,5.54,112,15.75,2.86,113/3
1216,統一,82.80,3.62,112,24.64,3.62,113/3
1217,愛之味,12.20,1.89,112,18.21,0.8,113/3
1218,泰山,20.10,0.0,112,11.89,0.77,113/3
1219,福壽,15.20,5.26,112,25.76,1.15,113/3
1220,台榮,17.00,2.35,112,11.89,1.23,113/3
1225,福懋油,50.00,2.8,112,28.09,3.31,113/3
1227,佳格,35.65,3.51,112,20.97,1.82,113/3
1229,聯華,53.10,3.95,112,22.79,1.89,113/3
1231,聯華食,178.00,1.46,112,39.91,7.9,113/3
1232,大統益,153.00,4.31,112,18.57,4.31,113/4
1233,天仁,30.05,3.0,112,33.76,1.93,113/3
1234,黑松,41.40,4.59,112,17.25,0.89,113/3
1235,興泰,94.10,1.06,112,20.28,1.21,113/3
1236,宏亞,22.95,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,157.00,4.2,112,20.00,1.54,113/3
1301,台塑,39.20,2.55,112,-,0.79,113/3
1303,南亞,33.95,2.06,112,84.88,0.75,113/3
1304,台聚,12.35,2.83,112,-,0.61,113/3
1305,華夏,13.25,2.64,112,-,0.85,113/3
1307,三芳,49.55,3.03,112,16.46,2.03,113/3
1308,亞聚,14.65,3.07,112,-,0.7,113/3
1309,台達化,14.15,2.12,112,-,0.89,113/3
1310,台苯,10.45,0.0,112,-,0.8,113/3
1312,國喬,11.15,0.0,112,-,0.37,113/3
1313,聯成,9.04,2.21,112,-,0.42,113/3
1314,中石化,8.19,0.0,112,25.59,0.39,113/3
1315,達新,69.80,7.16,112,69.80,0.68,113/3
1316,上曜,16.60,0.0,112,-,1.39,113/3
1319,東陽,112.00,3.57,112,17.02,2.53,113/3
1321,大洋,36.20,1.1,112,50.28,1.29,113/3
1323,永裕,25.10,3.98,112,9.16,0.87,113/3
1324,地球,12.85,1.56,112,183.57,1.0,113/3
1325,恆大,31.60,1.9,112,-,0.99,113/3
1326,台化,29.40,4.25,112,108.89,0.57,113/3
1337,再生-KY,6.73,0.0,112,-,0.42,113/3
1338,廣華-KY,29.20,1.71,112,-,0.39,113/3
1339,昭輝,59.50,5.04,112,11.00,1.09,113/3
1340,勝悅-KY,8.87,0.0,112,-,0.39,113/3
1341,富林-KY,70.70,6.22,112,15.17,2.77,113/3
1342,八貫,111.50,5.38,112,17.87,3.65,113/4
1402,遠東新,32.30,4.18,112,18.15,0.75,113/3
1409,新纖,15.30,3.59,112,17.19,0.65,113/3
1410,南染,35.30,0.85,112,103.82,2.06,113/3
1413,宏洲,11.75,0.0,112,-,1.45,113/3
1414,東和,23.35,1.07,112,77.83,1.62,113/3
1416,廣豐,12.80,3.91,112,24.15,0.6,113/3
1417,嘉裕,9.38,2.13,112,-,0.74,113/3
1418,東華,26.35,0.0,112,49.72,1.21,113/3
1419,新紡,44.40,2.7,112,20.65,0.9,113/3
1423,利華,0.00,1.63,112,75.00,1.12,113/3
1432,大魯閣,22.30,0.0,112,-,2.35,113/3
1434,福懋,19.00,2.63,112,26.03,0.72,113/3
1435,中福,0.00,0.0,112,-,3.94,113/3
1436,華友聯,148.50,4.42,112,6.10,3.21,113/3
1437,勤益控,35.15,3.21,112,10.56,0.88,113/3
1438,三地開發,55.00,0.0,112,-,2.84,113/3
1439,雋揚,33.25,0.9,112,19.79,1.13,113/3
1440,南紡,14.65,2.39,112,9.70,0.83,113/3
1441,大東,14.05,0.0,112,10.73,1.66,113/3
1442,名軒,85.70,4.08,112,8.68,3.89,113/3
1443,立益物流,30.75,0.0,112,19.22,1.93,113/3
1444,力麗,8.72,0.0,112,-,0.78,113/3
1445,大宇,17.55,14.25,112,2.41,0.97,113/3
1446,宏和,43.30,1.62,112,4.31,2.23,113/3
1447,力鵬,7.30,0.0,112,-,0.68,113/3
1449,佳和,19.30,0.16,112,26.44,1.0,113/3
1451,年興,20.10,2.49,112,67.00,0.58,113/3
1452,宏益,15.10,1.99,112,26.49,0.72,113/3
1453,大將,17.60,1.7,112,27.94,1.34,113/3
1454,台富,15.65,1.6,112,71.14,1.2,113/3
1455,集盛,10.40,0.0,112,49.52,0.87,113/3
1456,怡華,17.20,1.16,112,-,1.14,113/3
1457,宜進,20.50,7.32,112,6.39,0.89,113/3
1459,聯發,11.90,0.0,112,32.16,1.24,113/3
1460,宏遠,7.23,0.0,112,-,0.84,113/3
1463,強盛新,24.95,2.0,112,55.44,1.82,113/3
1464,得力,18.45,1.36,112,27.13,1.41,113/3
1465,偉全,14.05,3.56,112,73.95,0.88,113/3
1466,聚隆,13.50,0.0,112,-,1.05,113/3
