證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.00,6.61,109,12.53,1.45,110/2
1102,亞泥,45.60,7.59,109,9.03,1.08,110/2
1103,嘉泥,21.25,6.59,109,8.85,0.52,110/2
1104,環泥,21.25,5.18,109,10.68,0.72,110/2
1108,幸福,11.95,5.86,109,16.15,1.07,110/2
1109,信大,22.35,6.71,109,6.75,0.97,110/2
1110,東泥,21.65,0.46,109,144.33,1.44,110/2
1201,味全,21.90,2.42,109,18.10,1.65,110/2
1203,味王,32.40,3.4,109,16.62,1.44,110/2
1210,大成,54.90,5.46,109,14.72,2.28,110/2
1213,大飲,0.00,0.0,109,-,0.96,110/2
1215,卜蜂,80.10,5.62,109,12.36,2.78,110/2
1216,統一,68.30,3.95,109,18.07,3.6,110/2
1217,愛之味,10.65,0.0,109,15.43,0.8,110/2
1218,泰山,27.00,5.19,109,16.46,1.79,110/2
1219,福壽,20.30,4.93,109,11.73,1.39,110/2
1220,台榮,15.15,6.6,109,11.48,1.08,110/2
1225,福懋油,45.90,3.05,109,18.73,2.79,110/2
1227,佳格,51.60,4.84,109,15.59,2.79,110/2
1229,聯華,56.00,4.82,109,15.51,2.15,110/2
1231,聯華食,68.00,3.82,109,15.78,3.04,110/2
1232,大統益,157.00,3.82,109,16.42,5.77,110/2
1233,天仁,32.75,2.44,109,65.50,2.09,110/2
1234,黑松,34.10,5.28,109,15.22,0.75,110/2
1235,興泰,35.00,4.29,109,83.33,0.97,110/2
1236,宏亞,13.90,1.44,109,55.60,0.97,110/2
1256,鮮活果汁-KY,378.00,3.17,109,12.93,4.87,110/2
1301,台塑,113.50,2.11,109,12.84,2.02,110/2
1303,南亞,91.50,2.62,109,11.48,1.98,110/2
1304,台聚,37.70,2.65,109,9.08,1.77,110/2
1305,華夏,46.30,4.97,109,9.32,2.53,110/2
1307,三芳,22.10,2.26,109,19.39,1.12,110/2
1308,亞聚,45.95,3.05,109,12.09,1.77,110/2
1309,台達化,39.30,7.63,109,5.46,1.78,110/2
1310,台苯,20.20,2.48,109,11.28,1.35,110/2
1312,國喬,28.95,0.35,109,3.83,0.84,110/2
1313,聯成,25.45,3.93,109,6.90,1.23,110/2
1314,中石化,12.90,0.0,109,17.67,0.58,110/2
1315,達新,63.90,12.52,109,-,0.72,110/2
1316,上曜,14.25,0.0,109,27.94,1.35,110/2
1319,東陽,33.95,2.36,109,23.74,0.94,110/2
1321,大洋,33.55,2.98,109,15.46,1.05,110/2
1323,永裕,34.30,4.66,109,11.43,1.42,110/2
1324,地球,11.05,2.71,109,157.86,0.86,110/2
1325,恆大,44.25,27.12,109,2.46,1.26,110/2
1326,台化,83.90,2.98,109,10.16,1.34,110/2
1337,再生-KY,7.36,0.0,109,-,0.36,110/2
1338,廣華-KY,47.10,7.43,109,9.38,0.61,110/2
1339,昭輝,35.10,5.7,109,21.27,0.77,110/2
1340,勝悅-KY,10.75,0.0,109,-,0.31,110/2
1341,富林-KY,68.00,8.82,109,8.30,3.05,110/2
