證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.45,2.99,112,28.11,1.05,113/3
1102,亞泥,41.35,5.08,112,14.06,0.83,113/3
1103,嘉泥,17.30,2.89,112,24.71,0.53,113/3
1104,環泥,29.15,6.86,112,12.79,0.86,113/3
1108,幸福,14.95,6.69,112,14.38,1.2,113/3
1109,信大,17.55,6.84,112,10.09,0.73,113/3
1110,東泥,19.90,1.01,112,40.61,1.21,113/3
1201,味全,18.00,1.5,112,21.95,1.19,113/3
1203,味王,36.45,3.02,112,18.04,1.45,113/3
1210,大成,53.60,4.14,112,13.23,1.84,113/3
1213,大飲,15.35,0.0,112,-,4.71,113/3
1215,卜蜂,95.10,5.78,112,15.10,2.74,113/3
1216,統一,80.90,3.71,112,24.08,3.54,113/3
1217,愛之味,12.15,1.89,112,18.13,0.8,113/3
1218,泰山,19.60,0.0,112,11.60,0.75,113/3
1219,福壽,14.55,5.5,112,24.66,1.1,113/3
1220,台榮,16.60,2.41,112,11.61,1.2,113/3
1225,福懋油,48.45,2.89,112,27.22,3.2,113/3
1227,佳格,35.60,3.51,112,20.94,1.82,113/3
1229,聯華,51.80,4.05,112,22.23,1.84,113/3
1231,聯華食,167.00,1.56,112,37.44,7.41,113/3
1232,大統益,146.50,4.51,112,18.13,4.41,113/3
1233,天仁,30.30,2.97,112,34.04,1.94,113/3
1234,黑松,41.00,4.63,112,17.08,0.88,113/3
1235,興泰,86.80,1.15,112,18.71,1.11,113/3
1236,宏亞,23.05,2.82,112,-,0.77,113/3
1256,鮮活果汁-KY,144.00,4.58,112,18.34,1.41,113/3
1301,台塑,37.45,2.67,112,-,0.76,113/3
1303,南亞,32.75,2.14,112,81.88,0.73,113/3
1304,台聚,12.35,2.83,112,-,0.61,113/3
1305,華夏,13.00,2.69,112,-,0.84,113/3
1307,三芳,46.00,3.26,112,15.28,1.89,113/3
1308,亞聚,14.45,3.11,112,-,0.69,113/3
1309,台達化,14.00,2.14,112,-,0.88,113/3
1310,台苯,10.70,0.0,112,-,0.82,113/3
1312,國喬,11.60,0.0,112,-,0.39,113/3
1313,聯成,9.06,2.21,112,-,0.42,113/3
1314,中石化,7.66,0.0,112,23.94,0.37,113/3
1315,達新,68.70,7.28,112,68.70,0.67,113/3
1316,上曜,14.95,0.0,112,-,1.25,113/3
1319,東陽,115.50,3.46,112,17.55,2.61,113/3
1321,大洋,37.55,1.07,112,52.15,1.34,113/3
1323,永裕,24.90,4.02,112,9.09,0.87,113/3
1324,地球,12.65,1.58,112,180.71,0.99,113/3
1325,恆大,32.50,1.85,112,-,1.02,113/3
1326,台化,28.35,4.41,112,105.00,0.55,113/3
1337,再生-KY,6.74,0.0,112,-,0.42,113/3
1338,廣華-KY,29.00,1.72,112,-,0.39,113/3
1339,昭輝,56.80,5.28,112,10.50,1.04,113/3
1340,勝悅-KY,8.90,0.0,112,-,0.39,113/3
1341,富林-KY,70.30,6.26,112,15.09,2.76,113/3
1342,八貫,113.00,5.31,112,17.47,3.88,113/3
1402,遠東新,31.40,4.3,112,17.64,0.73,113/3
1409,新纖,15.15,3.63,112,17.02,0.64,113/3
1410,南染,35.05,0.86,112,103.09,2.05,113/3
1413,宏洲,11.15,0.0,112,-,1.38,113/3
1414,東和,24.55,1.02,112,81.83,1.7,113/3
1416,廣豐,12.60,3.97,112,23.77,0.59,113/3
1417,嘉裕,9.22,2.17,112,-,0.73,113/3
1418,東華,26.50,0.0,112,50.00,1.21,113/3
1419,新紡,42.65,2.81,112,19.84,0.86,113/3
1423,利華,37.05,1.62,112,75.61,1.13,113/3
1432,大魯閣,21.20,0.0,112,-,2.23,113/3
1434,福懋,18.85,2.65,112,25.82,0.72,113/3
1435,中福,35.55,0.0,112,-,3.94,113/3
1436,華友聯,142.00,4.62,112,5.83,3.07,113/3
1437,勤益控,35.25,3.21,112,10.59,0.88,113/3
1438,三地開發,53.00,0.0,112,-,2.74,113/3
1439,雋揚,31.85,0.94,112,18.96,1.08,113/3
1440,南紡,14.20,2.46,112,9.40,0.8,113/3
1441,大東,14.25,0.0,112,10.88,1.69,113/3
1442,名軒,84.40,4.15,112,8.55,3.83,113/3
1443,立益物流,30.95,0.0,112,19.34,1.95,113/3
1444,力麗,8.67,0.0,112,-,0.78,113/3
1445,大宇,16.75,14.93,112,2.30,0.93,113/3
1446,宏和,42.65,1.64,112,4.25,2.2,113/3
1447,力鵬,7.36,0.0,112,-,0.68,113/3
1449,佳和,19.15,0.16,112,26.23,1.0,113/3
1451,年興,20.00,2.5,112,66.67,0.57,113/3
1452,宏益,14.90,2.01,112,26.14,0.71,113/3
1453,大將,18.10,1.66,112,28.73,1.38,113/3
1454,台富,15.45,1.62,112,70.23,1.18,113/3
1455,集盛,9.70,0.0,112,46.19,0.81,113/3
1456,怡華,15.35,1.3,112,-,1.02,113/3
1457,宜進,20.45,7.33,112,6.37,0.88,113/3
1459,聯發,9.45,0.0,112,25.54,0.98,113/3
1460,宏遠,7.14,0.0,112,-,0.83,113/3
1463,強盛新,24.80,2.02,112,55.11,1.81,113/3
1464,得力,18.85,1.33,112,27.72,1.44,113/3
1465,偉全,14.05,3.56,112,73.95,0.88,113/3
1466,聚隆,12.55,0.0,112,-,0.98,113/3
1467,南緯,10.45,0.0,112,27.50,0.82,113/3
1468,昶和,13.10,0.0,112,23.39,1.57,113/3
1470,大統新創,22.30,2.6,112,28.96,1.91,113/3
1471,首利,13.25,0.0,112,69.74,1.35,113/3
1472,三洋實業,73.40,2.72,112,28.78,1.98,113/3
1473,台南,36.85,3.26,112,12.80,1.35,113/3
1474,弘裕,12.35,0.0,112,11.88,0.75,113/3
1475,業旺,58.50,3.42,112,9.87,2.62,113/3
1476,儒鴻,555.00,2.43,112,24.05,5.63,113/3
1477,聚陽,354.50,4.63,112,21.52,6.5,113/3
1503,士電,181.50,1.65,112,32.82,2.47,113/3
1504,東元,53.50,4.11,112,19.89,1.43,113/3
1506,正道,13.40,0.0,112,103.08,1.47,113/3
1512,瑞利,7.03,0.0,112,-,2.06,113/3
1513,中興電,149.00,2.42,112,20.67,3.99,113/3
1514,亞力,99.60,1.79,112,30.55,4.81,113/3
1515,力山,32.60,3.68,112,11.56,1.5,113/3
1516,川飛,17.25,1.8,112,75.00,1.44,113/3
1517,利奇,14.20,1.41,112,-,0.87,113/3
1519,華城,532.00,1.32,112,39.82,21.2,113/3
