證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1517,利奇,24.95,1.4,109,16.52,1.66,110/1
1519,華城,42.55,3.06,109,24.04,3.45,110/1
1521,大億,44.30,2.93,109,28.95,1.9,110/1
1522,堤維西,21.35,2.81,109,23.99,1.02,110/1
1524,耿鼎,9.99,2.1,109,62.44,0.75,110/1
1525,江申,68.50,3.21,109,12.71,1.15,110/1
1526,日馳,51.40,3.5,109,14.73,2.6,110/1
1527,鑽全,49.45,4.75,109,16.00,1.61,110/1
1528,恩德,10.00,1.0,109,-,0.93,110/1
1529,樂事綠能,16.95,2.95,109,28.73,1.52,110/1
1530,亞崴,35.45,7.05,109,46.04,1.09,110/1
1531,高林股,14.65,1.37,109,-,0.76,110/1
1532,勤美,33.00,3.12,109,15.71,1.02,110/1
1533,車王電,55.10,0.91,108,65.60,2.2,110/1
1535,中宇,37.50,3.6,109,18.12,1.52,110/1
1536,和大,99.10,1.11,109,139.58,3.19,110/1
1537,廣隆,146.50,6.83,109,13.42,2.84,110/1
1538,正峰,0.00,0.0,108,-,2.34,110/1
1539,巨庭,18.65,4.29,108,-,0.97,110/1
1540,喬福,16.05,3.12,109,-,1.01,110/1
1541,錩泰,50.40,5.95,109,9.64,2.21,110/1
1558,伸興,163.00,5.83,109,9.46,1.86,110/1
1560,中砂,65.60,4.27,109,17.49,2.02,110/1
1568,倉佑,24.40,1.23,109,87.14,1.72,110/1
1582,信錦,83.40,6.0,109,10.76,1.72,110/1
1583,程泰,63.20,4.75,109,25.69,1.39,110/1
1587,吉茂,28.30,7.07,109,9.66,1.52,110/1
1589,永冠-KY,72.20,2.08,109,10.63,0.91,110/1
1590,亞德客-KY,"1,010.00",0.91,109,32.42,8.67,110/1
1592,英瑞-KY,2.94,0.0,108,-,0.62,110/1
1597,直得,101.00,1.49,109,36.20,3.97,110/1
1598,岱宇,92.80,8.08,109,7.44,3.02,110/1
1603,華電,31.70,1.58,109,12.89,0.9,110/1
1604,聲寶,29.60,8.45,109,5.91,1.38,110/1
1605,華新,26.05,3.45,109,10.55,0.95,110/1
1608,華榮,26.55,2.64,109,4.99,1.47,110/1
1609,大亞,28.60,2.45,109,14.67,2.05,110/1
1611,中電,11.35,2.64,109,42.04,0.86,110/1
1612,宏泰,25.70,4.67,109,10.89,1.47,110/1
1614,三洋電,33.85,2.81,109,23.18,1.71,110/1
1615,大山,39.30,6.11,109,13.69,2.31,110/1
1616,億泰,9.40,0.0,108,72.31,1.17,110/1
1617,榮星,18.60,3.23,109,14.88,1.46,110/1
1618,合機,16.20,1.85,109,12.27,0.81,110/1
1626,艾美特-KY,24.80,4.03,109,19.84,1.12,110/1
1701,中化,23.95,4.18,109,12.41,1.01,110/1
1702,南僑,53.20,3.76,109,11.42,2.12,110/1
1707,葡萄王,169.50,3.78,109,20.23,2.83,110/1
1708,東鹼,27.75,6.49,109,31.90,1.13,110/1
1709,和益,20.60,5.83,109,13.73,1.32,110/1
1710,東聯,22.00,1.36,108,-,1.51,110/1
1711,永光,19.15,1.57,109,39.08,1.26,110/1
1712,興農,22.20,5.86,109,9.87,1.38,110/1
1713,國化,24.35,2.71,109,33.36,1.52,110/1
1714,和桐,11.65,6.01,109,6.16,0.93,110/1
1717,長興,41.05,3.65,109,16.16,2.17,110/1
1718,中纖,10.90,4.59,109,9.16,0.61,110/1
1720,生達,39.05,4.61,109,11.38,1.64,110/1
1721,三晃,9.87,5.07,109,3.67,0.75,110/1
1722,台肥,57.00,4.04,109,27.67,1.07,110/1
1723,中碳,109.00,2.57,109,32.83,3.71,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,21.10,4.55,109,13.19,1.11,110/1
1726,永記,74.00,4.73,109,12.85,1.32,110/1
1727,中華化,14.20,1.41,108,67.62,1.17,110/1
1730,花仙子,69.00,5.59,109,12.19,2.4,110/1
1731,美吾華,20.60,4.85,109,15.15,1.39,110/1
1732,毛寶,38.80,1.29,109,51.73,3.31,110/1
1733,五鼎,24.20,4.55,109,20.51,1.43,110/1
1734,杏輝,31.55,0.63,109,-,1.99,110/1
1735,日勝化,18.35,2.72,109,42.67,1.23,110/1
1736,喬山,78.80,1.42,109,23.88,2.59,110/1
1737,臺鹽,32.45,4.16,109,16.14,1.02,110/1
1760,寶齡富錦,121.50,0.58,109,"4,050.00",8.0,110/1
1762,中化生,65.50,2.29,109,8.43,1.94,110/1
1773,勝一,129.00,3.57,109,18.14,3.79,110/1
1776,展宇,17.75,5.63,109,22.19,1.24,110/1
1783,和康生,35.40,2.29,109,32.78,2.79,110/1
1786,科妍,54.10,3.35,109,28.32,2.31,110/1
1789,神隆,27.50,1.82,109,63.95,2.01,110/1
1795,美時,94.20,0.37,109,17.19,2.54,110/1
1802,台玻,34.25,1.46,109,19.57,2.2,110/1
1805,寶徠,13.90,0.0,108,-,2.36,110/1
1806,冠軍,12.90,0.0,108,-,1.03,110/1
1808,潤隆,55.00,0.73,109,29.10,3.75,110/1
1809,中釉,14.85,1.35,109,-,0.85,110/1
1810,和成,11.70,1.71,109,58.50,0.71,110/1
1817,凱撒衛,37.60,5.32,109,11.33,1.53,110/1
1903,士紙,55.30,0.0,108,"1,382.50",4.02,110/1
1904,正隆,44.45,4.05,109,12.11,1.85,110/1
1905,華紙,27.15,0.0,108,"2,715.00",1.96,110/1
1906,寶隆,20.25,1.98,109,30.68,0.44,110/1
1907,永豐餘,45.50,3.3,109,12.33,1.66,110/1
1909,榮成,25.10,2.39,109,24.61,1.22,110/1
2002,中鋼,36.15,0.83,109,45.19,1.82,110/1
2006,東和鋼鐵,47.80,3.14,109,11.41,1.75,110/1
2007,燁興,14.40,0.0,108,-,1.03,110/1
2008,高興昌,18.55,0.0,108,185.50,1.31,110/1
2009,第一銅,64.60,1.24,109,58.73,4.95,110/1
2010,春源,20.90,2.87,109,19.00,1.27,110/1
2012,春雨,26.50,2.26,109,21.90,2.02,110/1
2013,中鋼構,42.50,6.59,109,12.76,1.64,110/1
2014,中鴻,47.10,0.64,109,28.72,3.95,110/1
2015,豐興,73.60,4.76,109,15.40,2.1,110/1
2017,官田鋼,22.40,0.89,109,32.94,1.77,110/1
2020,美亞,32.60,5.21,109,10.00,2.07,110/1
2022,聚亨,15.25,0.0,108,72.62,1.73,110/1
2023,燁輝,23.25,0.0,108,20.39,1.6,110/1
2024,志聯,17.10,1.46,109,29.48,1.43,110/1
2025,千興,3.99,0.0,108,-,2.39,110/1
2027,大成鋼,46.55,1.72,109,68.46,2.42,110/1
2028,威致,42.50,0.0,108,16.16,4.18,110/1
2029,盛餘,34.95,1.43,109,21.31,1.25,110/1
2030,彰源,22.70,2.2,109,22.48,1.58,110/1
2031,新光鋼,65.50,3.05,109,13.00,2.4,110/1
2032,新鋼,19.85,2.67,109,21.58,1.47,110/1
2033,佳大,17.30,1.73,109,69.20,1.33,110/1
2034,允強,30.50,4.92,109,27.98,1.53,110/1
2038,海光,42.35,1.18,109,35.00,2.46,110/1
2049,上銀,391.50,0.59,109,49.94,4.63,110/1
2059,川湖,392.00,1.56,109,32.75,3.23,110/1
2062,橋椿,28.20,0.35,109,49.47,0.88,110/1
2069,運錩,27.20,2.02,109,18.50,1.24,110/1
2101,南港,38.85,2.45,109,26.43,2.97,110/1
2102,泰豐,32.45,0.06,109,-,2.02,110/1
2103,台橡,34.40,1.05,109,34.75,1.88,110/1
2104,國際中橡,25.65,0.39,109,20.85,0.81,110/1
2105,正新,46.50,2.58,109,15.40,1.85,110/1
2106,建大,40.15,2.49,109,16.73,1.94,110/1
2107,厚生,24.65,6.09,109,9.78,0.73,110/1
2108,南帝,137.00,2.92,109,11.49,5.83,110/1
2109,華豐,18.80,0.0,108,11.90,1.7,110/1
2114,鑫永銓,125.00,4.8,109,16.40,3.34,110/1
2115,六暉-KY,46.80,5.34,109,6.44,1.5,110/1
2201,裕隆,39.95,2.5,109,10.11,0.79,110/1
2204,中華,71.10,9.85,109,9.96,0.91,110/1
2206,三陽工業,29.00,4.48,109,12.08,1.5,110/1
2207,和泰車,576.00,2.95,109,20.45,5.13,110/1
2208,台船,23.45,0.0,108,-,1.66,110/1
2211,長榮鋼,52.00,4.23,109,20.63,1.33,110/1
2227,裕日車,269.00,6.89,109,11.25,3.6,110/1
2228,劍麟,70.10,1.5,109,53.11,1.42,110/1
2231,為升,193.50,0.62,109,67.19,7.03,110/1
2233,宇隆,121.50,3.09,109,17.14,2.51,110/1
2236,百達-KY,24.30,1.52,109,19.92,0.96,110/1
2239,英利-KY,87.60,2.11,109,14.13,0.93,110/1
2241,艾姆勒,53.20,1.13,109,-,2.67,110/1
2243,宏旭-KY,10.05,0.0,108,-,0.81,110/1
2247,汎德永業,224.00,4.91,109,14.38,1.55,110/1
2250,IKKA-KY,190.00,1.94,109,26.17,4.08,110/1
2301,光寶科,65.30,5.21,109,11.94,2.15,110/1
2302,麗正,17.55,1.71,109,23.09,1.72,110/1
2303,聯電,51.50,3.11,109,17.05,2.56,110/1
2305,全友,8.84,0.0,108,55.25,0.83,110/1
2308,台達電,295.00,1.86,109,25.54,4.98,110/1
2312,金寶,13.45,2.23,109,103.46,1.19,110/1
2313,華通,39.45,3.8,109,10.06,1.57,110/1
2314,台揚,49.35,0.0,108,-,4.89,110/1
2316,楠梓電,29.00,5.17,109,11.93,0.7,110/1
2317,鴻海,110.50,3.62,109,11.97,1.2,110/1
2321,東訊,7.03,0.0,108,-,2.69,110/1
2323,中環,10.10,6.93,109,9.62,0.62,110/1
2324,仁寶,22.85,7.0,109,8.75,0.97,110/1
2327,國巨*,500.00,2.0,109,15.84,3.36,110/1
2328,廣宇,38.70,1.68,109,24.65,1.73,110/1
2329,華泰,20.05,0.75,108,-,1.89,110/1
2330,台積電,599.00,1.67,109,28.73,8.01,110/1
2331,精英,22.65,4.42,109,377.50,1.18,110/1
2332,友訊,19.75,1.52,109,9.54,1.39,110/1
2337,旺宏,44.05,2.72,109,16.25,2.18,110/1
2338,光罩,85.50,1.75,109,14.23,4.51,110/1
2340,台亞,27.60,5.04,109,14.60,1.4,110/1
2342,茂矽,32.80,1.52,109,13.84,2.32,110/1
2344,華邦電,33.50,0.6,109,44.67,1.96,110/1
2345,智邦,292.50,2.22,109,31.72,10.45,110/1
2347,聯強,53.80,6.13,109,10.09,1.73,110/1
2348,海悅,93.60,8.55,109,5.38,2.42,110/1
2349,錸德,9.85,0.0,108,-,1.13,110/1
2351,順德,92.10,1.95,109,34.49,2.86,110/1
2352,佳世達,30.10,4.98,109,8.62,1.52,110/1
2353,宏��,31.70,4.73,109,11.57,1.62,110/1
2354,鴻準,64.20,2.8,109,17.45,0.75,110/1
2355,敬鵬,29.50,1.69,109,-,0.77,110/1
2356,英業達,25.35,7.3,109,16.04,1.73,110/1
2357,華碩,385.50,6.74,109,8.07,1.32,110/1
2358,廷鑫,13.95,0.72,109,348.75,1.07,110/1
2359,所羅門,17.20,2.91,109,50.59,0.67,110/1
2360,致茂,201.00,2.24,109,20.57,5.09,110/1
2362,藍天,30.50,1.97,109,15.40,0.45,110/1
2363,矽統,21.75,7.36,109,-,0.74,110/1
2364,倫飛,3.20,0.0,108,20.00,2.3,110/1
2365,昆盈,12.05,2.49,109,15.06,0.9,110/1
2367,燿華,22.00,3.64,108,-,1.25,110/1
2368,金像電,61.50,2.44,109,14.71,3.38,110/1
2369,菱生,18.80,0.0,108,-,1.39,110/1
2371,大同,24.90,0.0,108,-,1.68,110/1
2373,震旦行,91.70,6.54,109,13.31,2.6,110/1
2374,佳能,15.40,3.25,109,-,0.78,110/1
2375,凱美,104.50,1.91,109,20.37,1.76,110/1
2376,技嘉,114.00,4.39,109,11.23,2.36,110/1
2377,微星,172.00,3.55,109,13.35,3.67,110/1
2379,瑞昱,516.00,2.71,109,25.79,7.96,110/1
2380,虹光,12.35,0.0,108,-,2.18,110/1
2382,廣達,85.10,6.11,109,10.99,2.1,110/1
2383,台光電,196.50,3.56,109,16.68,3.71,110/1
2385,群光,77.40,7.11,109,7.77,2.1,110/1
2387,精元,55.90,3.58,109,7.19,1.42,110/1
2388,威盛,50.50,1.58,109,3.91,2.29,110/1
2390,云辰,29.45,0.0,108,4.32,1.68,110/1
2392,正崴,40.50,6.17,109,9.95,0.83,110/1
2393,億光,49.30,4.56,109,13.40,1.21,110/1
2395,研華,325.50,2.18,109,31.97,8.02,110/1
2397,友通,65.80,4.56,109,23.09,2.5,110/1
2399,映泰,28.75,1.39,109,21.46,2.31,110/1
2401,凌陽,31.70,1.67,109,28.05,2.16,110/1
2402,毅嘉,17.95,2.79,109,35.20,0.96,110/1
2404,漢唐,235.50,7.22,109,11.12,5.95,110/1
2405,輔信,12.90,0.0,108,43.00,1.3,110/1
2406,國碩,19.05,0.0,108,18.68,1.9,110/1
2408,南亞科,79.50,1.64,109,29.01,1.56,110/1
2409,友達,22.75,1.32,109,10.68,1.13,110/1
2412,中華電,114.50,3.76,109,26.20,2.3,110/1
2413,環科,21.15,0.0,108,81.35,1.65,110/1
2414,精技,29.00,6.21,109,11.60,1.61,110/1
2415,錩新,39.05,1.28,109,35.18,2.14,110/1
2417,圓剛,42.10,4.75,109,5.94,1.92,110/1
2419,仲琦,20.70,4.83,109,21.34,1.33,110/1
2420,新巨,37.80,6.75,109,12.77,1.74,110/1
2421,建準,44.40,5.41,109,13.14,2.39,110/1
2423,固緯,24.00,5.0,109,17.14,1.58,110/1
2424,隴華,0.00,0.0,108,-,4.65,110/1
2425,承啟,30.75,1.63,109,15.15,1.64,110/1
2426,鼎元,26.05,2.88,109,12.77,2.07,110/1
2427,三商電,11.15,2.69,109,15.49,0.92,110/1
2428,興勤,162.50,3.38,109,13.07,2.71,110/1
2429,銘旺科,16.20,0.0,108,-,2.43,110/1
2430,燦坤,32.00,4.84,109,14.04,1.08,110/1
2431,聯昌,14.40,1.74,109,7.62,1.02,110/1
2433,互盛電,53.60,6.72,109,13.78,1.76,110/1
2434,統懋,38.15,0.0,108,93.05,2.56,110/1
2436,偉詮電,71.90,2.23,109,19.38,3.66,110/1
2438,翔耀,10.60,0.0,108,132.50,1.09,110/1
2439,美律,107.50,4.8,109,17.37,2.13,110/1
2440,太空梭,19.65,0.0,108,9.54,2.08,110/1
2441,超豐,72.70,4.26,109,13.56,2.18,110/1
2442,新美齊,9.99,3.0,109,7.04,0.71,110/1
2443,昶虹,2.84,0.0,108,-,0.94,110/1
2444,兆勁,12.55,0.0,108,-,1.53,110/1
2449,京元電子,42.15,4.74,109,13.25,1.67,110/1
2450,神腦,32.95,4.55,109,16.98,1.4,110/1
2451,創見,72.50,4.21,109,24.09,1.74,110/1
2453,凌群,25.85,5.8,109,13.75,1.34,110/1
2454,聯發科,998.00,3.71,109,25.99,3.84,110/1
2455,全新,118.50,2.19,109,35.59,7.01,110/1
2456,奇力新,97.40,2.05,109,14.62,1.01,110/1
2457,飛宏,33.20,0.0,108,-,2.46,110/1
2458,義隆,209.50,4.3,109,14.23,5.98,110/1
2459,敦吉,54.10,6.1,109,11.61,1.34,110/1
2460,建通,35.35,0.0,108,56.11,2.63,110/1
2461,光群雷,20.90,4.59,109,12.37,1.25,110/1
2462,良得電,31.15,2.57,109,38.94,1.73,110/1
2464,盟立,44.50,4.49,109,16.98,2.06,110/1
2465,麗臺,74.50,0.0,108,37.82,10.43,110/1
2466,冠西電,33.00,0.0,109,300.00,3.24,110/1
2467,志聖,52.80,5.11,109,15.58,2.93,110/1
2468,華經,13.55,2.95,109,29.46,0.83,110/1
2471,資通,26.45,5.67,109,11.76,1.6,110/1
2472,立隆電,64.70,4.64,109,13.07,1.8,110/1
2474,可成,179.00,6.7,109,6.91,0.85,110/1
2476,鉅祥,34.20,3.51,109,14.49,1.32,110/1
2477,美隆電,32.15,4.51,109,3.88,1.42,110/1
2478,大毅,68.60,4.37,109,14.53,1.63,110/1
2480,敦陽科,71.30,6.03,109,14.82,3.01,110/1
2481,強茂,57.00,2.63,109,17.43,2.75,110/1
2482,連宇,12.10,0.0,108,-,1.07,110/1
2483,百容,20.60,3.4,109,93.64,0.96,110/1
2484,希華,30.20,3.31,109,23.78,1.41,110/1
2485,兆赫,19.40,0.0,108,-,0.97,110/1
2486,一詮,29.30,0.0,108,732.50,2.03,110/1
2488,漢平,29.50,5.08,109,10.14,1.13,110/1
2489,瑞軒,17.10,0.76,109,2.42,0.8,110/1
2491,吉祥全,28.70,1.39,109,12.48,1.94,110/1
2492,華新科,207.50,2.89,109,12.67,2.44,110/1
2493,揚博,37.85,6.61,109,15.32,2.01,110/1
2495,普安,20.20,1.49,109,25.25,1.38,110/1
2496,卓越,56.60,7.95,109,16.85,1.3,110/1
2497,怡利電,29.00,0.0,108,-,2.58,110/1
2498,宏達電,38.15,0.0,108,-,1.08,110/1
2501,國建,19.85,5.04,109,13.98,0.93,110/1
2504,國產,24.90,6.02,109,10.73,1.41,110/1
2505,國揚,30.60,8.17,109,2.19,1.22,110/1
2506,太設,10.15,3.94,109,23.60,0.53,110/1
2509,全坤建,19.25,7.79,109,17.19,0.94,110/1
2511,太子,11.85,3.38,109,11.73,0.76,110/1
2514,龍邦,17.60,0.0,108,4.08,0.66,110/1
2515,中工,8.98,2.56,109,19.52,0.68,110/1
2516,新建,6.05,0.0,108,-,0.77,110/1
2520,冠德,36.45,9.33,109,5.01,1.14,110/1
2524,京城,34.50,0.0,108,7.77,0.85,110/1
2527,宏璟,23.00,6.09,109,10.80,0.65,110/1
2528,皇普,21.65,0.0,108,-,1.86,110/1
2530,華建,13.60,0.74,108,-,1.16,110/1
2534,宏盛,19.90,5.03,109,17.16,0.71,110/1
2535,達欣工,33.90,7.4,109,8.83,1.45,110/1
2536,宏普,22.00,5.45,109,14.57,0.6,110/1
2537,聯上發,9.13,4.38,109,26.85,0.69,110/1
2538,基泰,9.86,5.07,109,-,0.69,110/1
2539,櫻花建,31.50,5.08,109,25.82,2.28,110/1
2540,愛山林,69.60,1.44,109,9.79,1.84,110/1
2542,興富發,42.30,4.73,109,9.75,1.64,110/1
2543,皇昌,7.58,0.0,108,54.14,0.9,110/1
2545,皇翔,41.55,10.83,109,7.41,1.17,110/1
2546,根基,48.00,7.5,109,7.74,1.57,110/1
2547,日勝生,11.05,5.61,109,15.56,0.85,110/1
2548,華固,86.60,8.08,109,8.50,1.53,110/1
2597,潤弘,141.00,7.23,109,14.70,3.91,110/1
2601,益航,13.65,9.52,108,-,1.11,110/1
2603,長榮,113.50,2.2,109,9.73,4.3,110/1
2605,新興,26.45,1.89,109,94.46,1.08,110/1
2606,裕民,56.50,2.12,109,29.74,2.02,110/1
2607,榮運,22.40,1.34,109,35.00,1.0,110/1
2608,嘉里大榮,63.50,2.65,109,19.72,2.8,110/1
2609,陽明,110.50,0.0,109,9.87,5.95,110/1
2610,華航,18.85,0.0,108,35.57,1.81,110/1
2611,志信,17.05,0.0,108,28.90,1.07,110/1
2612,中航,44.90,3.56,109,16.21,0.88,110/1
2613,中櫃,25.90,0.77,109,68.16,1.16,110/1
2614,東森,23.35,3.43,109,24.84,2.21,110/1
2615,萬海,159.00,1.26,109,13.60,5.94,110/1
2616,山隆,36.55,6.02,109,12.56,0.95,110/1
2617,台航,42.05,2.14,109,34.47,1.56,110/1
2618,長榮航,20.70,1.21,108,-,1.48,110/1
2630,亞航,19.20,1.51,109,28.66,1.53,110/1
2633,台灣高鐵,29.40,3.57,109,27.22,2.31,110/1
2634,漢翔,28.80,0.69,109,360.00,1.98,110/1
2636,台驊控股,126.00,2.54,109,17.26,4.05,110/1
2637,慧洋-KY,67.80,2.21,109,44.90,1.74,110/1
2642,宅配通,78.00,2.31,109,34.51,3.32,110/1
2701,萬企,12.20,2.05,109,42.07,0.73,110/1
2702,華園,22.25,0.0,108,-,2.66,110/1
2704,國賓,28.35,0.0,108,472.50,0.93,110/1
2705,六福,16.90,0.0,108,-,2.9,110/1
2706,第一店,14.15,1.06,109,67.38,0.8,110/1
2707,晶華,144.00,3.05,109,23.49,6.1,110/1
2712,遠雄來,35.00,2.0,109,32.71,2.83,110/1
2722,夏都,28.30,1.77,109,28.88,1.71,110/1
2723,美食-KY,173.00,2.31,109,25.94,2.85,110/1
2727,王品,142.50,3.02,109,16.65,3.22,110/1
2731,雄獅,90.30,2.21,108,-,4.07,110/1
2739,寒舍,23.95,4.18,108,-,1.87,110/1
2748,雲品,40.55,2.47,109,23.71,2.41,110/1
2801,彰銀,16.70,2.75,109,26.51,1.04,110/1
2809,京城銀,40.25,4.47,109,6.43,0.94,110/1
2812,台中銀,11.50,6.0,109,11.17,0.81,110/1
2816,旺旺保,20.40,3.92,109,4.65,0.75,110/1
2820,華票,16.05,5.42,109,12.35,0.84,110/1
2823,中壽,24.40,3.28,109,5.52,0.73,110/1
2832,台產,21.85,5.03,109,14.76,0.84,110/1
2834,臺企銀,9.52,4.62,109,15.61,0.71,110/1
2836,高雄銀,10.90,4.4,109,16.52,0.74,110/1
2838,聯邦銀,11.60,5.43,109,9.51,0.63,110/1
2841,台開,6.67,0.0,108,-,0.29,110/1
2845,遠東銀,10.60,4.91,109,12.47,0.74,110/1
2849,安泰銀,14.75,4.95,109,14.18,0.83,110/1
2850,新產,39.85,4.89,109,6.65,0.91,110/1
2851,中再保,25.55,5.09,109,8.14,1.06,110/1
2852,第一保,13.00,2.69,109,9.92,0.57,110/1
2855,統一證,26.50,7.17,109,6.78,1.22,110/1
