證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.30,1.46,111,29.07,1.13,112/3
1102,亞泥,40.25,5.71,111,14.02,0.85,112/3
1103,嘉泥,18.90,2.65,111,72.69,0.59,112/3
1104,環泥,29.80,6.04,111,8.90,0.91,112/3
1108,幸福,15.70,5.1,111,8.53,1.27,112/3
1109,信大,18.20,4.4,111,10.71,0.78,112/3
1110,東泥,18.85,0.53,111,40.11,1.21,112/3
1201,味全,19.05,1.26,111,68.04,1.3,112/3
1203,味王,53.40,2.06,111,31.05,2.26,112/3
1210,大成,59.00,2.54,111,13.41,2.18,112/3
1213,大飲,7.37,0.0,111,-,1.55,112/3
1215,卜蜂,97.00,3.61,111,14.06,3.1,112/3
1216,統一,73.10,4.31,111,21.50,3.28,112/3
1217,愛之味,11.95,3.35,111,36.21,0.87,112/3
1218,泰山,22.05,2.59,111,2.06,0.9,112/3
1219,福壽,19.40,4.12,111,25.87,1.44,112/3
1220,台榮,14.40,1.39,111,32.73,1.13,112/3
1225,福懋油,53.30,3.75,111,46.75,3.62,112/3
1227,佳格,38.65,3.34,111,29.73,2.02,112/3
1229,聯華,66.00,3.03,111,26.09,2.42,112/3
1231,聯華食,87.40,2.97,111,28.38,4.07,112/3
1232,大統益,142.50,4.21,111,20.30,4.5,112/3
1233,天仁,34.80,2.44,111,30.26,2.16,112/3
1234,黑松,40.10,4.49,111,16.71,0.88,112/3
1235,興泰,0.00,2.74,111,49.81,1.7,112/3
1236,宏亞,23.90,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,246.50,2.64,111,16.72,2.15,112/3
1301,台塑,78.80,5.33,111,175.11,1.43,112/3
1303,南亞,65.10,4.61,111,94.35,1.41,112/3
1304,台聚,19.95,3.51,111,32.70,0.89,112/3
1305,華夏,22.60,1.33,111,40.36,1.36,112/3
1307,三芳,26.20,3.05,111,15.32,1.14,112/3
1308,亞聚,23.45,5.12,111,24.43,1.02,112/3
1309,台達化,16.70,2.99,111,-,0.97,112/3
1310,台苯,15.85,1.26,111,-,1.32,112/3
1312,國喬,15.05,3.32,111,-,0.44,112/3
1313,聯成,15.10,1.32,111,-,0.67,112/3
1314,中石化,9.77,0.0,111,-,0.48,112/3
1315,達新,71.70,8.37,111,16.75,0.65,112/3
1316,上曜,12.55,4.38,111,-,1.07,112/3
1319,東陽,75.80,3.3,111,17.47,1.8,112/3
1321,大洋,37.60,0.0,111,101.62,1.44,112/3
1323,永裕,31.05,3.54,111,22.50,1.14,112/3
1324,地球,17.65,1.13,111,30.96,1.36,112/3
1325,恆大,40.90,1.22,111,104.87,1.25,112/3
1326,台化,61.40,1.55,111,383.75,1.07,112/3
1337,再生-KY,7.17,0.0,111,-,0.42,112/3
1338,廣華-KY,43.40,4.61,111,-,0.58,112/3
1339,昭輝,65.20,4.6,111,15.02,1.26,112/3
1340,勝悅-KY,11.35,0.0,111,-,0.4,112/3
1341,富林-KY,62.60,9.78,111,12.99,2.48,112/3
1342,八貫,119.50,4.49,111,15.79,4.03,112/3
1402,遠東新,31.10,4.34,111,29.07,0.76,112/3
1409,新纖,15.50,6.45,111,36.05,0.7,112/3
1410,南染,37.40,2.14,111,62.33,2.19,112/3
1413,宏洲,8.46,0.0,111,-,1.0,112/3
1414,東和,17.70,1.81,111,252.86,1.26,112/3
1416,廣豐,11.60,4.31,111,19.66,0.6,112/3
1417,嘉裕,11.90,3.11,111,37.19,0.85,112/3
1418,東華,20.50,0.0,111,38.68,0.96,112/3
1419,新紡,47.85,3.13,111,22.15,1.15,112/3
