證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.80,1.48,111,27.70,1.16,112/2
1102,亞泥,40.60,5.67,111,12.12,0.89,112/2
1103,嘉泥,18.40,2.72,111,37.55,0.52,112/2
1104,環泥,25.95,6.94,111,9.07,0.78,112/2
1108,幸福,14.20,5.63,111,8.35,1.19,112/2
1109,信大,17.70,4.52,111,8.89,0.78,112/2
1110,東泥,19.10,0.52,111,38.98,1.23,112/2
1201,味全,18.55,1.29,111,43.14,1.3,112/2
1203,味王,41.90,2.63,111,16.24,1.82,112/2
1210,大成,52.80,2.84,111,15.09,2.08,112/2
1213,大飲,7.01,0.0,111,-,1.3,112/2
1215,卜蜂,93.90,3.73,111,15.70,3.27,112/2
1216,統一,69.00,4.57,111,20.35,3.32,112/2
1217,愛之味,12.40,3.23,111,18.51,0.89,112/2
1218,泰山,21.55,2.65,111,2.02,0.88,112/2
1219,福壽,19.65,4.07,111,51.71,1.45,112/2
1220,台榮,13.95,1.43,111,107.31,1.11,112/2
1225,福懋油,54.10,3.7,111,96.61,3.64,112/2
1227,佳格,37.45,3.44,111,29.03,2.03,112/2
1229,聯華,61.30,3.26,111,25.33,2.3,112/2
1231,聯華食,87.00,2.99,111,23.58,3.81,112/2
1232,大統益,141.00,4.26,111,23.08,4.7,112/2
1233,天仁,35.25,2.41,111,34.56,2.22,112/2
1234,黑松,38.60,4.66,111,15.88,0.86,112/2
1235,興泰,80.90,2.72,111,19.78,1.71,112/2
1236,宏亞,23.50,4.26,111,102.17,1.0,112/2
1256,鮮活果汁-KY,260.00,2.5,111,16.26,2.46,112/2
1301,台塑,80.50,5.22,111,268.33,1.5,112/2
1303,南亞,66.30,4.52,111,116.32,1.49,112/2
1304,台聚,20.25,3.46,111,36.16,0.93,112/2
1305,華夏,22.90,1.31,111,-,1.4,112/2
1307,三芳,25.20,3.17,111,18.26,1.17,112/2
1308,亞聚,23.85,5.03,111,16.56,1.04,112/2
1309,台達化,17.30,2.89,111,-,1.0,112/2
1310,台苯,15.50,1.29,111,-,1.31,112/2
1312,國喬,16.50,3.03,111,-,0.49,112/2
1313,聯成,15.15,1.32,111,-,0.71,112/2
1314,中石化,10.05,0.0,111,-,0.49,112/2
1315,達新,71.30,8.42,111,8.70,0.62,112/2
1316,上曜,11.05,6.33,111,184.17,0.93,112/2
1319,東陽,83.40,3.0,111,21.55,2.09,112/2
1321,大洋,35.35,0.0,111,66.70,1.37,112/2
1323,永裕,31.45,3.5,111,18.07,1.21,112/2
1324,地球,16.95,1.18,111,52.97,1.34,112/2
1325,恆大,22.65,2.21,111,66.62,0.7,112/2
1326,台化,62.80,1.51,111,-,1.12,112/2
1337,再生-KY,7.16,0.0,111,-,0.42,112/2
1338,廣華-KY,38.00,5.26,111,-,0.52,112/2
1339,昭輝,62.70,4.78,111,13.69,1.27,112/2
1340,勝悅-KY,11.70,0.0,111,-,0.41,112/2
1341,富林-KY,67.00,9.13,111,12.74,2.78,112/2
1342,八貫,109.00,4.93,111,14.97,3.97,112/2
1402,遠東新,29.30,4.61,111,25.93,0.74,112/2
1409,新纖,15.50,6.45,111,18.24,0.71,112/2
1410,南染,37.35,2.14,111,51.16,2.2,112/2
1413,宏洲,8.11,0.0,111,-,0.92,112/2
1414,東和,17.40,1.84,111,87.00,1.24,112/2
1416,廣豐,10.35,4.83,111,30.44,0.52,112/2
1417,嘉裕,12.40,2.98,111,20.33,0.89,112/2
1418,東華,23.50,0.0,111,53.41,1.08,112/2
1419,新紡,42.90,3.5,111,20.63,1.08,112/2
1432,大魯閣,15.90,0.0,111,23.73,1.82,112/2
1434,福懋,25.55,5.87,111,31.54,0.78,112/2
1435,中福,39.40,0.0,111,-,5.54,112/2
1436,華友聯,66.00,7.79,111,12.13,2.34,112/2
1437,勤益控,29.25,2.74,111,12.29,0.81,112/2
1438,三地開發,29.50,3.39,111,-,1.41,112/2
1439,雋揚,22.65,1.32,111,14.43,0.87,112/2
