證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.10,4.33,113,22.43,0.81,114/2
1102,亞泥,37.50,5.87,113,13.30,0.81,114/2
1103,嘉泥,13.40,4.1,113,111.67,0.49,114/2
1104,環泥,30.10,5.65,113,13.56,0.93,114/2
1108,幸福,15.35,4.89,113,6.65,1.12,114/2
1109,信大,15.65,5.75,113,16.30,0.68,114/2
1110,東泥,17.45,1.72,113,32.92,1.06,114/2
1201,味全,15.65,3.19,113,23.01,1.09,114/2
1203,味王,39.60,3.03,113,21.29,1.60,114/2
1210,大成,53.00,5.34,113,13.22,1.89,114/2
1213,大飲,12.20,2.87,113,1.40,1.02,114/2
1215,卜蜂,133.50,3.37,113,14.88,3.69,114/2
1216,統一,76.30,3.93,113,21.80,3.72,114/2
1217,愛之味,10.90,3.39,113,77.86,0.78,114/2
1218,泰山,18.55,7.28,113,12.79,0.72,114/2
1219,福壽,13.65,3.66,113,50.56,1.05,114/2
1220,台榮,13.15,5.32,113,38.68,1.01,114/2
1225,福懋油,31.60,2.18,113,22.57,1.97,114/2
1227,佳格,30.20,4.64,113,18.99,1.62,114/2
1229,聯華,49.20,3.66,113,20.67,1.72,114/2
1231,聯華食,137.50,1.89,113,37.57,5.79,114/2
1232,大統益,148.50,4.71,113,19.16,4.58,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,39.05,4.87,113,17.28,0.85,114/2
1235,興泰,61.80,4.05,113,-,0.88,114/2
1236,宏亞,21.15,2.84,113,-,0.74,114/2
1256,鮮活果汁-KY,119.50,3.93,113,15.03,1.15,114/1
1301,台塑,40.75,1.23,113,-,0.97,114/2
1303,南亞,44.40,1.58,113,-,1.12,114/2
1304,台聚,10.90,1.83,113,-,0.65,114/2
1305,華夏,12.20,1.23,113,-,0.90,114/2
1307,三芳,31.95,8.45,113,11.06,1.46,114/2
1308,亞聚,12.60,1.98,113,-,0.73,114/2
1309,台達化,12.00,1.67,113,-,0.85,114/2
1310,台苯,9.43,0.0,113,-,0.72,114/2
1312,國喬,10.15,0.0,113,-,0.39,114/2
1313,聯成,10.50,1.43,113,-,0.57,114/2
1314,中石化,7.28,0.0,113,-,0.36,114/2
1315,達新,65.70,7.61,113,98.06,0.71,114/2
1316,上曜,13.05,0.0,113,-,1.14,114/2
1319,東陽,97.80,5.42,113,14.15,2.22,114/2
1321,大洋,36.50,1.04,113,-,1.40,114/2
1323,永裕,19.65,4.58,113,9.73,0.75,114/2
1324,地球,10.65,1.88,113,-,0.89,114/2
1325,恆大,28.50,1.05,113,-,0.95,114/2
1326,台化,30.45,1.64,113,-,0.69,114/2
1337,再生-KY,5.30,0.0,113,-,0.40,114/2
1338,廣華-KY,22.30,3.5,113,-,0.35,114/2
1339,昭輝,46.65,6.43,113,21.20,0.90,114/2
1340,勝悅-KY,6.20,0.0,113,-,0.36,114/2
1341,富林-KY,0.00,7.98,113,12.61,2.77,114/1
1342,八貫,84.70,5.66,113,15.23,2.94,114/2
1402,遠東新,27.55,5.81,113,17.77,0.68,114/2
1409,新纖,15.05,3.99,113,20.34,0.66,114/2
1410,南染,34.60,1.47,113,150.43,2.11,114/2
1413,宏洲,11.40,0.0,113,31.67,1.35,114/2
1414,東和,17.05,1.35,113,142.08,1.22,114/2
1416,廣豐,11.55,4.85,113,18.63,0.53,114/2
1417,嘉裕,8.32,0.0,113,-,0.67,114/2
1418,東華,21.35,0.0,113,427.00,0.95,114/2
1419,新紡,52.90,2.84,113,15.98,1.05,114/2
1423,利華,37.95,2.11,113,20.08,1.11,114/2
1432,大魯閣,16.75,0.0,113,-,1.94,114/2
1434,福懋,16.00,5.0,113,21.92,0.78,114/2
1435,中福,29.50,0.0,113,-,3.64,114/2
1436,華友聯,72.00,17.79,113,4.40,1.73,114/2
1437,勤益控,29.70,4.55,113,19.41,0.75,114/2
1438,三地開發,37.40,0.0,113,-,1.44,114/2
1439,雋揚,29.50,1.02,113,12.88,0.97,114/2
1440,南紡,13.75,2.18,113,-,0.85,114/2
1441,大東,11.70,0.0,113,-,1.76,114/2
1442,名軒,51.60,8.72,113,9.56,2.47,114/2
1443,立益物流,29.80,0.0,113,39.73,1.78,114/2
1444,力麗,6.58,0.0,113,-,0.64,114/2
1445,大宇,14.55,3.44,113,-,0.90,114/2
1446,宏和,20.60,9.71,113,2.90,1.03,114/2
1447,力鵬,5.83,0.0,113,-,0.62,114/2
1449,佳和,11.90,0.0,113,66.11,0.62,114/2
1451,年興,17.70,5.65,113,10.73,0.50,114/2
1452,宏益,12.30,4.07,113,-,0.61,114/2
1453,大將,12.90,2.33,113,-,1.00,114/2
1454,台富,14.35,1.74,113,-,1.21,114/2
1455,集盛,9.14,0.0,113,-,0.81,114/2
1456,怡華,11.80,0.0,113,8.14,0.71,114/2
1457,宜進,16.90,5.92,113,16.25,0.76,114/2
1459,聯發,11.75,0.0,113,27.98,1.19,114/2
1460,宏遠,6.08,0.0,113,-,0.76,114/2
1463,強盛新,20.30,10.34,113,6.13,1.35,114/2
1464,得力,11.25,8.36,113,20.83,0.97,114/2
1465,偉全,13.00,4.62,113,-,0.88,114/2
1466,聚隆,15.20,0.0,113,-,1.16,114/2
1467,南緯,7.47,0.0,113,-,0.68,114/2
1468,昶和,13.70,0.0,113,-,1.72,114/2
1470,大統新創,20.05,5.04,113,35.18,1.80,114/2
1471,首利,10.05,0.0,113,-,1.06,114/2
1472,三洋實業,91.70,3.27,113,17.30,2.24,114/2
1473,台南,24.50,8.16,113,13.03,0.98,114/2
1474,弘裕,12.25,3.27,113,72.06,0.79,114/2
1475,業旺,34.45,10.45,113,11.08,1.67,114/2
1476,儒鴻,401.00,4.24,113,19.10,4.26,114/2
1477,聚陽,266.00,6.43,113,16.31,4.89,114/2
1503,士電,181.00,2.49,113,29.01,2.61,114/2
1504,東元,69.70,3.16,113,26.40,2.13,114/2
