證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.00,3.33,113,23.62,0.91,114/1
1102,亞泥,43.35,5.07,113,13.59,0.87,114/1
1103,嘉泥,16.00,3.44,113,23.88,0.5,114/1
1104,環泥,29.70,5.72,113,13.44,0.85,114/1
1108,幸福,15.30,4.9,113,12.34,1.23,114/1
1109,信大,17.35,5.19,113,13.66,0.7,114/1
1110,東泥,20.95,1.43,113,32.73,1.26,114/1
1201,味全,17.05,2.93,113,20.54,1.13,114/1
1203,味王,41.05,2.92,113,17.85,1.54,114/1
1210,大成,63.90,4.38,113,15.00,2.19,114/1
1213,大飲,12.80,2.73,113,1.43,1.02,114/1
1215,卜蜂,114.50,3.93,113,14.93,3.29,114/1
1216,統一,80.40,3.73,113,22.52,3.21,114/1
1217,愛之味,11.25,3.29,113,48.91,0.8,114/1
1218,泰山,21.35,6.32,113,13.51,0.84,114/1
1219,福壽,15.80,3.16,113,32.24,1.17,114/1
1220,台榮,14.40,4.86,113,18.46,1.05,114/1
1227,佳格,35.30,3.97,113,19.83,1.69,114/1
1229,聯華,45.95,3.92,113,19.47,1.6,114/1
1231,聯華食,138.00,1.88,113,38.23,5.61,114/1
1232,大統益,163.50,4.28,113,19.46,4.37,114/1
1233,天仁,32.60,2.91,113,37.05,2.17,114/1
1234,黑松,41.75,4.55,113,16.44,0.92,114/1
1235,興泰,106.00,2.36,113,-,1.46,114/1
1236,宏亞,22.60,2.65,113,-,0.81,114/1
1256,鮮活果汁-KY,118.00,3.98,113,14.84,1.13,114/1
1301,台塑,36.00,1.39,113,-,0.79,114/1
1303,南亞,30.70,2.28,113,95.94,0.71,114/1
1304,台聚,10.15,1.97,113,-,0.54,114/1
1305,華夏,11.10,1.35,113,-,0.76,114/1
1307,三芳,38.70,6.98,113,10.29,1.57,114/1
1308,亞聚,12.35,2.02,113,-,0.65,114/1
1309,台達化,11.85,1.69,113,-,0.75,114/1
1310,台苯,8.75,0.0,112,-,0.65,114/1
1312,國喬,10.85,0.0,112,-,0.37,114/1
1313,聯成,8.35,1.8,113,-,0.4,114/1
1314,中石化,7.21,0.0,112,-,0.34,114/1
1315,達新,66.30,7.54,113,35.08,0.7,114/1
1316,上曜,15.80,0.0,112,-,1.35,114/1
1319,東陽,131.00,4.05,113,16.58,2.66,114/1
1321,大洋,36.75,1.03,113,"1,837.50",1.37,114/1
1323,永裕,20.60,4.37,113,8.73,0.72,114/1
1324,地球,11.60,1.72,113,"1,160.00",0.92,114/1
1325,恆大,32.00,0.94,113,-,1.02,114/1
1326,台化,25.00,2.0,113,-,0.54,114/1
1337,再生-KY,6.49,0.0,112,-,0.42,114/1
1338,廣華-KY,24.90,3.01,113,-,0.33,114/1
1339,昭輝,53.90,5.57,113,12.89,1.01,114/1
1340,勝悅-KY,7.49,0.0,112,-,0.38,114/1
1341,富林-KY,66.60,7.81,113,12.88,2.82,114/1
1342,八貫,94.20,5.08,113,14.60,3.41,114/1
1402,遠東新,31.90,5.02,113,15.87,0.72,114/1
1409,新纖,13.20,4.55,113,12.22,0.57,114/1
1410,南染,37.60,1.33,113,89.52,2.23,114/1
1413,宏洲,11.90,0.0,112,-,1.48,114/1
1414,東和,19.75,1.16,113,131.67,1.4,114/1
1416,廣豐,12.65,4.43,113,16.43,0.52,114/1
1417,嘉裕,8.06,2.48,112,-,0.64,114/1
1418,東華,22.60,0.0,112,52.56,0.97,114/1
1419,新紡,67.60,2.22,113,23.07,1.32,114/1
1423,利華,36.90,2.17,113,24.12,1.08,114/1
1432,大魯閣,17.70,0.0,112,-,1.88,114/1
1434,福懋,17.30,4.62,113,19.44,0.79,114/1
1435,中福,0.00,0.0,112,-,4.32,114/1
1436,華友聯,123.50,10.72,113,6.67,3.19,114/1
1437,勤益控,32.55,4.15,113,11.71,0.8,114/1
1438,三地開發,43.50,0.0,112,-,1.66,114/1
1439,雋揚,31.60,0.95,113,16.37,1.04,114/1
1440,南紡,14.35,2.09,113,-,0.83,114/1
1441,大東,13.00,0.0,112,5.06,1.56,114/1
1442,名軒,71.50,6.29,113,10.16,2.9,114/1
1443,立益物流,31.50,0.0,112,19.21,1.93,114/1
1444,力麗,7.11,0.0,112,-,0.65,114/1
1445,大宇,15.10,3.31,113,-,0.86,114/1
1446,宏和,27.50,7.27,113,3.39,1.31,114/1
1447,力鵬,6.34,0.0,112,-,0.61,114/1
1449,佳和,13.85,0.0,113,22.70,0.73,114/1
1451,年興,20.00,5.0,113,8.26,0.55,114/1
1452,宏益,12.60,3.97,113,21.72,0.61,114/1
1453,大將,15.20,1.97,113,-,1.17,114/1
1454,台富,16.05,1.56,113,-,1.28,114/1
1455,集盛,9.56,0.0,112,-,0.82,114/1
1456,怡華,13.65,1.47,112,12.52,0.81,114/1
1457,宜進,18.00,5.56,113,13.33,0.81,114/1
1459,聯發,11.85,0.0,112,-,1.29,114/1
1460,宏遠,7.18,0.0,112,-,0.81,114/1
1463,強盛新,21.80,9.63,113,6.18,1.23,114/1
1464,得力,13.70,6.86,113,11.32,0.98,114/1
1465,偉全,13.60,4.41,113,21.59,0.86,114/1
1466,聚隆,17.60,0.0,112,38.26,1.32,114/1
1467,南緯,8.82,0.0,112,24.50,0.69,114/1
1468,昶和,14.25,0.0,112,15.00,1.6,114/1
1470,大統新創,25.40,3.98,113,25.40,2.25,114/1
1471,首利,11.05,0.0,112,44.20,1.11,114/1
1472,三洋實業,103.50,2.9,113,27.31,2.49,114/1
1473,台南,30.00,6.67,113,10.60,1.0,114/1
1474,弘裕,13.60,2.94,113,35.79,0.8,114/1
1475,業旺,45.20,7.96,113,6.92,1.78,114/1
1476,儒鴻,413.50,4.11,113,16.45,4.36,114/1
1477,聚陽,276.50,6.18,113,15.99,5.06,114/1
1503,士電,188.50,2.39,113,32.00,2.65,114/1
1504,東元,52.90,4.16,113,19.38,1.54,114/1
1506,正道,11.95,0.0,112,108.64,1.27,114/1
1512,瑞利,9.24,0.0,112,-,1.38,114/1
1513,中興電,151.50,3.04,113,21.10,3.87,114/1
1514,亞力,111.00,1.71,113,39.93,4.87,114/1
1515,力山,30.30,3.3,113,63.13,1.45,114/1
1516,川飛,21.25,1.46,112,-,4.17,114/1
1517,利奇,11.50,1.74,113,-,0.71,114/1
1519,華城,474.00,2.11,113,29.92,19.55,114/1
1521,大億,28.70,3.48,113,21.58,1.19,114/1
1522,堤維西,47.30,6.34,113,11.97,1.51,114/1
1524,耿鼎,32.10,7.17,113,8.99,1.85,114/1
1525,江申,63.90,4.85,113,15.00,0.91,114/1
1526,日馳,22.70,2.64,112,-,0.98,114/1
1527,鑽全,39.00,5.64,113,12.83,1.08,114/1
1528,恩德,13.90,0.72,113,-,1.17,114/1
1529,樂事綠能,29.05,0.69,113,"2,905.00",2.65,114/1
1530,亞崴,32.10,4.67,113,28.16,0.93,114/1
1531,高林股,12.60,3.17,113,22.11,0.61,114/1
1532,勤美,26.90,6.51,113,19.78,0.77,114/1
1533,車王電,29.65,0.0,112,-,1.3,114/1
1535,中宇,56.80,5.28,113,14.31,1.81,114/1
1536,和大,61.90,1.29,113,"6,190.00",1.98,114/1
1537,廣隆,143.50,7.32,113,12.31,2.37,114/1
1538,正峰,28.85,0.0,112,-,5.12,114/1
1539,巨庭,19.30,4.4,113,18.92,0.76,114/1
1540,喬福,31.70,5.05,113,16.26,1.73,114/1
