證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.40,6.81,109,12.30,1.48,110/1
1102,亞泥,50.70,7.0,109,9.92,1.13,110/1
1103,嘉泥,22.10,6.33,109,7.70,0.57,110/1
1104,環泥,22.70,4.85,109,10.37,0.79,110/1
1108,幸福,13.65,5.13,109,15.69,1.25,110/1
1109,信大,25.55,5.87,109,7.30,1.13,110/1
1110,東泥,15.85,0.63,109,132.08,1.06,110/1
1201,味全,21.65,2.45,109,18.50,1.65,110/1
1203,味王,35.00,3.14,109,18.82,1.58,110/1
1210,大成,57.90,5.18,109,13.53,2.42,110/1
1213,大飲,9.01,0.0,108,-,0.98,110/1
1215,卜蜂,80.90,5.56,109,11.99,2.46,110/1
1216,統一,73.60,3.67,109,18.59,3.5,110/1
1217,愛之味,12.15,0.0,108,21.70,0.93,110/1
1218,泰山,29.00,4.83,109,15.85,1.96,110/1
1219,福壽,23.90,4.18,109,13.20,1.65,110/1
1220,台榮,17.15,5.83,109,13.29,1.25,110/1
1225,福懋油,46.10,3.04,109,20.22,2.88,110/1
1227,佳格,53.90,4.64,109,15.44,2.67,110/1
1229,聯華,48.10,5.61,109,14.85,1.9,110/1
1231,聯華食,60.90,4.27,109,14.43,2.64,110/1
1232,大統益,167.00,3.59,109,17.65,5.3,110/1
1233,天仁,34.80,2.3,109,47.67,2.12,110/1
1234,黑松,35.10,5.13,109,15.39,0.78,110/1
1235,興泰,33.60,4.46,109,49.41,0.84,110/1
1236,宏亞,15.85,1.26,109,36.02,1.04,110/1
1256,鮮活果汁-KY,436.50,2.75,109,15.31,5.24,110/1
1301,台塑,103.50,2.32,109,18.62,1.83,110/1
1303,南亞,85.10,2.82,109,15.94,1.84,110/1
1304,台聚,35.75,2.8,109,11.14,1.71,110/1
1305,華夏,36.15,6.36,109,9.32,1.89,110/1
1307,三芳,22.90,2.18,109,28.63,1.15,110/1
1308,亞聚,32.20,4.35,109,12.38,1.44,110/1
1309,台達化,42.25,7.1,109,6.42,2.11,110/1
1310,台苯,20.85,2.4,109,13.11,1.45,110/1
1312,國喬,30.00,0.33,109,4.61,0.91,110/1
1313,聯成,26.35,3.8,109,7.98,1.34,110/1
1314,中石化,13.45,2.23,108,32.80,0.62,110/1
1315,達新,75.90,10.54,109,1.86,0.84,110/1
1316,上曜,11.25,0.0,108,36.29,1.06,110/1
1319,東陽,34.55,2.32,109,29.53,0.93,110/1
1321,大洋,37.10,2.7,109,12.37,1.12,110/1
1323,永裕,34.20,4.68,109,11.03,1.46,110/1
1324,地球,10.95,2.74,109,156.43,0.85,110/1
1325,恆大,89.20,13.45,109,3.79,1.96,110/1
1326,台化,85.80,2.91,109,13.55,1.36,110/1
1337,再生-KY,7.88,0.0,108,-,0.38,110/1
1338,廣華-KY,63.30,5.53,109,12.56,0.82,110/1
1339,昭輝,37.90,5.28,109,26.50,0.8,110/1
1340,勝悅-KY,11.15,0.0,108,-,0.31,110/1
1341,富林-KY,79.50,7.55,109,11.24,2.92,110/1
1342,八貫,52.50,4.76,109,18.95,2.36,110/1
1402,遠東新,31.90,4.23,109,18.44,0.83,110/1
1409,新纖,21.55,5.1,109,9.89,1.13,110/1
1410,南染,35.25,2.55,109,36.72,2.0,110/1
1413,宏洲,12.05,0.0,108,-,1.52,110/1
1414,東和,17.65,1.42,109,40.11,1.22,110/1
1416,廣豐,11.25,4.44,109,-,0.59,110/1
1417,嘉裕,15.15,1.98,109,-,1.08,110/1
1418,東華,11.35,0.0,108,-,2.34,110/1
1419,新紡,39.50,2.53,109,28.42,1.29,110/1
1423,利華,21.35,8.43,109,7.05,0.98,110/1
1432,大魯閣,13.70,29.2,108,72.11,1.3,110/1
1434,福懋,31.45,3.18,109,22.79,0.85,110/1
1435,中福,20.20,0.0,108,-,3.07,110/1
1436,華友聯,39.80,5.03,109,16.86,1.36,110/1
1437,勤益控,25.15,2.78,109,11.13,0.8,110/1
1438,三地開發,30.80,0.0,108,-,2.83,110/1
1439,雋揚,25.00,20.0,108,-,1.0,110/1
1440,南紡,27.00,1.3,109,22.88,1.73,110/1
1441,大東,11.70,0.0,108,-,1.44,110/1
1442,名軒,17.45,2.87,109,47.16,1.15,110/1
1443,立益物流,14.60,0.0,108,-,1.63,110/1
1444,力麗,12.75,0.0,108,-,1.18,110/1
1445,大宇,12.05,1.66,109,-,1.0,110/1
1446,宏和,32.20,0.93,109,357.78,2.81,110/1
1447,力鵬,12.60,0.0,108,-,1.1,110/1
1449,佳和,16.35,0.0,108,-,1.39,110/1
1451,年興,21.25,2.82,109,-,0.55,110/1
1452,宏益,26.15,2.68,109,15.20,1.29,110/1
1453,大將,9.41,2.13,108,12.89,0.74,110/1
1454,台富,10.00,2.0,109,-,0.78,110/1
1455,集盛,25.00,1.2,109,24.51,1.92,110/1
1456,怡華,19.35,0.0,108,9.30,1.29,110/1
1457,宜進,18.85,7.96,109,5.56,0.89,110/1
1459,聯發,14.30,0.0,108,14.44,1.54,110/1
1460,宏遠,10.90,0.0,109,-,1.4,110/1
1463,強盛新,15.50,1.94,109,53.45,1.17,110/1
1464,得力,17.45,1.72,109,-,1.41,110/1
1465,偉全,13.00,2.31,109,-,0.79,110/1
1466,聚隆,18.55,0.0,108,21.82,1.28,110/1
1467,南緯,17.00,4.12,109,13.18,1.25,110/1
1468,昶和,12.20,0.0,108,36.97,1.59,110/1
1470,大統新創,16.20,2.59,109,55.86,1.48,110/1
1471,首利,9.66,0.0,108,3.14,1.39,110/1
1472,三洋實業,10.30,0.0,108,-,3.72,110/1
1473,台南,18.05,1.11,109,-,0.79,110/1
1474,弘裕,16.40,2.44,109,14.26,1.06,110/1
1475,業旺,38.10,0.0,108,158.75,5.97,110/1
1476,儒鴻,621.00,1.77,109,34.65,8.31,110/1
1477,聚陽,262.00,3.05,109,27.81,5.38,110/1
1503,士電,51.40,3.11,109,15.91,1.04,110/1
1504,東元,33.00,3.48,109,16.75,1.0,110/1
1506,正道,9.72,0.0,108,-,1.88,110/1
1507,永大,61.80,3.07,109,18.28,2.1,110/1
1512,瑞利,4.47,0.0,108,-,7.33,110/1
1513,中興電,50.00,4.4,109,11.47,2.07,110/1
1514,亞力,25.60,4.69,109,16.62,1.64,110/1
1515,力山,77.00,4.68,109,13.28,4.11,110/1
1516,川飛,21.85,3.43,109,30.77,1.83,110/1
