證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.80,1.44,111,28.52,1.19,112/2
1102,亞泥,40.30,5.71,111,12.03,0.89,112/2
1103,嘉泥,18.95,2.64,111,38.67,0.54,112/2
1104,環泥,26.70,6.74,111,9.34,0.8,112/2
1108,幸福,14.90,5.37,111,8.76,1.25,112/2
1109,信大,18.05,4.43,111,9.07,0.79,112/2
1110,東泥,19.05,0.52,111,38.88,1.23,112/2
1201,味全,18.80,1.28,111,43.72,1.32,112/2
1203,味王,41.50,2.65,111,16.09,1.8,112/2
1210,大成,54.40,2.76,111,15.54,2.15,112/2
1213,大飲,6.76,0.0,111,-,1.25,112/2
1215,卜蜂,96.50,3.63,111,16.14,3.36,112/2
1216,統一,70.70,4.46,111,20.86,3.4,112/2
1217,愛之味,12.55,3.19,111,18.73,0.9,112/2
1218,泰山,23.45,2.43,111,2.20,0.96,112/2
1219,福壽,20.10,3.98,111,52.89,1.48,112/2
1220,台榮,14.10,1.42,111,108.46,1.12,112/2
1225,福懋油,53.40,3.75,111,95.36,3.6,112/2
1227,佳格,38.00,3.39,111,29.46,2.06,112/2
1229,聯華,61.70,3.24,111,25.50,2.32,112/2
1231,聯華食,89.60,2.9,111,24.28,3.93,112/2
1232,大統益,143.00,4.2,111,23.40,4.77,112/2
1233,天仁,35.50,2.39,111,34.80,2.24,112/2
1234,黑松,38.40,4.69,111,15.80,0.86,112/2
1235,興泰,77.20,2.85,111,18.88,1.63,112/2
1236,宏亞,21.00,4.76,111,91.30,0.89,112/2
1256,鮮活果汁-KY,273.50,2.38,111,17.10,2.59,112/2
1301,台塑,82.40,5.1,111,274.67,1.53,112/2
1303,南亞,68.60,4.37,111,120.35,1.55,112/2
1304,台聚,21.75,3.22,111,38.84,0.99,112/2
1305,華夏,26.35,1.14,111,-,1.61,112/2
1307,三芳,26.65,3.0,111,19.31,1.24,112/2
1308,亞聚,25.95,4.62,111,18.02,1.13,112/2
1309,台達化,18.20,2.75,111,-,1.06,112/2
1310,台苯,16.55,1.21,111,-,1.4,112/2
1312,國喬,17.45,2.87,111,-,0.52,112/2
1313,聯成,15.65,1.28,111,-,0.74,112/2
1314,中石化,9.71,0.0,111,-,0.47,112/2
1315,達新,71.30,8.42,111,8.70,0.62,112/2
1316,上曜,10.60,6.6,111,176.67,0.89,112/2
1319,東陽,79.10,3.16,111,20.44,1.98,112/2
1321,大洋,35.85,0.0,111,67.64,1.39,112/2
1323,永裕,31.60,3.48,111,18.16,1.21,112/2
1324,地球,13.20,1.52,111,41.25,1.05,112/2
1325,恆大,22.45,2.23,111,66.03,0.7,112/2
1326,台化,64.10,1.48,111,-,1.14,112/2
1337,再生-KY,7.39,0.0,111,-,0.43,112/2
1338,廣華-KY,37.60,5.32,111,-,0.52,112/2
1339,昭輝,55.90,5.37,111,12.21,1.13,112/2
1340,勝悅-KY,11.70,0.0,111,-,0.41,112/2
1341,富林-KY,67.00,9.13,111,12.74,2.78,112/2
1342,八貫,112.50,4.77,111,15.45,4.09,112/2
1402,遠東新,29.40,4.59,111,26.02,0.74,112/2
1409,新纖,15.40,6.49,111,18.12,0.7,112/2
1410,南染,37.50,2.13,111,51.37,2.21,112/2
1413,宏洲,8.20,0.0,111,-,0.94,112/2
1414,東和,17.70,1.81,111,88.50,1.26,112/2
1416,廣豐,10.30,4.85,111,30.29,0.52,112/2
1417,嘉裕,13.15,2.81,111,21.56,0.94,112/2
1418,東華,23.70,0.0,111,53.86,1.09,112/2
1419,新紡,42.95,3.49,111,20.65,1.08,112/2
1423,利華,23.65,0.85,111,53.75,1.07,112/2
1432,大魯閣,16.60,0.0,111,24.78,1.9,112/2
1434,福懋,25.65,5.85,111,31.67,0.78,112/2
1435,中福,38.35,0.0,111,-,5.39,112/2
1436,華友聯,64.60,7.96,111,11.88,2.29,112/2
1437,勤益控,28.35,2.82,111,11.91,0.78,112/2
1438,三地開發,29.45,3.4,111,-,1.41,112/2
1439,雋揚,22.90,1.31,111,14.59,0.88,112/2
1440,南紡,15.00,2.33,111,-,0.92,112/2
1441,大東,13.00,0.0,111,-,1.67,112/2
1442,名軒,34.50,4.64,111,16.67,2.22,112/2
1443,立益物流,28.30,0.0,111,23.39,2.07,112/2
1444,力麗,10.50,3.81,111,-,0.91,112/2
1445,大宇,20.80,0.48,111,41.60,1.58,112/2
1446,宏和,38.30,0.52,111,-,3.78,112/2
1447,力鵬,7.54,0.0,111,-,0.68,112/2
1449,佳和,20.15,1.49,111,80.60,1.0,112/2
1451,年興,18.90,10.58,111,-,0.54,112/2
1452,宏益,16.40,4.88,111,78.10,0.83,112/2
1453,大將,13.00,2.31,111,108.33,0.97,112/2
1454,台富,17.80,1.4,111,80.91,1.36,112/2
1455,集盛,9.93,1.01,111,-,0.83,112/2
1456,怡華,16.65,0.0,111,25.23,0.98,112/2
1457,宜進,17.60,5.68,111,135.38,0.81,112/2
1459,聯發,10.05,0.0,111,-,1.14,112/2
1460,宏遠,7.87,0.0,111,22.49,0.77,112/2
1463,強盛新,15.80,2.53,111,19.75,1.19,112/2
1464,得力,13.85,7.22,111,32.21,1.05,112/2
1465,偉全,13.20,6.44,111,15.71,0.84,112/2
1466,聚隆,11.20,0.0,111,-,0.84,112/2
1467,南緯,11.50,0.0,111,-,0.97,112/2
1468,昶和,13.25,0.0,111,265.00,1.76,112/2
1470,大統新創,19.05,2.36,111,29.31,1.67,112/2
1471,首利,18.90,0.0,111,-,1.97,112/2
1472,三洋實業,42.75,0.0,111,44.07,1.33,112/2
1473,台南,27.00,3.7,111,14.75,1.11,112/2
1474,弘裕,11.50,3.48,111,-,0.75,112/2
1475,業旺,52.30,0.96,111,11.42,3.04,112/2
1476,儒鴻,505.00,3.37,111,26.75,6.08,112/2
1477,聚陽,319.00,4.55,111,21.20,5.65,112/2
1503,士電,112.00,1.79,111,26.29,1.81,112/2
1504,東元,50.50,2.97,111,18.23,1.3,112/2
1506,正道,16.90,0.0,111,45.68,1.9,112/2
1512,瑞利,12.20,0.0,111,-,3.26,112/2
1513,中興電,101.00,3.28,111,36.07,3.34,112/2
1514,亞力,53.80,2.42,111,23.81,3.27,112/2
1515,力山,42.25,0.0,111,-,2.25,112/2
1516,川飛,17.30,7.28,111,17.30,1.38,112/2
1517,利奇,15.15,5.94,111,14.16,0.89,112/2
1519,華城,237.50,1.05,111,45.50,14.58,112/2
1521,大億,37.95,1.84,111,35.14,1.63,112/2
1522,堤維西,43.65,4.12,111,16.41,1.74,112/2
1524,耿鼎,24.90,4.02,111,14.23,1.66,112/2
1525,江申,81.00,2.59,111,15.08,1.29,112/2
1526,日馳,34.60,9.83,111,8.42,1.48,112/2
