證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.60,7.23,109,13.67,1.46,110/3
1102,亞泥,42.35,8.17,109,9.71,0.99,110/3
1103,嘉泥,20.60,6.8,109,7.25,0.51,110/3
1104,環泥,21.45,5.13,109,12.69,0.74,110/3
1108,幸福,11.50,6.09,109,19.83,1.02,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,19.80,0.51,109,82.50,1.32,110/3
1201,味全,22.20,2.39,109,18.81,1.63,110/3
1203,味王,32.75,3.36,109,17.90,1.5,110/3
1210,大成,52.20,5.75,109,18.19,2.14,110/3
1213,大飲,8.20,0.0,109,-,1.01,110/3
1215,卜蜂,80.20,5.61,109,14.50,2.75,110/3
1216,統一,67.10,4.02,109,19.01,3.38,110/3
1217,愛之味,10.30,0.0,109,20.20,0.77,110/3
1218,泰山,27.00,5.19,109,21.95,1.93,110/3
1219,福壽,20.50,4.88,109,16.67,1.52,110/3
1220,台榮,15.40,6.49,109,13.28,1.16,110/3
1225,福懋油,50.90,2.75,109,23.24,3.36,110/3
1227,佳格,51.20,4.88,109,17.59,2.67,110/3
1229,聯華,57.50,4.7,109,16.34,2.07,110/3
1231,聯華食,67.90,3.83,109,17.23,3.19,110/3
1232,大統益,163.00,3.68,109,19.78,5.81,110/3
1233,天仁,33.65,2.38,109,73.15,2.18,110/3
1234,黑松,35.20,5.11,109,20.00,0.79,110/3
1235,興泰,44.15,3.4,109,61.32,1.33,110/3
1236,宏亞,21.45,0.93,109,-,1.5,110/3
1256,鮮活果汁-KY,354.50,3.39,109,13.95,4.15,110/3
1301,台塑,104.00,2.31,109,10.16,1.72,110/3
1303,南亞,83.50,2.87,109,8.72,1.66,110/3
1304,台聚,31.95,3.13,109,6.99,1.43,110/3
1305,華夏,34.20,6.73,109,6.88,1.87,110/3
1307,三芳,20.50,2.44,109,42.71,1.07,110/3
1308,亞聚,37.60,3.72,109,8.26,1.48,110/3
1309,台達化,33.90,8.85,109,5.85,1.75,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,28.70,0.35,109,3.78,0.79,110/3
1313,聯成,21.25,4.71,109,6.48,0.95,110/3
1314,中石化,12.75,0.0,109,10.45,0.56,110/3
1315,達新,66.40,12.05,109,154.42,0.55,110/3
1316,上曜,22.15,0.0,109,-,2.11,110/3
1319,東陽,33.15,2.41,109,28.33,0.92,110/3
1321,大洋,35.00,2.86,109,16.28,1.17,110/3
1323,永裕,34.95,4.58,109,11.31,1.41,110/3
1324,地球,11.00,2.73,109,-,0.88,110/3
1325,恆大,46.70,25.7,109,4.84,1.36,110/3
1326,台化,79.40,3.15,109,10.42,1.2,110/3
1337,再生-KY,7.14,0.0,109,-,0.36,110/3
1338,廣華-KY,51.40,6.81,109,10.47,0.7,110/3
1339,昭輝,34.05,5.87,109,23.48,0.75,110/3
1340,勝悅-KY,11.25,0.0,109,-,0.34,110/3
1341,富林-KY,66.80,8.98,109,10.05,2.79,110/3
1342,八貫,55.70,4.49,109,17.41,2.56,110/3
1402,遠東新,28.30,4.77,109,15.30,0.74,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,37.10,2.43,109,29.92,2.11,110/3
1413,宏洲,10.00,0.0,109,34.48,1.2,110/3
1414,東和,18.70,1.34,109,34.00,1.3,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.20,2.11,109,12.68,1.0,110/3
1418,東華,11.40,0.0,109,-,3.41,110/3
1419,新紡,43.80,2.28,109,26.87,1.34,110/3
1423,利華,19.60,9.18,109,4.47,0.9,110/3
1432,大魯閣,12.90,0.0,109,-,1.5,110/3
1434,福懋,29.00,3.45,109,23.39,0.76,110/3
1435,中福,27.15,0.0,109,-,3.22,110/3
1436,華友聯,53.80,3.72,109,11.14,1.7,110/3
1437,勤益控,25.40,2.76,109,11.29,0.78,110/3
1438,三地開發,30.15,0.0,109,301.50,2.71,110/3
1439,雋揚,23.70,0.0,109,-,1.0,110/3
1440,南紡,22.90,1.53,109,11.62,1.39,110/3
1441,大東,9.29,0.0,109,-,1.19,110/3
1442,名軒,23.70,2.11,109,15.91,1.48,110/3
1443,立益物流,16.80,0.0,109,40.98,1.77,110/3
1444,力麗,11.00,0.0,109,42.31,0.99,110/3
1445,大宇,15.65,1.28,109,-,1.3,110/3
1446,宏和,34.20,0.88,109,-,3.06,110/3
1447,力鵬,10.10,0.0,109,27.30,0.86,110/3
1449,佳和,15.10,0.0,109,10.79,1.19,110/3
1451,年興,20.45,2.93,109,23.78,0.55,110/3
1452,宏益,23.25,3.01,109,8.68,1.13,110/3
1453,大將,8.75,0.0,109,-,0.69,110/3
1454,台富,11.15,1.79,109,111.50,0.89,110/3
1455,集盛,16.15,1.86,109,7.62,1.19,110/3
1456,怡華,20.80,0.0,109,4.47,1.2,110/3
1457,宜進,18.00,8.33,109,23.08,0.89,110/3
1459,聯發,13.20,0.0,109,6.03,1.24,110/3
1460,宏遠,9.44,0.0,109,-,0.95,110/3
1463,強盛新,15.05,1.99,109,43.00,1.16,110/3
1464,得力,15.50,1.94,109,91.18,1.29,110/3
1465,偉全,12.40,2.42,109,-,0.79,110/3
1466,聚隆,15.35,0.0,109,9.42,0.99,110/3
1467,南緯,13.85,5.05,109,692.50,1.11,110/3
1468,昶和,13.10,0.0,109,218.33,1.79,110/3
1470,大統新創,18.00,2.33,109,23.08,1.56,110/3
1471,首利,7.52,0.0,109,44.24,1.14,110/3
1472,三洋實業,33.00,0.0,109,-,3.47,110/3
1473,台南,17.85,1.12,109,-,0.84,110/3
1474,弘裕,15.10,2.65,109,10.71,0.96,110/3
1475,業旺,47.90,0.0,109,68.43,4.84,110/3
1476,儒鴻,585.00,1.88,109,29.50,8.08,110/3
1477,聚陽,233.50,3.43,109,22.91,4.33,110/3
1503,士電,54.00,2.96,109,16.51,1.09,110/3
1504,東元,30.20,3.81,109,13.02,0.73,110/3
1506,正道,13.05,0.0,109,-,2.59,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,3.70,0.0,109,-,10.57,110/3
1513,中興電,45.15,4.87,109,9.61,1.94,110/3
1514,亞力,23.60,5.08,109,15.53,1.6,110/3
1515,力山,63.10,5.71,109,9.94,2.94,110/3
1516,川飛,23.95,3.13,109,23.48,2.01,110/3
1517,利奇,27.30,1.28,109,13.32,1.74,110/3
1519,華城,35.40,3.67,109,33.71,2.79,110/3
1521,大億,41.65,3.12,109,25.09,1.84,110/3
1522,堤維西,19.25,3.12,109,35.00,0.85,110/3
1524,耿鼎,10.10,2.08,109,32.58,0.75,110/3
1525,江申,59.00,3.73,109,13.14,1.01,110/3
1526,日馳,49.20,3.66,109,13.48,2.43,110/3
1527,鑽全,42.00,5.6,109,12.32,1.4,110/3
1528,恩德,11.10,0.9,109,12.07,0.95,110/3
1529,樂事綠能,19.20,2.6,109,25.26,1.61,110/3
1530,亞崴,32.70,7.65,109,27.95,1.06,110/3
1531,高林股,15.35,1.3,109,20.20,0.78,110/3
1532,勤美,32.50,3.17,109,12.85,1.01,110/3
1533,車王電,57.60,0.0,109,39.72,2.34,110/3
1535,中宇,39.35,3.43,109,13.03,1.55,110/3
1536,和大,92.50,1.19,109,57.45,3.0,110/3
1537,廣隆,138.50,7.22,109,15.92,3.12,110/3
1538,正峰,10.85,0.0,109,-,2.47,110/3
1539,巨庭,19.50,0.0,109,26.71,0.96,110/3
1540,喬福,14.70,3.4,109,81.67,0.97,110/3
1541,錩泰,43.00,6.98,109,10.19,2.02,110/3
1558,伸興,143.50,6.62,109,11.37,1.76,110/3
1560,中砂,88.50,3.16,109,22.13,2.79,110/3
1568,倉佑,21.20,1.42,109,265.00,1.49,110/3
1582,信錦,68.80,7.27,109,19.71,1.53,110/3
1583,程泰,62.30,4.82,109,20.91,1.43,110/3
1587,吉茂,25.90,7.72,109,14.72,1.4,110/3
1589,永冠-KY,61.10,2.45,109,12.89,0.78,110/3
1590,亞德客-KY,853.00,1.07,109,25.13,6.34,110/3
1597,直得,86.90,1.73,109,22.99,3.15,110/3
1598,岱宇,60.10,12.43,109,6.81,1.87,110/3
1603,華電,26.40,1.89,109,17.25,0.74,110/3
1604,聲寶,29.35,8.52,109,6.34,1.29,110/3
1605,華新,26.35,3.42,109,7.62,0.93,110/3
1608,華榮,21.70,3.23,109,5.99,1.22,110/3
1609,大亞,24.35,2.87,109,13.91,1.71,110/3
1611,中電,15.05,1.99,109,107.50,1.17,110/3
1612,宏泰,25.20,4.76,109,12.60,1.46,110/3
1614,三洋電,36.30,2.62,109,28.36,1.76,110/3
1615,大山,32.45,7.4,109,10.47,1.96,110/3
1616,億泰,10.60,0.0,109,32.12,1.28,110/3
1617,榮星,17.90,3.35,109,12.97,1.38,110/3
1618,合機,14.20,2.11,109,13.15,0.65,110/3
1626,艾美特-KY,19.40,5.15,109,-,1.01,110/3
1701,中化,22.55,4.43,109,14.64,0.88,110/3
1702,南僑,49.05,4.08,109,11.02,1.42,110/3
1707,葡萄王,162.50,3.94,109,18.79,2.82,110/3
1708,東鹼,35.40,5.08,109,21.85,1.54,110/3
1709,和益,23.50,5.11,109,11.63,1.5,110/3
1710,東聯,22.80,0.0,109,55.61,1.54,110/3
1711,永光,26.45,1.13,109,30.06,1.67,110/3
1712,興農,28.55,4.55,109,14.13,1.66,110/3
