證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1604,聲寶,29.50,8.47,109,5.89,1.38,110/1
1605,華新,25.55,3.52,109,10.34,0.93,110/1
1608,華榮,26.15,2.68,109,4.92,1.44,110/1
1609,大亞,27.45,2.55,109,14.08,1.96,110/1
1611,中電,11.30,2.65,109,41.85,0.86,110/1
1612,宏泰,24.65,4.87,109,10.44,1.41,110/1
1614,三洋電,34.35,2.77,109,23.53,1.74,110/1
1615,大山,41.00,5.85,109,14.29,2.41,110/1
1616,億泰,9.05,0.0,108,69.62,1.13,110/1
1617,榮星,17.95,3.34,109,14.36,1.41,110/1
1618,合機,16.65,1.8,109,12.61,0.84,110/1
1626,艾美特-KY,25.20,3.97,109,20.16,1.14,110/1
1701,中化,24.20,4.13,109,12.54,1.02,110/1
1702,南僑,52.30,3.82,109,11.22,2.08,110/1
1707,葡萄王,173.00,3.7,109,20.64,2.89,110/1
1708,東鹼,33.10,5.44,109,38.05,1.35,110/1
1709,和益,20.50,5.85,109,13.67,1.31,110/1
1710,東聯,21.10,1.42,108,-,1.45,110/1
1711,永光,18.90,1.59,109,38.57,1.24,110/1
1712,興農,22.40,5.8,109,9.96,1.39,110/1
1713,國化,24.40,2.7,109,33.42,1.52,110/1
1714,和桐,11.75,5.96,109,6.22,0.93,110/1
1717,長興,39.65,3.78,109,15.61,2.1,110/1
1718,中纖,10.85,4.61,109,9.12,0.6,110/1
1720,生達,39.25,4.59,109,11.44,1.65,110/1
1721,三晃,9.80,5.1,109,3.64,0.74,110/1
1722,台肥,58.30,3.95,109,28.30,1.09,110/1
1723,中碳,110.50,2.53,109,33.28,3.76,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,21.20,4.53,109,13.25,1.12,110/1
1726,永記,74.10,4.72,109,12.86,1.32,110/1
1727,中華化,14.70,1.36,108,70.00,1.22,110/1
1730,花仙子,68.00,5.68,109,12.01,2.37,110/1
1731,美吾華,20.00,5.0,109,14.71,1.35,110/1
1732,毛寶,34.90,1.43,109,46.53,2.98,110/1
1733,五鼎,24.10,4.56,109,20.42,1.43,110/1
1734,杏輝,29.60,0.68,109,-,1.86,110/1
1735,日勝化,18.10,2.76,109,42.09,1.21,110/1
1736,喬山,80.00,1.4,109,24.24,2.63,110/1
1737,臺鹽,32.60,4.14,109,16.22,1.03,110/1
1760,寶齡富錦,108.50,0.65,109,"3,616.67",7.15,110/1
1762,中化生,65.30,2.3,109,8.40,1.93,110/1
1773,勝一,124.50,3.69,109,17.51,3.65,110/1
1776,展宇,17.75,5.63,109,22.19,1.24,110/1
1783,和康生,35.00,2.31,109,32.41,2.76,110/1
1786,科妍,54.00,3.35,109,28.27,2.31,110/1
1789,神隆,26.35,1.9,109,61.28,1.93,110/1
1795,美時,85.30,0.41,109,15.57,2.3,110/1
1802,台玻,33.05,1.51,109,18.89,2.12,110/1
1805,寶徠,13.60,0.0,108,-,2.31,110/1
1806,冠軍,12.40,0.0,108,-,0.99,110/1
1808,潤隆,57.00,0.7,109,30.16,3.89,110/1
1809,中釉,14.60,1.37,109,-,0.84,110/1
1810,和成,11.75,1.7,109,58.75,0.72,110/1
1817,凱撒衛,38.15,5.24,109,11.49,1.55,110/1
1903,士紙,72.20,0.0,108,"1,805.00",5.25,110/1
1904,正隆,44.80,4.02,109,12.21,1.86,110/1
1905,華紙,28.70,0.0,108,"2,870.00",2.07,110/1
1906,寶隆,21.35,1.87,109,32.35,0.47,110/1
1907,永豐餘,44.00,3.41,109,11.92,1.61,110/1
1909,榮成,28.00,2.14,109,27.45,1.36,110/1
2002,中鋼,35.40,0.85,109,44.25,1.78,110/1
2006,東和鋼鐵,47.35,3.17,109,11.30,1.74,110/1
2007,燁興,14.55,0.0,108,-,1.04,110/1
2008,高興昌,19.35,0.0,108,193.50,1.36,110/1
2009,第一銅,61.40,1.3,109,55.82,4.7,110/1
2010,春源,23.90,2.51,109,21.73,1.45,110/1
2012,春雨,27.75,2.16,109,22.93,2.11,110/1
2013,中鋼構,42.70,6.56,109,12.82,1.65,110/1
2014,中鴻,48.25,0.62,109,29.42,4.05,110/1
2015,豐興,74.10,4.72,109,15.50,2.12,110/1
2017,官田鋼,22.50,0.89,109,33.09,1.78,110/1
2020,美亞,31.75,5.35,109,9.74,2.01,110/1
2022,聚亨,16.60,0.0,108,79.05,1.89,110/1
2023,燁輝,23.75,0.0,108,20.83,1.63,110/1
2024,志聯,18.65,1.34,109,32.16,1.56,110/1
2025,千興,3.67,0.0,108,-,2.2,110/1
2027,大成鋼,45.80,1.75,109,67.35,2.38,110/1
2028,威致,51.80,0.0,108,19.70,5.1,110/1
2029,盛餘,37.15,1.35,109,22.65,1.33,110/1
2030,彰源,23.30,2.15,109,23.07,1.62,110/1
2031,新光鋼,65.60,3.05,109,13.02,2.4,110/1
2032,新鋼,20.15,2.63,109,21.90,1.49,110/1
2033,佳大,17.80,1.69,109,71.20,1.37,110/1
2034,允強,30.60,4.9,109,28.07,1.54,110/1
2038,海光,52.30,0.96,109,43.22,3.03,110/1
2049,上銀,400.50,0.57,109,51.08,4.74,110/1
2059,川湖,405.50,1.51,109,33.88,3.34,110/1
2062,橋椿,26.60,0.38,109,46.67,0.83,110/1
2069,運錩,26.65,2.06,109,18.13,1.22,110/1
2101,南港,38.30,2.48,109,26.05,2.93,110/1
2102,泰豐,28.55,0.07,109,-,1.78,110/1
2103,台橡,34.90,1.03,109,35.25,1.91,110/1
2104,國際中橡,25.80,0.39,109,20.98,0.81,110/1
2105,正新,46.00,2.61,109,15.23,1.83,110/1
2106,建大,40.70,2.46,109,16.96,1.96,110/1
2107,厚生,24.55,6.11,109,9.74,0.72,110/1
2108,南帝,150.00,2.67,109,12.58,6.38,110/1
2109,華豐,18.40,0.0,108,11.65,1.67,110/1
2114,鑫永銓,130.00,4.62,109,17.06,3.48,110/1
2115,六暉-KY,47.25,5.29,109,6.50,1.52,110/1
2201,裕隆,41.60,2.4,109,10.53,0.82,110/1
2204,中華,72.30,9.68,109,10.13,0.92,110/1
2206,三陽工業,29.80,4.36,109,12.42,1.55,110/1
2207,和泰車,608.00,2.8,109,21.58,5.41,110/1
2208,台船,28.15,0.0,108,-,1.99,110/1
2211,長榮鋼,69.80,3.15,109,27.70,1.79,110/1
2227,裕日車,273.00,6.79,109,11.42,3.66,110/1
2228,劍麟,73.30,1.43,109,55.53,1.49,110/1
2231,為升,217.50,0.55,109,75.52,7.9,110/1
2233,宇隆,137.00,2.74,109,19.32,2.83,110/1
2236,百達-KY,26.75,1.38,109,21.93,1.06,110/1
2239,英利-KY,87.40,2.12,109,14.10,0.93,110/1
2241,艾姆勒,54.90,1.09,109,-,2.75,110/1
2243,宏旭-KY,11.80,0.0,108,-,0.95,110/1
2247,汎德永業,226.50,4.86,109,14.54,1.57,110/1
2250,IKKA-KY,204.00,1.8,109,28.10,4.38,110/1
2301,光寶科,64.10,5.3,109,11.72,2.11,110/1
2302,麗正,17.40,1.72,109,22.89,1.71,110/1
2303,聯電,53.00,3.02,109,17.55,2.63,110/1
2305,全友,8.48,0.0,108,53.00,0.79,110/1
2308,台達電,296.00,1.86,109,25.63,5.0,110/1
2312,金寶,12.90,2.33,109,99.23,1.14,110/1
2313,華通,43.40,3.46,109,11.07,1.72,110/1
2314,台揚,51.50,0.0,108,-,5.1,110/1
2316,楠梓電,30.10,4.98,109,12.39,0.72,110/1
2317,鴻海,111.50,3.59,109,12.08,1.21,110/1
2321,東訊,7.04,0.0,108,-,2.7,110/1
2323,中環,9.96,7.03,109,9.49,0.62,110/1
2324,仁寶,22.10,7.24,109,8.47,0.94,110/1
2327,國巨*,534.00,1.87,109,16.91,3.59,110/1
2328,廣宇,41.50,1.57,109,26.43,1.86,110/1
2329,華泰,21.20,0.71,108,-,2.0,110/1
2330,台積電,595.00,1.68,109,28.54,7.96,110/1
2331,精英,23.00,4.35,109,383.33,1.2,110/1
2332,友訊,18.95,1.58,109,9.15,1.33,110/1
2337,旺宏,42.85,2.8,109,15.81,2.12,110/1
2338,光罩,84.30,1.78,109,14.03,4.45,110/1
2340,台亞,26.45,5.26,109,13.99,1.34,110/1
2342,茂矽,36.05,1.39,109,15.21,2.55,110/1
2344,華邦電,33.50,0.6,109,44.67,1.96,110/1
2345,智邦,315.50,2.06,109,34.22,11.28,110/1
2347,聯強,50.40,6.55,109,9.46,1.62,110/1
2348,海悅,97.90,8.17,109,5.63,2.53,110/1
2349,錸德,9.43,0.0,108,-,1.08,110/1
2351,順德,127.00,1.42,109,47.57,3.95,110/1
2352,佳世達,30.25,4.96,109,8.67,1.53,110/1
2353,宏��,30.80,4.87,109,11.24,1.58,110/1
2354,鴻準,65.10,2.76,109,17.69,0.76,110/1
2355,敬鵬,34.20,1.46,109,-,0.89,110/1
2356,英業達,25.70,7.2,109,16.27,1.75,110/1
2357,華碩,374.00,6.95,109,7.83,1.28,110/1
2358,廷鑫,14.10,0.71,109,352.50,1.09,110/1
2359,所羅門,17.40,2.87,109,51.18,0.67,110/1
2360,致茂,191.00,2.36,109,19.55,4.84,110/1
2362,藍天,30.85,1.94,109,15.58,0.46,110/1
2363,矽統,21.30,7.51,109,-,0.72,110/1
2364,倫飛,3.13,0.0,108,19.56,2.25,110/1
2365,昆盈,11.95,2.51,109,14.94,0.89,110/1
2367,燿華,22.65,3.53,108,-,1.29,110/1
2368,金像電,67.30,2.23,109,16.10,3.7,110/1
2369,菱生,18.95,0.0,108,-,1.4,110/1
2371,大同,24.30,0.0,108,-,1.64,110/1
2373,震旦行,93.30,6.43,109,13.54,2.64,110/1
2374,佳能,15.55,3.22,109,-,0.79,110/1
2375,凱美,115.50,1.73,109,22.51,1.95,110/1
2376,技嘉,110.50,4.52,109,10.89,2.28,110/1
2377,微星,165.00,3.7,109,12.81,3.52,110/1
2379,瑞昱,484.00,2.89,109,24.19,7.46,110/1
2380,虹光,11.95,0.0,108,-,2.11,110/1
2382,廣達,87.00,5.98,109,11.24,2.15,110/1
2383,台光電,213.50,3.28,109,18.12,4.04,110/1
2385,群光,80.30,6.85,109,8.06,2.17,110/1
2387,精元,54.60,3.66,109,7.03,1.38,110/1
2388,威盛,55.30,1.45,109,4.28,2.51,110/1
2390,云辰,28.15,0.0,108,4.13,1.6,110/1
2392,正崴,41.05,6.09,109,10.09,0.84,110/1
2393,億光,51.70,4.35,109,14.05,1.27,110/1
2395,研華,341.50,2.08,109,33.55,8.41,110/1
2397,友通,65.00,4.62,109,22.81,2.47,110/1
2399,映泰,26.40,1.52,109,19.70,2.12,110/1
2401,凌陽,31.95,1.66,109,28.27,2.17,110/1
2402,毅嘉,19.95,2.51,109,39.12,1.07,110/1
2404,漢唐,211.50,8.04,109,9.99,5.34,110/1
2405,輔信,12.25,0.0,108,40.83,1.23,110/1
2406,國碩,21.40,0.0,108,20.98,2.14,110/1
2408,南亞科,76.60,1.7,109,27.96,1.5,110/1
2409,友達,24.20,1.24,109,11.36,1.2,110/1
2412,中華電,114.50,3.76,109,26.20,2.3,110/1
2413,環科,21.00,0.0,108,80.77,1.64,110/1
2414,精技,29.05,6.2,109,11.62,1.61,110/1
2415,錩新,43.65,1.15,109,39.32,2.39,110/1
2417,圓剛,40.20,4.98,109,5.67,1.84,110/1
2419,仲琦,20.85,4.8,109,21.49,1.34,110/1
2420,新巨,37.75,6.75,109,12.75,1.74,110/1
2421,建準,46.75,5.13,109,13.83,2.51,110/1
2423,固緯,24.05,4.99,109,17.18,1.58,110/1
2424,隴華,0.00,0.0,108,-,4.53,110/1
2425,承啟,29.20,1.71,109,14.38,1.56,110/1
2426,鼎元,25.35,2.96,109,12.43,2.02,110/1
2427,三商電,11.15,2.69,109,15.49,0.92,110/1
2428,興勤,184.00,2.99,109,14.80,3.07,110/1
2429,銘旺科,15.80,0.0,108,-,2.37,110/1
2430,燦坤,33.15,4.68,109,14.54,1.11,110/1
2431,聯昌,14.05,1.78,109,7.43,1.0,110/1
2433,互盛電,53.30,6.75,109,13.70,1.75,110/1
2434,統懋,39.70,0.0,108,96.83,2.66,110/1
2436,偉詮電,74.30,2.15,109,20.03,3.78,110/1
2438,翔耀,10.00,0.0,108,125.00,1.03,110/1
2439,美律,107.50,4.8,109,17.37,2.13,110/1
2440,太空梭,18.45,0.0,108,8.96,1.95,110/1
2441,超豐,84.10,3.69,109,15.69,2.52,110/1
2442,新美齊,10.00,3.0,109,7.04,0.71,110/1
2443,昶虹,2.83,0.0,108,-,0.94,110/1
2444,兆勁,12.00,0.0,108,-,1.46,110/1
2449,京元電子,42.90,4.66,109,13.49,1.7,110/1
2450,神腦,32.05,4.68,109,16.52,1.36,110/1
2451,創見,72.20,4.22,109,23.99,1.73,110/1
2453,凌群,24.65,6.09,109,13.11,1.28,110/1
2454,聯發科,941.00,3.93,109,24.51,3.62,110/1
2455,全新,127.00,2.04,109,38.14,7.51,110/1
2456,奇力新,100.50,1.99,109,15.09,1.05,110/1
2457,飛宏,35.80,0.0,108,-,2.65,110/1
2458,義隆,194.50,4.63,109,13.21,5.55,110/1
2459,敦吉,56.30,5.86,109,12.08,1.4,110/1
2460,建通,31.65,0.0,108,50.24,2.36,110/1
2461,光群雷,20.05,4.79,109,11.86,1.2,110/1
2462,良得電,30.75,2.6,109,38.44,1.71,110/1
2464,盟立,43.30,4.62,109,16.53,2.0,110/1
2465,麗臺,79.00,0.0,108,40.10,11.06,110/1
2466,冠西電,34.95,0.0,109,317.73,3.43,110/1
2467,志聖,56.00,4.82,109,16.52,3.11,110/1
2468,華經,13.40,2.99,109,29.13,0.82,110/1
2471,資通,25.85,5.8,109,11.49,1.56,110/1
2472,立隆電,64.60,4.64,109,13.05,1.8,110/1
2474,可成,182.50,6.58,109,7.05,0.87,110/1
2476,鉅祥,38.00,3.16,109,16.10,1.46,110/1
2477,美隆電,35.15,4.13,109,4.24,1.55,110/1
2478,大毅,68.40,4.39,109,14.49,1.62,110/1
2480,敦陽科,71.50,6.01,109,14.86,3.02,110/1
2481,強茂,74.50,2.01,109,22.78,3.59,110/1
2482,連宇,12.50,0.0,108,-,1.1,110/1
2483,百容,20.40,3.43,109,92.73,0.95,110/1
2484,希華,32.25,3.1,109,25.39,1.5,110/1
2485,兆赫,21.40,0.0,108,-,1.06,110/1
2486,一詮,32.20,0.0,108,805.00,2.23,110/1
2488,漢平,30.00,5.0,109,10.31,1.15,110/1
2489,瑞軒,16.90,0.77,109,2.39,0.79,110/1
2491,吉祥全,24.90,1.61,109,10.83,1.68,110/1
2492,華新科,212.00,2.83,109,12.94,2.49,110/1
2493,揚博,38.70,6.46,109,15.67,2.05,110/1
2495,普安,19.35,1.55,109,24.19,1.32,110/1
2496,卓越,55.70,8.08,109,16.58,1.27,110/1
2497,怡利電,31.50,0.0,108,-,2.8,110/1
2498,宏達電,40.80,0.0,108,-,1.15,110/1
2501,國建,20.25,4.94,109,14.26,0.95,110/1
2504,國產,24.65,6.09,109,10.63,1.39,110/1
2505,國揚,30.15,8.29,109,2.16,1.2,110/1
2506,太設,10.55,3.79,109,24.53,0.55,110/1
2509,全坤建,19.75,7.59,109,17.63,0.96,110/1
2511,太子,12.00,3.33,109,11.88,0.77,110/1
2514,龍邦,17.25,0.0,108,4.00,0.64,110/1
2515,中工,9.00,2.56,109,19.57,0.68,110/1
2516,新建,6.10,0.0,108,-,0.78,110/1
2520,冠德,38.05,8.94,109,5.23,1.19,110/1
2524,京城,35.00,0.0,108,7.88,0.86,110/1
2527,宏璟,27.85,5.03,109,13.08,0.78,110/1
2528,皇普,22.20,0.0,108,-,1.91,110/1
2530,華建,13.80,0.72,108,-,1.17,110/1
2534,宏盛,19.55,5.12,109,16.85,0.7,110/1
2535,達欣工,33.35,7.53,109,8.68,1.42,110/1
2536,宏普,21.70,5.53,109,14.37,0.59,110/1
2537,聯上發,10.00,4.0,109,29.41,0.75,110/1
2538,基泰,9.95,5.03,109,-,0.69,110/1
2539,櫻花建,31.75,5.04,109,26.02,2.29,110/1
2540,愛山林,72.10,1.39,109,10.14,1.91,110/1
2542,興富發,42.70,4.68,109,9.84,1.66,110/1
2543,皇昌,7.50,0.0,108,53.57,0.89,110/1
2545,皇翔,42.80,10.51,109,7.63,1.2,110/1
2546,根基,47.35,7.6,109,7.64,1.54,110/1
2547,日勝生,10.95,5.66,109,15.42,0.84,110/1
2548,華固,85.40,8.2,109,8.38,1.51,110/1
2597,潤弘,139.00,7.34,109,14.49,3.85,110/1
2601,益航,19.00,6.84,108,-,1.55,110/1
2603,長榮,138.50,1.81,109,11.88,5.25,110/1
2605,新興,37.55,1.33,109,134.11,1.54,110/1
2606,裕民,74.50,1.61,109,39.21,2.66,110/1
2607,榮運,31.40,0.96,109,49.06,1.4,110/1
2608,嘉里大榮,67.60,2.49,109,20.99,2.99,110/1
2609,陽明,139.50,0.0,109,12.46,7.52,110/1
2610,華航,19.50,0.0,108,36.79,1.88,110/1
2611,志信,26.40,0.0,108,44.75,1.66,110/1
2612,中航,60.50,2.64,109,21.84,1.19,110/1
2613,中櫃,38.50,0.52,109,101.32,1.72,110/1
2614,東森,34.00,2.35,109,36.17,3.22,110/1
2615,萬海,226.00,0.88,109,19.33,8.44,110/1
2616,山隆,37.80,5.82,109,12.99,0.98,110/1
2617,台航,55.90,1.61,109,45.82,2.08,110/1
2618,長榮航,20.95,1.19,108,-,1.49,110/1
2630,亞航,24.55,1.18,109,36.64,1.96,110/1
2633,台灣高鐵,30.00,3.5,109,27.78,2.36,110/1
2634,漢翔,29.70,0.67,109,371.25,2.04,110/1
2636,台驊控股,184.00,1.74,109,25.21,5.92,110/1
2637,慧洋-KY,89.80,1.67,109,59.47,2.31,110/1
2642,宅配通,97.60,1.84,109,43.19,4.16,110/1
2701,萬企,12.55,1.99,109,43.28,0.75,110/1
2702,華園,26.90,0.0,108,-,3.22,110/1
2704,國賓,29.50,0.0,108,491.67,0.97,110/1
2705,六福,18.35,0.0,108,-,3.15,110/1
2706,第一店,14.90,1.01,109,70.95,0.84,110/1
2707,晶華,150.50,2.92,109,24.55,6.38,110/1
2712,遠雄來,37.25,1.88,109,34.81,3.02,110/1
2722,夏都,31.80,1.57,109,32.45,1.92,110/1
2723,美食-KY,175.00,2.29,109,26.24,2.89,110/1
2727,王品,149.00,2.89,109,17.41,3.37,110/1
2731,雄獅,92.00,2.17,108,-,4.15,110/1
2739,寒舍,24.50,4.08,108,-,1.91,110/1
2748,雲品,42.75,2.34,109,25.00,2.54,110/1
2801,彰銀,16.10,2.86,109,25.56,1.0,110/1
2809,京城銀,39.55,4.55,109,6.32,0.92,110/1
2812,台中銀,11.55,5.97,109,11.21,0.82,110/1
2816,旺旺保,20.65,3.87,109,4.70,0.76,110/1
2820,華票,16.20,5.37,109,12.46,0.85,110/1
2823,中壽,25.95,3.08,109,5.87,0.77,110/1
2832,台產,20.30,5.42,109,13.72,0.78,110/1
2834,臺企銀,9.47,4.65,109,15.52,0.71,110/1
2836,高雄銀,10.80,4.44,109,16.36,0.73,110/1
2838,聯邦銀,11.60,5.43,109,9.51,0.63,110/1
2841,台開,6.40,0.0,108,-,0.27,110/1
2845,遠東銀,10.60,4.91,109,12.47,0.74,110/1
2849,安泰銀,14.80,4.93,109,14.23,0.83,110/1
2850,新產,40.30,4.84,109,6.73,0.92,110/1
2851,中再保,27.55,4.72,109,8.77,1.15,110/1
2852,第一保,13.10,2.67,109,10.00,0.57,110/1
2855,統一證,26.10,7.28,109,6.68,1.2,110/1
2867,三商壽,9.33,0.0,109,9.62,0.54,110/1
