證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,21.50,4.65,113,20.87,0.75,114/2
1102,亞泥,36.00,6.11,113,12.77,0.77,114/2
1103,嘉泥,13.15,4.18,113,109.58,0.49,114/2
1104,環泥,30.95,5.49,113,13.94,0.95,114/2
1108,幸福,14.95,5.02,113,6.47,1.09,114/2
1109,信大,15.50,5.81,113,16.15,0.67,114/2
1110,東泥,16.45,1.82,113,31.04,1.00,114/2
1201,味全,15.10,3.31,113,22.21,1.05,114/2
1203,味王,39.65,3.03,113,21.32,1.61,114/2
1210,大成,53.70,5.27,113,13.39,1.91,114/2
1213,大飲,11.00,3.18,113,1.27,0.92,114/2
1215,卜蜂,140.50,3.2,113,15.66,3.88,114/2
1216,統一,77.50,3.87,113,22.27,3.45,114/3
1217,愛之味,10.30,3.59,113,73.57,0.73,114/2
1218,泰山,18.35,7.36,113,12.66,0.71,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,12.85,5.45,113,37.79,0.98,114/2
1225,福懋油,30.70,2.25,113,21.93,1.91,114/2
1227,佳格,31.55,4.44,113,19.84,1.69,114/2
1229,聯華,49.75,3.62,113,20.90,1.74,114/2
1231,聯華食,109.50,2.37,113,29.92,4.61,114/2
1232,大統益,144.50,4.84,113,17.95,4.20,114/3
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,37.05,5.13,113,16.39,0.81,114/2
1235,興泰,50.80,4.92,113,-,0.72,114/2
1236,宏亞,26.10,2.3,113,-,0.91,114/2
1256,鮮活果汁-KY,146.50,3.21,113,16.57,1.59,114/2
1301,台塑,37.35,1.34,113,-,0.89,114/2
1303,南亞,41.65,1.68,113,-,1.05,114/2
1304,台聚,10.45,1.91,113,-,0.62,114/2
1305,華夏,11.20,1.34,113,-,0.82,114/2
1307,三芳,32.25,8.37,113,11.16,1.47,114/2
1308,亞聚,12.50,2.0,113,-,0.73,114/2
1309,台達化,10.50,1.9,113,-,0.74,114/2
1310,台苯,9.05,0.0,113,-,0.69,114/2
1312,國喬,10.55,0.0,113,-,0.41,114/2
1313,聯成,10.55,1.42,113,-,0.57,114/2
1314,中石化,9.75,0.0,113,-,0.48,114/2
1315,達新,63.80,7.84,113,95.22,0.68,114/2
1316,上曜,15.40,0.0,113,-,1.34,114/2
1319,東陽,99.00,5.35,113,14.33,2.25,114/2
1321,大洋,35.80,1.06,113,-,1.37,114/2
1323,永裕,19.65,4.58,113,9.73,0.75,114/2
1324,地球,10.55,1.9,113,-,0.88,114/2
1325,恆大,30.25,0.99,113,-,1.00,114/2
1326,台化,28.40,1.76,113,-,0.64,114/2
1337,再生-KY,5.11,0.0,113,-,0.38,114/2
1338,廣華-KY,20.85,3.74,113,-,0.32,114/2
1339,昭輝,43.80,6.85,113,19.91,0.84,114/2
1340,勝悅-KY,6.00,0.0,113,-,0.35,114/2
1341,富林-KY,58.50,8.89,113,13.76,2.77,114/2
1342,八貫,84.60,5.66,113,15.22,2.94,114/2
1402,遠東新,27.00,5.93,113,17.42,0.67,114/2
1409,新纖,13.80,4.35,113,18.65,0.60,114/2
1410,南染,34.70,1.47,113,150.87,2.11,114/2
1413,宏洲,10.05,0.0,113,22.84,1.18,114/3
1414,東和,17.75,1.3,113,147.92,1.27,114/2
1416,廣豐,11.20,5.0,113,18.06,0.51,114/2
1417,嘉裕,8.32,0.0,113,-,0.67,114/2
1418,東華,20.65,0.0,113,413.00,0.92,114/2
1419,新紡,59.90,2.5,113,18.10,1.19,114/2
1423,利華,38.05,2.1,113,20.13,1.11,114/2
1432,大魯閣,17.45,0.0,113,-,2.02,114/2
1434,福懋,15.05,5.32,113,20.62,0.73,114/2
1435,中福,0.00,0.0,113,-,3.21,114/2
1436,華友聯,65.00,19.71,113,9.69,1.92,114/3
1437,勤益控,30.70,4.4,113,20.07,0.78,114/2
1438,三地開發,36.00,0.0,113,-,1.39,114/2
1439,雋揚,27.30,1.1,113,11.92,0.89,114/2
1440,南紡,13.10,2.29,113,-,0.81,114/2
1441,大東,11.00,0.0,113,-,1.66,114/2
1442,名軒,34.20,13.16,113,6.33,1.64,114/2
1443,立益物流,27.80,0.0,113,37.07,1.66,114/2
1444,力麗,6.41,0.0,113,-,0.63,114/2
1445,大宇,14.30,3.5,113,-,0.89,114/2
1446,宏和,18.95,10.55,113,2.67,0.95,114/2
1447,力鵬,5.53,0.0,113,-,0.59,114/2
1449,佳和,10.45,0.0,113,58.06,0.54,114/2
1451,年興,16.80,5.95,113,10.18,0.48,114/2
1452,宏益,11.45,4.37,113,-,0.56,114/2
1453,大將,12.30,2.44,113,-,0.95,114/2
1454,台富,13.50,1.85,113,-,1.15,114/3
1455,集盛,7.95,0.0,113,-,0.71,114/2
1456,怡華,12.10,0.0,113,8.34,0.72,114/2
1457,宜進,16.35,6.12,113,15.72,0.74,114/2
1459,聯發,12.00,0.0,113,16.67,1.16,114/3
1460,宏遠,5.58,0.0,113,-,0.70,114/2
1463,強盛新,17.00,12.35,113,5.14,1.13,114/2
1464,得力,10.95,8.58,113,20.28,0.95,114/2
1465,偉全,12.90,4.65,113,-,0.87,114/2
1466,聚隆,15.60,0.0,113,-,1.19,114/2
1467,南緯,7.10,0.0,113,-,0.64,114/2
1468,昶和,11.55,0.0,113,-,1.45,114/2
1470,大統新創,21.95,4.6,113,38.51,1.97,114/2
1471,首利,8.95,0.0,113,-,0.94,114/2
1472,三洋實業,90.70,3.31,113,17.11,2.22,114/2
1473,台南,27.15,7.37,113,14.44,1.08,114/2
1474,弘裕,11.30,3.54,113,66.47,0.73,114/2
1475,業旺,37.10,9.7,113,11.93,1.80,114/2
1476,儒鴻,407.00,4.18,113,19.38,4.33,114/2
1477,聚陽,277.50,6.16,113,18.44,5.27,114/3
1503,士電,187.00,2.41,113,29.97,2.70,114/2
1504,東元,112.50,1.96,113,42.61,3.44,114/2
1506,正道,12.10,0.0,113,242.00,1.33,114/2
1512,瑞利,7.51,0.0,113,-,1.23,114/2
