證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.20,3.21,113,21.37,0.97,113/4
1102,亞泥,45.10,4.88,113,12.42,0.88,113/4
1103,嘉泥,15.75,3.49,113,32.81,0.5,113/4
1104,環泥,29.70,5.72,113,13.75,0.86,113/4
1108,幸福,15.10,4.64,113,12.18,1.22,114/1
1109,信大,17.25,5.22,113,12.50,0.71,113/4
1110,東泥,19.60,1.53,113,30.63,1.18,114/1
1201,味全,17.10,2.92,113,20.60,1.13,114/1
1203,味王,40.50,2.96,113,17.16,1.56,113/4
1210,大成,62.20,4.5,113,14.60,2.14,114/1
1213,大飲,13.95,2.51,113,1.56,1.12,114/1
1215,卜蜂,110.00,4.09,113,14.34,3.16,114/1
1216,統一,80.30,3.74,113,22.49,3.21,114/1
1217,愛之味,11.25,3.29,113,19.40,0.74,113/4
1218,泰山,21.80,6.19,113,14.25,0.83,113/4
1219,福壽,15.95,3.13,113,32.55,1.19,114/1
1220,台榮,15.05,4.65,113,12.75,1.09,113/4
1227,佳格,37.35,3.75,113,19.55,1.84,113/4
1229,聯華,45.90,3.92,113,18.66,1.49,113/4
1231,聯華食,137.00,1.9,113,32.46,5.68,113/4
1232,大統益,164.00,4.27,113,19.52,4.38,114/1
1233,天仁,32.55,2.92,113,33.56,2.02,113/4
1234,黑松,41.30,4.6,113,16.26,0.91,114/1
1235,興泰,101.00,0.99,112,531.58,1.17,113/4
1236,宏亞,21.80,2.75,113,-,0.74,113/4
1256,鮮活果汁-KY,122.00,3.85,113,14.25,1.2,113/4
1301,台塑,36.70,1.36,113,-,0.8,114/1
1303,南亞,31.65,2.21,113,75.36,0.72,113/4
1304,台聚,10.60,1.89,113,-,0.55,113/4
1305,華夏,11.65,1.29,113,-,0.8,114/1
1307,三芳,39.90,6.77,113,10.73,1.54,113/4
1308,亞聚,12.70,1.97,113,-,0.67,114/1
1309,台達化,12.40,1.61,113,-,0.78,114/1
1310,台苯,9.23,0.0,112,-,0.68,114/1
1312,國喬,12.70,0.0,112,-,0.43,113/4
1313,聯成,8.66,1.73,113,-,0.39,113/4
1314,中石化,7.67,0.0,112,109.57,0.37,113/4
1315,達新,66.20,7.55,113,30.79,0.67,113/4
1316,上曜,16.25,0.0,112,-,1.39,113/4
1319,東陽,125.00,4.24,113,16.89,2.68,113/4
1321,大洋,36.15,1.05,113,"1,807.50",1.34,114/1
1323,永裕,20.65,4.36,113,8.75,0.72,114/1
1324,地球,11.50,1.74,113,127.78,0.89,113/4
1325,恆大,27.60,1.09,113,-,0.88,113/4
1326,台化,26.00,1.92,113,-,0.56,114/1
1337,再生-KY,6.80,0.0,112,-,0.44,114/1
1338,廣華-KY,24.40,3.07,113,-,0.33,113/4
1339,昭輝,52.10,5.76,113,10.40,0.94,113/4
1340,勝悅-KY,7.35,0.0,112,-,0.37,114/1
1341,富林-KY,65.30,7.96,113,12.63,2.77,114/1
1342,八貫,95.10,5.04,113,14.74,3.44,114/1
1402,遠東新,34.05,4.7,113,18.21,0.78,113/4
1409,新纖,13.20,4.55,113,12.45,0.56,113/4
1410,南染,35.90,1.39,113,62.98,2.08,113/4
1413,宏洲,11.90,0.0,112,-,1.48,114/1
1414,東和,19.75,1.16,113,131.67,1.4,114/1
1416,廣豐,12.85,4.36,113,16.27,0.56,113/4
1417,嘉裕,8.19,2.44,112,-,0.65,114/1
1418,東華,22.00,0.0,112,46.81,0.92,113/4
1419,新紡,43.30,3.46,113,14.93,0.84,113/4
1423,利華,34.55,2.32,113,22.58,1.01,114/1
1432,大魯閣,17.05,0.0,112,-,1.85,113/4
1434,福懋,17.35,4.61,113,19.49,0.79,114/1
1435,中福,35.45,0.0,112,-,4.27,113/4
1436,華友聯,122.00,10.85,113,6.59,3.15,114/1
1437,勤益控,32.65,4.13,113,10.05,0.8,113/4
1438,三地開發,46.40,0.0,112,-,1.95,113/4
1439,雋揚,31.25,0.96,113,16.19,1.03,114/1
1440,南紡,14.20,2.11,113,-,0.82,114/1
1441,大東,12.95,0.0,112,8.25,1.63,113/4
1442,名軒,73.70,6.11,113,10.26,3.16,113/4
