證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,21.90,4.57,113,21.26,0.77,114/2
1102,亞泥,37.25,5.91,113,13.21,0.80,114/2
1103,嘉泥,13.45,4.09,113,112.08,0.50,114/2
1104,環泥,30.70,5.54,113,13.83,0.94,114/2
1108,幸福,14.90,5.03,113,6.45,1.08,114/2
1109,信大,15.45,5.83,113,16.09,0.67,114/2
1110,東泥,16.60,1.81,113,42.56,1.00,114/3
1201,味全,15.10,3.31,113,22.21,1.05,114/2
1203,味王,39.40,3.05,113,21.18,1.60,114/2
1210,大成,53.00,5.34,113,13.22,1.89,114/2
1213,大飲,0.00,3.17,113,1.25,0.94,114/3
1215,卜蜂,136.50,3.3,113,15.22,3.77,114/2
1216,統一,75.50,3.97,113,21.70,3.36,114/3
1217,愛之味,10.15,3.65,113,72.50,0.72,114/2
1218,泰山,18.20,7.42,113,12.55,0.70,114/2
1219,福壽,13.60,3.68,113,50.37,1.04,114/2
1220,台榮,12.75,5.49,113,37.50,0.98,114/2
1225,福懋油,30.30,2.28,113,21.64,1.89,114/2
1227,佳格,30.80,4.55,113,19.37,1.65,114/2
1229,聯華,47.70,3.77,113,20.04,1.67,114/2
1231,聯華食,103.50,2.51,113,28.28,4.36,114/2
1232,大統益,144.00,4.86,113,17.89,4.19,114/3
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,36.85,5.16,113,16.31,0.80,114/2
1235,興泰,50.60,4.94,113,-,0.72,114/2
1236,宏亞,25.90,2.32,113,-,0.91,114/2
1256,鮮活果汁-KY,144.50,3.25,113,16.35,1.57,114/2
1301,台塑,39.00,1.28,113,-,0.93,114/2
1303,南亞,43.25,1.62,113,-,1.09,114/2
1304,台聚,10.45,1.91,113,-,0.62,114/2
1305,華夏,11.40,1.32,113,-,0.84,114/2
1307,三芳,31.20,8.65,113,10.80,1.42,114/2
1308,亞聚,12.35,2.02,113,-,0.72,114/2
1309,台達化,10.45,1.91,113,-,0.74,114/2
1310,台苯,8.58,0.0,113,-,0.66,114/2
1312,國喬,10.30,0.0,113,-,0.40,114/2
1313,聯成,9.93,1.51,113,-,0.54,114/2
1314,中石化,8.66,0.0,113,-,0.43,114/2
1315,達新,64.50,7.75,113,96.27,0.69,114/2
1316,上曜,15.05,0.0,113,-,1.31,114/2
1319,東陽,97.50,5.44,113,14.11,2.22,114/2
1321,大洋,35.95,1.06,113,-,1.36,114/3
1323,永裕,19.55,4.6,113,195.50,0.72,114/3
1324,地球,10.45,1.91,113,-,0.88,114/2
1325,恆大,30.35,0.99,113,-,1.01,114/2
