證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.10,3.12,112,34.15,1.04,113/2
1102,亞泥,46.60,4.51,112,14.75,0.93,113/2
1103,嘉泥,17.55,2.85,112,117.00,0.54,113/2
1104,環泥,30.25,6.61,112,9.95,0.90,113/2
1108,幸福,14.75,6.78,112,11.90,1.21,113/2
1109,信大,18.50,6.49,112,9.74,0.78,113/2
1110,東泥,21.75,0.92,112,90.63,1.36,113/2
1201,味全,17.90,1.51,112,26.72,1.20,113/2
1203,味王,47.55,2.31,112,21.32,1.96,113/2
1210,大成,51.20,4.34,112,11.20,1.85,113/2
1213,大飲,12.00,0.0,112,-,3.35,113/2
1215,卜蜂,96.60,5.69,112,14.29,3.08,113/2
1216,統一,89.10,3.37,112,27.25,4.08,113/2
1217,愛之味,11.80,1.95,112,18.73,0.78,113/2
1218,泰山,20.00,0.0,112,13.33,0.78,113/2
1219,福壽,17.05,4.69,112,20.06,1.26,113/2
1220,台榮,16.05,2.49,112,12.25,1.19,113/2
1225,福懋油,90.60,1.55,112,44.20,6.11,113/2
1227,佳格,37.55,3.33,112,21.96,1.97,113/2
1229,聯華,59.90,3.51,112,22.02,2.00,113/2
1231,聯華食,112.00,2.32,112,24.14,4.70,113/2
1232,大統益,153.00,4.31,112,18.73,4.84,113/2
1233,天仁,31.90,2.82,112,32.89,1.98,113/2
1234,黑松,41.50,4.58,112,17.01,0.91,113/2
1235,興泰,155.50,0.64,112,32.81,1.83,113/2
1236,宏亞,23.30,2.79,112,179.23,0.80,113/2
1256,鮮活果汁-KY,146.50,4.51,112,16.22,1.52,113/2
1301,台塑,47.70,2.1,112,56.79,0.89,113/2
1303,南亞,41.85,1.67,112,44.52,0.90,113/2
1304,台聚,14.15,2.47,112,-,0.67,113/2
1305,華夏,16.05,2.18,112,53.50,0.99,113/2
1307,三芳,41.05,3.65,112,14.51,1.73,113/2
1308,亞聚,16.50,2.73,112,-,0.78,113/2
1309,台達化,18.15,1.65,112,-,1.12,113/2
1310,台苯,12.15,0.0,112,-,0.91,113/2
1312,國喬,12.20,0.0,112,-,0.41,113/2
1313,聯成,11.20,1.79,112,-,0.50,113/2
1314,中石化,8.06,0.0,112,25.19,0.38,113/2
1315,達新,70.70,7.07,112,37.02,0.66,113/2
1316,上曜,14.60,0.0,112,-,1.19,113/2
1319,東陽,106.00,3.77,112,15.75,2.47,113/2
1321,大洋,34.20,1.17,112,32.57,1.22,113/2
1323,永裕,24.00,4.17,112,24.74,0.88,113/2
1324,地球,12.80,1.56,112,37.65,1.00,113/2
1325,恆大,28.15,2.13,112,312.78,0.88,113/2
1326,台化,38.90,3.21,112,20.69,0.70,113/2
1337,再生-KY,7.08,0.0,112,-,0.44,113/2
1338,廣華-KY,30.90,1.62,112,-,0.42,113/2
1339,昭輝,58.70,5.11,112,9.19,1.10,113/2
1340,勝悅-KY,10.15,0.0,112,-,0.43,113/2
1341,富林-KY,67.10,6.56,112,14.75,2.74,113/2
1342,八貫,97.90,6.13,112,15.13,3.36,113/3
1402,遠東新,38.05,3.55,112,21.38,0.89,113/2
1409,新纖,15.40,3.57,112,18.78,0.67,113/2
1410,南染,37.15,0.81,112,100.41,2.18,113/2
1413,宏洲,9.66,0.0,112,-,1.20,113/2
1414,東和,22.50,1.11,112,83.33,1.56,113/2
1416,廣豐,13.65,3.66,112,14.52,0.65,113/2
1417,嘉裕,10.10,1.98,112,-,0.76,113/2
1418,東華,30.75,0.0,112,50.41,1.38,113/2
1419,新紡,45.95,2.61,112,19.81,0.93,113/2
1423,利華,39.50,1.52,112,55.63,1.26,113/2
1432,大魯閣,18.95,0.0,112,82.39,1.99,113/2
1434,福懋,19.60,2.55,112,103.16,0.68,113/2
1435,中福,45.10,0.0,112,-,4.95,113/2
1436,華友聯,126.00,5.21,112,8.19,3.31,113/2
1437,勤益控,34.00,3.32,112,9.88,0.86,113/2
1438,三地開發,61.80,0.0,112,-,3.11,113/2
1439,雋揚,30.90,0.97,112,19.68,1.05,113/2
1440,南紡,15.20,2.3,112,10.13,0.85,113/2
1441,大東,15.55,0.0,112,172.78,1.88,113/2
1442,名軒,64.10,5.46,112,8.10,3.21,113/2
1443,立益物流,34.20,0.0,112,17.19,2.22,113/2
1444,力麗,9.07,0.0,112,43.19,0.81,113/2
1445,大宇,18.90,13.23,112,2.51,1.04,113/2
1446,宏和,41.85,1.67,112,8.17,2.88,113/2
1447,力鵬,7.98,0.0,112,-,0.73,113/2
1449,佳和,23.00,0.13,112,20.00,1.13,113/2
1451,年興,19.85,2.52,112,-,0.57,113/2
1452,宏益,16.70,1.8,112,21.41,0.77,113/2
1453,大將,16.60,1.81,112,23.06,1.21,113/2
1454,台富,16.85,1.48,112,64.81,1.29,113/2
1455,集盛,10.35,0.0,112,64.69,0.85,113/2
1456,怡華,19.10,1.05,112,-,1.25,113/2
1457,宜進,19.30,7.77,112,6.63,0.82,113/2
1459,聯發,9.96,0.0,112,29.29,1.05,113/2
1460,宏遠,7.12,0.0,112,-,0.83,113/2
1463,強盛新,23.75,2.11,112,46.57,1.77,113/2
1464,得力,16.50,1.52,112,33.67,1.29,113/2
1465,偉全,15.20,3.29,112,20.27,0.95,113/2
1466,聚隆,12.80,0.0,112,-,0.99,113/2
1467,南緯,10.60,0.0,112,53.00,0.85,113/2
1468,昶和,14.45,0.0,112,19.01,1.74,113/2
1470,大統新創,20.80,2.79,112,29.71,1.80,113/2
1471,首利,12.90,0.0,112,645.00,1.33,113/2
1472,三洋實業,59.10,3.38,112,14.70,1.80,113/2
1473,台南,37.05,3.24,112,11.44,1.36,113/2
1474,弘裕,13.15,0.0,112,16.86,0.80,113/2
1475,業旺,60.10,3.33,112,10.19,2.84,113/2
1476,儒鴻,537.00,2.51,112,24.09,5.80,113/2
