證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.55,5.06,110,23.13,1.25,111/2
1102,亞泥,44.85,7.58,110,11.07,1.03,111/2
1103,嘉泥,17.90,3.63,110,24.86,0.54,111/2
1104,環泥,21.95,4.56,110,10.07,0.73,111/2
1108,幸福,10.75,5.58,110,14.53,0.97,111/2
1109,信大,17.50,8.57,110,12.32,0.80,111/2
1110,東泥,18.55,1.08,110,154.58,1.25,111/2
1201,味全,20.10,2.49,110,19.90,1.44,111/2
1203,味王,32.25,3.41,110,20.54,1.47,111/2
1210,大成,48.65,4.11,110,23.50,2.06,111/2
1213,大飲,7.54,0.0,110,-,1.07,111/2
1215,卜蜂,80.40,4.98,110,15.46,2.62,111/2
1216,統一,66.90,4.04,110,20.91,3.35,111/2
1217,愛之味,9.80,3.06,110,89.09,0.76,111/2
1218,泰山,35.80,2.79,110,30.86,2.57,111/2
1219,福壽,20.75,5.3,110,17.74,1.52,111/2
1220,台榮,15.60,6.41,110,25.57,1.24,111/2
1225,福懋油,52.50,3.05,110,22.83,3.33,111/2
1227,佳格,40.80,4.66,110,23.72,2.21,111/2
1229,聯華,54.80,4.2,110,19.50,2.18,111/2
1231,聯華食,74.30,3.5,110,17.73,3.23,111/2
1232,大統益,159.00,3.77,110,19.00,5.35,111/2
1233,天仁,33.20,2.41,110,48.12,2.14,111/2
1234,黑松,33.60,5.06,110,16.72,0.76,111/2
1235,興泰,57.00,6.67,110,35.40,1.66,111/2
1236,宏亞,25.65,1.95,110,7.50,0.93,111/2
1256,鮮活果汁-KY,241.00,5.39,110,21.05,2.41,111/2
1301,台塑,88.10,9.31,110,7.58,1.49,111/2
1303,南亞,68.40,10.96,110,7.75,1.40,111/2
1304,台聚,23.20,9.48,110,7.05,1.05,111/2
1305,華夏,23.30,10.73,110,9.28,1.35,111/2
1307,三芳,22.15,2.26,110,69.22,1.09,111/2
1308,亞聚,29.05,10.33,110,7.45,1.27,111/2
1309,台達化,22.25,11.24,110,6.80,1.17,111/2
1310,台苯,14.40,1.04,110,-,1.10,111/2
1312,國喬,18.80,10.64,110,6.42,0.51,111/2
1313,聯成,13.75,7.27,110,-,0.65,111/2
1314,中石化,10.10,3.96,110,63.13,0.49,111/2
1315,達新,68.20,6.6,110,15.06,0.60,111/2
1316,上曜,15.05,0.0,110,167.22,1.29,111/2
1319,東陽,55.60,1.53,110,23.46,1.47,111/2
1321,大洋,37.35,1.87,110,70.47,1.33,111/2
1323,永裕,33.45,4.78,110,14.05,1.31,111/2
1324,地球,10.95,1.83,110,-,0.88,111/2
1325,恆大,26.20,7.63,110,-,0.81,111/2
1326,台化,68.70,6.99,110,15.79,1.10,111/2
1337,再生-KY,7.45,0.0,110,-,0.39,111/2
1338,廣華-KY,58.00,4.31,110,15.68,0.76,111/2
1339,昭輝,44.40,4.5,110,9.78,0.92,111/2
1340,勝悅-KY,10.30,0.0,110,-,0.32,111/2
1341,富林-KY,68.00,8.82,110,13.05,2.89,111/2
1342,八貫,81.70,3.67,110,14.31,3.44,111/2
1402,遠東新,33.00,4.55,110,18.97,0.86,111/2
1409,新纖,17.70,7.91,110,7.53,0.83,111/2
1410,南染,41.45,3.14,110,40.64,2.44,111/2
1413,宏洲,11.15,0.0,110,7.91,1.18,111/2
1414,東和,18.00,3.0,110,24.32,1.28,111/2
1416,廣豐,10.75,4.65,110,59.72,0.55,111/2
1417,嘉裕,11.00,3.18,110,-,0.77,111/2
1418,東華,15.30,0.0,110,-,0.72,111/2
1419,新紡,39.95,2.5,110,5.79,1.03,111/2
1423,利華,19.50,3.85,110,130.00,0.90,111/2
1432,大魯閣,12.60,0.0,110,-,1.64,111/2
1434,福懋,27.25,3.67,110,12.67,0.74,111/2
1436,華友聯,57.00,7.28,110,50.89,2.05,111/2
1437,勤益控,25.15,3.58,110,12.77,0.74,111/2
1438,三地開發,32.30,0.0,110,5.26,1.52,111/2
1439,雋揚,20.00,1.0,110,12.12,0.83,111/2
1440,南紡,18.70,4.28,110,15.71,1.11,111/2
1441,大東,8.16,0.0,110,-,1.13,111/2
1442,名軒,29.40,4.08,110,25.79,1.95,111/2
1443,立益物流,19.90,0.0,110,8.88,1.76,111/2
1444,力麗,11.75,2.55,110,10.04,1.02,111/2
1445,大宇,15.45,0.0,110,-,1.27,111/2
1446,宏和,35.00,0.86,110,-,3.27,111/2
1447,力鵬,9.11,0.0,110,24.62,0.79,111/2
1449,佳和,14.00,0.0,110,16.67,1.06,111/2
1451,年興,25.40,3.94,110,10.08,0.70,111/2
1452,宏益,18.90,10.58,110,12.43,0.94,111/2
1453,大將,20.20,1.49,110,22.70,1.48,111/2
1454,台富,13.25,3.77,110,66.25,1.03,111/2
1455,集盛,10.55,7.58,110,131.88,0.81,111/2
1456,怡華,16.95,8.85,110,33.24,1.04,111/2
1457,宜進,18.25,5.48,110,4.12,0.80,111/2
1459,聯發,9.11,2.2,110,30.37,0.95,111/2
1460,宏遠,8.25,0.0,110,-,0.84,111/2
1463,強盛新,14.05,2.85,110,175.63,1.10,111/2
1464,得力,15.45,1.62,110,20.06,1.21,111/2
1465,偉全,13.55,2.21,110,-,0.86,111/2
1466,聚隆,11.60,8.62,110,10.00,0.76,111/2
1467,南緯,12.10,0.0,110,48.40,0.91,111/2
1468,昶和,12.10,0.0,110,44.81,1.61,111/2
1470,大統新創,18.80,4.26,110,32.41,1.68,111/2
1471,首利,9.03,0.0,110,-,1.43,111/2
1472,三洋實業,24.40,0.0,110,-,2.76,111/2
1473,台南,21.50,0.47,110,27.22,0.94,111/2
1474,弘裕,13.20,3.79,110,15.71,0.81,111/2
1475,業旺,54.10,0.0,110,15.28,4.15,111/2
1476,儒鴻,461.00,2.6,110,20.76,5.73,111/2
1477,聚陽,210.50,4.51,110,16.52,3.83,111/2
1503,士電,63.00,2.86,110,17.65,1.21,111/2
