證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.70,6.52,109,12.70,1.47,110/2
1102,亞泥,46.50,7.44,109,9.21,1.1,110/2
1103,嘉泥,21.20,6.6,109,8.83,0.52,110/2
1104,環泥,21.45,5.13,109,10.78,0.73,110/2
1108,幸福,12.10,5.79,109,16.35,1.08,110/2
1109,信大,24.00,6.25,109,7.25,1.04,110/2
1110,東泥,20.15,0.5,109,134.33,1.34,110/2
1201,味全,21.45,2.47,109,17.73,1.62,110/2
1203,味王,32.25,3.41,109,16.54,1.43,110/2
1210,大成,54.40,5.51,109,14.58,2.26,110/2
1213,大飲,8.47,0.0,109,-,0.96,110/2
1215,卜蜂,80.40,5.6,109,12.41,2.79,110/2
1216,統一,69.10,3.91,109,18.28,3.64,110/2
1217,愛之味,10.60,0.0,109,15.36,0.8,110/2
1218,泰山,29.10,4.81,109,17.74,1.92,110/2
1219,福壽,20.05,4.99,109,11.59,1.37,110/2
1220,台榮,15.25,6.56,109,11.55,1.08,110/2
1225,福懋油,42.65,3.28,109,17.41,2.59,110/2
1227,佳格,51.40,4.86,109,15.53,2.78,110/2
1229,聯華,62.50,4.32,109,17.31,2.4,110/2
1231,聯華食,68.90,3.77,109,15.99,3.08,110/2
1232,大統益,157.50,3.81,109,16.47,5.79,110/2
1233,天仁,33.60,2.38,109,67.20,2.14,110/2
1234,黑松,34.50,5.22,109,15.40,0.76,110/2
1235,興泰,34.60,4.34,109,82.38,0.96,110/2
1236,宏亞,13.95,1.43,109,55.80,0.97,110/2
1256,鮮活果汁-KY,403.50,2.97,109,13.80,5.2,110/2
1301,台塑,103.00,2.33,109,11.65,1.83,110/2
1303,南亞,90.50,2.65,109,11.36,1.96,110/2
1304,台聚,37.15,2.69,109,8.95,1.74,110/2
1305,華夏,35.50,6.48,109,7.14,1.94,110/2
1307,三芳,21.30,2.35,109,18.68,1.08,110/2
1308,亞聚,42.65,3.28,109,11.22,1.64,110/2
1309,台達化,38.55,7.78,109,5.35,1.75,110/2
1310,台苯,20.55,2.43,109,11.48,1.37,110/2
1312,國喬,29.90,0.33,109,3.96,0.86,110/2
1313,聯成,25.10,3.98,109,6.80,1.21,110/2
1314,中石化,12.95,0.0,109,17.74,0.58,110/2
1315,達新,65.10,12.29,109,-,0.73,110/2
1316,上曜,13.75,0.0,109,26.96,1.3,110/2
1319,東陽,34.30,2.33,109,23.99,0.95,110/2
1321,大洋,32.75,3.05,109,15.09,1.02,110/2
1323,永裕,34.95,4.58,109,11.65,1.45,110/2
1324,地球,10.65,2.82,109,152.14,0.83,110/2
1325,恆大,50.10,23.95,109,2.79,1.42,110/2
1326,台化,83.50,2.99,109,10.11,1.34,110/2
1337,再生-KY,7.12,0.0,109,-,0.35,110/2
1338,廣華-KY,50.30,6.96,109,10.02,0.65,110/2
1339,昭輝,34.75,5.76,109,21.06,0.76,110/2
1340,勝悅-KY,10.25,0.0,109,-,0.3,110/2
1341,富林-KY,64.30,9.33,109,7.85,2.88,110/2
1342,八貫,51.30,4.87,109,16.13,2.49,110/2
1402,遠東新,29.65,4.55,109,14.97,0.78,110/2
1409,新纖,20.35,5.41,109,10.28,1.02,110/2
1410,南染,34.90,2.58,109,30.61,2.02,110/2
1413,宏洲,10.15,0.0,109,-,1.25,110/2
1414,東和,14.90,1.68,109,29.80,1.02,110/2
1416,廣豐,10.70,4.67,109,-,0.56,110/2
1417,嘉裕,13.35,2.25,109,-,0.92,110/2
1418,東華,0.00,0.0,109,-,2.85,110/2
1419,新紡,41.20,2.43,109,28.41,1.29,110/2
1423,利華,18.25,9.86,109,4.15,0.77,110/2
1432,大魯閣,12.80,0.0,109,-,1.37,110/2
1434,福懋,30.45,3.28,109,32.39,0.79,110/2
1435,中福,22.25,0.0,109,-,2.92,110/2
1436,華友聯,50.40,3.97,109,8.81,1.54,110/2
1437,勤益控,24.80,2.82,109,11.07,0.77,110/2
1438,三地開發,30.15,0.0,109,-,2.79,110/2
1439,雋揚,22.95,0.0,109,-,0.95,110/2
1440,南紡,22.35,1.57,109,11.76,1.38,110/2
1441,大東,9.31,0.0,109,-,1.16,110/2
1442,名軒,21.10,2.37,109,27.40,1.39,110/2
1443,立益物流,15.20,0.0,109,46.06,1.57,110/2
1444,力麗,11.30,0.0,109,376.67,1.01,110/2
1445,大宇,12.05,1.66,109,-,0.98,110/2
1446,宏和,31.50,0.95,109,108.62,2.7,110/2
1447,力鵬,10.55,0.0,109,43.96,0.88,110/2
1449,佳和,15.45,0.0,109,17.76,1.18,110/2
1451,年興,20.70,2.9,109,103.50,0.53,110/2
1452,宏益,23.95,2.92,109,8.90,1.13,110/2
1453,大將,8.85,0.0,109,28.55,0.69,110/2
1454,台富,10.25,1.95,109,-,0.81,110/2
1455,集盛,18.55,1.62,109,7.89,1.31,110/2
1456,怡華,25.00,0.0,109,5.53,1.45,110/2
1457,宜進,17.35,8.65,109,12.13,0.85,110/2
1459,聯發,11.90,0.0,109,10.35,1.21,110/2
1460,宏遠,11.55,0.0,109,-,1.16,110/2
1463,強盛新,14.10,2.13,109,42.73,1.06,110/2
1464,得力,16.10,1.86,109,107.33,1.32,110/2
1465,偉全,13.00,2.31,109,-,0.8,110/2
1466,聚隆,16.40,0.0,109,9.65,1.09,110/2
1467,南緯,14.40,4.86,109,7.24,1.07,110/2
1468,昶和,11.65,0.0,109,52.95,1.57,110/2
1470,大統新創,17.80,2.36,109,24.05,1.56,110/2
1471,首利,6.62,0.0,109,2.46,1.04,110/2
1472,三洋實業,9.26,0.0,109,-,3.46,110/2
1473,台南,17.55,1.14,109,-,0.81,110/2
1474,弘裕,15.60,2.56,109,11.47,0.98,110/2
1475,業旺,39.60,0.0,109,132.00,4.18,110/2
1476,儒鴻,608.00,1.81,109,29.10,8.83,110/2
1477,聚陽,253.00,3.16,109,24.71,4.99,110/2
1503,士電,50.60,3.16,109,15.06,1.0,110/2
1504,東元,31.45,3.66,109,16.05,0.78,110/2
1506,正道,9.78,0.0,109,-,1.94,110/2
1507,永大,58.50,3.25,109,18.93,1.95,110/2
1512,瑞利,4.20,0.0,109,-,7.92,110/2
1513,中興電,46.30,4.75,109,10.36,1.88,110/2
1514,亞力,23.60,5.08,109,15.53,1.47,110/2
1515,力山,70.30,5.12,109,11.02,3.51,110/2
1516,川飛,19.55,3.84,109,19.17,1.61,110/2
1517,利奇,27.50,1.27,109,14.63,1.76,110/2
1519,華城,39.20,3.32,109,25.45,3.14,110/2
1521,大億,42.70,3.04,109,24.12,1.79,110/2
1522,堤維西,19.45,3.08,109,22.36,0.94,110/2
1524,耿鼎,9.95,2.11,109,47.38,0.74,110/2
1525,江申,62.60,3.51,109,12.32,1.08,110/2
1526,日馳,51.60,3.49,109,15.09,2.45,110/2
1527,鑽全,44.55,5.27,109,12.99,1.41,110/2
1528,恩德,10.75,0.93,109,-,0.99,110/2
