證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.40,6.69,109,12.38,1.43,110/2
1102,亞泥,45.85,7.55,109,9.08,1.08,110/2
1103,嘉泥,20.40,6.86,109,8.50,0.5,110/2
1104,環泥,20.70,5.31,109,10.40,0.71,110/2
1108,幸福,11.65,6.01,109,15.74,1.04,110/2
1109,信大,21.35,7.03,109,6.45,0.93,110/2
1110,東泥,22.25,0.45,109,148.33,1.48,110/2
1201,味全,22.90,2.31,109,18.93,1.73,110/2
1203,味王,31.65,3.48,109,16.23,1.41,110/2
1210,大成,53.10,5.65,109,14.24,2.21,110/2
1213,大飲,8.37,0.0,109,-,0.95,110/2
1215,卜蜂,79.90,5.63,109,12.33,2.77,110/2
1216,統一,68.00,3.97,109,17.99,3.58,110/2
1217,愛之味,10.30,0.0,109,14.93,0.78,110/2
1218,泰山,27.10,5.17,109,16.52,1.79,110/2
1219,福壽,20.25,4.94,109,11.71,1.39,110/2
1220,台榮,15.15,6.6,109,11.48,1.08,110/2
1225,福懋油,47.30,2.96,109,19.31,2.88,110/2
1227,佳格,51.40,4.86,109,15.53,2.78,110/2
1229,聯華,56.10,4.81,109,15.54,2.15,110/2
1231,聯華食,67.90,3.83,109,15.75,3.04,110/2
1232,大統益,156.00,3.85,109,16.32,5.74,110/2
1233,天仁,32.40,2.47,109,64.80,2.06,110/2
1234,黑松,34.15,5.27,109,15.25,0.75,110/2
1235,興泰,35.00,4.29,109,83.33,0.97,110/2
1236,宏亞,13.90,1.44,109,55.60,0.97,110/2
1256,鮮活果汁-KY,373.00,3.22,109,12.76,4.8,110/2
1301,台塑,118.00,2.03,109,13.35,2.1,110/2
1303,南亞,91.30,2.63,109,11.46,1.98,110/2
1304,台聚,38.70,2.58,109,9.33,1.82,110/2
1305,華夏,43.20,5.32,109,8.69,2.36,110/2
1307,三芳,21.40,2.34,109,18.77,1.09,110/2
1308,亞聚,48.90,2.86,109,12.87,1.89,110/2
1309,台達化,36.35,8.25,109,5.05,1.65,110/2
1310,台苯,19.00,2.63,109,10.61,1.27,110/2
1312,國喬,28.10,0.36,109,3.72,0.81,110/2
1313,聯成,23.85,4.19,109,6.46,1.15,110/2
1314,中石化,12.25,0.0,109,16.78,0.55,110/2
1315,達新,61.10,13.09,109,-,0.69,110/2
1316,上曜,14.85,0.0,109,29.12,1.41,110/2
1319,東陽,33.70,2.37,109,23.57,0.93,110/2
1321,大洋,32.80,3.05,109,15.12,1.02,110/2
1323,永裕,35.85,4.46,109,11.95,1.48,110/2
1324,地球,11.05,2.71,109,157.86,0.86,110/2
1325,恆大,41.35,29.02,109,2.30,1.18,110/2
1326,台化,84.40,2.96,109,10.22,1.35,110/2
1337,再生-KY,7.21,0.0,109,-,0.35,110/2
1338,廣華-KY,45.85,7.63,109,9.13,0.6,110/2
1339,昭輝,34.65,5.77,109,21.00,0.76,110/2
1340,勝悅-KY,10.45,0.0,109,-,0.3,110/2
1341,富林-KY,67.00,8.96,109,8.18,3.0,110/2
1342,八貫,51.70,4.84,109,16.26,2.51,110/2
1402,遠東新,29.45,4.58,109,14.87,0.78,110/2
1409,新纖,19.20,5.73,109,9.70,0.96,110/2
1410,南染,34.90,2.58,109,30.61,2.02,110/2
1413,宏洲,10.10,0.0,109,-,1.24,110/2
1414,東和,16.85,1.48,109,33.70,1.16,110/2
1416,廣豐,10.80,4.63,109,-,0.57,110/2
1417,嘉裕,13.85,2.17,109,-,0.96,110/2
1418,東華,0.00,0.0,109,-,2.7,110/2
1419,新紡,41.35,2.42,109,28.52,1.3,110/2
1423,利華,17.10,10.53,109,3.89,0.72,110/2
1432,大魯閣,13.00,0.0,109,-,1.39,110/2
1434,福懋,30.00,3.33,109,31.91,0.78,110/2
1435,中福,22.75,0.0,109,-,2.98,110/2
1436,華友聯,53.00,3.77,109,9.27,1.62,110/2
1437,勤益控,24.80,2.82,109,11.07,0.77,110/2
1438,三地開發,31.55,0.0,109,-,2.92,110/2
1439,雋揚,22.55,0.0,109,-,0.93,110/2
1440,南紡,23.10,1.52,109,12.16,1.43,110/2
1441,大東,9.65,0.0,109,-,1.2,110/2
1442,名軒,25.80,1.94,109,33.51,1.71,110/2
1443,立益物流,15.00,0.0,109,45.45,1.55,110/2
1444,力麗,11.10,0.0,109,370.00,1.0,110/2
1445,大宇,12.55,1.59,109,-,1.02,110/2
1446,宏和,31.55,0.95,109,108.79,2.7,110/2
1447,力鵬,10.45,0.0,109,43.54,0.87,110/2
1449,佳和,15.55,0.0,109,17.87,1.19,110/2
1451,年興,20.35,2.95,109,101.75,0.53,110/2
1452,宏益,24.45,2.86,109,9.09,1.15,110/2
1453,大將,8.48,0.0,109,27.35,0.66,110/2
1454,台富,10.10,1.98,109,-,0.8,110/2
1455,集盛,18.15,1.65,109,7.72,1.28,110/2
1456,怡華,24.50,0.0,109,5.42,1.42,110/2
1457,宜進,17.35,8.65,109,12.13,0.85,110/2
1459,聯發,11.90,0.0,109,10.35,1.21,110/2
1460,宏遠,9.76,0.0,109,-,0.98,110/2
1463,強盛新,14.45,2.08,109,43.79,1.08,110/2
1464,得力,15.70,1.91,109,104.67,1.29,110/2
1465,偉全,12.80,2.34,109,-,0.79,110/2
1466,聚隆,16.00,0.0,109,9.41,1.06,110/2
1467,南緯,14.15,4.95,109,7.11,1.05,110/2
1468,昶和,12.80,0.0,109,58.18,1.72,110/2
1470,大統新創,18.80,2.23,109,25.41,1.65,110/2
1471,首利,7.12,0.0,109,2.65,1.12,110/2
1473,台南,17.55,1.14,109,-,0.81,110/2
1474,弘裕,15.35,2.61,109,11.29,0.97,110/2
1475,業旺,50.00,0.0,109,166.67,5.27,110/2
1476,儒鴻,571.00,1.93,109,27.33,8.29,110/2
1477,聚陽,223.00,3.59,109,21.78,4.4,110/2
1503,士電,50.90,3.14,109,15.15,1.0,110/2
1504,東元,30.95,3.72,109,15.79,0.77,110/2
1506,正道,10.05,0.0,109,-,1.99,110/2
1507,永大,64.50,2.95,109,20.87,2.15,110/2
1512,瑞利,3.89,0.0,109,-,7.34,110/2
1513,中興電,46.90,4.69,109,10.49,1.9,110/2
1514,亞力,23.00,5.22,109,15.13,1.43,110/2
1515,力山,67.30,5.35,109,10.55,3.36,110/2
1516,川飛,19.80,3.79,109,19.41,1.63,110/2
1517,利奇,25.10,1.39,109,13.35,1.61,110/2
1519,華城,36.70,3.54,109,23.83,2.94,110/2
1521,大億,42.70,3.04,109,24.12,1.79,110/2
1522,堤維西,19.70,3.05,109,22.64,0.95,110/2
1524,耿鼎,9.86,2.13,109,46.95,0.74,110/2
1525,江申,62.50,3.52,109,12.30,1.08,110/2
1526,日馳,46.05,3.91,109,13.46,2.19,110/2
1527,鑽全,42.00,5.6,109,12.24,1.33,110/2
1528,恩德,10.55,0.95,109,-,0.97,110/2
1529,樂事綠能,17.00,2.94,109,16.19,1.52,110/2
1530,亞崴,32.90,7.6,109,24.19,0.99,110/2
1531,高林股,14.85,1.35,109,31.60,0.75,110/2
1532,勤美,31.15,3.31,109,15.12,1.0,110/2
1533,車王電,43.70,0.0,109,35.82,1.74,110/2
1535,中宇,38.85,3.47,109,14.55,1.58,110/2
1536,和大,88.40,1.24,109,79.64,2.82,110/2
1537,廣隆,138.50,7.22,109,12.61,3.19,110/2
1538,正峰,9.80,0.0,109,-,1.93,110/2
1539,巨庭,17.50,0.0,109,-,0.9,110/2
1540,喬福,14.90,3.36,109,298.00,0.95,110/2
1541,錩泰,44.50,6.74,109,10.55,1.94,110/2
1558,伸興,144.50,6.57,109,8.18,1.59,110/2
1560,中砂,67.70,4.14,109,17.91,2.03,110/2
1568,倉佑,20.35,1.47,109,107.11,1.44,110/2
1582,信錦,69.90,7.15,109,13.98,1.45,110/2
1583,程泰,62.00,4.84,109,18.34,1.32,110/2
1587,吉茂,27.20,7.35,109,13.60,1.43,110/2
1589,永冠-KY,67.00,2.24,109,10.60,0.84,110/2
1590,亞德客-KY,816.00,1.12,109,24.26,6.52,110/2
