證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.50,3.39,113,20.21,0.92,113/4
1102,亞泥,44.05,4.99,113,12.13,0.86,113/4
1103,嘉泥,14.65,3.75,113,30.52,0.46,113/4
1104,環泥,27.25,6.24,113,12.62,0.79,113/4
1108,幸福,13.75,5.09,113,11.27,1.07,113/4
1109,信大,16.85,5.34,113,12.21,0.69,113/4
1110,東泥,17.60,1.7,113,28.85,1.07,113/4
1201,味全,16.30,3.07,113,18.52,1.07,113/4
1203,味王,38.50,3.12,113,16.31,1.48,113/4
1210,大成,57.90,4.84,113,13.88,1.91,113/4
1213,大飲,12.30,0.0,112,1.41,0.97,113/4
1215,卜蜂,97.00,4.64,113,14.81,2.68,113/4
1216,統一,76.80,3.91,113,21.10,3.23,113/4
1217,愛之味,11.35,3.26,113,19.57,0.74,113/4
1218,泰山,19.60,6.89,113,12.81,0.74,113/4
1219,福壽,13.60,3.68,113,25.66,1.02,113/4
1220,台榮,13.55,5.17,113,11.48,0.98,113/4
1227,佳格,33.50,4.18,113,17.54,1.65,113/4
1229,聯華,45.20,3.98,113,18.37,1.47,113/4
1231,聯華食,129.50,2.01,113,30.69,5.37,113/4
1232,大統益,150.00,4.67,113,18.20,4.22,113/4
1233,天仁,34.00,2.79,113,35.05,2.11,113/4
1234,黑松,39.35,4.83,113,16.67,0.84,113/4
1235,興泰,100.50,1.0,112,528.95,1.16,113/4
1236,宏亞,20.80,2.88,113,-,0.71,113/4
1256,鮮活果汁-KY,118.00,3.98,113,13.79,1.17,113/4
1301,台塑,35.80,1.4,113,-,0.79,113/4
1303,南亞,31.15,2.25,113,74.17,0.71,113/4
1304,台聚,10.15,1.97,113,-,0.52,113/4
1305,華夏,11.25,1.33,113,-,0.75,113/4
1307,三芳,35.20,7.67,113,9.46,1.36,113/4
1308,亞聚,13.20,1.89,113,-,0.68,113/4
1309,台達化,11.50,1.74,113,-,0.73,113/4
1310,台苯,8.96,0.0,112,-,0.64,113/4
1312,國喬,10.60,0.0,112,-,0.36,113/4
1313,聯成,8.19,1.83,113,-,0.37,113/4
1314,中石化,6.98,0.0,112,99.71,0.33,113/4
1315,達新,64.40,7.76,113,29.95,0.66,113/4
1316,上曜,15.85,0.0,112,-,1.35,113/4
1319,東陽,128.00,4.14,113,17.30,2.74,113/4
1321,大洋,33.85,1.12,113,44.54,1.23,113/4
1323,永裕,20.40,4.41,113,7.94,0.7,113/4
1324,地球,11.40,1.75,113,126.67,0.89,113/4
1325,恆大,24.00,1.25,113,-,0.76,113/4
1326,台化,25.35,1.97,113,422.50,0.54,113/4
1337,再生-KY,5.54,0.0,112,-,0.36,113/4
1338,廣華-KY,24.00,3.13,113,-,0.33,113/4
1339,昭輝,52.20,5.75,113,10.42,0.94,113/4
1340,勝悅-KY,7.33,0.0,112,-,0.37,113/4
1341,富林-KY,63.80,8.15,113,11.93,2.33,113/4
1342,八貫,91.10,5.26,113,14.60,2.98,113/4
1402,遠東新,32.60,4.91,113,17.43,0.75,113/4
1409,新纖,12.30,4.88,113,11.60,0.52,113/4
1410,南染,32.25,1.55,113,56.58,1.87,113/4
1413,宏洲,11.45,0.0,112,-,1.41,113/4
1414,東和,17.10,1.35,113,65.77,1.19,113/4
1416,廣豐,11.85,4.73,113,15.00,0.51,113/4
1417,嘉裕,7.76,2.58,112,-,0.64,113/4
1418,東華,22.35,0.0,112,47.55,0.93,113/4
1419,新紡,40.45,3.71,113,13.95,0.78,113/4
1423,利華,32.40,2.47,113,40.00,1.0,113/4
1432,大魯閣,16.15,0.0,112,-,1.75,113/4
1434,福懋,16.50,4.85,113,18.54,0.75,113/4
1435,中福,31.50,0.0,112,-,3.8,113/4
1436,華友聯,118.00,11.22,113,6.50,2.47,113/4
1437,勤益控,30.55,4.42,113,9.40,0.75,113/4
1438,三地開發,39.50,0.0,112,-,1.66,113/4
1439,雋揚,30.70,0.98,113,17.64,1.02,113/4
1440,南紡,11.85,2.53,113,-,0.67,113/4
1441,大東,11.90,0.0,112,7.58,1.5,113/4
1442,名軒,79.00,4.43,112,11.00,3.39,113/4
1443,立益物流,28.00,0.0,112,15.47,1.75,113/4
1444,力麗,7.52,0.0,112,26.86,0.68,113/4
1445,大宇,14.20,3.52,113,-,0.77,113/4
1446,宏和,26.35,7.59,113,2.68,1.31,113/4
1447,力鵬,6.30,0.0,112,126.00,0.6,113/4
1449,佳和,13.35,0.0,113,15.52,0.71,113/4
1451,年興,18.50,5.41,113,15.68,0.53,113/4
1452,宏益,12.50,4.0,113,19.53,0.59,113/4
1453,大將,13.65,2.2,113,682.50,1.05,113/4
1454,台富,14.40,1.74,113,144.00,1.12,113/4
1455,集盛,9.20,0.0,112,920.00,0.78,113/4
1456,怡華,13.05,1.53,112,11.76,0.76,113/4
1457,宜進,17.15,5.83,113,18.85,0.74,113/4
1459,聯發,10.90,0.0,112,16.03,1.1,113/4
1460,宏遠,6.87,0.0,112,-,0.79,113/4
1463,強盛新,20.70,10.14,113,6.31,1.24,113/4
1464,得力,14.35,6.55,113,13.80,1.06,113/4
1465,偉全,14.15,4.24,113,21.77,0.88,113/4
1466,聚隆,13.20,0.0,112,94.29,1.0,113/4
1467,南緯,8.90,0.0,112,19.35,0.72,113/4
1468,昶和,13.20,0.0,112,14.04,1.54,113/4
1470,大統新創,23.45,4.31,113,20.75,1.94,113/4
1471,首利,9.91,0.0,112,247.75,1.02,113/4
1472,三洋實業,102.50,2.93,113,34.75,2.65,113/4
1473,台南,28.30,7.07,113,9.37,1.0,113/4
1474,弘裕,12.15,3.29,113,14.82,0.74,113/4
1475,業旺,40.45,4.94,112,5.60,1.66,113/4
1476,儒鴻,396.50,4.29,113,16.38,3.76,113/4
1477,聚陽,268.50,6.37,113,16.10,4.52,113/4
1503,士電,141.00,3.19,113,24.27,1.96,113/4
1504,東元,48.90,4.5,113,17.91,1.37,113/4
1506,正道,12.30,0.0,112,87.86,1.36,113/4
1512,瑞利,6.23,0.0,112,-,0.94,113/4
1513,中興電,126.00,3.65,113,17.19,3.27,113/4
1514,亞力,92.00,2.07,113,30.46,4.24,113/4
1515,力山,32.90,3.04,113,18.69,1.51,113/4
1516,川飛,14.50,2.14,112,-,2.83,113/4
1517,利奇,11.05,1.81,113,-,0.68,113/4
1519,華城,399.00,2.51,113,26.72,13.19,113/4
1521,大億,26.05,3.84,113,22.65,1.06,113/4
1522,堤維西,48.00,6.25,113,10.62,1.62,113/4
1524,耿鼎,36.60,6.28,113,10.14,1.95,113/4
1525,江申,60.90,5.09,113,14.78,0.9,113/4
1526,日馳,18.65,3.22,112,-,0.83,113/4
1527,鑽全,35.85,6.14,113,11.17,1.01,113/4
1528,恩德,12.20,0.82,113,-,1.05,113/4
1529,樂事綠能,21.85,0.92,113,-,2.0,113/4
1530,亞崴,28.70,5.23,113,6.12,0.76,113/4
1531,高林股,11.90,3.36,113,25.32,0.58,113/4
1532,勤美,26.55,6.59,113,9.25,0.72,113/4
